uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
18801,18,25,44,16,28,41,21,25,26
31145,9,10,20,9,11,41,7,10,22
70620,13,30,41,4,18,40,12,24,48
21127,10,26,28,1,9,24,8,17,30
38586,5,11,19,24,48,55,6,7,20
23667,5,20,29,10,17,19,6,12,16
94713,8,14,31,20,36,44,3,9,17
07405,20,26,26,30,47,73,4,18,37
60116,29,47,56,1,10,11,10,27,34
42409,7,18,19,28,31,49,27,38,50
08163,8,17,18,0,10,14,16,34,40
87247,17,34,44,4,8,18,5,9,10
20215,7,20,32,26,35,44,9,21,39
43013,13,14,37,26,35,48,15,16,22
85504,15,17,26,6,9,29,7,19,42
01060,4,14,15,18,25,48,26,36,61
63811,10,17,36,10,10,15,13,14,20
99061,16,39,49,8,18,26,10,10,37
34971,0,0,7,12,37,43,0,9,14
46993,18,32,41,6,22,40,3,26,33
15135,30,40,57,0,1,30,25,34,34
64139,6,16,16,6,11,13,9,35,42
54732,6,24,34,13,27,35,1,13,13
92740,12,17,35,0,2,7,11,25,36
49267,10,16,16,1,20,31,20,25,38
48207,1,26,34,7,9,10,0,0,7
53444,1,21,25,25,36,48,2,18,22
88300,2,4,32,6,13,31,19,22,27
79703,8,21,23,3,22,30,1,5,25
63548,4,32,39,18,23,29,1,2,4
68133,2,11,29,9,18,25,0,27,27
94393,30,42,51,13,22,50,10,17,30
39814,14,28,58,1,27,54,11,28,39
17549,9,27,34,18,21,30,17,28,28
99425,3,12,38,4,22,30,9,17,24
71135,13,19,26,18,18,40,15,24,33
52756,9,14,42,11,23,30,10,14,15
47853,23,34,49,5,26,35,7,7,27
57990,7,15,19,30,38,64,18,36,48
45589,17,33,57,9,9,34,12,33,62
83185,0,20,30,12,29,34,6,7,24
70943,9,17,37,24,48,52,6,25,51
47144,19,27,31,19,24,47,23,25,49
92390,10,30,36,19,31,47,9,18,26
57977,23,33,41,30,31,33,4,21,35
73245,1,7,21,3,11,11,14,33,39
61090,15,29,47,4,12,28,27,47,47
17171,5,19,32,0,4,17,14,20,27
21788,9,17,46,4,12,15,7,20,36
67213,11,14,32,19,25,34,9,10,18
48638,5,5,12,2,9,28,13,22,44
98178,8,24,33,21,23,31,1,8,24
79150,2,5,29,2,6,30,5,10,12
29069,14,22,25,8,30,31,20,44,48
29427,6,6,8,19,32,42,26,28,41
43498,5,7,14,8,17,21,21,28,30
27670,4,22,37,0,7,32,20,22,27
10721,3,19,49,3,24,42,8,17,31
77797,9,19,35,2,5,17,24,25,37
81240,18,36,62,4,34,37,2,12,31
28160,9,19,33,14,18,28,7,19,20
70476,19,25,45,21,29,35,13,15,22
68947,0,16,18,16,25,32,5,11,24
53839,0,1,1,9,18,18,6,10,15
34000,30,38,55,16,33,36,10,12,20
31970,0,29,33,5,35,42,14,14,19
40430,1,24,25,9,25,27,8,16,32
34413,23,25,43,3,28,57,4,9,21
22488,4,23,40,9,15,38,18,33,50
83267,8,37,42,9,23,27,11,17,19
30581,10,31,38,6,19,19,6,13,40
48428,18,44,47,29,45,59,0,12,19
52228,1,6,22,27,37,47,6,7,12
06854,5,15,15,10,18,44,3,10,10
99837,7,8,23,1,10,16,4,14,14
01813,3,5,9,12,33,34,1,13,19
19065,11,39,39,27,30,42,12,21,37
28792,6,14,26,0,8,28,11,36,42
44239,8,12,13,2,3,4,18,24,37
38932,16,18,26,12,14,20,3,6,10
43470,0,0,7,8,38,68,17,28,47
56882,8,20,22,8,13,14,9,31,37
19093,3,16,26,19,23,39,9,24,34
26324,9,32,54,21,38,39,3,4,18
08739,4,19,31,5,12,19,17,17,37
36047,20,38,43,16,24,26,8,9,36
81198,21,27,30,9,9,11,1,7,9
98211,18,28,31,20,33,39,10,25,34
83289,14,18,24,2,9,11,19,24,43
79499,20,21,28,16,22,39,2,13,34
51341,1,4,22,18,32,37,10,17,34
71561,12,21,24,0,8,15,2,9,12
55077,2,17,35,3,23,29,3,6,11
67151,29,33,36,2,10,12,6,20,25
84407,0,17,30,8,16,26,2,4,13
18755,1,6,25,1,14,18,13,15,15
78510,10,20,45,2,2,13,9,19,30
56833,2,8,23,14,20,22,12,21,30
88794,8,17,36,4,7,16,21,23,24
86894,9,14,24,4,14,37,0,10,25
49456,25,44,58,18,23,46,21,22,40
73132,18,21,36,9,19,25,2,7,15
