uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
06764,7,16,35,2,7,13,20,32,41
60019,18,21,47,2,11,11,10,12,30
98675,3,21,37,16,35,54,2,11,15
18979,1,15,23,0,20,20,5,25,35
63806,4,30,53,8,10,26,7,19,21
44813,0,19,38,5,11,38,2,17,22
83414,11,22,47,16,41,46,27,33,43
78813,2,4,11,9,19,31,6,13,26
22164,4,7,13,22,22,31,9,19,19
13362,10,24,28,16,29,33,3,8,18
50732,0,17,19,10,17,27,2,4,32
82600,8,15,15,7,7,14,19,37,49
48878,18,28,38,6,26,35,1,2,21
99112,7,14,36,11,31,32,27,45,54
39792,6,6,12,6,21,31,1,8,14
60814,9,9,13,13,16,21,15,33,48
73233,10,23,33,5,8,24,10,35,44
78245,9,15,38,3,14,17,6,15,24
85372,1,17,24,10,40,50,7,13,30
98411,1,9,10,3,16,31,3,7,14
80775,13,16,31,2,11,35,8,11,29
91237,19,39,48,2,8,24,12,27,31
