uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m,count_workdays_weekend_1m,count_workdays_weekend_2m,count_workdays_weekend_3m
66304,24,35,57,18,27,34,30,43,66,30,49,57
69473,15,23,33,14,33,34,8,13,15,0,21,23
55324,3,6,10,3,25,32,17,19,23,7,19,22
73871,5,13,20,18,34,43,3,13,16,10,24,49
94716,8,8,17,12,28,31,7,7,9,3,17,26
46266,1,3,11,15,23,32,6,19,38,3,17,32
05941,1,1,5,4,19,22,12,21,41,30,35,46
32020,6,22,41,10,15,19,0,22,37,11,29,40
79125,4,6,6,27,45,58,5,11,14,5,22,34
17218,20,27,29,1,8,12,4,21,23,26,29,37
47668,1,20,29,8,9,34,4,9,11,9,10,13
74920,6,14,37,11,16,18,11,30,41,11,24,28
28108,6,12,20,9,14,24,6,22,31,9,24,25
97222,11,26,28,9,15,28,14,38,49,22,46,53
97480,2,15,23,2,23,29,1,5,8,20,25,30
12122,9,22,46,5,13,21,23,31,36,12,26,42
18210,0,0,9,9,13,23,2,22,23,7,11,21
35856,9,13,33,22,34,51,4,14,31,6,12,22
77127,0,26,36,26,41,61,13,15,15,10,19,33
92835,30,60,68,3,7,22,14,30,36,12,22,38
32560,1,11,17,1,17,26,7,30,31,10,23,24
47375,3,15,19,9,11,18,19,24,31,6,11,13
13360,17,21,32,26,38,39,0,0,23,9,26,29
01552,29,33,36,7,13,16,10,24,24,27,29,42
58957,3,19,30,2,21,21,4,7,14,10,36,51
32890,2,18,37,10,29,29,6,10,30,19,31,41
13648,20,22,27,21,29,34,10,14,20,18,22,30
50598,5,8,34,10,18,22,19,33,35,18,24,28
22156,3,8,18,17,31,41,18,21,25,10,13,15
45498,12,18,22,2,5,9,7,8,10,7,8,21
33057,0,14,14,13,13,36,3,9,23,17,33,37
16506,2,12,13,19,47,65,3,19,36,17,28,28
66509,28,37,50,19,21,23,19,27,36,4,30,48
22178,7,8,14,9,13,37,11,11,33,29,43,49
73286,1,5,14,2,22,38,8,17,22,14,14,31
29043,1,12,16,12,30,43,10,31,50,8,8,24
05118,2,10,17,5,23,29,7,16,23,10,20,42
80191,7,8,14,9,11,12,3,11,20,3,21,32
27467,8,32,32,7,12,12,10,18,19,11,20,42
72582,12,29,33,7,21,39,9,12,32,3,11,15
64663,20,23,26,21,30,57,18,34,61,14,22,22
26489,0,8,20,4,19,24,0,1,6,3,31,38
74639,19,33,38,4,13,21,18,37,41,20,26,26
17813,8,35,41,23,30,44,10,22,50,19,20,47
34701,7,22,33,3,12,21,8,14,23,0,2,7
63416,18,41,61,8,15,35,12,20,23,10,30,43
09421,15,32,32,20,32,36,10,17,20,8,19,19
49469,8,24,54,15,16,28,4,7,15,20,21,35
40126,22,49,58,9,16,39,8,8,12,9,21,21
34226,4,23,30,4,33,50,11,28,31,9,18,25
12278,16,25,44,0,11,28,19,32,49,6,15,31
07189,26,42,62,4,13,19,21,25,27,15,16,30
91473,5,22,32,13,13,26,10,20,25,3,21,41
60871,13,15,33,2,13,14,13,14,23,0,0,5
31578,5,24,30,1,10,14,10,35,35,2,10,10
70679,19,27,33,0,30,31,5,22,34,8,12,18
20645,5,11,11,17,20,30,1,3,23,4,9,23
60693,9,38,45,15,17,46,9,25,28,0,8,21
34477,10,27,52,8,17,27,30,60,80,5,20,28
71788,6,15,15,6,8,10,3,9,24,10,23,40
96785,0,1,26,6,9,12,9,26,33,0,9,15
71489,19,29,30,1,7,25,14,29,48,24,26,51
08128,19,49,53,10,16,19,21,28,37,3,23,36
70013,5,35,50,28,37,45,3,22,52,10,30,35
81155,1,4,12,7,16,23,0,20,27,8,8,15
95624,7,9,13,9,20,24,26,27,27,4,7,16
08936,4,14,16,1,8,21,3,29,29,15,19,26
15081,28,30,35,10,35,49,12,26,41,13,30,33
24134,5,9,18,5,33,61,2,8,25,4,12,13
15229,17,23,23,27,50,77,10,12,29,5,14,33
49535,17,42,44,5,14,20,11,11,38,1,9,12
34075,3,23,24,14,21,22,16,29,29,2,10,17
31833,22,38,58,19,26,26,5,6,20,8,12,22
10405,1,4,4,3,6,14,20,26,46,12,28,28
28725,26,26,29,0,19,26,8,13,20,1,5,12
33393,22,29,47,0,6,15,4,8,12,6,13,14
82354,8,36,51,1,5,10,0,6,18,6,12,12
17328,12,16,17,6,35,41,10,26,26,1,11,17
00383,4,14,21,9,24,33,25,25,26,24,25,30
43271,2,4,14,0,8,16,18,41,41,18,19,28
82675,5,29,58,24,46,70,6,20,33,20,28,37
31252,16,27,29,2,12,19,1,18,48,7,36,46
60014,14,18,33,9,32,37,2,8,9,9,18,21
58344,0,17,27,12,29,41,8,23,24,0,7,8
95852,8,14,19,6,24,34,2,11,25,13,29,30
74859,12,20,40,13,17,29,5,15,24,7,23,26
79960,9,14,25,21,40,50,6,16,25,4,13,33
11010,13,23,33,12,15,45,8,8,23,2,11,14
79680,1,22,28,8,8,9,8,18,26,15,36,53
66719,13,29,39,4,21,40,26,30,32,7,13,21
81583,26,32,33,9,26,31,30,35,37,10,23,27
26153,7,21,27,10,12,29,2,2,9,25,26,46
65909,25,34,54,20,24,25,2,9,24,14,28,52
14465,1,4,20,0,3,12,9,32,40,19,28,41
32559,23,24,38,16,25,27,20,27,46,11,23,47
67987,25,27,37,17,19,36,21,35,58,18,24,42
40129,4,5,18,0,10,31,29,34,38,1,28,38
93578,20,28,35,29,39,58,4,5,14,2,9,25
33778,4,8,17,5,14,33,9,19,22,4,24,54
20569,0,9,25,0,8,28,19,25,38,12,32,39
79630,14,42,59,5,12,40,12,21,29,5,30,32
41587,15,15,19,24,43,44,3,8,11,7,13,13
67643,11,27,34,9,18,31,6,26,34,4,30,36
50446,0,3,5,11,15,24,4,5,7,6,11,35
62892,21,28,31,3,16,33,12,41,69,4,22,26
30777,11,17,26,6,8,24,2,2,10,12,15,17
99102,1,7,25,16,34,51,3,13,15,7,12,19
17038,15,20,28,18,23,31,6,15,20,8,8,38
10120,13,22,26,1,1,28,14,33,41,15,34,42
80140,7,23,26,9,16,23,10,31,40,6,10,27
74634,5,8,10,18,46,46,23,40,42,1,15,19
03133,28,43,43,17,21,38,2,17,34,1,18,33
97154,10,34,46,7,11,13,1,18,23,9,9,18
64913,3,10,17,12,24,25,1,4,10,10,16,26
72914,5,6,13,6,26,44,23,47,55,9,23,24
73601,3,14,28,27,54,60,5,10,14,16,24,28
15792,1,29,40,24,52,54,19,20,23,5,35,43
16503,22,23,39,6,18,26,3,11,34,7,7,11
43050,17,24,25,20,42,61,6,32,50,0,9,24
18988,1,2,12,0,6,25,6,10,38,10,37,50
80935,7,15,15,20,33,48,7,17,20,25,30,34
61528,10,13,16,29,32,34,8,28,31,9,13,16
74996,9,13,23,23,40,64,12,14,22,3,3,17
25788,3,4,6,10,36,41,9,13,27,15,43,58
03210,3,7,22,6,26,33,19,36,47,12,22,22
70115,3,12,18,13,28,32,13,18,32,20,39,46
97279,19,25,55,17,27,36,29,43,52,7,17,24
41808,16,29,36,10,35,58,15,26,29,27,32,52
42388,9,29,30,6,32,39,30,32,32,14,40,44
55005,17,29,38,14,21,46,20,27,44,9,17,19
92578,7,29,30,7,27,30,26,36,48,10,17,24
02235,15,22,27,2,7,8,9,17,27,9,11,18
95408,25,39,39,3,13,15,29,42,46,7,26,32
97381,16,19,46,10,11,20,12,15,22,0,8,10
64358,4,7,16,7,9,17,1,14,29,6,19,24
79826,1,30,42,12,12,19,12,12,12,13,32,38
19089,21,37,57,3,3,4,2,5,13,1,4,8
10832,5,24,29,19,33,38,17,34,43,12,13,20
83252,19,49,57,16,33,38,7,17,30,10,19,36
50727,12,18,34,0,16,24,2,11,15,4,7,28
19002,7,14,22,9,23,53,9,39,50,13,24,46
62983,7,15,23,10,17,37,9,9,21,14,38,41
65788,12,35,54,19,37,43,0,10,11,8,16,44
59888,13,38,38,0,7,24,14,23,49,2,18,25
55481,20,21,24,3,12,21,10,16,16,8,14,20
52949,17,37,40,17,30,32,6,15,22,2,11,13
07226,10,16,32,18,25,29,6,15,34,9,23,35
86068,28,34,47,18,23,36,2,7,34,10,27,33
33882,25,29,37,0,13,41,10,29,35,15,33,42
82848,10,19,21,7,9,16,7,13,15,4,9,15
07655,5,18,47,26,37,38,30,36,44,4,9,18
40037,7,16,31,20,23,32,1,14,30,4,25,32
47873,23,29,50,9,19,24,11,17,34,1,1,1
22347,0,11,16,13,33,40,8,24,27,6,33,57
20810,25,25,25,0,21,24,4,9,20,5,5,14
30707,17,34,38,3,23,26,6,9,22,8,8,19
79995,15,15,29,6,8,38,14,34,42,23,41,50
56188,12,31,31,0,16,31,20,39,45,2,18,31
58837,19,20,34,20,33,49,2,8,27,16,27,31
24580,14,16,22,11,12,22,9,29,31,8,14,43
28122,21,26,46,24,26,39,19,49,52,14,18,43
95195,24,41,43,13,20,35,3,24,37,4,4,16
66627,18,19,31,7,7,27,0,4,4,20,46,70
59668,15,39,39,3,5,5,17,36,56,28,36,43
77521,2,8,9,27,34,42,11,33,42,15,25,25
83179,17,30,38,18,39,45,17,25,43,9,10,10
89513,9,13,13,16,24,27,13,16,18,14,32,47
36702,8,33,35,10,12,37,8,12,14,7,27,27
67189,15,22,26,4,17,21,16,22,28,14,16,28
01783,0,3,22,0,3,13,6,12,12,0,18,23
26281,1,7,32,8,23,30,14,25,35,11,12,13
02420,5,9,19,5,12,34,2,10,35,9,17,34
14820,14,14,21,3,22,52,2,7,17,6,17,42
58054,14,20,40,9,31,31,4,20,42,4,19,34
36067,13,16,23,11,30,36,27,40,42,12,13,16
92432,15,33,39,5,29,59,3,16,26,0,13,34
99603,10,17,24,6,19,21,6,29,45,9,37,45
02363,9,14,16,0,25,28,13,40,41,9,13,35
55576,9,12,15,2,3,19,2,7,7,11,17,18
60941,8,9,11,22,26,36,4,24,38,9,36,47
47876,20,23,32,19,47,77,18,31,36,20,26,37
13136,8,22,42,8,17,20,17,41,50,19,19,24
90699,13,28,35,25,32,48,3,16,34,20,27,32
74518,1,2,19,3,10,14,10,29,36,8,12,20
40687,18,30,30,9,12,17,1,16,22,14,21,25
91279,9,16,21,20,39,52,9,13,16,7,8,8
34667,6,32,46,11,21,40,4,5,25,8,16,35
13611,12,21,21,16,29,36,0,5,6,20,44,45
23326,11,30,43,3,32,35,9,11,15,0,5,11
96224,8,16,22,2,4,4,14,22,43,1,1,11
89249,2,11,29,3,23,28,29,34,37,4,14,18
90579,13,20,29,27,49,67,20,24,41,25,37,41
94216,6,14,40,0,6,23,3,10,35,18,47,48
02139,18,35,43,0,23,34,22,23,27,15,16,20
45130,17,43,60,14,21,35,0,22,41,0,7,10
10269,15,18,29,17,21,29,2,20,22,26,36,46
41919,0,5,10,8,38,46,28,45,47,14,19,31
12689,10,13,22,8,16,24,14,14,28,0,1,19
43775,2,6,12,6,23,29,18,25,28,2,26,26
53024,3,11,21,30,31,33,17,18,21,20,20,40
38783,2,6,14,20,20,23,16,28,38,17,37,42
29935,9,32,45,10,14,32,4,16,22,15,21,26
81304,5,20,27,14,17,26,6,16,43,16,26,52
63029,4,13,21,1,9,14,16,16,31,16,16,22
61803,18,22,24,10,14,28,10,14,34,3,22,32
82825,26,51,61,6,14,18,20,20,24,17,22,46
48796,3,18,19,0,9,18,11,18,19,12,37,44
92389,14,17,20,4,11,28,7,10,30,4,6,33
68716,3,5,35,6,7,29,15,15,18,2,12,21
45997,14,40,53,2,6,10,10,16,39,1,8,25
91990,13,16,19,9,13,29,10,23,33,1,9,15
80338,24,42,70,3,17,32,3,16,36,2,6,16
89066,6,33,41,9,9,17,13,20,22,4,31,44
75709,8,25,45,30,31,46,7,25,26,4,23,30
32438,10,26,31,18,23,23,7,17,24,2,2,6
71431,6,15,17,16,16,16,10,24,33,17,41,46
37774,13,32,37,5,13,16,1,6,11,6,25,33
50455,4,7,19,6,12,30,9,13,16,13,20,23
18621,20,24,50,9,10,35,13,43,52,3,7,13
81001,12,20,49,3,15,22,29,57,57,12,13,16
63791,19,26,29,2,13,22,9,29,49,20,29,42
18182,10,25,30,14,31,38,21,29,36,4,9,17
03867,8,13,27,1,4,14,27,29,49,5,8,22
99406,10,17,21,10,16,19,4,4,6,5,14,23
43899,19,34,38,19,33,33,8,24,30,7,20,35
73936,9,15,25,18,38,43,3,32,50,6,21,41
00035,4,24,28,2,8,21,10,19,24,12,22,30
