uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
02348,9,12,25,15,18,30,21,28,29
93808,13,18,29,9,18,29,1,31,43
97635,0,6,13,9,20,20,4,11,16
73108,5,20,28,30,44,63,27,37,46
22669,2,21,23,16,17,33,2,20,27
04311,12,22,22,17,37,56,17,21,24
24340,7,15,24,15,20,44,4,12,32
21652,6,22,24,23,48,72,5,22,52
45493,16,35,43,4,14,16,10,16,36
73911,4,11,12,14,15,21,8,14,29
91907,17,21,22,4,5,34,9,26,34
10541,10,16,18,11,22,38,2,15,19
16362,2,12,20,7,8,21,14,22,35
72375,0,6,11,0,23,24,3,13,28
57838,28,38,47,10,17,25,3,10,18
41833,10,23,27,0,19,49,5,18,25
61079,2,3,12,14,22,38,8,10,32
43766,8,20,23,19,26,29,0,6,6
19134,1,6,19,4,8,14,9,26,32
44495,4,14,15,19,33,34,24,39,39
73569,0,4,4,14,40,56,4,12,21
01289,2,2,10,8,21,39,5,12,32
40824,6,6,34,17,21,27,10,10,17
36815,4,18,47,15,19,33,7,33,38
47165,12,18,18,27,43,46,6,13,25
08935,11,19,20,9,19,43,2,14,16
28376,6,20,23,3,11,12,8,31,36
84747,11,13,21,0,7,24,16,16,23
95185,16,20,26,5,10,20,9,14,19
55750,6,22,41,12,25,41,20,27,32
42140,28,30,49,24,29,36,1,4,32
53485,12,29,45,3,6,28,14,15,21
61769,7,36,46,10,16,27,2,22,42
00568,1,9,25,0,7,13,12,12,16
68566,24,46,50,4,9,17,19,43,59
32265,4,11,22,9,11,25,14,27,46
19148,9,10,33,29,33,36,10,14,33
51862,7,27,38,6,13,26,4,8,9
50472,1,9,13,8,14,31,8,15,23
91157,11,19,43,23,41,44,13,18,42
30825,3,6,9,10,12,17,13,15,31
20979,6,16,40,3,8,11,29,32,40
22274,27,33,34,10,18,18,0,3,29
85627,14,41,55,7,13,23,21,24,36
38165,10,13,31,16,20,22,17,30,38
51810,7,13,19,9,33,46,8,22,39
85796,30,38,41,22,22,52,10,16,34
98872,10,34,64,20,36,46,3,17,47
86993,7,25,27,17,24,34,7,10,35
39710,24,30,39,14,43,58,3,9,14
70522,13,23,31,1,9,10,10,28,39
42991,0,6,28,28,33,41,18,42,42
69855,8,32,49,9,20,40,15,21,29
33946,4,25,33,2,4,24,2,10,26
49630,5,24,43,4,13,13,3,8,16
32764,5,14,20,23,41,49,4,7,18
16961,12,31,34,2,25,34,4,12,19
29616,11,19,28,20,22,45,18,28,40
