uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
35944,9,10,23,4,14,19,12,37,67
96608,14,27,30,5,6,23,28,32,42
60805,12,13,24,2,11,18,14,34,40
64827,6,16,33,27,29,41,18,19,23
98341,13,41,51,10,22,40,1,26,31
86054,9,39,61,8,10,30,15,43,47
99715,4,8,28,14,32,45,16,28,41
04795,13,22,22,12,42,57,16,22,27
94307,21,35,61,8,8,34,9,10,20
74874,0,9,19,12,40,49,24,28,29
17126,2,2,20,11,37,66,21,27,38
72398,11,19,27,23,28,41,14,24,24
83106,13,19,37,8,9,10,4,12,16
33677,17,31,49,1,9,32,9,26,29
35011,5,12,37,7,24,46,5,12,12
45798,15,20,23,8,23,34,26,41,60
83288,8,30,52,19,33,36,7,22,36
23411,19,27,32,5,25,41,3,17,30
41662,10,21,33,4,7,17,17,35,42
10771,8,18,24,20,23,32,29,32,48
64289,6,26,27,12,35,50,2,21,24
20266,9,25,37,27,33,47,0,4,13
40030,3,8,13,7,24,30,19,22,32
72749,1,30,46,16,43,49,7,9,19
27768,2,16,18,4,12,23,3,3,9
66276,9,23,34,6,16,20,3,8,15
12603,3,12,27,6,16,23,19,35,48
26628,26,46,54,1,10,36,22,28,32
72303,17,37,39,18,38,39,13,22,23
43458,29,57,60,9,14,35,14,33,45
38689,10,12,14,2,15,45,19,25,29
79937,4,20,26,13,18,42,20,31,38
51078,5,12,25,27,47,48,22,41,41
28805,9,22,26,11,14,15,4,26,27
81505,5,13,29,12,41,61,15,28,35
03091,5,5,14,20,39,45,1,13,26
13638,4,19,28,0,4,9,10,15,25
13416,1,21,50,2,20,44,10,14,17
18479,19,31,41,10,32,39,0,2,6
86840,2,6,29,7,9,12,8,11,15
67735,3,10,21,5,6,13,10,25,45
35732,18,21,35,21,23,30,19,26,33
54901,7,24,24,4,6,8,15,25,30
42984,1,6,15,16,36,38,16,45,66
48180,2,15,23,4,5,9,16,24,44
15511,9,13,23,5,14,21,22,26,34
40987,1,11,22,7,8,35,0,3,5
59543,8,11,20,7,14,22,17,39,42
06491,9,19,19,9,11,14,28,38,54
52691,5,5,16,6,16,21,17,23,26
32896,7,9,17,8,28,34,1,4,17
10279,6,22,23,6,6,27,8,27,42
62067,4,19,26,8,35,64,26,45,64
19837,29,40,64,27,33,48,15,31,37
76100,1,8,10,18,23,46,24,35,52
25543,2,22,41,12,26,29,5,23,27
43807,1,8,11,15,35,52,5,24,50
54405,2,10,35,4,31,44,16,26,34
58979,7,19,31,30,40,59,2,20,36
94570,4,9,13,0,17,19,26,44,57
47147,18,22,22,20,41,51,5,9,16
52506,8,16,19,14,17,32,16,20,29
06174,18,21,27,15,22,34,7,11,21
33611,5,26,46,1,5,6,25,28,46
52579,6,22,24,6,19,36,20,29,38
53606,6,26,36,11,14,37,19,47,49
69090,20,24,25,11,18,21,0,8,37
61442,1,4,10,8,13,32,1,11,19
87858,19,39,46,26,33,39,1,9,38
24720,25,25,31,9,38,55,6,10,16
32700,3,22,32,3,21,38,20,25,26
76569,27,33,59,9,12,18,27,35,36
05895,9,21,31,6,13,22,17,24,31
35453,15,30,31,17,23,35,6,7,33
98112,3,7,8,6,30,34,6,35,44
11239,2,10,15,13,16,30,5,10,24
75631,1,12,33,15,25,32,7,22,28
57493,8,13,15,0,1,29,17,27,28
25892,23,28,36,7,10,17,14,17,42
42560,0,16,17,2,10,10,28,38,42
99959,5,23,24,14,19,24,20,25,34
03694,1,7,17,17,28,36,1,4,19
58214,18,28,34,9,16,25,10,25,28
76765,28,28,36,8,26,33,2,20,24
76398,16,25,34,6,15,22,5,7,26
87296,17,36,53,4,6,8,26,49,54
14631,0,26,28,1,9,10,10,32,52
92852,8,8,18,3,7,24,7,8,16
01303,6,31,33,20,28,28,18,35,55
45684,3,7,8,18,29,39,4,4,24
81651,0,1,9,2,6,6,7,28,35
31746,7,9,26,0,22,29,2,8,11
41486,1,7,20,3,4,8,21,21,37
10925,12,31,37,5,30,54,7,11,16
04036,10,12,42,8,20,23,13,17,35
46360,12,22,40,27,46,54,16,19,21
38207,1,13,17,21,22,32,12,13,19
92240,20,23,38,12,32,41,10,33,45
42366,15,29,45,0,6,36,2,22,25
28244,5,28,36,10,24,54,7,29,33
44216,10,28,46,7,7,8,21,31,41
21786,23,36,39,30,39,59,9,10,29
89191,23,36,56,17,35,63,10,16,16
37559,0,20,22,0,28,45,14,21,26
91469,2,18,42,17,17,19,12,29,48
31199,6,18,35,24,33,35,28,28,35
56474,17,43,50,18,18,23,8,17,18
93013,9,14,19,10,35,46,6,21,26
48952,2,8,23,14,20,24,5,13,20
61711,21,22,24,10,22,31,12,20,31
06549,20,23,27,12,15,40,7,30,50
27595,4,14,36,12,18,27,9,18,18
03046,0,27,38,19,24,38,14,27,34
68904,7,9,11,9,17,44,27,40,51
35612,13,34,35,8,26,36,3,33,44
77149,25,41,48,23,39,65,3,6,10
42073,5,9,9,1,12,28,7,14,14
35538,4,12,17,9,17,23,15,16,18
46346,11,21,22,6,16,26,13,15,31
44334,17,33,63,7,24,43,7,27,29
74848,8,22,25,25,26,56,13,18,44
02802,6,14,33,18,44,46,16,20,28
75053,12,30,40,5,7,21,9,17,31
85514,4,23,23,7,8,17,7,29,52
23445,9,14,18,0,23,24,2,20,42
00075,0,6,13,17,26,36,9,27,36
03215,7,37,63,0,1,8,18,24,35
28595,16,19,26,1,1,14,23,43,59
76783,19,22,27,3,6,26,9,38,43
47705,10,37,43,13,14,42,1,3,12
15471,20,34,48,2,22,35,14,38,51
86777,0,6,21,8,10,16,4,8,27
62799,11,38,39,0,15,24,7,22,29
17914,23,27,42,5,6,17,7,23,53
71875,16,16,17,16,45,47,4,11,18
19587,25,27,37,15,27,42,3,9,19
38214,9,15,25,2,19,25,12,20,34
94251,1,2,12,9,39,44,23,26,42
74829,10,26,35,5,9,14,12,37,43
06438,10,28,31,19,20,23,8,10,26
70111,15,17,21,8,10,17,20,47,53
10663,30,36,49,28,50,50,3,12,15
78019,19,22,40,7,26,39,1,31,38
90788,1,20,26,7,12,17,19,24,41
69098,28,30,34,6,24,54,21,24,49
91621,10,14,17,28,42,44,10,13,17
20934,10,14,20,5,10,30,19,23,31
50922,9,27,55,3,6,20,14,21,40
00317,7,10,15,21,25,37,12,17,26
