uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
87982,28,32,40,2,21,31,13,23,31
29560,1,9,9,9,16,24,9,26,32
81891,12,18,21,5,18,30,20,40,45
20137,3,5,19,13,24,29,7,11,12
42103,20,48,69,5,7,14,6,8,13
10329,0,3,10,4,23,25,9,35,51
84641,8,20,25,6,14,31,13,32,40
82661,12,22,41,7,22,30,25,50,70
59742,7,16,29,8,27,36,16,21,40
40847,5,22,23,8,14,28,0,5,7
71204,1,15,19,6,13,17,6,10,23
16238,4,13,17,1,4,11,14,20,39
93364,0,7,13,16,24,35,7,7,31
20303,12,13,18,30,35,52,15,18,28
33350,0,24,40,29,36,41,10,26,46
59662,2,3,11,6,8,32,18,27,39
68733,4,9,27,10,28,36,13,29,35
76685,16,18,18,7,26,49,15,21,29
27175,7,23,27,25,29,40,7,15,35
45621,6,21,47,3,9,27,7,11,16
21051,0,20,32,6,14,16,9,23,36
99732,16,26,41,9,23,33,19,39,47
33193,21,27,32,7,11,22,4,13,19
65804,8,27,27,5,15,17,7,8,18
04392,5,29,40,1,11,14,16,20,20
84848,10,27,28,30,39,53,25,36,55
52554,20,27,30,9,37,44,5,6,11
67163,9,27,45,1,14,30,4,14,27
30378,7,19,37,4,12,26,13,19,28
60275,29,35,45,1,6,18,19,21,27
95534,2,9,36,17,26,38,26,30,30
84001,9,19,33,13,19,37,9,27,44
38693,4,6,13,6,14,22,8,12,12
95659,2,3,27,14,17,25,4,21,28
59700,0,6,36,0,6,6,12,17,36
19513,8,10,12,15,16,32,9,13,24
99158,17,34,41,2,14,33,11,13,28
84573,4,14,39,1,4,12,6,10,14
17602,10,23,39,10,33,40,3,5,7
61450,9,27,30,5,15,21,29,44,44
17777,19,29,30,26,31,31,21,29,42
86490,18,27,31,3,19,21,15,36,39
35273,8,37,37,25,30,47,1,4,5
86213,18,24,50,18,21,33,6,14,21
78854,22,32,41,10,13,15,6,6,11
96933,28,33,47,0,0,8,9,19,28
14873,16,18,31,13,17,19,13,27,36
94481,5,13,36,5,5,26,16,18,36
06130,6,8,18,5,14,17,3,13,40
28069,27,34,38,1,5,24,12,24,41
19487,29,43,46,10,20,39,6,9,19
39962,8,13,23,20,25,34,9,15,17
00691,0,16,17,2,10,21,18,25,29
21012,9,27,31,18,32,43,15,33,45
63987,1,27,27,18,28,28,25,35,42
50009,13,19,21,20,21,38,4,9,39
26919,20,34,35,12,15,26,18,21,33
22516,1,2,13,2,7,14,5,35,37
01955,19,20,29,3,16,23,9,17,25
49575,10,16,17,3,5,10,3,13,18
12043,23,51,54,4,17,42,15,15,22
99979,29,32,48,3,16,24,7,30,33
68157,15,15,19,5,14,28,4,11,18
26980,16,19,27,4,20,21,2,24,25
26531,3,6,16,10,17,36,7,13,28
80723,3,23,32,10,15,25,20,27,38
49787,2,2,25,15,19,24,24,40,58
69722,9,18,45,13,29,39,10,12,29
60678,26,40,47,0,7,7,10,18,18
71470,19,20,21,14,16,27,2,19,32
06545,29,42,59,11,21,50,12,29,59
46319,20,37,54,3,8,9,2,28,58
67155,7,19,34,0,22,32,15,26,43
56049,2,19,25,24,30,48,15,17,19
73315,10,28,56,8,34,42,4,26,31
14583,6,12,25,1,31,33,8,25,31
79396,12,17,34,0,2,5,11,21,30
45250,24,40,43,14,24,32,10,22,42
64992,14,29,43,4,27,28,15,23,23
16431,10,28,29,0,9,24,20,29,45
11837,7,16,17,3,5,8,22,29,33
15252,9,23,23,1,16,25,6,8,15
48174,4,6,35,7,17,19,9,33,39
42605,0,9,12,14,23,33,4,14,18
63490,19,24,27,29,31,40,26,30,36
17502,7,35,51,14,30,39,14,24,31
96861,6,14,34,10,10,39,6,13,26
34910,0,11,14,2,21,21,8,20,40
36157,11,11,13,10,19,24,1,18,25
90046,12,32,42,0,26,34,0,5,6
98285,7,19,22,21,45,63,30,34,38
54573,11,12,16,15,31,33,5,7,37
15962,8,26,30,1,5,5,1,21,37
50556,25,25,30,8,17,21,11,36,52
15107,4,8,18,1,10,36,2,3,8
26408,1,1,4,15,22,26,9,9,23
83409,11,11,13,9,12,13,19,24,39
88096,7,10,13,4,23,41,20,28,47
73642,3,17,28,5,32,38,9,14,35
78272,8,10,19,1,11,17,18,40,55
73698,0,11,19,9,19,37,13,15,19
30424,9,20,41,3,5,19,3,3,25
61327,22,23,40,0,3,13,21,27,46
12252,5,15,31,12,32,47,11,21,26
03874,8,20,20,17,26,45,2,9,24
42861,5,20,21,2,5,23,12,29,43
02660,25,26,39,19,19,38,10,12,18
74343,0,8,17,5,32,37,15,19,25
56512,6,36,61,22,34,41,1,11,12
76860,16,23,31,17,25,27,8,27,51
14920,10,27,37,5,9,34,0,7,7
04553,26,36,36,8,14,22,3,5,12
46899,9,30,34,19,47,77,6,8,28
96439,2,9,35,4,5,29,19,32,49
68432,6,22,23,19,29,58,9,35,55
55594,3,9,20,15,44,50,11,31,34
62665,5,7,16,13,33,43,8,9,31
73906,22,25,40,3,18,28,1,17,28
61310,30,50,59,7,15,18,8,14,17
93010,1,27,47,7,21,22,5,26,34
09056,28,37,52,2,15,21,5,32,43
95112,4,23,27,13,21,21,1,31,41
96016,8,24,54,10,30,52,0,17,22
74177,5,9,12,1,4,9,6,13,14
04345,20,30,59,17,21,24,3,13,20
03427,19,25,26,9,11,25,1,30,42
22100,19,36,40,3,19,20,10,23,31
64836,6,36,41,0,8,9,17,24,41
31157,12,17,23,16,34,43,4,6,6
03764,9,15,20,6,6,11,7,14,28
56151,18,27,45,13,14,14,28,33,51
73331,0,3,8,18,47,58,16,43,43
04221,4,6,23,10,13,23,13,20,30
36018,19,28,28,3,22,26,5,6,17
84274,9,22,27,7,11,22,9,15,19
53086,24,29,52,19,27,40,3,29,29
53244,21,24,49,28,35,36,0,22,38
25480,9,9,9,13,39,46,16,24,42
63666,8,14,17,7,8,16,17,23,24
12185,8,31,41,23,25,27,2,14,30
65053,30,38,44,10,17,38,0,4,5
68434,29,29,54,4,22,42,5,19,47
24769,5,35,53,0,14,23,4,5,12
99610,15,32,45,8,13,19,18,31,51
19123,10,20,31,1,1,8,20,48,58
74132,6,21,26,7,24,39,18,28,57
84492,10,19,27,9,10,16,10,34,37
74732,5,7,13,10,17,32,15,18,22
67660,19,27,44,1,20,33,13,14,15
95152,16,25,38,13,23,36,8,15,31
27068,8,12,26,26,29,48,29,49,54
25298,15,17,17,7,14,19,0,4,19
38415,4,9,18,30,34,43,19,38,45
73787,26,35,42,0,9,16,3,17,17
00778,17,24,33,5,21,22,3,7,14
25010,30,50,52,12,33,37,16,29,49
