uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
92884,1,1,15,17,17,31,21,26,32
52325,25,32,56,8,14,40,24,47,69
96657,1,1,6,10,29,33,0,10,11
29531,1,6,9,1,5,7,6,16,20
64969,4,9,19,7,25,36,7,15,30
17704,0,5,11,7,9,12,28,40,41
17248,13,26,36,1,28,56,24,48,55
52771,5,25,25,22,27,33,6,17,23
04178,1,12,21,2,5,12,0,1,3
99457,10,19,23,7,14,16,9,23,37
56770,6,10,40,0,15,21,28,31,40
25415,1,1,4,12,36,57,27,39,58
02058,4,17,27,2,14,34,5,20,50
10310,23,26,32,2,11,21,10,19,20
18251,18,38,54,1,27,54,3,9,15
49812,11,16,22,0,5,9,15,17,33
81390,2,4,19,20,29,30,8,15,23
30546,2,18,25,1,18,36,1,9,15
70607,3,3,32,7,7,36,5,11,27
33060,3,4,29,4,12,39,8,25,34
45805,9,24,24,25,46,56,4,14,34
16330,9,18,25,8,12,28,9,17,30
46967,0,8,15,17,19,22,11,31,39
99626,2,2,5,10,10,21,0,5,13
23757,7,22,30,7,7,32,4,19,42
67457,24,37,43,13,30,41,20,28,35
39342,7,17,26,1,4,22,5,19,38
55683,5,25,33,4,4,34,8,9,17
88080,7,11,11,8,13,24,4,16,36
76386,20,28,29,6,16,28,1,5,6
86249,19,45,59,8,14,15,7,32,55
67607,28,37,41,0,8,14,8,22,22
73435,24,47,53,28,33,40,28,30,34
36409,18,31,35,9,13,14,17,21,39
03160,4,18,22,8,13,19,17,27,36
88202,2,4,22,13,19,19,2,16,40
34581,24,34,42,3,14,19,30,60,67
12601,30,43,58,24,28,31,15,33,34
00006,9,35,44,1,11,30,10,16,21
62711,3,32,38,28,44,44,10,12,20
47770,29,31,34,0,29,39,30,32,43
65994,12,14,14,2,14,22,6,7,8
15441,26,32,41,7,16,21,16,21,30
02062,3,16,35,2,7,13,2,4,9
76704,12,19,22,6,22,41,5,8,9
90526,20,25,29,8,24,43,2,9,10
62748,9,29,29,27,54,57,9,15,33
56307,6,20,47,1,13,14,2,26,43
41392,17,36,49,9,16,26,3,10,18
52060,6,24,53,5,9,17,9,17,23
59451,28,28,43,27,44,51,17,20,33
70287,4,22,28,16,29,31,2,5,11
46223,19,26,42,16,25,26,10,34,44
16118,20,30,31,4,10,26,4,11,41
73208,2,6,24,10,39,48,14,21,34
86595,0,19,25,15,17,19,7,7,8
89944,17,26,30,17,28,28,9,36,64
77216,9,12,24,7,27,32,1,13,26
14512,18,28,35,12,19,25,3,21,41
69247,1,7,34,18,19,26,12,14,20
59867,15,25,28,14,18,25,0,2,12
70970,5,14,14,4,7,9,12,20,25
32535,4,25,37,0,6,24,8,26,41
78963,6,6,6,5,27,34,12,36,42
31602,14,28,35,10,12,23,1,27,35
64547,21,23,41,17,33,40,10,32,32
38294,10,34,37,7,12,21,10,33,35
31898,16,27,34,8,12,19,13,22,45
36084,0,1,9,1,20,21,7,9,13
64282,9,18,23,8,24,26,7,22,33
53721,0,0,30,13,16,31,8,14,29
46903,28,34,42,20,24,32,17,22,25
16211,1,6,16,6,9,12,6,18,23
56699,11,15,34,24,29,54,25,39,40
23914,26,36,57,8,11,22,7,14,16
28639,5,9,20,7,17,21,5,16,16
30780,3,7,24,1,15,17,10,37,46
84272,28,29,51,9,24,28,9,26,46
50622,0,5,19,4,18,21,0,10,39
61279,3,14,15,4,21,22,6,14,21
05451,21,43,50,19,35,55,1,18,44
42041,9,23,38,17,31,60,6,28,37
46390,11,14,24,15,25,32,30,50,51
15266,10,32,36,18,37,53,7,12,23
48891,3,6,15,3,18,25,27,31,33
75451,19,31,31,8,38,45,13,16,20
13910,17,18,27,9,21,27,7,19,24
54969,15,18,25,0,1,2,8,35,38
24306,17,27,57,2,12,39,4,5,14
75971,10,38,40,17,19,25,0,22,28
79116,26,46,65,7,22,28,1,28,33
78484,4,19,35,2,7,18,10,14,34
76760,3,21,22,0,6,11,2,15,23
47290,0,3,5,28,37,43,3,20,40
41608,17,20,32,30,38,39,10,22,26
56267,27,36,53,9,14,23,10,10,10
68796,6,7,10,4,24,27,3,5,20
86507,7,19,32,14,22,27,12,14,23
75385,1,4,13,30,37,43,4,11,17
70368,8,24,33,9,19,19,14,19,48
95814,20,24,32,3,8,25,7,22,26
82318,20,30,35,8,32,36,12,13,16
14686,4,13,32,17,25,50,9,11,34
89153,6,16,23,3,21,34,9,11,25
90736,15,27,29,18,19,25,8,10,11
54745,19,25,37,7,32,40,10,21,24
02853,3,3,5,10,20,38,6,27,34
14630,7,36,56,2,11,20,11,12,26
71631,3,4,7,9,23,31,1,4,17
69116,26,33,47,9,11,20,18,34,35
91072,5,13,25,22,41,51,0,16,23
99097,7,9,24,0,17,31,0,2,23
12380,3,26,37,8,29,50,27,37,52
93557,7,16,25,2,3,5,8,8,12
40977,14,35,37,7,16,23,5,34,47
43917,3,4,4,14,21,49,7,18,28
