uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
68421,6,11,18,2,2,32,6,21,45
50744,7,14,24,16,17,34,27,34,42
01225,0,1,17,3,3,19,6,10,13
53686,28,28,38,9,15,44,1,26,46
69853,7,9,21,4,13,25,5,5,9
65427,28,50,65,3,8,17,20,38,44
32263,5,5,10,16,21,37,21,25,33
45591,8,16,21,6,16,26,9,20,28
49646,3,13,28,18,32,38,3,28,40
39108,19,37,39,5,7,18,12,32,44
74145,3,33,48,15,25,34,16,31,35
58955,2,9,18,15,17,27,28,43,57
44738,2,7,27,5,13,14,17,25,40
05827,6,32,59,0,6,13,1,18,35
19015,3,21,26,20,38,45,11,19,30
98099,27,40,56,5,11,30,5,15,15
14071,11,17,21,20,25,27,28,29,37
54200,6,8,13,5,14,14,4,13,33
24549,8,36,37,5,14,15,1,28,54
85723,0,20,35,10,15,24,5,10,33
36071,1,11,30,0,4,12,10,19,29
97945,28,38,61,2,29,31,30,38,38
41148,2,4,11,4,25,39,4,24,29
88888,20,37,54,8,12,38,2,12,30
29971,28,34,34,9,16,20,14,19,19
91171,19,23,26,0,11,24,8,16,27
42506,16,23,32,5,10,13,10,27,44
61697,0,5,12,7,34,47,29,47,67
26298,15,18,24,26,26,26,7,17,22
14734,2,5,9,27,42,71,9,32,33
17631,13,15,15,19,19,29,7,10,14
55863,21,40,43,21,41,62,6,9,26
29988,7,9,28,7,13,21,1,11,22
00975,20,23,39,1,17,22,10,15,21
72018,4,11,31,5,8,11,2,21,22
70256,29,52,62,5,24,31,27,29,32
15110,30,40,58,6,14,25,3,5,12
51047,30,37,37,8,32,52,26,31,38
36808,0,5,23,9,26,31,16,25,41
91423,5,15,23,8,9,15,3,9,16
94091,6,14,20,8,15,17,19,28,40
60118,10,21,42,13,14,17,5,9,17
19481,11,13,17,1,16,36,6,29,34
57805,1,13,17,2,6,16,9,29,46
72244,15,33,47,2,10,26,1,5,13
45688,1,6,28,6,14,19,10,12,16
64822,3,31,47,21,23,38,2,7,9
45342,12,18,20,10,10,13,14,21,22
60560,26,43,49,16,16,27,3,4,13
14174,28,45,57,7,16,21,5,14,22
49271,22,26,30,10,23,25,12,22,37
40749,11,31,51,9,17,26,30,43,56
90687,29,36,51,27,29,35,14,17,25
76417,10,17,30,16,41,48,2,2,2
28565,8,8,12,15,27,39,17,23,28
71519,1,14,23,1,9,10,5,11,23
84605,3,11,30,13,24,31,10,16,19
77821,8,13,38,29,49,58,13,14,22
97295,7,34,46,12,26,36,5,9,21
91199,14,16,46,17,19,33,5,10,38
40998,8,31,42,6,8,15,8,13,22
31924,6,11,18,13,13,20,3,15,18
19604,7,16,22,22,25,38,11,18,27
12127,30,37,62,6,8,28,1,6,9
28376,8,15,15,9,19,24,12,16,19
68242,5,14,14,1,13,21,13,20,42
45753,6,11,16,0,7,23,17,26,33
11983,8,27,54,6,17,25,20,27,31
51551,24,26,43,30,43,44,22,25,25
75941,12,18,22,9,16,34,7,8,11
91510,13,14,30,9,9,9,8,18,29
42805,11,14,14,3,3,31,4,13,38
68782,1,5,24,10,14,23,7,20,38
82491,23,39,51,15,16,45,11,24,25
08894,6,18,22,24,28,33,8,12,20
30727,12,25,44,8,33,37,9,12,26
63654,17,27,27,3,25,26,7,16,26
22107,22,29,30,5,10,27,5,30,30
68984,2,11,16,8,11,19,9,16,38
09555,9,15,32,13,33,50,13,20,22
59932,3,17,18,8,20,36,16,34,34
21204,8,10,25,29,34,47,3,21,33
53451,5,5,8,4,21,35,10,33,45
42404,1,6,19,8,27,31,0,8,12
48507,5,15,34,1,10,15,3,23,52
71648,16,27,31,6,13,42,8,22,43
89478,6,9,36,19,33,42,4,18,21
72709,12,15,38,4,10,15,8,17,21
47049,7,34,36,24,25,32,5,25,28
99549,7,28,40,5,10,31,15,19,39
45305,2,24,30,18,40,62,0,3,3
08937,1,11,19,12,12,22,5,13,13
79856,6,15,25,6,33,44,14,25,32
74196,10,15,19,5,12,19,2,23,33
22361,1,6,23,6,9,12,6,11,35
58086,8,15,20,9,10,17,15,16,25
44639,10,11,33,10,15,24,2,16,35
24101,8,15,24,3,10,11,8,12,21
09946,1,26,29,11,15,21,1,21,28
25499,9,12,21,5,34,39,1,4,6
69857,2,9,17,18,21,28,9,23,31
69535,0,6,32,6,17,23,0,16,17
61119,1,7,17,19,30,30,5,14,23
50695,17,27,27,7,9,15,17,26,39
25541,5,14,24,2,12,28,9,14,24
15789,7,11,12,3,14,25,10,28,28
36679,0,18,25,5,22,31,20,32,38
42422,7,24,26,4,20,50,0,24,26
00016,11,16,25,12,23,33,2,4,22
57006,20,36,47,1,3,17,2,10,15
50960,13,17,25,11,17,27,14,20,20
16714,10,16,25,18,18,24,13,23,42
88636,17,27,36,16,17,27,2,16,31
27716,18,18,36,4,32,59,5,9,15
88692,21,36,41,4,30,36,2,3,14
39430,15,29,34,5,5,13,8,18,27
07356,6,17,27,16,21,26,2,3,17
