uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
71630,8,23,24,16,42,60,0,10,27
01386,6,6,22,0,13,35,7,32,35
22329,7,16,26,15,32,62,16,23,42
86702,14,31,40,4,32,37,7,14,18
56461,9,28,28,0,2,12,0,19,19
20205,5,6,16,1,11,41,23,47,52
01178,4,19,24,19,31,36,1,28,31
49927,8,25,30,7,29,32,0,9,10
90231,3,12,20,6,22,31,23,24,40
30001,3,32,41,14,19,21,8,13,26
03894,17,24,34,9,24,31,8,11,22
65102,2,19,26,22,39,57,9,29,38
60881,10,16,22,18,26,32,7,14,28
19127,4,10,19,9,9,14,9,12,12
54097,0,8,11,2,2,6,0,17,22
04046,4,6,6,1,15,18,19,34,39
60697,8,19,38,2,11,31,5,20,22
59133,1,18,30,2,4,11,17,22,47
07794,13,18,24,9,29,44,2,32,37
20153,3,7,7,9,35,41,5,17,20
46067,8,16,21,14,21,25,2,12,14
83290,8,17,23,4,20,40,10,19,33
08282,8,13,13,4,25,34,0,5,15
00535,3,29,47,1,23,34,1,8,8
38267,4,17,36,7,12,28,17,26,45
58722,13,25,29,11,33,49,4,11,11
54226,26,27,46,14,23,29,13,13,21
09053,2,11,41,12,16,29,8,8,14
24851,8,25,26,1,13,20,26,27,50
54655,1,3,11,25,25,41,17,36,52
74422,22,25,35,5,6,6,23,25,27
43410,3,21,31,3,15,18,19,36,43
17124,3,33,51,0,8,26,10,19,27
99102,0,30,36,1,15,33,4,20,21
87221,16,21,25,29,47,53,8,12,20
95876,9,25,38,2,11,36,27,34,46
39890,29,36,51,3,13,23,17,24,27
73533,3,5,9,8,20,39,18,21,27
07001,15,24,24,12,17,20,8,28,30
76520,6,23,28,17,26,28,6,11,12
42748,1,12,12,28,44,45,8,8,17
85671,18,37,39,2,6,16,2,21,26
05477,8,32,38,29,45,45,11,19,36
64985,4,14,22,12,22,43,4,6,7
75093,17,25,42,9,31,37,10,15,19
36435,21,49,56,8,14,29,17,39,56
55644,0,5,8,0,2,2,2,9,11
07609,14,22,31,2,19,22,8,13,22
13080,5,15,26,0,3,11,10,36,36
71871,5,19,25,3,3,17,10,23,24
86214,6,18,34,2,25,30,13,15,25
71628,7,25,27,1,9,23,17,35,55
40864,16,33,42,8,8,16,27,28,32
02193,2,8,15,12,12,18,26,33,38
92151,1,7,11,6,10,21,22,23,31
74403,1,8,8,30,55,66,5,24,33
42894,9,14,35,19,28,52,6,18,40
59418,19,29,40,13,39,67,11,17,33
35243,27,28,48,16,24,41,29,36,41
70465,14,16,16,2,3,14,9,19,19
29106,10,14,36,12,12,14,21,31,53
83163,26,28,47,11,28,31,7,25,29
20591,26,27,38,5,17,24,0,1,21
65372,10,13,27,4,15,23,1,10,13
44957,8,15,22,21,49,56,2,2,19
56591,4,10,12,20,33,45,17,29,38
13950,3,5,6,5,5,14,16,32,36
74875,20,29,41,27,52,66,7,17,47
93188,3,22,47,13,19,27,11,18,38
74107,17,21,31,4,19,30,6,15,28
07591,3,30,41,7,29,56,5,14,24
40754,20,29,35,8,20,27,2,22,30
85275,12,19,36,3,6,20,2,4,33
14444,4,10,16,10,11,21,15,20,29
73424,6,16,46,3,31,34,4,14,19
31099,10,40,66,7,11,14,5,16,20
27253,14,34,46,12,25,28,10,12,20
63047,2,5,10,21,40,45,16,17,17
52279,10,26,50,9,14,20,8,32,33
19426,0,5,5,8,15,35,4,12,18
22472,14,19,36,20,40,41,4,13,31
87215,4,9,19,3,10,16,9,14,14
32306,9,22,47,3,12,15,8,9,16
26914,19,26,37,4,8,18,7,10,13
59618,3,22,30,9,29,30,18,45,53
67351,19,29,38,15,19,24,15,15,16
92006,1,2,32,0,10,17,16,23,24
