uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m,count_workdays_weekend_1m,count_workdays_weekend_2m,count_workdays_weekend_3m
60119,0,9,14,8,21,25,16,36,41,8,14,22
75190,27,34,37,10,37,42,12,32,44,19,35,35
06598,1,8,17,9,13,17,20,26,35,7,27,35
98724,18,38,47,6,16,18,7,25,40,28,32,34
90048,20,37,50,8,18,43,4,19,48,8,22,24
32582,19,21,30,6,15,25,9,10,36,16,26,35
32397,9,9,13,11,28,39,0,5,15,7,8,15
16651,0,7,8,12,17,24,10,12,31,1,3,11
60483,1,16,22,7,7,24,19,23,33,11,21,27
31910,9,27,48,2,30,48,20,22,25,3,13,16
70903,16,35,38,20,24,38,13,32,49,2,8,16
61834,9,13,33,28,52,56,19,22,36,10,12,41
87314,14,27,41,17,17,23,12,19,38,4,9,28
13838,4,9,16,8,9,15,10,29,31,0,8,20
97069,7,10,11,5,11,28,1,19,31,6,9,17
48308,6,20,39,15,19,46,0,14,22,10,12,21
48637,11,20,38,4,5,11,22,29,45,17,43,53
91724,1,3,7,5,19,28,1,5,10,22,29,32
90245,19,20,45,5,22,35,10,28,33,1,9,23
16294,1,9,13,13,23,27,0,21,26,4,11,26
87878,10,20,23,18,24,47,18,28,36,7,22,22
45609,3,8,16,7,13,18,3,12,15,3,4,21
01717,19,27,49,5,9,10,0,7,25,16,24,46
53481,4,12,13,2,28,48,22,25,28,26,26,35
71541,10,17,38,14,33,33,17,18,19,9,11,21
02862,22,32,44,8,20,47,10,16,32,30,33,38
58160,5,9,25,7,27,39,10,13,23,8,12,19
87404,20,24,31,30,39,51,9,27,40,16,26,53
52220,0,10,24,16,19,22,7,13,32,13,26,43
32488,16,16,32,3,23,24,14,19,27,20,33,53
89984,10,18,22,1,7,23,8,37,59,23,24,32
58323,9,12,24,1,14,27,13,22,25,0,20,45
33536,2,12,22,14,21,25,2,3,12,6,30,46
83594,3,11,29,10,15,15,14,16,46,8,12,27
85056,1,2,19,4,12,31,5,17,19,1,10,15
21624,6,7,9,5,21,43,6,15,35,8,18,32
30209,1,3,22,4,5,9,10,24,32,30,49,55
59677,2,4,5,3,28,51,14,17,32,2,27,34
90271,20,23,29,6,27,41,10,12,19,0,13,14
03384,1,9,25,12,26,40,20,21,27,10,12,33
64387,10,19,29,10,20,29,11,21,22,8,17,44
83315,9,17,20,9,12,12,14,28,56,11,23,43
51777,4,23,49,9,18,42,16,42,60,10,18,25
99050,16,20,29,16,22,29,6,10,15,12,23,28
94009,18,27,32,18,44,53,4,10,15,4,30,36
86315,6,8,14,7,26,56,15,19,19,1,15,19
45473,3,4,5,5,11,24,10,16,35,4,9,15
31313,17,35,50,13,23,39,27,32,62,8,9,11
94129,6,11,15,9,14,41,4,29,42,13,17,26
06485,9,11,16,17,18,47,25,32,49,9,11,13
95656,7,16,26,5,25,26,10,14,14,0,9,36
83361,6,35,55,3,10,19,19,27,29,15,17,23
71954,20,21,27,17,37,50,4,10,12,8,10,25
80541,23,30,43,7,9,16,0,1,9,5,14,20
21689,10,19,49,9,20,24,20,21,41,3,15,18
63000,20,20,28,29,33,38,0,18,36,5,22,29
61959,25,37,47,4,14,20,1,4,9,0,1,4
64325,9,14,42,17,20,46,18,22,26,3,4,32
15946,1,2,10,9,12,13,11,34,43,2,21,38
26416,13,15,34,3,6,8,14,23,33,9,10,15
08350,14,43,62,0,4,20,3,12,12,5,12,28
90733,4,33,41,1,16,21,2,28,41,6,6,13
66640,0,24,46,10,17,22,6,23,31,3,17,33
55534,7,10,15,18,24,27,10,17,18,17,22,49
97065,12,14,38,0,11,26,3,19,28,18,24,28
99379,19,41,47,10,38,43,2,25,39,29,37,40
55468,9,21,28,1,27,43,3,30,32,11,24,33
13015,23,37,62,19,29,43,3,24,30,7,26,29
58203,0,7,36,20,21,48,3,26,26,19,22,30
31023,10,24,26,5,9,15,0,20,20,1,5,7
93962,14,18,25,0,17,23,9,13,21,7,10,16
62123,18,33,46,8,38,55,17,43,52,9,22,44
42023,15,24,34,0,10,12,2,25,30,17,25,31
69700,6,17,27,1,6,8,0,11,21,4,23,39
30804,7,10,15,0,26,34,10,31,33,19,23,25
62993,21,27,28,5,12,28,23,30,49,29,31,38
37254,6,11,17,18,24,24,6,23,41,9,28,32
94812,19,27,48,10,18,29,4,11,13,3,22,26
07298,1,11,15,19,33,33,8,17,25,2,14,21
91462,9,10,11,1,1,7,5,12,18,9,19,19
28760,7,30,42,0,9,14,6,30,30,4,7,22
66724,15,19,26,1,5,9,11,30,36,2,10,15
53586,12,20,27,18,22,29,24,30,38,16,22,23
10503,6,15,17,9,19,27,2,30,48,3,23,29
31171,8,16,21,5,8,13,20,20,23,5,21,30
81075,3,18,19,6,18,26,6,12,30,15,20,29
42381,3,25,30,9,17,34,8,34,39,3,8,18
20169,0,13,43,0,22,31,4,13,13,10,12,29
49263,3,21,23,7,13,22,3,12,41,7,7,36
00297,7,11,20,5,18,24,17,43,45,30,42,52
63298,6,13,14,30,35,41,4,23,48,24,29,39
75344,8,21,31,16,20,27,30,38,42,15,30,60
29159,16,16,29,3,9,21,9,16,26,13,22,26
46195,18,37,65,24,44,70,0,3,32,4,13,21
99171,18,41,41,0,3,9,28,35,55,2,26,38
43387,1,27,36,23,32,38,4,13,17,17,34,39
59483,5,11,39,4,12,15,11,28,29,7,10,11
74450,6,15,17,15,17,21,3,10,17,5,23,23
25583,18,21,50,24,34,48,3,31,39,3,19,37
61866,18,25,30,4,14,19,7,13,41,3,12,15
23071,21,23,32,7,32,41,10,20,35,0,18,24
19939,12,15,32,6,8,18,7,26,31,17,27,34
11496,0,0,3,21,31,31,2,4,21,2,13,16
79192,8,29,36,8,11,20,13,21,45,1,15,18
69213,4,7,15,13,42,53,6,7,16,7,36,48
37544,16,27,46,9,9,10,6,19,27,18,34,36
29242,8,13,26,8,16,20,3,7,17,7,12,41
90371,6,25,45,5,22,27,0,5,6,6,15,24
45556,16,22,26,1,2,9,13,21,23,8,31,38
00387,0,19,41,6,9,11,6,9,17,5,11,14
77745,7,33,41,9,27,30,7,32,50,0,23,38
68793,7,35,48,20,20,29,27,30,37,0,2,9
77244,17,31,44,17,26,29,14,17,38,2,10,10
66563,5,10,24,8,17,30,13,18,42,13,31,39
13835,10,11,19,10,29,29,30,40,47,3,20,27
80982,5,5,10,0,9,12,11,27,39,16,28,38
62423,21,28,33,3,21,38,18,48,67,19,23,49
71574,4,8,27,2,4,19,2,8,14,0,12,22
88155,13,13,32,15,31,33,2,2,12,7,7,30
67115,14,20,26,23,28,55,15,35,42,2,14,37
93686,10,20,43,4,25,28,6,34,40,4,12,21
15821,2,19,29,1,8,12,0,28,32,6,7,20
58254,3,18,19,2,11,27,7,11,31,12,16,22
10422,2,20,28,18,38,38,1,1,8,10,24,30
28617,20,25,42,2,9,18,0,0,1,9,17,22
76845,6,32,62,3,6,11,9,26,28,12,29,29
19060,14,15,27,3,9,16,9,9,9,12,23,28
08567,4,12,19,7,26,29,20,44,49,9,33,41
38361,6,7,12,3,16,20,4,12,19,21,28,42
87424,9,14,21,20,24,43,30,35,46,22,31,33
19808,17,24,25,3,5,12,5,13,19,5,11,24
