uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
00767,20,38,47,9,17,24,0,20,34
82602,4,33,38,7,17,33,9,24,38
32850,8,38,64,9,12,18,5,9,25
63626,7,13,23,10,15,24,9,10,19
89747,9,17,27,30,33,36,26,41,42
25322,2,31,37,2,7,23,2,18,47
41634,30,38,60,7,29,48,18,36,56
15141,27,32,34,10,17,31,24,53,62
18279,6,20,22,18,23,31,4,24,31
45539,15,40,48,1,11,28,10,28,45
14577,19,19,21,12,18,28,9,19,26
39572,1,21,36,9,32,32,19,19,20
55204,8,21,23,6,20,28,17,27,33
58186,4,14,15,15,32,40,19,21,22
47524,9,10,20,13,33,53,18,19,23
10292,5,5,14,8,14,34,0,8,16
77131,23,25,31,3,7,16,16,16,32
98219,14,25,26,6,15,32,10,13,30
40783,26,39,58,9,18,20,16,18,23
37921,0,6,21,16,20,29,4,12,16
01042,5,13,22,29,35,38,0,11,19
46476,1,13,21,18,22,51,26,32,44
04434,0,9,12,3,4,16,2,3,18
93881,5,15,32,30,31,38,10,30,48
18649,2,2,17,10,24,48,3,33,37
53013,15,22,22,9,21,33,1,11,19
95789,23,39,39,13,14,27,12,22,40
25803,14,20,24,10,35,41,5,11,26
24330,0,3,32,7,25,55,23,25,39
20985,7,13,23,21,25,34,6,20,30
56076,7,14,22,15,21,28,14,44,52
58064,16,19,39,9,27,37,10,26,37
73740,20,30,32,18,19,45,2,19,47
93523,3,9,21,20,40,50,14,15,17
54079,9,18,19,10,16,17,2,14,17
31129,17,34,45,9,29,40,8,12,13
54550,10,11,11,1,24,33,1,14,33
03847,13,14,33,18,33,40,4,27,33
30868,0,4,14,24,34,47,9,17,21
27522,6,6,12,5,18,30,12,14,25
80532,8,14,14,6,28,39,3,7,22
67637,10,15,16,14,24,39,29,30,40
87709,10,15,19,9,12,38,0,4,15
53631,15,23,29,8,15,32,6,24,30
11459,1,5,26,1,9,14,7,14,15
93581,17,40,41,5,22,35,14,24,34
84036,8,17,23,29,36,42,6,19,34
63592,9,14,15,16,42,42,6,30,38
81320,2,8,22,1,3,23,3,20,21
19109,25,25,34,5,12,13,0,3,7
50413,11,29,41,1,11,35,0,20,30
74236,9,20,47,9,21,36,23,25,29
44937,11,37,57,6,9,31,3,9,9
24864,10,20,27,3,26,44,11,28,33
24310,16,35,43,30,35,55,2,19,29
55224,25,26,30,23,29,31,25,38,38
67688,5,7,10,22,23,30,21,32,46
11135,6,12,26,2,12,23,7,12,25
01266,6,10,11,2,2,13,13,19,20
05010,8,18,34,0,2,14,10,21,35
63777,18,22,34,3,5,24,6,25,43
88460,2,23,43,19,22,27,12,30,58
53277,3,6,14,3,18,27,11,27,29
31149,16,21,31,3,3,3,1,11,27
94966,8,32,32,13,13,22,0,18,38
91264,16,22,29,10,21,26,9,10,15
18807,16,41,47,15,20,28,1,2,13
07922,6,30,37,11,21,26,9,12,17
88880,2,31,40,6,35,37,28,35,42
61444,20,29,30,1,5,7,6,15,31
82132,19,31,31,0,2,8,6,18,26
58392,5,10,11,13,31,33,7,16,27
73212,17,27,30,6,11,20,26,33,33
08247,1,4,23,2,5,10,0,13,13
40572,8,9,19,14,14,20,10,27,29
43918,2,9,31,5,33,33,2,21,36
63312,2,3,30,3,18,34,5,10,20
79667,13,17,42,2,6,11,10,24,26
39049,19,29,30,14,20,30,13,19,29
89478,7,10,33,7,14,33,4,4,28
91524,6,22,31,3,13,13,1,20,27
68081,8,13,24,0,6,20,1,11,29
07005,2,9,10,12,12,12,26,35,35
28582,7,15,34,12,33,42,15,32,37
51532,10,18,19,14,19,24,5,26,30
11018,3,3,33,2,11,16,13,31,34
62820,8,11,21,20,26,27,30,41,46
87422,26,27,32,5,7,21,7,24,34
30364,21,29,38,20,46,48,24,26,45
43208,2,6,12,10,18,19,0,1,11
21575,21,30,44,6,19,25,9,17,32
73825,29,57,79,3,5,9,10,15,20
97144,16,18,47,6,10,26,8,10,16
36001,9,38,38,0,3,18,16,37,42
44255,6,16,30,9,19,20,9,11,11
75373,15,18,28,22,51,70,8,12,25
36915,2,4,10,19,24,37,0,0,10
28992,14,20,27,19,23,24,6,8,28
25403,7,22,30,2,11,24,6,19,45
91650,16,33,51,2,16,16,10,12,17
52958,12,16,18,2,10,10,2,11,13
17847,5,13,16,11,15,24,13,40,60
46972,30,31,41,19,33,40,19,25,50
59157,10,20,31,14,15,29,17,34,51
04494,17,24,39,5,25,33,9,20,21
36029,6,24,44,20,21,30,0,4,5
70424,15,21,22,3,14,32,3,9,14
12820,0,1,22,1,3,25,0,15,18
65450,14,21,40,8,12,40,7,26,35
62045,19,48,68,6,23,37,3,29,35
68863,0,18,18,14,40,58,25,45,46
90706,6,6,26,2,12,26,27,33,38
56163,10,30,52,0,14,34,3,10,11
47667,1,6,16,5,11,39,4,11,15
68134,3,9,13,8,15,22,20,30,35
72798,4,5,18,19,22,22,0,21,40
75943,9,29,29,1,3,3,16,43,51
30034,15,19,29,10,12,38,3,12,19
83813,10,19,28,1,21,24,19,27,40
98965,2,13,15,6,11,20,3,20,20
04624,9,30,32,20,38,54,9,28,53
28447,5,14,24,7,12,18,4,11,12
09292,17,23,33,9,26,32,18,23,31
50672,8,35,39,5,15,30,0,9,13
10003,10,17,21,6,17,20,5,32,39
15022,8,14,21,2,21,27,27,42,44
10035,13,14,24,18,29,33,12,31,53
16285,17,18,27,29,38,47,4,14,16
24800,3,14,34,13,16,21,9,35,58
19717,14,18,20,5,5,19,16,16,18
01752,7,18,24,3,10,27,10,15,19
93106,8,12,17,0,19,24,13,16,30
18066,0,10,40,7,23,39,21,31,46
29442,3,5,9,4,23,42,0,3,10
66394,3,4,4,3,9,14,1,15,45
43595,1,6,9,4,4,4,4,5,20
59775,10,26,26,0,2,9,2,22,23
10978,7,18,20,5,24,27,8,27,31
66296,15,24,25,14,26,40,6,9,16
65618,18,20,20,18,20,20,20,36,42
26482,10,17,31,14,23,28,10,19,29
50873,2,9,13,4,28,35,5,18,34
29372,17,39,39,9,11,13,24,51,52
06457,1,7,13,0,15,28,4,8,18
72747,10,13,15,5,17,39,4,13,43
18564,13,25,37,9,33,34,1,6,28
10745,2,7,25,18,26,29,16,37,67
47137,5,23,23,29,37,52,1,11,16
98597,12,28,36,17,27,35,14,28,30
57192,3,20,29,4,11,21,4,24,28
64623,7,15,19,3,12,22,22,38,40
95278,10,31,41,2,9,31,7,12,35
03536,7,31,37,8,22,26,21,31,35
38438,1,6,26,22,27,28,6,14,20
19550,7,10,18,27,44,59,7,18,18
28511,9,18,26,11,15,18,15,31,48
33658,8,19,26,28,31,57,6,36,36
51672,9,9,12,29,33,41,30,48,48
85804,6,31,51,16,27,28,6,9,18
71777,3,12,25,9,11,34,12,21,25
82090,30,48,72,7,36,53,4,13,14
06428,29,44,44,10,20,34,10,15,20
14336,18,33,39,24,28,38,14,31,50
61013,5,18,30,14,25,26,18,29,36
60663,2,6,9,18,27,39,20,30,46
49372,18,18,38,24,25,33,2,11,12
46671,7,26,26,4,25,36,17,23,33
25041,9,11,14,4,12,14,16,28,43
38974,1,10,37,6,12,27,29,38,45
08732,7,16,22,4,33,38,3,4,6
35183,11,17,17,6,16,17,14,16,18
13863,13,13,30,3,3,9,28,30,50
43445,18,21,22,0,28,34,5,10,15
03710,3,4,10,19,39,62,2,7,7
56655,2,18,26,11,31,51,7,15,16
13728,4,20,28,20,21,23,5,11,30
13829,5,31,37,3,12,20,0,1,10
04551,4,11,15,7,7,12,1,23,49
65297,12,32,32,7,12,21,9,14,15
95425,6,10,11,8,18,26,3,16,25
33947,2,8,19,16,36,45,7,25,27
