uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
00837,2,22,31,29,29,49,18,25,34
63668,16,35,49,2,20,40,30,34,46
29835,10,14,42,7,22,22,3,12,40
30744,13,26,27,10,15,32,17,27,30
17933,6,15,29,0,10,11,10,20,36
82802,18,20,26,4,11,14,3,7,30
82343,10,15,29,27,34,54,4,5,18
07870,23,33,63,19,33,37,9,18,36
41257,26,51,56,19,37,52,8,11,14
77528,13,35,43,1,28,29,6,32,32
17833,5,13,20,18,24,51,4,25,32
03325,18,19,42,12,16,25,10,39,44
72176,5,23,30,8,9,14,2,3,7
46947,0,3,11,9,28,37,5,11,31
87730,7,16,22,22,25,28,11,36,42
39248,14,20,24,29,42,45,1,11,11
71983,3,10,19,12,36,44,5,23,27
39792,9,15,17,4,15,39,15,16,20
47009,15,19,38,3,12,19,3,26,33
91374,18,28,38,12,19,21,5,21,30
05730,18,18,40,0,19,20,7,33,42
43671,0,5,9,6,16,35,5,11,21
80587,24,30,32,0,24,39,19,27,46
33572,10,12,26,0,17,26,30,43,52
85171,14,30,37,9,28,42,10,15,29
24602,17,19,29,27,38,62,1,10,15
22510,2,18,33,9,10,26,6,7,13
84917,17,19,29,9,12,14,1,6,34
23451,9,17,20,6,7,16,2,19,22
37864,7,8,27,13,25,31,3,29,35
25394,18,27,34,16,25,31,8,15,19
31397,9,29,36,11,31,40,4,5,19
49279,6,15,31,20,30,30,29,33,34
93414,1,6,19,18,24,28,1,6,10
00740,9,10,27,14,43,59,13,33,39
44241,6,28,37,5,18,41,0,17,23
86651,14,14,15,5,25,29,1,18,20
89505,7,20,21,14,20,28,11,19,19
78675,5,24,47,29,47,48,17,28,34
88188,16,45,62,2,16,41,3,7,30
77975,8,18,20,18,23,43,7,11,20
06400,2,11,11,19,42,71,18,38,63
74155,0,10,11,16,45,63,6,13,15
05439,19,39,44,5,6,8,30,31,35
40589,11,35,63,13,33,45,5,11,13
37891,23,23,23,5,24,43,8,8,19
43465,9,26,46,29,36,36,8,11,21
26773,17,43,66,13,21,26,1,21,23
13900,6,24,24,16,19,23,7,12,27
14029,24,42,45,17,21,33,0,17,32
94984,19,23,29,9,28,48,5,21,28
74246,2,8,9,13,18,31,18,21,25
34464,6,7,9,15,24,27,6,9,10
71159,5,16,17,1,2,4,11,16,46
06299,17,32,37,0,18,19,2,22,50
31491,7,17,18,16,33,43,17,27,42
03199,4,22,23,9,18,32,22,38,47
90046,4,24,30,13,16,17,8,38,59
18942,0,6,21,14,17,17,1,5,8
22307,10,25,25,5,21,28,7,36,42
16187,2,10,25,1,10,25,10,12,16
58241,16,45,56,0,11,33,8,32,37
73092,15,28,44,10,11,13,4,13,18
80312,7,29,38,9,13,30,9,22,31
28720,25,33,40,9,17,23,5,24,44
06868,23,27,37,2,16,21,15,19,19
69625,4,23,30,5,14,33,11,13,30
23094,17,27,51,21,29,46,22,26,32
34614,3,4,22,2,23,37,3,6,11
87080,2,10,12,6,10,13,5,21,21
09673,6,22,23,7,26,46,23,23,31
51965,1,8,28,9,17,27,0,21,37
83797,27,29,29,20,36,47,6,10,12
79863,1,1,8,8,14,23,4,5,21
99753,27,29,31,9,17,17,9,14,33
90559,4,21,22,5,11,16,20,30,37
93917,15,35,40,7,14,16,7,13,23
07321,4,6,23,0,21,24,8,13,14
65950,23,30,50,1,11,18,8,16,17
17721,11,12,30,1,30,49,27,43,66
81519,3,9,18,5,14,14,7,8,13
56680,16,17,23,1,11,16,5,15,16
15588,19,24,43,1,16,38,7,8,26
01767,0,15,15,13,15,20,4,23,33
71557,12,20,36,7,16,24,8,27,29
86763,16,35,35,0,18,23,18,35,45
30170,17,32,34,4,12,34,9,9,19
95111,7,11,13,19,20,34,12,18,23
88993,4,4,8,1,6,8,2,7,10
46801,11,12,22,7,20,35,10,19,27
92205,14,37,42,23,25,45,20,28,48
77533,4,13,21,19,38,44,0,26,32
27943,2,9,33,30,32,50,8,11,28
83510,11,14,16,16,19,33,2,26,27
11976,9,11,11,8,15,42,4,10,39
64300,22,27,28,17,45,51,2,7,11
93556,6,15,43,1,21,34,21,28,35
50815,5,11,21,24,35,50,16,25,32
58404,28,28,41,26,45,53,2,4,13
40685,3,12,41,6,11,21,15,31,56
28441,19,42,51,1,20,28,1,10,14
00374,0,14,43,1,10,13,6,16,25
73176,20,40,45,0,2,7,15,18,20
05367,16,16,17,7,17,39,5,6,27
15296,16,28,30,8,8,28,26,46,66
09659,9,10,35,17,35,44,0,5,9
37412,10,30,55,0,8,27,22,23,43
80996,9,23,37,10,14,19,20,26,34
23994,16,21,24,9,15,19,2,12,21
19545,0,6,6,12,15,33,6,8,24
34356,2,7,12,9,26,35,19,25,31
83841,5,25,31,8,15,40,19,21,38
90741,12,14,16,15,25,40,3,12,30
88033,5,11,17,10,11,20,9,29,36
93010,8,9,11,18,23,23,30,34,37
27076,1,7,22,0,6,6,16,31,38
17591,15,26,31,3,12,16,3,9,32
55421,2,21,30,14,21,31,1,17,19
74818,10,25,27,8,14,14,8,29,32
28166,17,25,32,19,32,34,9,12,13
62754,9,15,37,17,25,37,9,16,17
91267,19,21,49,2,14,22,5,17,41
10031,15,16,19,13,23,48,19,24,33
16930,7,9,11,29,39,62,0,18,25
60516,10,14,36,28,43,58,16,35,51
05300,21,32,55,6,14,29,4,24,51
41852,7,16,17,5,22,40,1,19,28
06461,4,16,22,4,9,11,4,24,45
32681,7,7,12,15,24,48,19,34,61
46570,0,29,31,8,9,13,22,29,37
55841,7,20,43,8,26,49,6,36,39
74495,30,31,35,12,12,13,3,4,24
90880,27,41,51,0,7,26,2,13,15
80221,10,17,25,5,20,29,3,5,9
05732,9,19,34,6,12,24,11,36,46
89491,14,24,25,9,14,23,10,24,28
38972,20,30,49,25,38,54,24,29,55
91326,6,17,18,8,26,37,17,25,33
91369,7,8,13,16,21,37,1,12,32
93289,3,11,21,11,20,35,7,29,37
97869,3,7,13,18,25,30,3,23,53
77473,15,20,42,10,15,20,10,18,19
51905,6,21,33,7,13,18,1,7,13
64559,9,22,23,2,9,20,5,8,24
26818,1,19,31,8,28,31,1,7,14
69531,2,10,19,4,27,30,5,12,29
71173,19,39,49,3,5,8,19,26,27
44723,10,21,24,14,34,35,14,31,37
28413,5,9,9,10,32,32,15,17,29
53739,2,2,28,1,5,20,18,35,36
27537,24,30,37,5,17,22,9,11,12
35835,17,26,31,2,2,7,11,11,18
23002,15,17,17,11,28,58,20,22,36
20790,8,9,17,27,44,58,7,37,45
75789,14,21,33,7,19,31,8,13,40
75311,15,26,27,11,15,28,2,15,20
50221,10,27,35,9,16,33,3,25,25
79303,19,29,43,18,20,49,1,11,22
59733,18,28,38,7,8,10,7,7,12
70301,0,14,27,6,12,15,14,23,25
78248,2,17,24,6,10,16,5,22,34
29029,29,33,39,1,19,27,4,4,20
38742,9,16,25,8,8,18,0,5,10
71566,5,21,23,6,9,22,10,18,21
20407,5,20,43,10,23,32,24,27,39
11777,9,10,24,4,6,12,23,51,58
45464,6,18,36,10,10,38,13,23,32
97685,12,23,34,4,11,15,7,13,29
52721,28,42,44,5,29,33,4,10,21
91622,5,20,36,9,16,22,2,2,9
06176,3,30,35,11,31,40,4,13,23
41770,0,15,23,5,33,51,8,9,24
46984,2,12,12,15,15,15,2,8,25
56687,9,10,10,6,13,21,2,9,33
50121,12,33,39,25,45,45,8,13,29
26472,8,17,22,25,33,50,8,28,38
27830,3,9,26,3,8,10,7,15,17
92652,10,26,33,12,19,29,8,11,13
60113,1,13,20,1,7,15,14,16,27
38918,7,27,40,17,21,34,24,27,36
79724,14,34,41,7,10,12,26,34,54
29693,19,25,33,18,20,27,14,17,19
16727,9,32,35,8,9,18,8,30,36
31305,20,34,36,21,33,47,25,25,29
27289,5,24,26,3,6,33,7,19,31
24380,10,14,33,20,24,31,15,29,35
64478,9,17,21,1,3,6,21,29,36
80529,7,19,30,20,44,50,5,9,15
01749,16,19,32,7,23,25,1,12,41
14600,19,31,45,2,21,46,18,21,21
55539,0,3,18,18,28,43,7,17,23
96789,5,10,16,10,30,38,14,28,46
67809,9,19,37,8,8,10,1,3,8
18047,0,19,19,15,21,25,30,57,61
07823,9,19,24,12,32,40,21,34,43
77420,10,13,22,9,10,19,1,3,11
51171,27,27,36,10,22,41,5,5,35
05623,29,34,36,4,31,53,1,5,15
65053,8,18,34,9,12,18,0,11,22
44798,5,8,9,9,24,33,5,24,29
02616,10,29,34,27,29,41,20,30,35
86463,2,3,8,5,9,15,3,8,23
77494,1,4,7,1,11,12,14,17,29
22290,15,21,36,6,9,17,20,20,24
16710,6,18,24,3,12,30,15,34,47
45058,16,17,31,28,49,60,2,14,17
36480,12,13,16,17,30,30,16,27,28
23904,11,25,25,2,29,48,1,4,19
48804,1,13,18,0,8,15,6,12,38
02215,10,13,32,1,7,32,8,19,23
65895,12,31,32,11,11,28,5,19,21
96412,10,15,37,17,35,44,4,4,21
52154,4,11,12,8,28,30,17,23,26
06940,7,24,26,0,13,29,3,4,14
45772,25,34,53,17,23,37,8,11,20
14358,9,21,25,1,18,26,3,31,33
16202,12,21,25,30,36,36,0,3,3
89776,17,21,27,6,7,19,3,6,13
64564,5,14,16,15,26,41,23,29,31
66244,6,10,22,27,29,33,9,13,23
48536,8,18,26,4,7,30,4,34,36
73151,6,20,21,10,29,42,19,21,39
73416,18,19,24,7,13,34,5,28,32
28903,6,15,19,2,16,31,10,17,36
19215,9,11,29,10,11,26,7,14,41
21224,3,4,12,8,24,24,4,23,25
01316,10,32,50,4,33,45,14,20,26
84540,9,15,23,9,15,16,0,15,17
84557,3,14,19,0,21,32,2,20,29
03950,0,6,30,10,20,29,12,22,43
46719,24,46,54,6,10,15,6,27,48
47911,20,41,51,9,12,20,20,29,36
02775,4,22,35,15,26,45,8,15,27
12874,20,40,45,13,18,45,0,7,14
15841,19,29,39,3,3,14,11,26,52
97421,0,13,20,1,6,21,18,33,34
22952,4,10,37,8,36,38,17,30,38
41339,8,12,14,18,39,40,2,21,24
74503,16,16,18,25,31,59,3,3,5
71131,9,11,15,28,36,41,18,25,36
70121,0,27,32,0,20,25,3,3,20
97868,2,19,43,4,14,37,27,40,49
20435,14,15,18,13,16,19,18,22,22
63190,10,30,37,6,8,12,9,10,15
54434,2,21,22,28,50,51,4,19,26
74646,3,10,15,22,31,39,10,14,14
57349,1,4,5,10,13,22,3,13,26
43276,7,33,35,16,20,42,28,45,51
83324,6,12,20,0,4,6,1,11,20
80228,30,39,41,8,17,21,3,9,19
62742,19,35,45,8,27,37,24,27,28
97881,0,27,27,5,25,27,3,12,23
09580,28,32,34,17,23,41,8,27,36
30430,1,18,25,7,11,19,0,6,6
57259,4,7,21,4,23,26,6,21,36
06677,13,25,54,13,13,17,7,12,22
96947,11,18,26,5,10,18,14,14,29
70766,25,36,54,15,39,42,0,7,23
27687,14,30,50,29,55,62,9,19,26
43232,16,20,35,3,17,29,3,13,19
89687,28,31,31,12,29,34,18,30,43
83801,8,23,35,13,20,22,9,14,19
64563,9,24,31,0,1,8,20,26,32
03081,3,13,17,23,45,55,7,22,23
53517,29,29,32,15,42,46,2,15,28
15244,4,22,30,10,16,24,17,20,38
27319,9,21,37,17,17,23,2,20,49
24453,18,25,50,5,14,24,30,40,40
25578,7,23,36,8,32,42,20,29,44
30413,7,26,26,10,18,19,19,29,49
57342,4,9,13,20,20,27,6,15,33
98818,12,18,25,3,14,21,7,15,22
80649,16,23,24,10,27,32,18,27,28
14675,9,35,42,9,17,26,7,23,37
83351,10,21,33,4,7,20,13,19,24
49061,18,32,41,3,10,14,0,24,30
41690,19,44,44,5,15,19,8,25,35
95823,13,36,37,13,22,37,8,23,33
66225,4,12,36,15,21,26,6,30,48
47015,1,15,27,8,8,26,5,27,57
46706,8,11,14,3,28,40,23,23,43
47070,30,38,46,2,6,23,19,22,28
99667,7,18,30,8,17,41,13,33,57
03466,5,8,19,20,43,45,16,26,27
61859,9,14,16,1,21,26,19,29,39
38644,0,3,7,2,4,18,3,31,47
83828,19,34,36,24,49,49,4,15,34
65434,17,37,46,20,37,41,7,9,14
50988,0,24,26,14,18,18,3,14,44
47451,8,10,13,2,10,21,0,1,1
14810,28,46,55,2,5,6,8,32,52
80142,4,12,28,17,26,32,3,12,23
02820,19,48,63,2,18,18,27,32,37
04457,2,27,35,18,33,37,14,28,45
15562,10,30,54,5,19,29,0,22,32
72747,28,33,41,8,21,22,3,10,10
10550,4,20,29,18,20,37,13,14,39
82863,8,32,40,20,33,39,1,11,26
89592,19,25,40,9,15,15,5,11,12
41817,12,18,20,19,25,36,8,15,40
35222,10,12,14,8,35,39,13,25,30
97322,12,27,36,0,10,14,7,35,57
17468,19,19,26,4,8,26,5,12,13
55502,2,4,31,9,24,24,7,24,32
69924,6,14,16,2,3,6,0,4,9
97533,17,18,38,5,9,17,4,18,25
05176,2,12,21,5,11,13,10,17,20
81692,30,53,59,5,13,17,10,15,25
12712,9,14,17,17,43,60,10,18,26
83837,0,12,26,8,16,27,16,24,46
84408,21,28,34,9,10,12,10,17,33
38374,3,8,12,3,13,20,8,18,28
21256,10,10,21,9,16,34,6,15,19
37090,30,31,55,3,17,21,6,7,7
09073,5,21,50,9,19,31,11,21,30
85093,5,9,11,9,28,29,3,13,14
83330,3,13,29,6,12,32,2,9,17
18203,2,12,20,10,24,34,20,35,40
00011,2,9,17,15,25,36,27,40,49
60861,10,17,26,9,13,42,30,60,65
82640,13,17,23,16,37,47,14,20,20
02635,10,18,39,9,30,42,18,20,29
65546,5,13,19,17,22,52,7,24,28
80480,6,23,53,0,25,39,16,35,48
56280,2,7,16,1,7,16,8,18,32
78254,2,6,9,1,6,6,4,15,22
69911,20,29,39,5,20,46,10,18,18
48840,16,30,47,7,8,13,17,29,47
64833,8,17,34,6,6,14,4,7,13
45186,15,17,46,29,39,44,1,19,20
26089,11,16,21,24,31,31,13,20,26
59147,7,17,17,4,11,27,6,24,32
04876,10,14,24,19,26,29,8,17,19
19748,7,35,51,3,29,31,10,14,21
57343,10,28,40,1,5,10,6,19,47
26857,14,16,30,5,14,35,4,21,34
67154,25,45,57,6,29,39,1,12,15
29906,27,34,51,4,14,24,27,37,37
53599,2,4,23,22,43,45,8,9,13
04278,7,10,19,8,19,22,5,10,26
56676,28,30,57,14,17,19,0,12,21
20445,13,27,28,3,5,6,18,38,42
95732,8,9,18,26,42,47,7,11,13
