uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
10207,8,18,26,15,24,31,9,16,19
94528,20,26,32,0,3,3,19,43,68
32096,3,4,4,13,20,49,13,34,37
31754,0,24,35,19,20,23,11,20,23
33300,5,9,18,7,22,36,0,23,28
56001,15,34,48,25,28,53,27,33,45
16750,8,8,18,7,13,20,13,39,40
61286,11,17,31,10,20,32,4,10,26
23966,24,30,40,8,11,11,9,23,37
85507,14,31,37,26,34,35,2,9,29
62404,11,26,51,0,14,17,8,10,18
77467,11,24,35,1,3,23,13,17,18
97715,8,33,41,3,5,21,2,13,14
34931,5,7,7,13,30,40,13,21,26
96215,22,39,39,10,19,33,10,15,34
32910,9,28,36,20,30,50,27,51,52
17344,16,26,41,3,20,30,23,47,55
74302,4,32,45,8,17,33,7,15,45
89777,9,14,40,23,44,53,8,19,41
40134,2,2,13,17,44,59,6,12,21
16155,9,18,18,5,35,37,5,7,13
60878,23,33,39,11,14,21,14,24,52
52244,7,16,22,3,5,21,5,8,25
66171,11,20,26,9,29,46,11,16,20
72164,30,33,47,10,14,22,10,12,25
84953,2,5,10,14,31,38,5,19,26
