uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
28253,1,6,7,5,15,24,30,36,56
51775,18,22,27,9,13,30,19,24,32
72628,27,52,61,7,31,36,16,20,47
68474,4,6,18,1,4,6,21,34,43
98154,4,22,31,22,33,42,19,42,50
39230,1,5,6,4,8,11,8,14,25
29890,0,13,20,7,16,30,7,13,30
17031,29,38,39,2,12,16,2,6,10
16972,14,25,35,22,30,44,12,25,33
89528,4,14,20,3,10,16,15,21,30
29989,8,17,31,4,12,18,1,21,24
20587,0,2,12,28,35,54,5,23,52
58320,16,16,28,2,6,12,0,17,35
77337,3,15,16,9,23,23,1,2,8
62865,10,19,28,1,4,9,1,20,27
42839,23,43,62,0,7,13,0,6,25
01335,0,5,33,18,38,59,15,30,34
15286,5,23,42,3,9,37,10,20,28
74284,2,13,15,0,12,23,1,2,6
21133,2,5,12,26,34,51,7,13,24
05771,0,7,16,8,11,14,0,8,36
03893,19,28,28,10,17,35,3,21,40
63966,9,35,45,13,15,27,2,4,13
42823,4,10,32,30,30,30,20,23,28
03871,26,28,38,4,31,32,8,12,14
50771,0,22,39,2,26,36,0,1,14
08547,29,32,43,20,20,24,7,8,10
92168,6,11,41,8,13,20,0,11,34
49707,3,15,16,4,28,30,3,13,23
83684,4,5,15,3,17,24,9,19,39
52218,8,16,29,11,20,32,0,0,28
49153,4,12,19,0,18,22,2,4,11
61700,14,16,20,25,31,37,4,12,16
80321,9,27,34,3,11,25,11,23,50
38547,0,11,36,24,24,42,4,18,22
89046,6,22,26,3,12,15,8,16,26
42215,10,18,32,2,3,12,19,27,29
29999,9,14,25,4,19,24,3,23,41
19957,3,7,26,27,32,40,15,24,34
35619,9,38,48,9,26,27,0,4,18
11720,9,17,25,18,33,63,0,14,22
29874,14,34,35,6,23,40,1,3,9
64800,10,29,41,19,35,35,11,22,34
20687,6,19,22,0,8,37,0,6,26
99238,12,15,19,9,26,32,7,11,17
75769,1,5,14,27,29,37,8,27,32
96040,12,17,37,13,19,43,27,32,32
48367,4,10,16,2,5,7,3,15,38
97066,10,15,21,18,20,29,12,40,45
77223,3,15,36,3,13,22,25,52,69
99924,27,50,50,1,7,14,8,18,23
65418,2,4,24,30,37,43,14,17,22
97594,14,17,27,6,13,15,29,37,53
38368,7,27,29,5,9,14,6,24,26
80314,21,25,53,19,37,46,1,3,6
96405,4,22,27,20,28,33,29,35,39
37780,23,25,52,2,4,17,0,3,22
67938,5,14,35,10,39,58,2,3,17
42372,7,15,20,4,34,36,2,4,4
62931,10,19,27,7,21,41,10,20,40
78774,6,20,22,14,34,36,23,33,42
41816,8,18,25,0,0,4,2,2,9
32863,11,24,40,18,35,48,0,13,20
03088,2,26,32,15,35,37,5,6,12
32899,5,13,24,12,15,40,7,17,36
81711,10,35,54,14,42,49,2,7,15
80258,12,16,18,6,9,17,27,37,66
06457,28,42,60,9,27,31,2,12,42
87271,9,23,33,5,6,10,15,22,24
21356,4,12,13,10,23,39,19,28,52
17118,7,13,20,29,35,35,14,14,24
88851,28,45,45,1,13,26,0,4,8
72876,4,4,5,0,3,9,11,23,30
16895,7,7,18,6,23,34,13,39,50
88053,18,28,48,14,19,34,26,35,46
92360,19,24,33,5,9,18,13,20,29
98975,2,2,7,2,31,33,1,16,24
93562,4,4,14,13,13,16,18,44,46
48835,4,32,62,5,24,34,1,6,8
93739,8,11,12,3,8,34,5,14,24
63905,27,36,41,4,5,6,18,22,50
06102,4,9,17,10,10,13,3,3,12
23988,25,27,36,6,8,28,20,25,25
06354,17,22,36,16,21,34,19,24,43
34700,27,32,32,9,29,50,11,28,45
53112,19,26,53,23,46,57,10,10,15
07855,27,48,48,1,24,29,2,13,40
83404,17,33,38,23,41,63,10,18,34
57129,4,7,26,3,7,12,6,30,36
03903,6,16,35,0,18,26,10,15,34
46988,3,4,8,4,13,18,12,12,20
32307,3,13,18,26,34,61,7,24,27
71034,2,24,25,18,22,25,9,35,46
00990,15,40,41,7,17,44,1,15,22
87396,24,41,71,4,15,24,14,36,41
90221,26,33,35,16,34,40,0,4,32
49717,8,11,37,1,1,6,0,18,39
84714,28,33,55,8,20,30,20,30,51
77977,21,34,43,7,11,17,0,12,12
81655,17,20,38,18,24,26,8,11,15
77984,12,33,43,17,21,33,30,47,51
32686,14,15,23,9,11,13,19,31,33
26848,0,1,8,0,3,4,5,19,26
61205,8,9,29,11,12,15,4,4,13
23111,4,12,31,19,46,66,4,20,27
15835,3,19,24,6,21,23,7,10,19
28628,11,11,18,18,18,20,15,17,18
96457,26,36,54,24,32,35,1,10,14
91893,0,1,10,3,10,27,11,20,37
64377,19,19,26,23,40,47,6,28,34
22317,2,10,18,20,25,39,22,40,66
99084,1,5,15,29,34,36,13,16,21
37849,22,32,41,4,17,40,3,12,34
31981,12,13,20,9,32,36,0,5,9
28536,13,24,40,12,18,27,2,24,32
95497,4,7,13,6,15,20,14,40,52
60064,7,32,38,2,8,9,4,32,41
56770,3,8,9,23,52,72,14,19,22
04957,30,34,42,18,21,29,2,5,5
52538,6,24,28,0,3,16,16,33,41
03081,30,37,43,14,26,28,5,30,39
34195,2,11,21,7,8,12,5,5,8
44672,10,24,38,8,13,15,2,2,12
19058,5,13,37,0,7,16,7,15,21
37843,8,15,16,8,11,23,4,13,21
91994,2,3,4,10,18,47,14,29,50
74972,8,14,21,8,17,23,3,8,18
71736,6,6,7,29,31,45,5,7,15
06136,3,12,34,1,10,20,3,9,17
79608,8,9,11,4,4,10,29,46,55
46906,8,10,19,0,17,31,18,31,39
25218,9,10,15,4,18,26,1,10,21
64021,1,14,14,9,19,36,12,36,45
85453,3,8,25,4,28,48,10,20,26
75458,3,12,16,25,44,45,26,31,48
33162,4,12,14,4,24,33,2,2,24
67804,21,26,34,2,12,20,9,20,23
48420,7,11,21,4,10,10,11,13,27
13368,10,12,34,26,26,36,0,30,54
07117,8,16,20,30,30,55,12,26,33
92113,6,22,35,12,36,56,2,23,32
18393,1,7,21,2,17,23,15,43,49
25250,10,14,16,1,12,13,10,24,40
65156,10,14,36,4,32,39,18,26,33
