uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
17032,6,22,38,0,27,30,3,20,32
36119,1,11,16,18,19,28,2,6,19
12116,16,25,40,18,31,46,19,20,27
67933,30,33,39,5,10,11,12,21,34
11473,13,17,37,18,19,24,7,16,23
72755,22,32,46,5,6,11,17,29,33
11916,0,12,22,10,35,43,9,9,24
07743,8,12,34,6,8,16,2,11,11
13781,3,11,37,1,9,17,4,23,51
39473,8,28,44,3,11,13,3,24,32
03105,29,41,44,7,10,32,9,31,49
74501,10,19,24,8,27,32,8,15,21
57302,14,43,64,11,27,31,13,29,34
89758,6,10,19,17,20,32,7,29,32
23781,5,20,34,13,41,67,10,18,21
42281,11,41,48,19,20,24,3,3,9
17150,8,13,14,30,32,49,14,20,23
63657,4,7,12,4,34,44,12,37,57
07031,2,28,51,12,23,46,0,9,37
91635,6,14,15,2,21,28,9,14,14
11348,19,27,44,10,25,31,9,13,34
90249,5,11,13,5,12,12,0,17,28
32094,2,7,20,12,20,31,11,21,25
28992,14,30,33,6,7,27,5,5,12
76519,24,41,45,1,4,6,5,18,25
88685,26,49,55,16,22,23,10,22,45
67005,7,21,33,18,27,42,8,23,25
41635,15,25,48,9,21,40,4,6,31
67832,8,20,29,2,10,17,3,8,8
60997,22,49,54,4,23,27,5,5,11
19550,6,25,48,11,30,30,8,8,24
89050,30,42,71,27,36,51,13,41,48
17837,12,15,24,4,8,11,3,19,27
94896,4,22,41,18,25,32,7,17,19
77547,1,11,31,0,19,27,18,37,39
38271,18,18,28,1,1,19,9,16,18
38616,20,42,66,1,19,39,17,29,42
07063,10,19,29,30,58,58,8,23,43
79101,3,23,44,4,4,4,26,28,43
82870,10,11,35,4,28,38,7,15,20
94964,21,46,50,0,4,29,11,26,44
19535,7,37,44,3,11,12,11,35,36
82127,6,24,26,12,25,37,3,4,7
99448,11,13,29,20,23,41,10,14,27
80237,16,23,26,24,31,32,16,42,54
23828,1,5,9,10,10,30,5,12,20
55710,14,18,27,4,19,24,2,5,29
95027,4,21,25,1,17,30,16,24,31
90211,20,29,30,3,6,22,27,55,64
34272,28,33,44,10,16,20,4,8,38
35386,10,19,34,20,49,57,1,2,7
67012,4,7,8,9,12,20,15,23,36
18450,0,23,34,6,16,36,9,19,20
70308,0,1,11,17,24,31,12,26,30
35413,18,29,34,9,27,38,0,19,29
83003,9,26,33,4,10,11,29,34,43
56663,19,30,44,6,12,16,9,15,21
30464,11,18,23,0,19,22,28,46,54
11904,11,12,21,17,21,25,7,8,17
17679,10,18,25,4,5,23,17,25,43
38175,16,28,30,4,14,18,3,5,11
34026,0,4,11,9,14,23,6,8,19
71355,5,14,39,28,36,46,10,17,25
33562,5,20,22,15,22,52,6,10,13
88521,0,7,14,0,6,20,17,33,33
84932,1,4,23,15,19,32,8,10,21
70324,5,14,19,30,36,36,5,16,34
55788,10,13,19,4,15,28,4,24,46
32379,7,7,14,1,7,7,3,12,14
34744,15,42,58,16,21,51,28,45,45
24763,7,11,18,16,33,53,16,16,20
02649,15,22,23,1,7,37,5,5,7
95666,8,17,36,6,32,54,24,29,37
01452,0,4,17,5,11,14,0,4,14
94864,5,10,25,5,22,35,16,25,34
06678,8,33,39,25,31,36,8,16,46
64407,9,19,44,13,13,17,2,9,25
12095,5,6,24,20,24,25,28,57,59
76688,5,25,43,11,19,19,8,11,35
28545,27,30,35,27,42,42,2,7,17
02448,19,22,22,7,11,17,13,28,30
29234,18,21,22,5,6,10,11,12,13
96201,3,10,15,9,9,11,7,8,25
82250,8,11,31,5,6,7,1,18,36
77162,8,14,40,12,12,22,7,25,44
89705,19,34,58,29,29,34,23,23,42
83989,12,22,31,9,18,29,9,36,51
13998,18,35,62,5,25,34,24,28,40
12072,1,2,18,3,5,11,10,25,25
93715,28,52,56,1,2,6,2,22,37
13254,19,34,50,24,37,44,20,32,36
22301,2,6,11,13,18,23,6,21,26
62444,8,10,26,2,3,15,3,22,38
22743,10,19,20,9,22,30,23,31,31
58474,10,11,12,2,18,31,8,10,11
64595,11,14,23,11,16,20,3,8,14
31162,9,15,41,13,21,51,15,28,30
71190,9,29,37,2,2,22,9,17,43
28890,9,22,40,16,45,47,2,6,12
84201,29,50,70,1,7,23,17,37,46
47339,10,14,23,19,26,44,3,23,25
27841,7,8,11,28,39,69,13,23,35
49690,16,34,64,11,16,17,10,15,17
61393,1,21,45,5,20,24,12,21,27
33704,19,29,36,10,14,24,18,38,48
84347,9,14,31,4,21,38,7,8,31
68007,15,16,20,3,15,26,28,33,41
51921,9,29,30,6,9,21,19,47,48
09059,2,10,20,7,20,27,5,14,19
81967,15,44,50,6,9,29,26,27,57
67774,7,11,12,11,40,54,1,10,16
06533,0,9,18,30,43,56,7,8,15
15524,12,25,34,3,11,15,9,19,25
22558,13,22,30,8,15,21,1,3,6
64754,6,12,16,4,10,21,1,6,22
21616,8,11,37,1,1,10,6,8,21
26720,4,25,28,6,10,12,14,14,18
54833,17,46,51,9,11,11,25,50,58
56055,20,45,63,1,10,18,0,2,12
24569,23,24,29,10,15,19,2,25,41
48579,7,9,17,15,18,28,7,14,18
20300,10,19,32,9,12,34,1,2,19
14605,1,2,26,8,25,30,2,10,27
62617,5,8,11,10,13,15,3,19,31
09971,4,10,20,0,3,9,8,12,30
03052,16,37,51,12,40,59,7,22,51
49763,1,2,32,20,26,51,8,11,18
22117,5,35,39,17,22,28,9,32,33
64410,26,34,53,20,27,28,1,1,6
52779,29,37,45,6,22,37,3,12,20
58817,2,10,28,18,21,35,16,16,24
94065,18,23,25,29,35,39,19,28,50
94762,10,19,32,18,26,39,4,7,12
14424,17,29,46,6,29,44,23,25,33
29973,10,15,21,10,29,39,13,20,35
87750,7,15,29,1,9,35,8,26,36
92659,2,23,39,0,19,23,10,15,45
85024,10,30,36,9,16,22,4,28,38
01694,4,8,18,13,34,61,20,35,40
00551,0,21,25,1,14,21,10,18,27
81546,7,37,41,1,4,13,2,13,17
89471,1,6,18,0,1,21,9,15,18
67724,21,29,56,1,1,18,8,10,15
51357,15,30,32,3,11,18,0,6,21
61438,24,26,55,7,23,30,23,41,44
94756,3,9,9,1,12,14,3,18,18
14901,1,16,34,9,13,16,4,7,15
85750,18,23,32,2,21,35,5,10,24
72734,4,8,24,4,16,21,8,10,19
17335,10,31,40,13,30,37,8,8,17
94495,20,29,35,0,0,10,20,39,40
98931,1,1,7,8,12,38,14,30,49
30818,15,43,58,21,30,43,18,29,39
32437,14,30,50,7,13,18,4,19,25
95305,14,18,20,4,18,37,16,24,29
50987,18,20,28,17,21,35,3,21,30
27817,29,59,64,10,39,41,5,5,17
80549,10,12,36,24,31,50,1,9,10
70169,6,13,41,25,41,55,12,16,25
93728,4,24,33,5,21,22,9,27,36
24849,1,1,17,10,11,13,7,30,43
74060,2,11,15,2,32,60,17,32,57
38854,2,4,11,2,15,22,26,29,43
94858,12,14,23,17,24,34,30,40,41
87487,14,21,28,9,18,27,16,30,41
16084,9,17,31,5,13,26,4,9,18
99342,3,10,18,13,30,32,9,25,34
82963,8,12,31,7,7,16,16,22,32
45099,14,23,49,5,15,45,1,2,8
75110,13,14,38,17,23,30,26,27,29
31584,23,29,56,0,4,19,28,47,71
64041,14,38,53,26,27,34,6,14,22
65739,10,16,21,11,18,21,14,15,30
44260,10,16,25,4,11,16,7,9,24
71304,2,13,15,2,19,26,8,17,24
03044,24,52,61,11,25,32,8,23,48
45016,5,10,22,9,15,25,0,1,3
04634,15,17,43,17,31,54,16,36,46
07541,11,16,25,6,6,10,25,37,43
32175,18,26,29,9,9,11,9,11,17
65271,20,43,52,8,19,21,3,26,46
95803,22,50,66,0,5,11,5,30,36
51037,12,21,23,25,25,39,11,21,24
42784,7,19,31,10,21,36,3,16,41
87432,6,35,42,0,17,33,19,22,39
02554,4,16,36,14,32,35,2,15,21
34751,6,7,13,0,1,20,25,40,57
81455,8,25,53,8,37,67,17,23,31
80166,13,20,37,7,20,27,2,26,29
67052,2,22,32,14,19,26,2,8,13
63235,2,7,9,6,34,57,1,2,5
18651,8,9,15,3,16,24,2,5,25
24424,1,29,36,4,20,25,10,12,12
69526,5,5,15,7,13,21,3,6,20
75741,27,34,38,5,11,11,6,8,27
03598,30,34,37,8,17,21,6,6,14
71230,4,14,16,17,18,19,4,5,16
10639,6,7,37,2,18,20,23,36,52
86541,2,11,14,8,14,27,6,10,15
22453,11,38,40,7,7,15,27,52,63
44708,24,31,44,8,14,31,3,15,33
98514,7,18,32,13,37,38,10,35,53
34945,4,21,27,10,18,32,0,18,35
81724,26,53,53,0,11,26,13,20,46
08899,4,6,31,2,2,8,12,14,19
68906,4,24,43,18,24,45,0,0,6
10754,3,23,31,8,12,21,13,29,45
01127,19,38,47,4,5,12,19,24,33
53452,8,11,12,29,42,66,12,30,35
05521,0,27,28,2,13,26,0,7,9
62601,1,20,24,2,3,3,14,21,24
69814,1,8,12,9,14,30,4,22,39
54399,0,6,15,7,34,58,12,12,29
92500,26,37,41,2,12,34,2,3,4
96465,13,32,36,16,35,45,9,31,38
31921,5,8,15,24,30,39,27,32,35
47397,18,28,31,12,20,36,0,14,22
06264,22,28,33,18,42,46,12,16,35
79188,0,12,31,7,24,42,6,23,30
57964,0,6,8,0,3,17,5,7,22
96334,4,9,24,19,25,36,10,17,25
81982,18,45,67,25,38,42,12,16,22
49345,22,24,29,17,19,23,26,36,50
52007,19,25,33,6,26,35,8,22,29
46332,6,10,17,21,29,52,9,10,12
81341,1,10,24,9,27,37,0,5,11
83277,3,25,47,2,12,29,21,28,32
73755,26,26,35,1,3,23,10,14,16
56580,10,10,17,5,24,33,13,43,61
36940,8,18,18,8,11,15,8,14,19
72099,7,9,37,6,7,27,17,20,22
82081,7,15,25,21,34,55,20,28,37
23299,19,30,54,5,7,17,18,26,31
76183,1,13,29,8,8,12,9,13,17
01957,19,20,28,8,13,15,1,21,28
07139,19,28,51,8,20,23,5,7,16
84403,23,25,34,8,19,24,2,11,32
84058,2,7,25,10,11,29,3,4,11
38195,10,29,33,18,43,50,26,41,42
43768,1,16,25,9,17,26,22,35,37
41816,19,22,43,20,23,28,5,9,11
88539,13,15,30,28,46,59,18,39,44
55560,26,38,41,6,16,23,11,30,43
09728,7,16,17,20,20,24,8,8,8
05404,4,6,16,29,42,62,13,16,28
09452,12,18,21,20,32,36,10,15,26
80298,1,6,7,5,12,12,15,23,26
22091,0,15,18,4,6,9,20,28,35
56047,16,21,21,0,18,25,18,27,30
06040,22,28,29,7,19,19,6,28,58
65948,9,9,22,13,13,13,10,11,14
89399,19,29,49,0,0,18,20,37,41
49466,9,15,16,8,10,13,7,9,9
69578,5,15,30,18,23,33,14,15,22
54869,8,16,24,8,17,27,20,50,66
49452,1,13,15,12,16,27,4,5,31
91762,20,28,33,7,13,23,19,32,46
81837,2,8,10,9,16,35,6,19,21
14063,8,23,36,3,11,13,5,5,19
68455,4,28,32,0,9,21,24,28,38
03930,9,10,17,7,17,18,4,11,12
28342,4,15,42,3,6,18,8,21,38
34329,1,8,8,1,11,25,6,13,22
96027,15,25,44,8,10,15,4,28,29
98597,4,19,34,5,14,18,2,3,4
66993,13,21,39,1,19,42,0,4,13
54473,9,19,28,17,19,20,20,27,30
82662,20,23,43,0,9,10,22,32,33
50888,12,18,24,2,4,29,0,2,10
41584,24,40,40,5,13,16,7,27,38
35620,3,22,28,1,12,16,12,14,14
25017,2,19,22,5,6,11,9,21,25
12644,3,8,9,20,27,47,13,14,17
38141,17,23,43,6,12,21,2,18,32
70622,5,18,36,20,30,45,19,38,45
22175,26,35,51,1,15,15,7,12,20
02052,5,5,26,2,9,17,17,41,65
20406,13,28,32,0,1,17,16,21,26
12742,2,15,20,5,7,8,6,26,32
97415,30,36,50,14,23,24,10,34,37
36029,7,13,13,5,27,29,6,8,20
14962,13,21,29,26,44,46,5,30,49
22058,3,15,17,0,3,7,10,24,35
12128,8,19,29,10,11,28,0,4,10
32361,1,3,4,23,24,29,22,22,24
87802,26,28,33,1,17,17,5,5,24
37511,11,34,43,2,10,17,8,16,30
66495,18,29,54,15,35,45,12,17,27
04121,6,10,15,9,26,29,8,11,12
39925,7,19,23,6,25,30,3,10,17
16450,0,1,14,24,27,39,19,21,40
95464,6,22,22,15,18,37,10,24,33
93115,2,24,25,18,33,42,6,13,18
59449,0,6,7,2,3,9,7,20,35
49480,11,20,28,8,17,27,12,41,43
34853,3,9,18,2,15,25,18,48,74
40111,14,22,29,7,23,26,14,24,36
66435,4,21,27,21,29,32,14,29,38
19570,4,25,30,6,28,43,7,9,20
42683,0,7,9,6,10,33,12,21,32
42882,4,7,21,1,20,32,29,59,61
88261,27,38,68,3,25,33,1,6,6
34752,1,6,13,6,10,23,13,26,32
50545,8,8,18,4,15,18,10,10,33
81995,28,31,43,2,14,17,1,18,32
51976,18,19,42,3,23,26,6,33,51
20206,16,26,26,20,37,45,18,31,40
93482,8,14,15,4,10,25,20,49,52
87907,3,22,28,11,30,46,7,9,24
87862,1,18,27,4,13,19,14,43,48
54952,15,18,20,0,25,26,15,28,31
26266,23,26,26,16,20,40,0,8,14
05894,3,10,10,9,14,21,8,25,40
36889,5,12,18,8,28,38,0,27,56
54014,6,9,27,5,22,23,5,9,14
59601,2,2,9,11,24,54,6,9,24
93277,9,31,31,18,28,32,6,16,26
35064,6,13,15,0,19,21,9,28,45
22632,12,17,31,10,13,38,17,26,48
68012,3,22,28,19,44,52,4,8,11
56023,26,30,37,1,2,5,17,20,44
14288,2,11,13,6,30,46,14,30,35
82638,12,19,23,1,16,17,12,22,39
77182,12,29,55,0,6,31,9,17,26
45752,14,15,19,9,18,38,0,3,30
32682,8,15,42,1,4,30,8,16,19
75908,4,16,18,0,9,23,28,29,32
30720,8,28,28,2,30,33,7,32,32
51413,12,25,30,9,25,31,9,30,56
96072,13,43,51,10,16,23,26,56,61
08676,10,20,25,2,8,12,7,25,44
93736,15,19,29,18,22,27,29,30,39
07176,7,7,14,7,24,27,22,30,37
80806,6,16,29,5,26,43,9,16,21
64928,20,36,45,7,18,37,4,13,33
07111,6,22,39,6,14,14,23,33,60
95540,29,33,40,1,6,15,4,6,12
87497,0,24,25,10,14,18,16,17,21
63642,14,20,28,10,14,18,6,12,25
53138,8,17,24,7,35,63,0,7,12
52061,1,15,41,7,11,21,8,18,28
08561,8,28,36,19,23,27,12,37,50
68844,3,22,34,6,36,46,3,13,34
45503,13,20,24,24,43,57,2,14,23
74072,7,12,22,27,33,40,3,24,25
57753,13,24,48,0,19,22,14,20,48
53583,1,18,48,4,5,23,17,24,43
99639,16,19,33,9,37,46,8,22,36
74802,6,6,22,22,32,41,7,13,22
83795,23,32,39,2,13,16,15,38,47
19873,8,24,37,9,31,43,25,25,38
62643,5,14,30,8,14,28,4,30,34
83463,6,13,21,12,15,18,0,0,1
40869,15,19,25,7,23,48,20,21,46
14096,0,13,18,3,11,20,7,17,20
15764,10,25,27,5,6,13,4,10,39
24387,2,7,23,3,6,15,2,26,26
39805,1,10,13,11,15,37,15,40,41
12192,4,24,28,14,24,32,17,22,27
10097,11,19,22,24,32,42,25,51,60
64694,6,15,31,1,11,18,3,6,19
89104,28,51,56,6,13,36,3,11,28
77825,5,18,27,21,22,27,12,35,37
34826,19,48,71,11,24,30,23,34,49
61321,15,20,41,4,18,28,2,12,12
01121,9,34,39,20,25,30,0,1,10
18890,7,7,17,3,3,16,19,27,34
60785,1,1,15,8,17,20,4,11,16
63183,17,36,46,22,26,46,4,4,13
00247,5,9,13,13,23,41,19,23,30
23171,0,0,9,27,37,60,12,17,40
56161,10,20,28,24,34,41,6,22,30
98140,5,16,17,4,19,30,23,28,32
23318,7,21,37,2,2,25,29,35,61
51756,8,16,19,14,26,32,5,29,33
59385,20,24,39,8,25,25,5,32,47
93450,16,24,26,4,12,23,10,11,18
21548,2,10,15,14,21,34,5,22,22
57148,6,25,54,10,33,52,15,16,22
84708,7,21,33,13,14,25,4,20,22
15128,13,24,46,19,24,41,9,22,42
73783,23,35,39,25,30,45,2,19,37
90780,2,17,21,7,11,26,5,11,11
42892,6,10,20,2,20,49,5,8,17
51304,14,18,29,19,20,43,8,9,10
36296,3,11,16,1,6,13,15,38,39
20350,20,30,38,15,24,33,29,48,49
94466,0,3,14,3,5,10,1,9,22
88232,2,16,25,17,31,31,7,19,40
79044,2,11,31,12,23,24,4,23,42
02617,0,21,32,20,26,31,7,17,34
71244,27,32,45,12,16,37,27,32,36
40602,15,31,37,2,15,23,3,7,7
40048,27,28,39,8,13,15,1,7,22
36151,20,29,34,6,8,20,1,5,12
98596,18,38,62,1,6,9,28,34,39
01935,17,26,46,9,15,29,18,22,30
98513,10,28,28,3,13,23,2,21,39
44407,3,13,27,17,33,43,12,32,56
21725,1,21,38,26,42,70,11,27,36
15588,2,10,18,8,18,22,8,11,39
97269,17,23,39,0,14,14,5,25,43
99362,30,42,43,4,17,27,11,16,40
52743,4,23,52,11,30,32,10,16,21
74858,16,25,31,5,8,16,18,26,50
19536,11,17,33,5,14,39,19,23,32
45610,9,12,20,6,7,8,0,29,44
73094,28,37,39,23,30,36,26,26,32
37653,2,10,15,19,21,40,15,24,30
49910,5,21,35,19,25,34,22,34,41
89479,6,16,27,5,13,35,7,23,33
21533,3,21,31,20,21,50,24,30,33
46818,7,33,34,13,23,30,16,22,30
03723,17,17,34,6,13,33,18,23,35
97778,7,18,32,1,19,23,7,14,20
98427,3,3,20,1,4,14,17,24,33
07054,20,23,53,30,34,57,10,10,14
64939,19,25,55,8,10,17,8,12,31
91013,4,11,17,10,22,23,4,19,28
76351,7,27,27,7,33,47,8,8,11
74914,18,34,50,8,21,27,10,10,16
52651,9,17,26,3,4,14,11,17,17
99946,9,14,14,1,16,22,5,29,38
90243,7,8,8,0,9,16,17,19,34
66861,7,11,15,19,19,28,9,28,35
01727,2,12,23,9,12,22,0,16,39
07731,12,26,40,3,9,12,14,20,40
