uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
41567,24,50,57,13,14,21,0,15,19
74086,4,4,10,16,36,60,8,12,21
59620,22,30,46,5,5,20,4,5,18
46660,26,44,58,14,18,37,6,18,19
76728,6,14,23,11,15,17,0,16,19
12418,2,11,23,15,25,29,27,30,37
95831,19,24,26,12,26,29,26,29,37
59162,0,1,8,18,23,31,18,26,28
82132,27,47,48,8,11,34,1,1,13
04892,5,11,27,17,46,55,4,4,24
96627,3,20,20,9,28,36,21,27,32
88131,16,26,27,13,34,36,10,10,11
41979,15,28,36,17,17,18,5,7,13
80245,5,5,9,10,27,37,7,12,27
06479,6,10,28,10,24,40,5,12,23
48351,23,26,44,18,35,37,6,12,32
50018,16,26,39,8,37,42,8,23,34
35536,8,36,47,6,14,25,8,10,17
85856,4,4,9,0,2,21,17,44,54
78959,13,38,40,10,18,21,2,5,22
06070,12,15,34,14,15,24,8,23,38
06086,6,21,31,0,7,20,8,17,25
56495,25,28,43,2,9,25,27,30,38
59464,10,12,24,17,27,28,2,6,31
66893,6,16,38,16,19,30,3,3,7
16362,0,8,11,10,19,33,4,23,27
09643,17,18,31,10,30,40,5,24,39
24375,18,28,46,11,18,24,7,12,23
16349,5,19,27,16,24,51,7,21,37
82128,14,20,29,9,14,15,8,14,20
33475,20,20,33,0,8,9,3,5,17
42243,0,6,21,18,24,43,4,21,32
45964,1,9,10,0,5,7,3,5,5
26832,8,8,27,17,35,47,26,29,30
87102,14,25,25,3,13,35,9,23,27
59948,10,17,20,1,30,39,7,14,15
52839,6,33,43,15,21,33,1,6,16
13956,4,15,26,10,16,27,20,33,48
25750,7,15,24,5,33,55,5,14,32
39844,3,15,20,20,26,38,19,35,49
07769,3,25,43,0,10,16,23,23,45
42420,1,2,21,26,45,64,20,33,40
30150,9,26,39,11,11,30,10,25,30
70270,5,6,7,30,31,34,26,36,38
97004,14,16,16,9,18,24,17,33,33
39795,9,13,14,17,18,24,7,9,9
19849,27,33,35,9,27,55,8,31,36
93631,10,16,36,25,27,28,6,30,45
98274,9,31,48,1,26,35,22,23,23
35857,29,33,53,0,15,38,2,11,16
56716,1,12,22,10,19,48,21,28,48
42761,24,24,43,6,24,37,3,17,41
50553,7,23,23,8,22,29,24,30,34
09041,2,20,34,26,26,41,12,31,37
84556,4,20,22,10,22,52,24,25,33
70715,3,13,26,10,25,26,9,15,19
29056,13,19,19,3,16,35,4,29,48
96502,8,16,19,14,32,33,2,19,26
98071,1,18,19,5,34,39,15,20,26
28089,7,10,13,10,19,35,18,24,36
36850,30,41,46,17,18,28,19,34,40
32670,23,29,33,1,8,35,10,10,27
05242,5,25,30,8,9,9,2,3,5
19021,4,34,42,26,34,51,0,25,37
66513,17,20,43,18,23,31,10,25,49
11925,7,13,20,2,14,18,11,19,26
21720,5,13,19,7,7,27,23,34,37
34776,14,24,27,7,8,13,3,22,27
70342,5,15,33,10,15,26,0,26,38
70777,11,13,18,19,21,31,9,11,19
54576,0,0,8,0,19,43,1,1,3
13150,4,9,23,6,7,7,14,33,34
25044,0,10,16,9,11,13,5,8,21
38053,4,8,10,30,51,75,6,33,50
06625,18,47,58,12,16,25,0,10,19
69300,16,27,33,19,33,34,1,6,8
32378,6,16,17,29,44,54,17,39,39
11958,27,46,48,20,24,35,11,24,32
77363,5,14,15,20,24,34,25,34,38
43046,12,20,31,13,43,48,20,33,36
13876,18,27,40,14,22,28,23,33,62
91808,8,22,28,8,38,57,24,29,35
25245,3,29,29,10,27,44,17,27,35
34034,9,23,25,0,15,17,13,18,26
17186,19,28,32,5,5,14,11,13,18
28982,3,14,18,3,18,22,8,8,23
94361,8,10,12,12,30,39,5,7,8
14287,9,19,22,29,35,36,6,12,12
99829,27,39,48,9,18,25,7,33,38
73033,4,15,31,9,29,39,5,16,28
12145,9,32,33,26,29,43,11,13,18
73372,3,7,18,18,24,29,7,37,51
25445,2,22,23,1,1,20,5,12,21
15429,2,27,28,10,15,28,18,29,29
65459,11,20,25,13,20,26,3,33,36
91675,2,7,24,14,18,22,19,37,61
36729,11,30,54,6,6,18,3,5,7
41602,23,28,43,28,38,67,11,16,16
78351,0,7,15,6,10,15,10,17,17
07926,1,7,11,9,35,58,21,23,43
74002,3,9,10,8,21,24,12,29,49
62966,0,4,13,10,15,34,23,33,39
08407,10,11,16,3,17,33,6,25,31
92031,1,4,13,18,24,45,15,26,28
29092,5,16,34,7,11,17,8,21,35
95430,3,6,7,3,19,21,22,37,51
87933,8,9,27,10,12,37,6,16,24
89468,15,27,31,19,40,69,3,8,17
82927,12,35,36,18,21,40,7,11,12
30117,16,25,28,2,19,20,5,9,15
66187,12,14,19,18,32,41,3,11,23
71491,5,14,18,3,6,21,5,20,46
65562,28,29,43,1,8,24,7,16,35
90324,5,14,31,13,32,41,9,17,30
11377,7,24,33,8,13,16,2,6,32
48456,3,30,37,0,4,8,20,40,42
13438,12,30,36,3,14,22,3,3,16
72824,17,27,27,6,8,10,4,24,38
06196,3,11,13,16,24,41,9,26,29
80101,9,18,29,10,25,28,11,15,17
22677,5,23,31,7,19,22,15,33,38
94383,10,18,22,19,19,33,22,42,56
86222,9,15,24,10,37,43,12,12,18
08077,3,8,14,17,29,57,10,10,13
15740,11,14,26,5,11,16,2,19,25
07610,5,11,16,16,31,59,16,17,27
54368,10,11,12,1,4,10,11,12,13
90498,13,23,38,13,19,21,10,33,51
03154,6,15,23,5,14,22,17,36,45
29920,0,0,30,5,17,20,3,7,19
48616,3,16,20,0,5,12,16,24,26
81889,27,28,48,1,21,22,0,6,16
11425,19,44,44,9,18,24,2,3,4
05457,20,38,47,6,31,56,0,9,39
84637,17,42,58,18,37,40,9,16,26
63560,8,11,23,17,37,55,4,19,34
07619,20,30,37,19,21,29,1,11,11
56910,2,15,24,14,18,46,11,20,34
01912,17,24,25,19,20,23,3,5,9
61791,9,17,28,6,23,34,17,28,37
36937,10,25,27,5,10,11,5,23,25
32462,7,10,24,3,9,13,9,10,12
33986,6,11,40,8,12,30,26,42,51
85259,6,15,24,17,22,23,12,14,31
75320,30,39,63,6,12,22,6,26,27
01985,1,28,39,5,16,43,11,21,25
32483,0,5,24,2,4,7,26,32,45
13348,4,8,8,13,20,29,0,10,18
66426,18,19,21,16,21,23,16,32,39
40303,20,26,29,7,8,9,11,21,30
42140,10,18,41,9,15,17,27,36,57
23759,0,3,15,6,12,35,13,20,28
10876,11,23,25,8,29,37,5,15,18
36204,14,19,20,6,13,15,3,10,16
99384,8,8,11,24,33,59,27,30,55
46191,1,17,40,12,16,19,0,19,25
65299,0,6,6,2,11,16,12,27,42
09224,3,3,10,20,49,59,5,7,24
71175,6,32,38,4,21,26,12,22,27
46456,10,20,50,30,44,48,9,23,25
30646,26,39,45,0,5,8,17,26,36
42254,25,35,49,2,9,13,6,16,31
14186,7,34,51,5,8,18,3,7,12
83333,18,39,43,7,19,25,3,13,20
05579,7,13,21,18,24,24,9,11,17
01271,3,19,22,4,10,19,2,8,10
98129,13,41,48,30,50,76,20,38,40
05779,10,12,32,20,32,39,9,21,28
59798,1,16,36,10,18,35,30,32,41
40196,28,31,35,8,27,41,9,19,22
84276,18,24,28,3,11,17,12,27,28
23975,13,15,19,2,19,23,7,13,19
00357,6,13,19,19,26,32,3,11,12
07885,26,44,57,18,25,34,2,2,15
77438,6,13,25,18,40,50,20,27,46
71787,14,23,28,9,11,19,2,2,5
60371,29,41,41,6,14,24,19,27,30
78766,4,9,27,1,11,20,4,7,10
10155,4,11,14,10,12,23,5,13,18
31578,3,12,18,9,12,27,10,13,39
04412,1,2,9,10,27,27,18,34,41
83123,23,26,44,30,39,67,1,8,10
01321,4,8,27,8,8,16,15,25,45
48469,0,4,28,5,10,29,5,10,11
30325,17,25,26,0,6,8,10,23,31
24253,8,12,34,7,7,10,12,23,29
73225,1,21,39,1,3,13,6,29,36
21773,19,38,53,5,9,12,2,11,38
65457,9,11,31,0,6,12,2,32,42
40681,2,2,9,1,1,10,8,23,33
66090,7,26,35,3,14,32,2,6,12
46358,9,16,25,3,10,25,2,20,30
03747,4,6,11,7,21,22,28,38,55
41327,21,29,46,1,8,25,3,20,20
11477,13,31,44,20,28,32,5,10,19
49205,10,14,19,2,16,17,3,26,47
61421,9,17,23,8,17,19,7,23,27
18738,10,12,30,5,10,17,17,27,35
77834,29,29,38,3,33,51,2,25,42
20921,7,12,22,16,22,25,6,11,13
90705,6,15,24,6,36,49,4,26,31
81577,19,35,54,0,4,23,9,11,24
07141,7,26,46,8,28,43,6,10,22
16650,6,36,44,24,43,63,3,7,16
32994,3,3,11,6,13,27,18,39,42
42673,0,5,23,0,10,34,12,16,22
89943,9,11,40,3,20,33,2,23,26
90339,19,30,30,1,8,28,7,12,14
53142,5,32,56,9,22,31,10,29,38
44490,3,5,31,8,10,14,15,33,50
88830,4,10,16,4,32,37,8,24,49
14128,3,4,4,26,32,33,0,9,12
32327,0,0,1,10,11,12,5,6,20
85567,9,11,26,4,6,20,2,4,7
62484,0,8,9,0,11,19,27,43,58
68520,6,14,16,14,16,27,14,17,38
85138,3,22,35,8,8,16,2,17,35
76108,1,8,8,18,32,49,6,15,42
83883,0,5,6,10,24,24,15,19,24
80726,20,22,29,4,12,25,1,20,27
89299,22,36,66,6,21,21,23,31,45
55825,10,39,49,15,21,33,10,12,41
78101,10,12,29,0,7,21,14,24,30
69190,3,16,32,14,20,33,17,26,39
87471,3,3,18,14,19,25,7,22,22
08229,7,8,18,27,34,45,2,10,28
94410,8,21,36,8,22,48,3,12,17
25531,18,42,52,7,9,33,8,8,18
00366,15,32,36,8,17,18,12,27,40
33839,3,8,18,19,25,26,12,42,42
22790,5,5,6,8,9,25,18,29,58
61356,9,29,41,3,8,19,15,18,27
18951,7,22,32,7,26,34,0,20,34
23032,8,38,47,1,26,27,9,18,22
74506,6,11,36,25,42,55,0,2,11
72290,2,10,12,18,20,29,10,19,26
65816,6,12,20,10,37,38,8,15,31
76459,2,5,13,6,28,34,5,22,24
99609,4,24,51,18,47,69,15,15,24
60652,5,6,10,2,31,38,17,20,39
98546,13,22,29,6,11,20,29,36,44
06002,3,8,26,9,16,23,2,8,24
52354,30,30,36,19,37,55,15,29,33
69855,0,1,9,20,31,56,9,14,21
75904,7,14,42,13,22,45,5,13,15
83065,0,13,20,6,15,24,4,12,12
79208,10,17,37,2,5,35,5,28,34
07446,15,25,25,2,22,43,18,18,24
44479,5,8,26,18,28,38,3,7,16
79492,15,30,44,0,18,26,3,6,8
99859,10,15,17,3,19,27,3,22,32
54617,6,29,35,10,10,38,24,43,45
44562,17,31,61,1,1,14,14,29,40
30815,7,10,16,12,28,31,18,20,39
72635,15,16,19,2,6,8,11,12,17
90014,20,36,42,17,18,18,0,18,22
30796,4,5,32,9,18,22,1,15,34
98713,11,39,50,5,17,26,11,39,46
99667,11,14,30,9,12,12,0,7,23
03066,2,13,19,8,10,14,2,4,14
55432,2,10,38,8,21,25,22,25,33
86310,7,30,40,12,29,41,20,37,43
13041,23,28,36,0,5,14,0,12,19
90049,3,17,29,11,24,25,12,27,57
93599,4,17,19,13,16,32,5,10,27
24092,16,25,53,7,11,12,10,20,44
45125,2,12,31,11,26,51,20,30,32
23022,26,31,56,19,47,64,0,18,21
71994,7,7,35,7,25,31,26,39,46
81658,6,14,20,12,35,43,27,30,41
32822,0,22,25,0,4,10,3,11,18
66748,0,2,9,5,11,31,9,19,37
54296,1,17,17,9,15,22,7,18,23
20334,1,9,22,4,7,13,13,13,14
02052,4,8,11,17,19,27,8,15,25
77870,0,8,36,1,1,8,25,27,30
76891,16,16,16,18,43,47,7,37,39
08117,29,31,31,8,16,25,7,22,28
17639,1,8,28,1,10,24,3,20,32
05452,7,21,21,9,10,28,17,34,36
82721,21,33,61,3,8,17,2,2,3
88805,4,11,21,1,25,31,5,8,10
48068,10,37,43,7,10,36,27,31,40
16090,20,42,47,6,7,20,12,32,39
09591,8,28,33,30,42,43,3,15,25
74342,2,7,24,14,31,39,5,14,16
13828,7,9,17,7,8,12,2,27,49
28071,2,20,36,4,15,23,6,22,40
56183,21,27,34,9,10,23,11,21,21
