uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m,count_workdays_weekend_1m,count_workdays_weekend_2m,count_workdays_weekend_3m
91633,4,18,47,11,12,32,9,13,14,4,10,11
34815,20,22,35,2,7,37,11,33,33,5,8,9
30827,14,18,23,14,14,24,5,8,16,20,24,38
98696,13,21,49,7,22,40,2,2,13,9,15,19
55081,6,10,17,5,11,25,7,7,26,28,29,33
57331,15,28,46,16,19,25,7,10,27,13,20,28
38450,18,29,42,17,24,40,1,29,29,1,14,34
08297,16,22,46,4,29,37,26,33,34,14,15,41
97803,6,10,10,20,38,42,5,15,27,13,21,25
02846,27,32,38,9,12,18,5,14,18,1,2,7
74512,24,28,44,6,14,28,6,7,22,9,25,33
03390,7,10,34,9,32,43,17,32,46,8,25,33
68420,11,24,33,14,32,32,4,18,25,21,33,36
08462,6,36,54,6,7,29,22,28,57,9,19,32
79464,20,36,65,9,29,49,8,23,38,3,30,50
97362,4,13,31,12,20,26,15,22,36,15,17,39
03624,0,8,12,8,20,37,0,13,16,2,10,13
44944,2,9,9,29,34,63,5,10,32,8,20,46
89807,8,28,37,10,14,29,7,17,33,13,14,16
94309,4,15,15,6,17,31,30,30,34,7,13,15
36958,4,19,25,9,15,22,6,15,41,11,41,42
15606,4,8,26,6,36,41,4,9,18,1,7,12
93747,2,25,41,1,18,30,22,30,41,14,22,22
16425,15,21,28,10,26,36,7,17,37,3,20,28
99781,9,23,49,1,9,16,0,4,13,11,17,17
58680,9,34,47,14,16,21,8,11,13,12,27,56
47186,10,22,44,4,20,24,5,20,24,2,4,11
55271,16,46,56,17,43,52,5,12,20,5,32,34
63484,10,17,41,5,15,30,9,25,25,14,34,64
81659,3,7,36,15,18,48,0,10,18,11,30,48
88245,5,29,42,16,24,27,22,36,44,4,4,21
79768,0,0,10,5,5,20,6,23,32,25,47,61
86501,29,37,43,2,7,27,27,41,68,5,23,23
42259,12,20,29,9,22,38,15,26,52,12,19,28
82939,4,12,16,4,6,29,17,20,27,2,6,8
39234,6,22,26,5,16,35,14,25,40,4,8,18
23462,23,29,42,14,31,34,12,19,26,12,22,30
91237,4,20,20,7,11,21,2,16,30,12,20,21
18146,11,26,47,3,4,21,20,43,47,9,14,18
43145,11,11,18,18,26,30,10,33,58,3,11,18
98825,16,33,49,4,22,33,29,29,29,1,31,44
57359,6,17,46,1,9,19,13,20,26,0,4,27
04525,6,18,47,18,27,40,18,22,26,9,30,40
60332,10,17,40,8,20,50,3,11,15,16,16,36
27822,4,9,15,3,7,16,2,6,6,9,27,37
03035,12,20,24,7,21,25,4,28,42,7,17,22
54504,3,3,22,1,10,12,25,26,33,0,1,5
32368,9,19,26,6,10,13,7,17,35,8,9,27
58387,1,9,16,6,6,6,27,42,58,8,24,28
78619,11,19,26,13,41,53,9,18,23,27,40,55
33272,2,8,11,1,19,39,7,7,22,7,24,29
33169,14,24,26,8,22,36,1,11,19,5,7,10
47380,26,44,48,3,13,21,14,19,20,8,10,28
28538,27,35,44,9,9,10,12,25,29,0,20,43
06740,29,52,62,1,13,16,9,15,26,9,12,19
73697,21,38,48,9,9,38,1,6,8,2,11,41
35468,2,8,13,6,6,9,12,19,21,4,20,28
87723,10,12,25,20,27,33,7,10,10,8,17,31
74617,17,25,34,6,6,35,1,2,6,12,13,13
66581,6,7,8,20,50,67,19,22,23,5,5,8
72387,15,20,35,2,14,31,6,35,44,2,2,3
33958,9,14,27,7,36,43,3,9,11,8,15,36
22815,0,10,13,13,16,17,10,27,28,9,19,19
11948,8,11,39,9,10,15,8,11,12,2,4,8
59157,1,1,3,4,15,22,25,34,60,8,15,45
93117,24,27,36,21,32,45,12,14,32,3,22,27
25804,17,27,36,20,20,39,20,32,42,1,9,15
19726,14,24,30,12,32,61,5,12,14,8,26,36
66430,7,16,18,17,25,44,30,34,50,6,8,13
06916,7,21,25,15,20,29,4,30,45,4,24,28
