uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m,count_workdays_weekend_1m,count_workdays_weekend_2m,count_workdays_weekend_3m
25131,13,37,37,2,18,24,9,14,19,4,27,39
69929,5,8,15,0,5,34,14,17,23,18,23,31
43983,20,21,49,15,40,60,30,39,46,10,17,25
30954,15,20,38,9,25,25,0,6,15,2,11,21
90120,1,26,38,1,2,20,5,22,28,8,37,67
43007,7,10,20,9,23,31,0,11,35,5,14,18
87760,1,1,6,6,15,34,18,22,37,10,15,18
19955,10,16,43,7,10,26,6,11,39,4,14,14
79376,19,22,31,10,10,20,6,22,29,8,11,36
22295,17,21,39,10,16,26,2,28,55,6,29,31
23520,5,13,26,17,29,55,3,29,40,8,21,34
57047,14,17,22,0,18,45,0,1,9,11,12,20
58423,5,7,18,8,10,22,5,15,16,21,24,51
84102,10,16,30,10,12,18,20,47,50,14,27,27
67726,2,30,32,18,35,45,19,29,29,14,14,14
66675,21,28,34,16,17,20,2,6,16,10,19,29
71020,3,5,14,10,15,31,14,28,33,11,22,48
68893,1,25,41,2,4,9,6,8,18,24,33,52
74718,4,13,30,15,22,28,3,23,23,7,11,21
07010,10,17,20,8,20,48,7,16,33,0,2,17
61970,9,24,28,8,10,11,8,15,20,12,17,40
29293,5,5,18,3,7,7,8,15,25,14,30,40
88717,1,8,8,3,13,14,13,24,25,17,30,48
46850,13,23,24,13,18,18,2,4,17,13,16,19
23346,9,38,46,2,30,30,13,25,39,23,23,33
89295,3,5,15,10,14,25,3,21,25,10,12,13
05623,21,25,35,1,8,23,21,21,35,21,31,40
91179,19,28,36,0,9,11,16,22,43,10,12,12
96150,19,25,34,1,7,34,9,25,31,20,29,34
42491,0,13,28,2,6,14,1,2,11,10,18,22
98732,20,24,44,3,9,37,6,10,35,6,23,40
54771,8,16,33,9,9,9,1,18,24,5,5,11
49485,16,18,43,16,20,34,30,39,66,3,11,21
93146,4,6,7,6,13,32,16,44,60,8,30,30
39562,8,17,26,10,20,31,15,22,31,8,24,28
62987,7,8,16,0,3,3,10,13,19,15,17,31
16444,16,33,58,12,21,29,30,46,75,1,6,12
10493,6,8,30,7,8,12,9,10,24,9,18,21
97390,3,14,17,11,13,16,12,22,25,2,4,14
59592,20,36,43,13,18,21,7,10,24,0,8,12
95358,1,11,24,2,9,31,7,14,24,4,11,13
92331,5,24,44,12,18,43,0,3,4,13,17,34
85491,5,15,22,4,12,34,25,35,40,3,14,19
94204,6,14,17,14,27,42,18,25,35,7,10,14
38642,10,25,33,0,1,8,3,10,11,2,26,28
90292,13,29,32,16,36,44,20,47,54,9,10,19
97367,1,8,24,3,5,7,5,25,34,6,18,25
20542,2,9,14,5,5,15,4,12,42,6,16,19
51764,20,29,36,0,6,15,10,17,18,1,11,11
70448,0,7,25,7,24,43,4,13,15,15,18,19
91595,10,16,25,8,13,14,5,7,25,2,8,34
32823,18,28,31,12,25,38,25,31,40,18,35,49
91534,5,5,21,8,18,39,17,28,44,14,18,20
72221,5,9,13,7,28,52,0,7,14,7,14,16
79228,12,22,35,6,8,15,9,16,29,1,24,33
05639,0,1,20,20,22,22,6,16,19,26,30,31
33796,18,24,34,0,3,27,18,19,24,3,21,22
84148,15,20,29,3,5,10,9,11,26,12,14,14
30835,5,19,27,1,19,24,1,7,10,6,11,15
54547,7,23,47,15,25,34,12,13,14,18,23,31
87007,2,6,9,1,20,26,7,16,22,2,29,37
16632,16,24,42,10,32,36,25,53,62,9,15,23
27857,19,22,29,10,26,30,13,25,36,6,23,24
39302,14,14,44,3,31,44,8,18,18,10,19,21
69824,0,14,18,13,21,31,7,28,30,4,31,41
91510,9,11,15,9,25,44,0,15,16,1,11,28
87929,19,31,40,1,9,25,1,3,5,17,22,35
37665,10,21,23,2,32,54,7,18,41,4,11,31
71407,4,5,16,16,20,39,12,26,35,20,27,33
86566,13,28,36,11,24,33,10,12,22,9,23,45
77903,4,9,11,12,21,25,0,4,30,15,32,43
40447,30,58,87,8,28,28,4,22,22,5,20,27
84624,7,13,23,2,17,31,0,2,10,5,9,24
94243,12,31,33,9,13,19,19,32,34,25,31,50
98906,0,27,31,7,26,32,6,9,10,2,11,22
05766,24,31,34,8,10,18,8,13,20,15,16,32
94761,19,24,27,29,45,54,9,13,42,23,50,53
91846,19,21,37,12,16,25,12,31,36,4,13,36
29157,14,22,32,8,9,16,5,13,31,15,22,29
85458,6,10,16,12,28,36,29,36,43,18,42,72
95781,11,26,30,19,37,51,26,27,29,9,9,18
25107,10,16,37,9,27,46,8,28,35,9,10,12
51383,5,13,34,25,37,46,2,28,31,15,21,24
25289,10,39,43,9,12,16,4,13,19,27,36,49
92541,30,35,61,2,5,26,20,30,32,4,14,31
05573,5,13,13,20,28,31,10,39,49,4,17,28
27423,8,10,13,1,17,27,5,5,11,6,14,22
75138,2,11,17,29,31,36,19,29,39,12,38,42
52095,5,22,40,17,30,30,16,21,23,16,22,39
54663,8,12,14,12,27,28,2,17,26,3,4,25
83552,17,26,53,7,25,36,13,15,43,18,31,51
18806,8,11,11,14,27,40,9,10,36,6,8,9
48074,3,3,4,13,17,40,10,16,26,9,10,13
58410,2,2,7,4,12,14,21,24,29,2,2,16
95125,7,14,36,20,49,57,9,18,23,20,23,43
69041,5,20,29,3,16,21,6,15,31,7,12,22
16372,15,21,39,17,29,38,5,15,20,7,17,27
56919,1,22,27,9,18,26,7,7,34,4,32,44
86473,2,5,30,10,15,43,30,33,36,2,19,21
24757,10,17,23,26,44,53,3,10,16,1,4,10
05853,8,17,47,10,28,37,14,24,24,2,6,16
40618,12,21,30,17,19,27,5,11,23,5,11,25
71296,4,14,19,13,16,26,5,23,29,20,25,33
24705,6,6,15,16,22,33,0,9,14,1,6,24
36300,11,15,33,3,11,18,0,1,18,7,15,37
99111,9,35,42,0,7,22,7,20,38,4,4,14
99074,5,14,32,2,4,13,7,7,16,20,21,21
68552,16,17,23,15,27,39,9,15,15,2,5,12
54103,20,22,51,0,1,1,10,12,38,2,15,45
52077,0,1,21,16,17,43,12,12,28,3,20,38
43583,5,14,31,19,26,44,4,7,21,18,18,23
38033,17,28,28,0,3,4,0,27,44,4,14,32
67493,15,19,25,19,35,40,17,30,30,9,21,21
13964,16,43,50,1,18,22,7,7,25,11,15,21
52146,13,14,25,17,27,40,5,24,27,21,30,37
57778,25,27,30,10,25,28,5,15,21,8,16,20
22032,12,23,44,16,39,49,19,22,32,12,41,44
61380,16,19,21,13,18,34,0,3,12,8,18,32
44558,30,40,60,27,29,55,0,4,10,9,18,18
57179,12,20,23,8,11,15,4,10,21,7,20,35
04108,3,8,21,4,8,10,7,19,41,23,23,39
85257,16,17,19,12,15,27,2,13,20,8,12,15
72543,4,19,22,8,31,52,5,6,14,3,13,21
57596,7,27,35,16,32,47,1,3,25,5,34,53
88021,6,20,27,10,18,20,3,10,14,24,50,55
08357,16,33,37,5,15,28,1,7,15,28,42,43
02142,6,11,16,12,19,38,8,17,35,11,16,18
17238,9,25,31,26,33,38,2,16,21,6,34,58
79137,14,14,30,14,34,39,17,38,38,3,13,14
22562,6,6,14,5,13,22,0,9,13,19,21,27
74249,17,21,47,12,24,31,4,14,23,20,34,41
85837,11,29,53,3,8,34,15,39,44,30,32,57
16819,3,6,10,14,44,60,7,22,27,2,6,11
77548,1,9,20,11,22,29,20,20,27,25,27,32
15093,19,48,53,9,16,24,12,28,41,4,8,32
22863,5,7,14,19,42,65,15,16,17,6,35,52
30844,3,3,19,15,27,27,8,8,14,7,7,37
28021,7,20,33,2,2,19,8,13,33,10,14,21
67467,4,18,22,4,10,13,3,9,15,20,30,43
00616,1,10,39,0,14,17,10,20,37,4,11,22
04766,7,14,39,19,20,38,26,43,48,18,26,34
77601,9,16,16,8,10,28,6,6,6,19,24,33
34833,7,14,14,17,17,27,0,15,16,19,35,36
49587,6,13,27,2,17,18,17,25,29,19,21,39
45808,12,29,39,4,10,33,5,13,40,17,24,27
92686,11,30,48,10,35,38,1,29,43,6,26,31
76130,8,25,25,7,18,44,22,50,51,2,4,5
36133,22,22,24,4,21,40,15,19,39,8,11,25
83503,23,26,26,17,23,39,17,27,38,5,12,22
77741,21,40,60,6,27,29,19,43,62,10,24,48
37126,1,9,19,3,4,24,17,18,28,2,11,34
54150,18,21,35,6,10,20,9,11,14,4,25,54
35292,25,30,39,16,32,43,16,22,30,19,30,30
77725,9,15,32,17,21,35,24,27,30,4,5,17
68671,3,5,15,6,18,21,4,9,22,12,13,24
71288,5,13,19,19,34,41,16,18,35,18,24,31
19472,13,18,26,12,18,25,27,40,44,17,24,32
81573,13,22,27,11,21,21,5,27,45,18,24,53
68118,7,15,25,10,21,26,19,21,24,8,12,27
02533,2,2,6,20,30,39,9,9,29,7,14,17
93941,9,29,38,0,7,11,6,26,28,0,24,27
12046,4,5,23,15,26,45,5,7,33,9,25,47
37993,5,20,47,10,11,22,10,14,43,7,7,13
98626,4,8,9,6,15,23,0,16,17,8,8,15
24024,8,14,14,3,8,37,6,12,15,6,9,28
18353,11,16,23,25,39,41,6,13,31,8,19,32
31101,10,18,27,3,20,20,21,28,30,19,26,39
87758,21,50,59,1,3,3,5,12,31,14,27,27
83521,26,30,39,2,6,15,2,6,6,1,7,9
47845,7,19,41,3,22,29,4,6,22,23,32,32
18967,3,8,12,10,39,40,19,28,32,1,12,30
05248,10,30,51,8,23,23,2,5,29,4,16,19
98559,20,29,56,10,39,39,7,22,23,2,12,41
71025,1,5,30,20,27,46,5,18,19,10,22,30
64105,4,6,8,1,5,12,6,21,45,0,9,17
53025,19,21,35,1,8,29,30,31,43,4,6,8
91077,22,27,27,0,5,6,9,17,31,19,27,37
01401,7,13,16,24,30,30,17,31,61,16,40,48
77485,1,23,28,17,34,44,4,8,12,9,12,17
81286,5,11,28,13,36,51,1,12,39,12,20,50
69034,4,8,25,4,11,18,4,11,27,29,56,64
09171,7,11,20,1,2,2,17,25,31,20,27,32
35880,8,20,27,8,19,22,4,6,26,0,26,43
70167,5,22,33,7,14,14,30,30,45,2,14,14
09072,1,11,14,0,10,14,7,27,31,3,26,36
01853,13,35,50,15,34,44,11,14,14,0,2,5
57949,8,25,33,10,26,45,1,6,17,5,12,22
81740,4,30,32,8,25,28,29,36,45,4,5,26
03982,4,13,17,10,25,29,3,29,56,1,3,14
14945,4,13,16,1,19,23,9,17,39,7,15,19
14653,6,24,30,8,15,17,14,17,27,3,12,16
49132,2,16,34,6,8,15,4,23,35,6,6,11
21259,18,23,46,6,11,36,2,13,18,0,16,43
28661,15,34,44,4,15,19,25,42,58,10,12,23
63225,3,12,39,0,19,35,5,15,39,1,15,21
36485,0,15,45,9,9,36,16,23,33,5,13,41
55802,3,9,26,0,10,18,1,4,11,8,17,21
36975,13,16,23,9,20,23,2,20,28,9,11,37
19688,4,5,13,2,12,19,4,9,17,12,13,17
87804,22,42,55,0,6,14,27,34,47,13,19,25
35896,10,12,20,2,20,21,10,12,37,26,44,54
82491,8,31,53,15,22,30,3,6,6,10,21,23
66126,0,8,16,11,21,35,5,13,29,6,16,20
18684,8,27,51,7,7,27,3,5,21,14,22,27
14014,1,2,18,6,20,29,13,19,27,13,26,31
91637,1,2,24,2,4,12,29,50,61,22,27,55
78142,4,9,14,8,29,49,3,3,5,9,18,26
50976,6,25,36,8,21,24,21,23,38,4,4,17
45159,16,39,60,13,18,24,2,2,11,30,45,45
91134,4,22,40,21,27,31,8,11,20,24,30,42
87283,7,8,12,0,1,29,1,20,34,16,20,49
94860,6,26,28,4,11,20,1,8,16,0,2,14
01177,10,14,16,2,8,35,8,14,20,5,12,24
04986,14,33,39,22,32,60,7,15,36,12,27,28
12063,7,11,17,10,40,42,16,31,35,19,23,27
60228,2,9,16,5,21,22,6,15,22,5,10,14
59208,9,15,24,15,33,37,7,23,39,15,31,46
22715,3,10,12,4,16,23,9,11,11,8,17,25
01887,14,23,23,19,37,41,0,17,17,4,7,20
86600,14,36,53,6,8,18,11,11,17,17,37,56
92951,10,29,32,20,40,42,8,12,16,7,9,24
58676,0,2,9,16,28,32,3,30,33,2,2,7
72472,8,21,24,12,21,42,1,9,22,1,4,19
93979,7,16,17,3,14,29,11,16,18,15,16,24
91478,3,9,14,28,35,49,2,4,4,9,16,23
95744,8,9,18,2,16,45,30,41,45,2,3,13
45510,5,6,10,17,28,46,16,36,43,16,24,37
83333,2,6,7,3,5,20,16,22,42,1,7,10
98432,8,19,25,17,37,43,7,26,45,15,16,22
87285,4,8,13,18,43,52,7,33,41,18,21,21
80199,3,8,11,0,5,7,11,20,25,1,11,15
80356,9,12,12,5,11,37,3,22,25,10,17,27
17355,20,49,64,8,11,14,0,7,7,20,27,44
58090,23,42,46,21,22,22,4,11,21,8,18,36
12446,8,14,39,26,32,34,2,5,6,12,19,27
26727,14,15,18,24,24,51,3,6,10,2,10,17
33605,24,34,49,29,36,37,8,37,41,29,42,48
83353,2,8,24,0,0,18,20,48,67,6,21,28
59756,22,32,51,2,6,26,13,15,23,11,27,31
99971,8,17,45,21,33,39,4,22,43,0,10,13
42927,6,30,31,3,33,42,16,25,27,5,33,49
44808,6,12,13,7,11,31,22,25,44,4,5,9
04408,2,16,23,3,14,34,11,25,39,3,22,41
49843,12,17,21,29,33,46,16,40,40,5,16,27
52498,30,31,51,29,30,34,19,27,34,5,24,32
27246,4,19,41,10,14,20,0,7,10,9,26,26
60910,7,28,40,9,11,23,1,29,29,8,8,9
29707,10,11,12,7,8,10,27,30,48,11,17,27
55773,19,38,47,23,47,57,4,4,28,21,27,42
50938,2,4,14,3,9,21,20,26,31,29,47,56
84625,16,25,48,4,10,14,14,23,42,16,18,34
73028,4,6,12,19,41,46,14,30,57,12,28,37
37273,30,33,50,14,25,32,3,9,12,4,17,26
31229,10,15,26,0,10,16,11,18,23,19,25,35
06737,6,31,37,5,9,11,9,12,14,18,23,29
08878,14,25,27,25,40,47,1,8,12,15,24,27
13057,1,2,7,1,12,21,19,34,40,9,18,38
47514,20,23,30,12,24,31,1,8,28,23,40,49
24186,8,15,41,6,11,15,3,10,26,5,25,37
93545,4,21,29,15,17,43,4,19,49,15,15,16
