uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
09489,16,28,46,10,40,55,0,0,20
92359,7,25,25,23,24,31,18,28,37
95210,21,33,42,0,15,25,19,28,31
83706,4,10,13,19,29,56,15,24,53
85168,16,21,38,15,34,40,7,13,16
70676,26,29,29,10,10,12,0,0,6
87389,9,18,26,13,31,36,2,7,9
46853,17,22,35,3,25,31,1,13,25
62641,22,51,60,5,18,27,10,39,62
04275,8,28,28,5,21,29,25,40,56
94763,11,14,26,14,33,39,0,20,30
99149,13,24,44,11,31,41,30,48,57
50575,15,20,31,3,10,14,6,34,51
92674,14,29,33,5,9,25,13,32,40
43885,10,28,46,16,19,27,14,22,45
14402,4,24,27,16,25,41,6,11,14
19876,5,19,36,26,46,52,10,18,27
97501,16,36,39,8,16,33,2,14,22
36267,1,10,10,20,33,44,10,13,13
23918,18,27,37,10,16,21,26,34,49
53457,2,2,6,25,41,48,2,6,17
01670,2,22,34,6,18,28,30,49,62
72840,5,15,15,4,13,42,4,7,8
09935,4,16,41,7,35,64,15,23,26
79720,8,17,26,10,26,30,11,16,19
77319,27,30,35,18,24,30,13,19,21
74395,3,17,26,13,15,18,7,10,26
19095,10,20,30,2,29,34,7,9,18
32559,3,20,31,4,18,18,3,17,22
46447,13,31,41,4,13,24,3,6,12
89577,21,29,51,15,21,25,1,3,25
08879,6,19,34,7,23,28,15,21,29
25191,3,6,14,8,11,20,12,22,27
63463,2,6,24,1,23,23,15,17,45
21521,25,43,64,1,13,32,9,29,31
86258,19,27,46,10,29,31,7,12,13
52456,20,24,40,6,26,26,18,31,48
16435,10,30,31,4,21,46,20,33,53
30961,0,0,12,7,31,35,3,10,20
78194,4,19,22,26,35,53,8,15,15
57074,17,35,51,5,5,25,8,10,40
52301,4,11,17,2,6,11,16,31,41
89831,20,27,36,24,32,51,7,13,22
19849,21,34,44,11,21,21,6,29,32
71759,9,15,30,17,36,36,12,21,31
38557,10,18,38,8,8,28,22,31,59
11500,22,27,48,16,24,38,8,9,19
46029,17,21,31,15,15,18,6,25,36
26889,3,27,28,5,8,14,3,13,21
57846,1,2,29,20,40,43,17,24,27
04309,18,39,59,12,20,23,20,37,38
51757,22,26,51,18,23,36,10,16,25
28432,15,17,43,12,15,30,18,18,29
36540,17,42,60,2,6,22,7,13,31
83264,5,9,16,19,22,30,22,39,42
99592,29,47,53,3,5,12,2,2,28
49252,9,17,25,3,10,15,10,39,42
78547,6,23,27,21,21,23,1,10,20
82880,7,9,9,8,27,27,18,24,26
89364,14,15,28,2,5,16,21,22,28
09202,25,26,33,10,14,17,14,20,31
57512,20,28,32,3,15,36,5,5,9
50230,0,7,10,1,9,17,8,8,10
19677,2,3,7,1,2,4,3,3,17
40239,16,22,22,13,23,48,7,13,20
91824,3,24,44,22,24,24,14,14,19
62085,10,36,36,6,13,20,10,27,32
99684,8,9,15,15,17,38,11,29,56
