uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m,count_workdays_weekend_1m,count_workdays_weekend_2m,count_workdays_weekend_3m
22588,5,5,14,10,35,38,22,27,37,6,11,31
56769,4,12,14,10,18,47,2,22,31,11,13,13
35557,1,21,36,10,26,28,4,8,33,10,38,58
60823,3,13,17,19,27,32,7,30,54,29,30,43
76196,0,9,14,18,28,34,21,31,45,1,1,2
20912,21,37,55,0,10,13,6,15,18,2,15,18
29054,3,6,24,30,38,51,7,22,29,1,1,5
10965,2,9,14,20,26,27,1,8,23,6,13,27
53962,18,18,48,2,12,19,1,14,17,20,30,50
67841,13,18,27,7,19,26,17,33,57,6,36,47
91869,16,34,58,19,25,32,0,5,18,7,19,19
62054,11,16,26,0,0,23,9,16,19,4,29,34
69705,9,21,31,28,36,36,13,35,49,6,12,13
09388,6,14,15,20,30,51,1,3,7,1,5,23
36184,5,7,16,15,43,49,7,37,57,2,6,12
23731,20,23,31,5,21,26,2,29,33,4,12,24
89861,8,19,19,15,17,26,18,18,19,8,14,41
44873,3,3,33,5,12,21,4,10,17,5,27,44
47149,2,8,22,13,37,52,7,10,35,3,6,9
77104,2,6,15,3,21,35,17,28,40,10,21,36
70770,12,23,35,16,16,22,4,12,20,7,17,21
86518,2,20,37,10,13,23,22,26,55,8,21,25
96860,2,5,8,10,29,36,7,35,44,22,23,23
05812,13,14,21,16,31,38,30,34,44,14,34,40
09767,0,14,17,20,29,30,8,12,15,8,27,34
62981,13,13,29,16,26,32,0,14,20,8,9,17
17316,1,4,17,12,24,28,10,12,14,12,15,25
89746,7,17,26,6,15,19,1,17,26,14,30,59
65405,19,22,32,17,24,32,10,12,19,1,19,29
63900,1,2,17,4,14,15,15,17,26,0,18,43
61383,10,20,34,8,28,43,12,20,27,6,7,16
14448,4,12,24,15,27,39,8,34,41,10,24,27
46513,3,13,17,5,20,26,5,32,33,8,12,17
60453,10,18,23,10,24,24,1,1,17,16,22,32
06631,8,23,28,20,25,43,15,22,30,15,34,44
03443,8,11,12,16,19,38,16,25,25,5,22,35
10021,1,4,10,18,24,37,14,18,20,5,6,18
20153,0,25,51,7,17,18,3,18,27,22,22,28
71016,8,9,15,13,26,33,9,12,16,8,25,27
03363,8,22,29,5,10,35,7,18,38,9,35,42
85812,2,18,44,16,32,40,0,3,3,8,22,41
31370,14,25,27,4,27,44,6,11,19,0,7,12
10099,13,20,27,13,27,34,19,26,43,16,23,23
60811,3,17,36,7,15,21,2,16,23,7,22,29
39360,20,24,31,11,15,16,23,29,34,4,22,32
97408,11,11,11,2,22,32,9,34,61,0,28,34
57227,8,21,29,2,21,31,30,31,31,10,18,24
35151,7,20,38,22,43,72,5,6,16,7,23,41
98557,19,36,47,9,14,28,19,29,52,6,9,29
31886,19,27,27,29,30,38,18,30,36,13,22,45
69222,7,9,17,20,23,28,18,23,25,10,13,14
26421,6,7,16,1,7,14,2,31,33,2,8,17
55767,20,47,51,19,26,36,7,10,23,1,3,11
35282,18,25,31,6,7,16,16,24,25,3,12,14
22219,24,31,32,9,14,19,2,11,37,26,45,45
41734,9,15,32,0,0,10,7,7,15,3,11,20
68711,10,11,18,14,21,25,1,18,28,15,24,27
54757,10,21,22,10,11,17,12,13,22,22,52,54
35085,2,13,43,8,29,32,18,29,58,5,12,26
42039,6,6,18,20,26,29,7,12,14,2,6,20
20694,19,46,51,9,31,34,8,9,18,1,1,2
91432,27,29,34,10,18,21,4,34,45,17,25,43
91897,16,18,20,12,22,24,7,32,38,11,40,57
38494,12,12,30,1,10,18,18,33,41,7,14,34
51652,18,21,25,17,26,33,9,11,14,0,16,29
99406,27,46,75,30,50,60,10,26,37,5,7,17
07460,9,10,35,15,22,27,0,9,23,4,9,17
31716,27,36,47,6,20,27,21,26,26,8,9,22
83689,0,30,44,13,15,20,24,26,45,4,12,14
04814,18,25,29,30,30,60,5,20,25,14,16,17
26512,10,11,11,25,39,58,6,22,22,6,17,32
73938,2,18,18,16,37,37,12,23,31,2,17,30
30183,19,26,33,2,8,21,11,20,41,16,16,25
09241,9,17,18,7,23,31,2,6,6,10,13,34
62002,11,20,25,12,18,26,3,13,20,1,15,33
34084,4,18,35,13,16,24,11,21,27,14,16,22
01564,27,50,55,9,34,42,8,28,47,8,14,30
55766,4,11,11,6,10,32,6,36,42,6,18,25
11262,5,6,10,17,18,28,30,48,58,3,17,22
36309,0,0,9,5,11,12,18,23,37,1,12,31
50211,8,24,42,2,4,7,2,10,23,23,29,29
39181,4,10,30,9,35,44,20,24,51,2,4,11
28424,12,21,31,2,22,29,1,10,23,21,30,46
00706,3,3,14,1,7,12,25,38,38,23,23,33
96716,4,9,16,20,21,21,15,42,56,17,21,45
33842,7,12,15,10,26,46,8,12,22,9,14,18
07962,8,20,37,3,8,14,27,56,63,7,11,13
96540,24,24,45,3,6,6,20,22,34,0,3,8
66970,0,10,22,17,26,30,20,26,38,4,11,18
87683,6,6,12,6,12,14,2,8,20,0,2,11
95575,2,2,22,27,30,33,10,11,17,3,24,27
04846,9,26,46,2,15,16,25,38,64,4,4,13
77715,17,30,46,4,21,33,0,3,8,1,20,24
70196,8,14,33,0,1,9,15,21,39,0,11,13
41590,1,11,25,15,22,25,0,16,20,12,28,32
24925,1,6,11,5,14,20,0,24,24,9,26,52
97010,2,12,26,2,19,28,1,8,13,9,9,29
59131,9,27,44,10,13,41,16,31,35,8,14,29
65071,18,36,56,13,41,50,10,14,28,8,9,12
41022,7,8,24,19,30,34,12,12,34,0,3,14
30465,6,12,29,14,29,34,18,18,31,9,13,21
96650,0,4,21,3,10,26,10,39,41,5,18,38
32780,7,22,42,0,19,22,7,9,19,18,24,33
81840,8,15,41,11,12,29,0,19,20,1,4,17
57713,10,19,20,5,10,18,14,15,26,1,11,39
63591,6,11,20,1,3,29,0,7,9,9,11,27
69790,0,20,24,12,27,28,7,8,11,16,26,38
26265,8,12,17,21,24,34,6,9,14,17,39,52
67147,27,37,54,23,47,67,2,8,21,1,6,9
95339,10,26,29,26,30,32,11,27,40,6,17,46
79057,20,26,39,5,10,40,12,41,46,23,41,45
83324,14,19,23,23,49,57,11,13,18,3,8,27
97547,22,50,50,30,48,62,9,12,21,13,33,46
13150,17,28,38,21,29,39,8,15,35,4,19,22
36367,26,34,47,17,21,40,1,28,46,25,30,34
95361,3,3,11,10,28,45,7,30,45,12,42,44
96826,0,18,28,12,22,26,14,15,29,8,16,17
88483,8,8,15,11,34,40,13,24,31,9,38,39
34246,18,40,42,14,42,42,3,3,3,14,15,15
48647,1,13,26,20,26,53,30,39,42,11,13,20
28868,27,35,36,25,32,50,15,32,38,23,23,25
59434,8,11,19,30,43,55,5,13,19,0,6,21
37126,14,36,51,14,41,47,12,31,34,13,25,27
41971,16,16,35,0,5,6,8,8,28,21,48,67
94912,2,2,14,18,26,42,5,22,32,13,18,25
15322,22,44,54,15,34,49,25,40,42,5,17,33
96917,5,12,25,4,11,15,0,16,20,6,6,8
84974,0,17,19,8,12,19,10,17,34,20,41,71
66714,24,25,28,4,14,28,21,28,53,18,20,31
61113,19,27,42,9,29,49,2,25,37,4,15,33
61997,0,6,16,9,13,16,1,4,14,0,2,18
38085,6,13,13,4,7,14,6,30,34,7,27,35
01624,4,10,20,10,22,32,9,9,22,15,25,50
73047,0,9,20,4,30,34,14,24,27,4,17,30
44366,25,48,66,8,14,17,9,23,25,20,25,34
83785,6,6,10,29,33,35,0,6,7,1,1,20
68003,0,14,33,30,40,48,7,25,34,0,28,53
52860,20,30,37,17,19,25,17,18,31,26,29,45
97385,18,18,41,3,12,27,14,30,46,23,32,39
95191,1,7,18,10,20,21,29,42,52,11,30,34
89717,7,13,24,14,24,34,11,21,21,0,19,33
85356,17,24,26,30,33,42,5,20,23,3,21,41
94411,4,17,28,8,20,22,20,26,43,13,38,43
99305,2,13,25,6,16,16,9,15,18,6,12,21
93431,10,15,32,25,34,35,6,15,25,26,56,61
70566,18,34,42,6,21,24,15,20,27,30,40,42
30434,5,8,20,0,5,32,18,43,59,2,28,31
55731,7,15,24,2,10,14,3,3,10,18,35,45
03397,14,27,37,4,11,37,14,34,47,9,27,40
21335,2,29,32,15,26,38,8,18,23,2,5,25
71701,17,26,36,5,14,18,1,12,29,2,6,15
94185,25,30,46,2,6,11,9,18,18,2,11,15
61262,9,9,18,20,23,29,20,20,28,1,13,29
80053,26,39,59,24,34,49,9,22,31,7,24,27
42170,6,22,25,3,30,39,9,15,23,5,10,12
13131,27,36,37,14,16,40,14,29,58,10,13,13
02863,8,8,20,7,35,41,29,36,47,8,30,49
45186,9,14,26,14,25,29,15,23,29,4,5,7
96124,18,31,41,8,16,21,2,13,23,5,5,14
49185,20,28,45,1,4,10,0,25,27,10,11,11
89143,15,21,24,13,43,50,6,12,24,6,6,10
99613,3,7,14,2,10,21,5,22,31,5,14,14
77607,5,13,21,7,12,35,25,25,39,0,4,10
60841,10,20,37,17,17,44,7,13,14,15,29,29
89789,10,22,24,18,26,35,10,11,11,6,11,21
41701,0,7,34,29,41,57,1,1,4,2,11,20
27316,4,21,45,19,39,57,14,17,21,10,31,39
39716,14,16,27,30,48,72,14,24,35,9,22,23
53381,16,40,68,19,21,46,2,21,29,13,32,50
00399,2,18,18,0,3,4,3,14,14,4,4,13
34418,16,23,46,9,13,38,20,20,38,8,9,12
79253,23,42,51,5,10,14,0,6,7,6,6,11
41796,4,27,41,5,17,17,26,27,45,9,17,21
77971,1,11,20,2,7,15,10,16,18,17,22,22
10194,4,5,8,5,20,30,5,11,18,6,16,21
09074,17,17,37,5,9,10,10,17,37,6,12,12
78009,6,10,12,9,37,53,2,3,16,7,17,24
94010,10,20,21,10,15,25,6,26,32,2,19,49
52718,4,8,14,11,20,40,13,17,21,10,10,25
25807,13,29,35,1,30,30,19,28,29,18,26,39
76082,16,18,19,6,16,26,6,13,16,4,11,16
97336,6,19,33,4,8,23,5,9,28,22,32,39
74450,19,21,48,15,22,30,12,37,37,10,19,27
62842,17,23,30,2,4,8,9,37,41,6,24,33
59018,5,26,36,24,25,35,19,33,39,8,11,21
59050,17,21,30,7,17,32,7,23,34,30,54,59
99464,4,10,10,3,3,17,7,23,38,20,40,65
90566,25,32,49,12,13,14,2,10,18,5,34,34
58788,16,44,48,1,7,15,22,50,58,10,11,17
53216,4,10,22,3,7,17,12,14,42,4,6,9
53366,3,26,41,19,20,34,12,31,49,26,26,27
54200,5,6,24,1,27,49,6,15,21,4,7,23
12356,1,17,29,0,1,15,12,15,16,5,17,25
89752,10,19,29,10,18,26,3,21,36,0,5,9
48138,18,46,47,19,29,32,3,8,9,19,29,42
65947,21,30,41,9,26,28,25,31,36,9,14,24
82056,8,8,21,3,22,39,1,30,41,3,3,14
12246,12,26,27,1,7,36,2,9,24,11,17,29
96594,1,15,32,19,21,40,12,18,24,13,14,33
12403,0,30,49,30,46,66,16,16,30,16,44,49
93779,27,35,40,1,6,10,0,3,3,14,20,37
23690,11,15,25,11,20,32,0,1,5,5,23,31
44369,11,21,46,27,35,56,28,31,40,4,14,21
