uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
58418,23,27,37,17,27,40,16,18,23
89078,7,9,19,14,21,40,10,26,31
60951,1,4,34,3,8,14,2,10,13
83752,8,16,24,3,15,20,11,17,46
11330,3,31,45,24,52,62,2,2,23
72514,18,24,30,1,19,21,7,14,34
95936,0,13,31,6,10,11,15,20,31
51041,6,8,24,30,39,64,10,11,16
51001,18,36,43,2,8,18,25,26,46
95648,5,21,29,22,32,51,8,23,29
56058,12,33,37,14,32,34,8,8,23
13371,21,24,29,20,26,53,13,15,15
14138,19,21,23,5,12,36,6,19,34
36646,8,16,32,24,42,48,15,16,17
19159,9,17,17,5,20,22,2,6,8
77005,24,29,33,9,9,16,20,22,24
09888,20,23,33,19,33,40,0,29,32
48034,14,23,25,7,14,20,15,26,50
25842,30,49,54,11,21,33,3,33,42
29941,6,34,55,23,23,42,1,9,27
51132,11,23,32,6,15,32,17,25,25
03711,1,5,5,12,26,40,4,27,33
77356,0,0,7,16,32,41,0,8,25
07045,10,27,39,8,15,28,5,8,10
88461,13,17,34,3,18,30,3,22,42
89835,5,10,20,5,19,38,9,18,36
88499,19,26,34,2,11,19,3,7,15
86384,15,39,48,3,5,5,13,33,39
42718,7,9,25,19,33,40,7,17,19
65510,13,20,21,9,10,35,1,9,18
79265,1,14,16,10,22,26,9,19,43
99529,1,5,10,4,11,19,10,13,18
97370,9,16,30,2,27,29,7,27,31
78485,17,35,55,2,16,45,12,30,36
57589,4,9,16,20,23,23,14,34,53
28570,6,11,25,10,19,19,2,15,36
20169,0,10,19,9,19,23,3,10,24
77790,0,10,40,3,12,13,6,32,32
97420,15,31,54,5,7,11,5,13,23
38297,10,24,25,8,8,8,15,36,46
04487,24,28,42,27,30,31,21,23,29
86666,19,33,36,10,23,26,6,12,35
92847,9,20,34,8,12,25,4,14,14
37449,3,7,36,6,15,20,6,13,23
25834,25,27,34,15,20,21,6,8,11
51513,13,41,43,20,34,39,29,30,52
94429,4,6,20,1,1,27,18,26,36
18327,24,27,46,8,8,8,23,31,41
00474,12,15,20,11,41,41,14,22,22
63073,0,2,10,19,25,55,19,19,43
33842,7,16,35,1,2,3,12,28,28
98577,16,41,51,16,40,54,1,2,22
78898,7,16,16,16,31,33,2,8,17
07495,12,38,43,25,29,32,20,39,56
72219,6,16,37,7,11,20,29,41,51
55713,1,27,37,3,18,22,17,33,35
09283,23,44,59,21,33,37,7,32,33
83120,19,22,26,2,3,15,4,18,23
05540,5,30,31,14,23,30,8,10,35
53578,14,32,45,0,8,13,2,4,4
16205,30,51,63,6,34,52,5,15,34
21476,26,41,59,7,13,17,6,9,28
89747,2,11,37,10,11,14,12,25,39
54647,5,15,24,19,32,49,4,15,41
89275,5,13,20,27,34,61,2,11,31
04062,12,24,29,9,34,53,19,39,51
87907,0,4,19,17,42,51,19,21,21
27732,1,10,28,10,35,42,7,16,32
95183,7,10,10,25,35,36,15,45,54
95793,5,12,20,8,10,19,4,13,31
31412,15,42,59,13,28,37,24,26,35
15341,8,12,29,18,40,50,17,22,29
18672,9,10,20,20,26,30,10,19,21
49200,5,21,41,14,28,36,1,12,41
98271,5,28,37,10,16,20,18,23,51
65728,22,33,47,25,32,45,6,24,32
38770,6,24,33,7,8,12,10,11,24
98330,0,0,18,17,24,31,4,9,20
93191,7,24,41,8,9,25,7,10,21
09635,1,10,10,19,33,42,1,6,19
37806,11,15,28,6,25,25,10,15,16
23173,7,12,18,2,11,20,19,19,29
93893,13,21,37,20,34,52,10,13,34
20606,6,15,23,9,39,42,6,15,41
18188,6,7,32,3,19,26,4,5,14
21973,1,2,6,7,17,35,4,6,21
66965,1,11,32,8,27,28,1,21,25
60368,12,33,38,17,36,38,9,23,29
55216,0,28,56,7,10,13,17,27,32
13690,6,8,22,8,20,21,20,37,38
53639,0,18,36,10,27,30,13,36,39
16337,13,42,49,4,6,14,21,37,45
85363,29,30,51,0,1,18,5,16,23
93442,11,12,42,2,13,19,8,21,31
49065,9,26,45,4,16,16,21,24,25
37300,18,20,39,4,7,7,20,36,64
52082,10,18,29,5,9,9,17,26,31
45486,28,35,55,1,7,9,3,23,28
75366,7,12,14,2,8,15,9,18,25
66778,8,13,27,8,12,32,6,27,31
21564,0,2,11,1,1,8,8,24,36
65532,12,22,37,0,4,21,10,24,47
83654,1,17,22,16,16,26,19,20,30
70042,3,15,30,24,24,28,19,26,30
45018,14,14,22,4,30,45,3,6,15
15486,1,10,40,3,13,25,20,26,39
04164,5,17,18,0,7,12,23,26,56
99113,5,5,11,2,21,38,14,41,41
42638,2,16,39,9,14,20,7,8,15
97801,14,17,40,7,20,22,0,9,23
14166,8,12,14,2,15,19,4,11,18
73499,11,20,25,7,9,13,13,23,34
10230,20,27,28,5,11,17,19,40,51
80266,7,12,20,3,7,25,0,1,2
25262,12,19,30,20,40,64,10,24,34
36591,4,9,14,26,39,58,3,13,27
76935,7,12,22,19,21,43,16,32,38
45268,1,16,33,6,9,9,1,21,36
88760,0,16,24,16,22,23,17,25,42
69197,2,12,28,5,6,24,7,18,29
84103,25,25,28,8,15,15,2,17,35
97995,4,11,16,17,19,46,14,15,15
03434,7,14,25,5,32,48,7,12,20
75122,29,48,57,5,20,27,3,13,33
47717,2,22,25,0,7,13,9,17,26
55139,1,9,18,4,25,36,0,4,4
47741,29,38,59,14,40,42,5,14,23
94332,8,8,12,5,14,33,15,17,18
35600,2,27,27,9,20,28,2,13,21
35374,10,17,31,16,24,48,19,37,49
37139,0,15,17,21,21,38,17,18,22
59810,6,22,26,4,12,16,9,15,19
78487,15,16,18,4,8,21,3,7,27
95798,0,4,10,7,32,37,27,44,46
17861,6,8,16,2,7,17,7,13,20
69268,28,43,44,10,32,32,18,27,30
52645,9,23,24,16,17,39,0,21,23
82376,30,41,46,14,14,15,10,19,29
26863,6,12,22,8,16,43,8,16,45
81983,9,19,41,10,21,29,6,12,26
34030,9,16,43,15,17,23,2,28,45
82879,3,12,13,30,42,55,12,24,26
40316,20,34,34,17,22,28,9,16,28
87754,4,13,38,6,23,25,6,14,40
96756,13,15,25,6,9,9,5,14,33
86745,12,24,36,16,26,52,9,26,27
06846,10,14,38,10,33,37,6,7,11
02048,1,4,17,2,23,39,2,16,22
57664,19,19,21,15,24,28,18,18,32
40075,9,19,21,9,19,20,27,35,35
38735,25,25,27,0,0,10,8,26,42
17430,30,54,66,13,40,45,5,9,19
52139,2,20,22,17,32,62,6,14,21
54209,6,22,40,9,12,21,10,12,24
29954,17,20,45,9,23,26,15,35,39
97743,0,9,21,6,10,11,4,26,30
40643,9,11,39,2,16,25,13,38,48
83152,11,19,46,4,8,16,15,36,40
55184,13,36,58,17,25,35,3,14,29
56284,14,27,28,6,15,20,6,13,24
89029,14,21,27,7,37,49,29,42,48
37768,18,24,38,8,28,28,20,24,33
08020,16,37,38,8,19,24,1,4,30
27446,4,4,20,10,19,27,2,27,32
88939,17,23,27,0,15,22,17,34,54
77098,7,13,37,7,7,11,23,40,40
95892,4,12,20,9,12,42,10,15,43
87422,11,19,27,20,34,41,29,48,66
51519,1,6,8,19,23,34,9,15,21
80824,6,8,11,13,22,32,12,14,24
66282,17,19,26,25,43,51,14,22,31
96230,1,2,4,7,10,14,19,45,50
73522,0,5,12,9,19,37,1,9,18
14045,30,33,57,20,28,28,17,33,51
53509,12,30,37,18,47,64,9,11,13
77592,8,18,19,4,33,57,16,27,38
80732,4,5,18,17,43,49,4,9,13
41979,0,12,14,8,18,34,9,25,29
33546,2,24,28,9,15,37,21,25,39
37110,7,19,25,4,17,27,1,20,36
27380,15,40,60,28,28,50,20,25,26
44093,9,27,43,16,34,34,10,25,28
11130,0,17,35,29,40,51,8,32,34
25373,4,8,18,14,14,18,12,32,36
18850,3,18,43,19,20,26,2,6,13
29659,4,18,23,25,32,35,27,34,40
97250,14,17,27,4,6,23,23,50,56
78054,5,9,12,8,18,28,18,22,27
81667,6,11,27,7,16,18,24,24,40
48896,4,27,37,9,29,47,27,44,55
13861,14,16,16,5,14,22,28,42,52
36350,10,15,19,23,32,47,15,21,29
37711,19,26,52,9,23,26,1,4,11
09403,10,15,22,8,18,19,23,27,56
56581,16,28,29,5,29,39,2,22,23
40923,21,50,60,2,8,17,1,2,28
07630,9,26,44,10,15,21,16,28,48
40187,15,17,19,2,18,33,2,2,9
75156,0,20,30,13,20,40,9,22,33
78490,26,27,32,7,19,44,12,17,23
51574,8,37,43,5,9,18,16,25,38
99341,10,24,26,8,28,43,3,3,22
92337,28,36,39,3,5,9,18,31,37
31238,18,28,48,11,18,32,6,12,34
40645,3,18,18,26,37,44,10,10,25
14822,4,18,19,9,24,40,9,10,11
04390,4,6,12,16,22,22,15,21,50
94324,10,14,24,6,11,17,19,39,61
62633,0,10,13,8,8,32,7,34,35
31214,17,19,27,5,14,34,9,34,37
90767,6,14,22,6,20,47,2,18,36
93064,7,21,30,11,21,22,0,5,31
67429,5,9,27,19,24,28,2,5,6
58608,10,23,42,14,19,42,16,30,44
65279,6,6,6,9,35,55,11,12,19
37677,4,13,28,15,20,28,9,12,12
34356,10,12,19,26,36,38,15,21,35
