uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
65834,23,28,34,7,12,17,16,36,56
38958,2,8,16,1,9,20,7,21,22
03590,10,27,48,7,9,22,8,34,35
95193,13,21,23,7,17,23,20,24,28
01648,21,23,33,0,11,40,10,16,20
27446,1,18,31,2,12,13,14,27,56
71098,2,2,14,9,28,31,5,25,34
69600,1,7,13,0,14,16,1,16,19
70558,25,31,40,9,32,32,3,7,17
29852,16,26,31,11,13,26,2,4,8
71471,28,42,56,6,9,13,4,18,24
85869,24,52,60,7,17,19,0,15,19
44209,9,11,31,6,30,33,18,26,54
94893,30,33,54,4,5,8,2,4,5
93264,18,18,20,15,24,26,15,43,53
52896,9,17,44,6,9,32,7,15,38
95962,1,26,36,11,25,39,30,50,55
36339,17,19,20,24,44,69,0,5,14
65603,3,3,5,14,17,20,3,8,11
53072,14,15,20,2,17,33,0,9,32
00107,4,18,25,7,14,22,1,13,17
82521,19,38,47,30,45,51,10,11,21
36708,23,30,39,19,33,54,15,33,46
36254,15,30,32,5,25,42,10,34,34
38418,19,27,36,4,8,18,6,19,33
34740,24,41,54,5,8,25,5,9,26
05879,16,26,26,2,13,23,23,44,59
40854,16,20,39,10,19,37,21,29,38
87120,9,18,21,7,10,19,17,18,28
20757,24,29,32,29,50,70,1,11,13
96982,6,8,9,9,10,17,6,17,26
22100,14,20,27,14,23,46,12,30,40
31268,6,31,43,14,16,18,6,9,15
75596,9,16,45,6,14,37,0,14,20
77278,0,15,19,4,9,34,3,22,39
05699,20,23,30,10,16,19,7,18,28
21850,12,22,40,7,25,29,13,18,27
41628,12,29,36,13,20,30,22,25,31
84968,9,16,31,19,29,39,0,24,42
50038,4,5,12,9,17,32,24,32,32
21760,6,10,27,9,10,35,3,22,49
88690,30,48,63,1,7,14,6,14,17
43189,2,20,37,4,11,29,17,17,25
88677,1,8,29,6,27,42,13,22,31
08515,6,16,27,7,16,29,1,19,22
09944,15,21,32,7,15,24,17,29,33
47777,2,16,43,3,14,32,7,24,24
00769,1,8,21,18,37,53,1,9,9
48874,9,16,31,7,15,26,5,25,25
68666,1,4,9,7,13,23,10,17,25
78666,12,16,18,2,2,3,14,14,39
09664,0,30,43,7,18,32,27,35,43
24848,10,11,14,1,9,28,3,21,32
62692,5,23,25,25,50,58,27,52,70
65911,27,47,51,7,7,15,0,5,26
63851,9,30,40,11,29,47,7,35,45
37140,9,17,29,11,17,22,4,11,14
94666,8,26,36,4,6,35,16,27,52
25785,6,9,24,15,20,36,14,18,23
22832,11,38,41,2,11,21,26,44,60
52189,4,10,10,5,23,31,15,25,30
02751,26,51,81,7,8,19,0,2,6
89260,3,13,20,0,14,34,15,18,24
68710,4,16,23,10,25,38,16,17,27
54501,24,33,33,16,33,52,1,4,8
89237,10,24,36,0,14,15,10,20,31
05191,18,25,39,20,47,63,5,17,20
88802,0,12,15,2,11,15,6,15,17
91384,18,24,50,5,10,19,7,16,33
12475,0,6,26,10,11,13,3,9,9
52885,21,25,49,14,29,33,0,20,45
42799,16,17,27,22,51,58,18,28,32
27692,1,17,37,8,18,47,16,19,28
24231,12,33,48,1,28,45,1,19,22
52176,16,19,19,6,24,38,2,4,22
98636,6,18,25,20,31,35,9,18,28
79144,4,18,26,26,45,49,7,21,27
17734,8,23,44,2,11,20,26,28,41
46706,1,19,27,7,15,20,2,17,19
65937,19,29,49,7,15,29,5,17,18
22102,10,21,27,1,7,9,15,21,21
66196,5,15,36,3,11,21,17,20,32
52148,22,31,40,7,27,41,7,23,34
99976,5,11,21,19,29,38,29,37,51
08393,5,34,39,2,12,20,11,13,23
02878,25,26,49,3,30,41,0,23,25
50053,12,20,42,15,21,23,10,17,24
52377,9,9,37,0,5,19,7,21,23
99649,14,15,20,29,29,35,8,15,17
02512,8,22,23,19,32,32,3,6,15
75470,7,34,49,1,13,42,15,35,42
49027,0,1,9,29,38,50,16,28,38
57259,8,13,21,8,27,30,9,37,47
51931,3,26,35,18,24,44,0,27,36
25210,6,7,9,20,37,45,19,21,27
40094,19,34,34,7,14,20,5,14,28
14189,11,15,25,10,12,19,12,28,33
37877,8,13,27,4,7,14,16,34,49
55091,5,7,11,3,6,23,5,9,13
53397,21,25,30,19,23,43,7,7,8
83445,20,40,40,18,25,28,2,8,27
58058,8,9,16,13,22,39,25,29,36
89557,1,16,22,3,12,31,17,22,32
37810,1,20,31,1,21,27,6,16,22
30460,2,7,7,12,17,25,0,5,9
58731,7,26,40,0,15,23,1,2,11
54022,12,14,29,15,34,46,1,7,8
47536,23,27,38,15,41,42,20,25,30
98946,2,10,25,19,26,26,16,35,49
20835,0,3,6,3,10,16,17,36,45
12624,14,39,59,11,28,32,9,13,16
36752,4,11,37,4,19,23,23,30,38
41411,2,13,30,2,20,33,6,10,10
67109,17,25,40,5,12,14,15,18,42
08818,4,6,19,5,9,22,4,19,24
40722,10,40,46,4,11,30,6,12,36
32745,14,17,47,13,15,40,24,41,42
94993,0,10,27,12,25,26,12,20,40
41758,22,31,54,2,14,18,0,10,24
30419,7,8,29,18,25,34,4,6,19
10112,2,21,21,8,21,31,20,21,39
35034,4,13,15,10,18,22,3,13,22
40784,27,37,39,10,10,37,10,13,14
96959,20,32,49,3,22,36,4,14,36
96625,18,22,24,2,9,14,0,26,34
87392,16,25,43,26,33,33,6,10,13
93945,6,23,27,0,6,16,3,7,25
14006,1,2,22,25,39,42,0,10,23
17439,19,31,52,5,19,22,6,13,15
16088,4,19,44,5,10,30,14,23,33
28954,0,11,33,10,17,25,20,28,36
34035,6,12,19,19,36,50,12,40,64
30483,14,22,39,1,3,8,0,7,15
29586,9,22,22,2,19,36,2,2,11
28142,1,23,45,13,18,42,0,24,34
23329,6,21,28,6,10,26,11,12,21
81122,3,30,30,24,28,46,9,18,31
39199,18,28,34,18,47,47,3,17,21
02876,8,27,29,26,30,38,9,18,31
04818,13,19,22,4,7,9,17,26,34
18252,0,6,30,8,14,27,17,26,27
77692,9,17,26,4,12,14,10,27,42
32473,2,18,31,14,20,46,19,25,28
06151,28,30,39,7,23,23,17,34,35
78119,0,1,16,5,23,32,7,9,38
65887,18,45,59,7,16,32,1,1,11
17123,12,19,30,9,10,10,12,15,32
14988,17,35,37,25,44,48,19,26,45
37710,6,11,27,15,29,33,10,12,22
72924,0,14,17,2,5,25,4,9,38
24158,9,14,20,5,15,25,4,8,18
02299,0,11,19,2,17,31,26,35,50
79043,27,34,51,27,56,59,25,27,27
02439,19,25,35,0,12,15,1,5,7
87386,5,15,17,11,15,30,15,33,44
19352,10,30,38,18,34,34,5,12,17
03651,24,35,36,27,37,38,8,9,18
42215,19,38,47,0,6,19,20,25,53
20153,6,27,31,18,26,53,13,33,35
01863,1,11,26,14,31,35,10,30,34
38262,4,6,8,2,7,11,30,37,66
77093,14,15,28,3,9,23,3,18,25
35978,0,1,12,19,33,56,26,36,65
59734,3,4,6,20,24,34,16,16,34
08239,23,26,56,12,30,49,2,4,17
86662,2,3,3,7,8,12,25,33,42
60158,8,9,11,8,32,47,5,10,10
33268,1,4,6,13,30,31,28,31,31
17157,0,8,16,9,11,21,10,19,21
97886,15,18,26,4,6,19,1,16,18
77957,5,13,24,8,12,17,2,21,51
33917,8,10,30,15,17,24,28,28,58
35741,0,10,14,10,13,24,5,29,35
91017,21,21,28,12,17,17,3,14,16
85555,6,7,17,6,11,16,3,19,26
53304,12,22,23,2,4,24,23,32,42
58132,3,7,16,9,19,24,15,20,24
81911,20,22,32,2,10,15,11,14,14
42040,6,10,18,12,30,47,7,15,24
17867,15,27,49,12,19,29,30,42,60
67069,5,15,24,1,21,47,12,31,31
52834,10,21,22,15,22,30,5,15,38
52849,22,40,41,16,24,47,2,3,25
76563,8,11,23,3,5,20,21,40,40
13771,9,14,28,23,35,37,25,34,37
27656,10,19,37,23,37,55,15,26,32
02257,10,26,38,5,11,17,19,29,32
44265,1,20,26,23,53,53,17,27,29
56600,4,4,12,2,2,4,17,19,31
99028,27,29,34,5,15,21,16,24,28
23698,1,9,18,2,18,34,12,22,33
21845,1,28,34,3,12,28,9,16,27
58962,4,32,49,29,29,51,2,10,10
55592,9,27,33,1,7,15,7,13,15
50407,8,37,41,5,20,45,2,16,32
18207,1,6,8,1,21,24,8,28,47
89396,10,17,44,21,22,30,13,30,48
97603,7,19,27,10,26,34,8,15,21
95981,13,16,29,14,14,24,7,13,30
83973,15,25,28,12,19,21,0,9,12
93393,8,12,26,1,9,19,0,10,13
70168,26,46,50,13,27,40,8,13,13
86131,1,18,38,14,18,21,9,22,22
37353,6,19,30,24,29,43,0,3,9
97314,0,9,13,29,38,48,9,11,39
90660,0,18,21,18,26,27,1,12,20
69808,30,49,63,15,19,27,10,18,20
87653,24,41,71,3,25,49,14,23,29
71558,3,23,49,20,30,34,10,13,13
31314,5,11,28,2,14,17,1,6,18
24110,19,23,24,17,35,36,13,20,44
46879,10,18,19,7,21,28,6,13,16
90419,10,13,13,4,13,18,12,32,36
67031,13,32,39,11,19,24,22,41,49
23077,15,31,39,3,17,38,8,14,17
06312,30,39,44,2,14,27,16,17,42
91887,20,43,47,30,46,60,0,16,26
17404,5,13,42,3,23,24,25,26,33
23266,7,12,14,9,32,40,6,12,12
47225,11,13,15,17,24,35,9,33,57
46556,12,19,25,1,4,10,3,4,10
53922,9,16,19,11,29,36,0,9,9
77592,13,34,46,10,18,37,9,18,20
53331,11,19,23,18,21,21,20,32,41
87194,5,8,24,10,38,55,27,35,45
34281,4,16,20,7,15,15,7,15,26
73122,6,10,11,16,34,61,11,20,39
49839,9,10,28,10,10,13,15,18,26
21575,15,20,24,21,31,35,14,18,21
68837,8,8,37,4,9,20,6,9,19
93671,16,26,29,9,9,16,4,20,29
62965,20,21,32,8,12,22,10,10,27
72434,17,25,41,3,30,35,6,27,47
78014,10,17,26,1,2,21,3,20,24
29560,25,31,36,19,21,36,1,13,24
88937,6,20,25,4,11,25,7,33,36
60839,2,14,19,9,10,19,6,14,35
29791,2,15,23,1,19,28,11,34,35
14034,0,1,7,17,40,41,6,14,15
38602,17,23,48,10,22,31,27,32,56
55019,13,14,19,1,4,20,29,31,47
63142,9,11,14,15,17,19,12,19,28
98503,4,21,29,23,26,44,16,18,30
18988,5,5,6,9,11,24,13,25,48
41937,7,34,43,17,32,38,13,19,29
82547,5,24,24,0,5,20,20,27,29
56161,2,20,47,12,17,25,28,45,46
95433,6,13,20,8,11,19,1,7,11
00604,3,24,42,8,9,35,24,27,28
62491,7,15,27,1,15,31,5,16,17
82787,0,0,5,28,47,64,2,11,19
23530,25,28,30,2,11,28,28,47,63
01277,8,14,15,3,5,12,17,17,19
79727,7,7,23,4,10,12,19,20,22
43014,18,20,35,7,26,29,19,24,38
29411,29,33,51,6,28,35,23,23,27
42309,26,32,38,9,31,41,9,17,22
86537,9,16,28,7,16,27,8,10,31
29208,9,10,19,5,14,22,23,29,38
72011,6,23,27,3,8,13,18,18,19
35309,4,6,11,8,34,39,28,30,38
60132,7,7,23,4,18,28,2,6,36
66015,5,25,33,18,24,44,16,25,31
56457,2,3,7,20,29,36,30,41,55
77674,8,15,33,9,32,32,9,19,22
81371,17,29,44,12,40,40,1,3,18
27666,13,19,20,22,31,31,3,4,6
23414,2,8,8,22,22,28,28,48,48
94647,27,34,43,28,28,42,0,8,16
49802,24,38,41,6,8,12,10,20,30
62253,29,45,49,10,25,44,9,23,23
92930,14,17,43,27,28,31,27,39,52
63163,4,24,27,20,26,28,3,10,10
96714,17,23,32,10,18,19,0,1,8
86212,12,18,24,27,37,54,4,21,39
62628,18,20,22,9,19,27,13,37,45
75692,7,19,26,3,15,38,11,39,53
17285,28,53,54,8,17,26,4,25,26
23855,8,18,25,1,9,21,5,9,20
90110,22,33,40,3,19,23,2,15,23
74235,22,32,32,2,3,27,6,8,10
00259,5,7,11,0,0,22,10,19,36
75733,0,3,6,12,12,21,3,11,12
48533,22,26,29,8,10,17,10,29,41
31193,3,7,15,5,10,31,8,9,18
26670,18,34,48,3,8,9,25,30,38
51940,26,29,32,29,48,69,0,11,12
18345,5,9,11,21,41,48,5,15,36
30134,1,3,7,0,11,24,3,9,10
82825,18,32,34,10,26,34,18,21,24
63094,21,34,51,8,16,25,3,6,12
01364,10,16,28,0,9,11,6,7,16
07189,10,38,62,7,35,36,16,23,39
99345,6,13,16,14,16,41,2,21,25
14956,6,6,25,2,12,18,6,16,20
67633,4,4,21,10,11,16,12,26,34
10820,13,21,27,0,24,25,30,38,46
18158,2,21,24,1,16,29,3,28,31
77822,25,44,49,13,25,47,7,15,19
91674,11,30,35,8,33,35,5,17,21
78796,0,9,13,22,32,55,9,33,53
61587,0,11,20,13,17,17,2,13,15
29528,8,16,21,2,12,20,5,13,17
03854,3,7,15,6,15,15,0,8,10
05697,7,12,19,24,39,53,15,16,36
28705,6,12,24,9,16,36,8,11,15
28715,8,23,48,9,10,22,19,26,45
27699,8,8,26,9,15,34,14,26,30
14241,9,14,15,20,24,33,0,3,4
46351,7,14,18,9,30,40,9,20,31
27750,8,10,17,18,27,45,28,37,47
61460,20,20,24,5,11,17,13,17,22
71027,5,15,35,28,34,40,9,34,35
90545,6,9,20,3,13,18,0,25,28
51956,3,7,10,7,23,27,7,19,23
04317,10,15,35,4,11,31,14,35,54
77361,8,12,22,6,12,24,27,28,38
47575,6,15,34,10,30,36,8,10,30
67569,22,43,53,9,10,13,4,7,17
08113,11,11,26,24,32,39,5,5,6
46110,28,31,39,13,25,40,1,14,24
59266,9,26,31,16,25,43,19,25,35
91082,24,39,56,3,7,13,11,11,15
06948,3,6,19,9,11,13,8,23,25
37269,3,3,8,7,15,30,13,32,34
27231,6,8,8,12,16,24,29,52,58
26540,4,5,25,24,32,42,5,20,39
97687,30,60,60,6,19,21,10,18,44
01368,8,14,26,12,14,14,10,37,38
05934,5,14,26,13,18,19,10,14,24
53283,3,6,6,0,19,23,15,24,42
51288,19,26,26,11,13,18,1,4,8
41037,20,25,30,3,18,31,0,1,5
50468,0,16,17,10,12,19,13,24,40
84828,28,40,49,1,5,15,12,23,41
79939,5,17,43,22,23,42,4,14,37
54975,5,8,28,14,20,23,4,31,38
64908,20,24,24,25,29,37,5,14,17
36049,18,19,30,4,11,30,14,29,35
68752,14,24,32,5,25,40,8,11,29
98964,1,11,17,3,19,31,6,8,25
61630,25,44,48,11,21,28,8,12,20
99271,7,7,17,7,14,21,5,11,34
08640,3,9,25,3,9,29,2,2,3
62529,17,20,30,4,10,19,4,5,32
74130,1,9,28,23,27,34,10,20,20
76824,6,21,31,22,37,57,20,20,40
58620,13,27,33,5,13,38,2,19,21
41244,3,12,18,20,23,35,17,26,35
64384,7,10,30,1,30,34,0,8,9
68229,1,11,41,2,6,8,3,18,37
97386,16,22,52,10,19,24,8,19,25
92904,4,8,13,16,21,24,5,5,19
88195,3,5,11,0,8,19,16,22,26
88808,5,10,19,9,22,22,1,15,24
26731,6,15,31,5,11,21,5,16,19
40823,3,19,25,30,40,57,14,27,37
41895,17,18,18,12,20,34,3,22,36
83202,10,13,16,0,7,9,2,31,39
59240,15,23,40,1,14,22,8,10,21
92208,5,6,11,12,36,36,4,20,25
40086,12,41,44,0,9,28,6,14,32
81737,19,34,35,1,7,20,5,6,15
67583,9,28,35,9,37,43,13,25,28
67813,6,15,21,14,16,25,9,19,23
69645,8,16,33,18,42,69,7,9,22
30132,8,17,30,2,10,13,3,7,36
61489,19,25,29,19,35,61,15,35,38
41650,19,26,32,26,34,36,11,23,41
87003,7,14,32,23,23,42,20,37,41
38242,15,16,25,0,7,9,1,11,19
65147,25,32,58,19,28,38,26,32,37
69517,15,32,60,15,22,50,5,22,33
33543,4,14,14,4,10,22,14,19,28
20123,9,15,29,15,24,32,20,30,54
02245,8,11,16,6,22,24,11,20,33
61514,5,15,23,20,25,28,7,10,23
01469,9,21,30,3,27,29,10,34,36
80447,10,16,17,7,13,14,3,31,41
69191,1,10,11,8,21,46,9,21,31
36716,5,23,29,24,24,27,13,29,42
75424,26,28,36,4,9,9,9,22,40
58356,18,26,44,3,5,8,3,4,5
93150,1,9,10,23,26,36,21,39,47
10315,2,14,25,5,11,17,5,12,25
12501,14,36,60,9,19,25,14,33,37
27923,7,28,43,23,23,33,2,2,15
24929,4,6,32,6,13,15,20,20,22
83757,18,26,29,9,15,18,6,13,40
47677,7,28,36,15,45,46,9,35,52
59332,3,30,47,0,0,2,3,27,37
69321,17,24,24,7,20,49,8,11,18
03115,1,20,44,28,28,35,8,15,16
21006,15,34,56,15,33,48,6,15,31
38438,11,11,31,11,12,23,6,7,9
18897,8,26,36,19,32,42,4,13,27
61860,4,11,13,8,26,35,21,29,38
33449,1,1,18,26,35,42,17,34,42
