uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
99700,5,23,25,5,19,40,3,21,49
90397,1,30,54,12,21,42,2,17,30
08624,4,5,35,10,24,37,9,11,25
83700,27,33,53,1,7,16,12,14,23
68268,10,28,33,0,16,34,6,21,37
73503,3,8,8,12,12,16,7,17,23
97411,3,31,33,15,45,47,7,8,10
05399,5,20,45,11,40,49,4,5,15
04668,30,37,45,19,19,23,2,24,32
44810,14,18,27,4,14,25,0,5,13
40884,0,1,9,5,26,41,26,46,50
10083,8,17,23,30,30,31,13,27,29
16873,17,26,31,11,16,18,16,22,35
48358,1,4,21,17,36,40,15,18,32
89327,5,29,39,13,43,51,2,12,30
42505,5,9,26,21,24,32,6,12,20
01194,20,26,42,1,10,39,5,22,42
49959,1,17,47,8,14,24,19,34,37
50702,10,25,31,17,17,17,10,11,11
33343,18,21,30,0,14,42,28,31,32
71996,1,3,7,0,27,28,8,14,16
29340,5,11,19,14,20,48,6,25,27
15458,19,26,48,15,23,46,7,9,27
93768,1,7,8,4,19,22,2,10,23
38552,10,17,38,0,1,10,6,12,28
93068,9,25,25,17,17,26,6,7,35
53245,7,24,24,10,21,27,20,22,25
17515,2,11,26,9,25,31,9,10,19
16113,0,2,10,8,18,37,10,15,30
26039,9,26,37,3,9,28,10,40,53
41762,2,10,18,17,28,28,2,9,37
12318,14,32,46,20,40,49,4,5,27
38426,4,11,16,9,25,33,10,12,16
49040,0,18,30,25,44,54,7,18,35
55200,7,16,19,5,6,24,2,16,33
68917,2,11,12,7,19,25,9,14,19
68775,5,14,24,6,22,39,5,10,20
47639,19,48,50,16,21,48,4,11,30
77833,6,8,14,10,29,50,9,12,15
94574,0,3,5,0,16,16,15,20,40
05461,14,14,20,14,28,53,7,30,39
88498,9,17,45,4,33,39,7,11,13
78545,9,23,31,30,52,69,0,8,14
