uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
33737,16,17,18,14,17,18,18,28,46
30306,4,29,40,7,17,27,14,19,22
54994,5,11,19,8,20,39,20,47,50
15618,24,28,32,8,28,35,1,11,26
41156,13,15,27,5,7,15,6,10,26
77820,27,35,61,22,24,25,4,24,31
34699,5,5,14,1,6,23,15,27,29
57439,2,20,24,24,32,36,1,5,5
65567,19,28,35,19,19,20,3,9,18
45769,29,34,40,21,23,50,9,22,29
60021,12,21,43,17,19,46,22,23,40
37029,10,30,36,12,12,18,4,7,16
14263,25,27,40,29,31,51,1,11,14
67804,2,3,7,1,10,24,10,17,21
70887,0,7,17,3,4,13,2,17,43
97160,29,53,72,9,15,34,8,16,22
49373,2,10,10,22,31,31,5,15,27
47949,1,12,12,5,15,16,1,7,11
74244,0,16,31,11,29,54,10,19,23
06457,7,10,12,9,13,29,0,2,18
20456,6,16,20,18,31,58,14,36,50
28296,25,33,40,4,7,14,23,47,58
46111,9,10,13,3,30,30,12,16,34
60324,3,10,11,0,3,4,10,16,34
28843,4,12,18,19,47,49,0,0,3
54184,9,18,24,20,23,28,1,25,27
84646,10,35,49,3,9,28,20,27,34
81886,8,28,31,10,20,41,0,10,19
01441,28,34,41,12,29,49,1,12,27
91758,1,14,30,4,6,29,21,24,42
56887,7,22,23,14,34,40,8,14,36
09706,11,13,24,9,19,49,5,19,24
01688,16,25,52,26,35,39,12,18,37
09028,27,36,56,29,37,55,13,24,24
09009,9,39,43,5,11,13,0,11,14
73722,25,29,33,7,12,26,0,14,26
34802,7,25,30,22,38,47,3,20,49
70097,0,9,18,10,33,42,1,4,9
03547,8,13,16,6,12,13,4,10,40
90004,9,14,41,8,26,42,18,22,31
64926,8,15,23,12,18,21,2,18,30
92501,3,23,26,1,30,50,8,14,15
87728,25,29,39,5,6,8,6,17,33
06804,7,7,15,15,16,16,5,17,33
56289,8,8,16,6,17,17,10,24,32
68237,10,16,39,1,10,24,4,13,18
19794,5,21,39,14,29,59,15,26,27
28222,1,5,17,5,16,28,4,13,16
93955,8,8,30,2,10,18,9,20,43
89962,11,17,42,1,1,21,8,12,25
90746,8,10,27,1,2,10,13,16,22
33370,4,8,26,19,28,41,7,26,42
35804,20,25,50,20,39,43,18,27,28
44610,26,32,32,17,24,25,6,22,31
85811,4,21,44,22,23,30,3,7,23
80856,12,24,32,16,24,30,6,6,13
32320,8,9,28,4,6,12,6,9,29
04243,18,31,31,1,2,10,18,35,38
24738,22,32,39,18,22,30,11,20,22
66495,9,13,15,30,40,59,4,9,12
49585,1,17,37,0,9,18,12,30,48
03613,5,30,49,8,36,36,5,13,28
72674,7,14,33,2,15,22,6,22,49
52188,15,15,44,4,9,26,3,30,44
21066,5,6,32,0,3,31,2,7,7
29282,0,17,26,6,11,11,19,23,40
43055,4,4,16,27,46,66,6,25,37
77942,15,23,41,2,15,16,9,17,29
87760,9,23,48,15,19,35,8,16,20
55529,15,17,47,2,10,19,1,28,29
00945,23,30,45,4,15,37,1,8,10
69611,14,27,39,1,25,42,25,41,62
30124,6,6,15,1,1,8,2,7,17
78247,5,12,19,8,28,36,5,14,30
46130,19,25,27,0,8,17,13,14,20
00174,0,0,8,7,14,14,1,31,31
56727,28,47,48,9,12,27,18,38,43
99309,28,29,33,0,20,27,7,15,19
04229,0,17,40,14,19,41,29,33,42
49810,8,15,45,3,27,47,11,19,49
21153,25,39,46,4,14,32,4,14,14
14501,1,6,10,5,11,11,5,20,23
66572,19,30,35,4,7,18,1,7,8
36226,18,23,27,12,24,28,19,42,60
23779,8,9,28,7,12,16,6,13,29
91805,14,19,25,4,5,9,10,13,17
16902,9,19,35,14,15,16,3,4,12
74176,28,36,66,9,21,41,4,26,37
48224,2,24,43,1,10,15,17,22,32
00876,3,27,49,13,14,23,9,18,28
39795,2,6,13,6,14,15,18,23,30
56160,23,31,40,8,27,42,1,26,36
85745,29,54,56,7,32,33,3,10,11
61972,18,35,51,13,20,23,6,11,25
62523,0,2,15,7,9,23,1,11,18
46067,9,9,15,18,38,57,0,6,17
05156,21,28,57,1,3,20,15,30,40
62136,3,7,23,3,18,36,4,19,25
04891,26,41,54,0,8,24,19,42,45
52941,12,20,31,2,17,22,6,20,28
54480,5,6,18,0,10,10,21,23,47
65197,15,30,47,12,35,42,3,8,15
46522,26,36,53,15,30,57,8,13,14
11906,6,20,37,4,8,10,6,15,24
91965,12,30,33,12,13,32,2,2,8
18913,5,5,12,0,19,24,11,11,26
77437,0,18,31,10,14,31,15,35,37
10795,6,11,18,15,18,19,5,25,27
87177,0,10,35,6,6,11,7,30,34
86588,6,15,30,9,13,31,4,13,26
59327,8,18,23,8,17,39,19,26,31
92745,16,21,30,2,6,6,28,48,73
15889,7,22,30,11,15,21,0,19,35
07855,9,11,15,24,42,67,27,31,41
47613,22,25,40,7,14,23,8,14,20
98709,3,22,30,17,25,32,22,34,44
78864,10,11,37,20,33,39,22,30,60
89316,9,21,23,10,10,33,26,30,41
08028,5,10,20,6,9,13,0,5,16
25467,6,30,56,3,29,31,0,18,33
38942,4,9,18,14,22,27,10,16,40
45161,3,16,28,26,42,54,7,26,27
15450,17,23,25,3,5,24,12,12,14
49690,13,38,49,8,26,31,16,33,37
21285,5,33,33,29,31,41,9,36,40
14538,3,9,17,19,23,24,1,4,18
28303,16,45,55,26,29,29,3,11,20
10706,1,4,21,1,8,16,2,21,35
88155,17,25,29,7,17,29,5,22,25
08056,23,36,49,24,33,40,10,13,30
95964,20,27,27,7,22,24,10,36,51
70238,13,15,16,3,6,11,19,36,45
15760,0,15,37,11,21,27,0,11,24
57322,10,15,18,20,37,42,9,20,32
15160,29,37,57,16,16,16,3,7,26
67614,11,40,59,3,4,10,2,24,37
62177,17,18,27,27,41,42,6,7,33
75522,16,16,36,13,26,30,6,18,26
70915,8,23,31,7,11,19,9,21,26
76295,10,19,38,4,8,9,14,24,26
38557,18,25,28,10,16,20,3,33,39
39167,6,12,17,10,20,29,17,36,39
62554,4,13,18,8,12,31,19,22,44
13832,8,11,31,6,11,15,25,48,52
92387,27,36,41,20,24,31,3,18,18
32964,6,16,21,10,37,64,6,12,17
04832,8,9,19,2,7,11,8,16,17
22135,12,21,22,13,22,32,9,10,13
50157,0,29,57,22,23,33,8,20,24
92044,11,28,35,10,18,29,9,16,43
37681,0,22,23,27,44,67,9,10,17
03982,12,14,31,3,23,27,14,23,29
15188,8,12,21,0,8,14,23,24,43
12443,14,19,38,8,13,18,4,11,21
40124,18,18,37,2,18,28,26,31,35
19979,1,3,26,1,21,27,19,34,47
09567,9,32,32,5,8,29,6,18,40
18051,5,22,30,17,32,41,14,23,23
78603,13,39,48,1,30,34,3,7,16
15100,10,27,56,3,32,41,5,27,30
29187,9,11,21,27,32,41,1,1,20
98031,2,3,6,5,5,11,9,10,22
22413,3,21,30,19,27,28,19,41,65
80054,5,15,31,6,28,38,10,18,44
20328,2,23,28,18,20,29,9,17,22
19317,7,15,21,15,24,26,0,8,26
32176,13,33,43,17,47,54,9,18,28
40393,2,18,38,4,24,39,2,20,40
85776,29,40,42,9,24,43,3,8,15
54858,3,10,25,15,16,19,28,58,65
43394,10,21,21,29,55,70,8,12,29
88553,26,42,69,5,28,49,3,8,23
99930,3,33,48,9,18,19,12,24,24
40420,7,10,10,9,17,17,16,32,49
28605,27,31,32,2,8,14,15,21,30
48653,7,21,34,13,16,39,5,31,36
10357,27,35,43,9,16,19,0,17,24
71340,4,6,29,5,8,12,19,22,42
84097,0,29,36,2,11,27,4,23,32
98870,27,35,39,12,15,24,4,11,21
93713,27,34,61,0,5,20,18,26,34
31789,14,18,46,6,15,21,29,31,34
88686,3,5,34,8,11,15,6,11,12
16041,12,29,48,20,25,29,10,30,34
41970,6,6,6,23,30,46,30,40,42
76173,6,13,26,8,18,22,22,30,39
