uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m,count_workdays_weekend_1m,count_workdays_weekend_2m,count_workdays_weekend_3m
08556,0,11,22,7,30,37,21,39,43,20,48,49
63870,0,19,47,0,20,32,10,27,30,2,15,19
22979,4,17,41,20,33,60,26,54,71,7,7,11
53386,25,27,31,12,13,20,5,7,9,1,11,16
67104,4,4,25,10,24,32,3,11,15,22,34,55
03851,12,15,24,9,15,44,22,33,57,8,37,47
29787,6,6,9,13,18,21,14,17,28,25,33,45
38066,11,22,26,2,13,19,18,39,42,14,34,61
03290,0,2,3,10,21,23,13,28,35,4,14,28
68065,16,46,52,3,12,19,1,10,20,5,9,15
82330,9,13,31,1,20,42,4,10,28,6,9,27
97354,17,23,29,19,19,23,7,9,22,6,8,24
96691,10,34,36,1,6,26,27,35,48,4,12,22
84588,14,33,33,26,29,40,12,25,27,5,13,13
66680,16,19,31,0,17,26,17,19,24,28,42,58
26082,5,9,11,13,39,46,5,6,9,14,30,44
03754,6,8,14,0,9,31,7,13,17,19,33,44
05906,30,43,61,9,15,16,10,32,52,23,47,67
96013,8,25,27,13,36,41,3,12,22,19,25,30
49090,5,24,40,6,14,16,8,21,33,3,8,10
58839,8,12,37,12,18,20,10,14,34,8,10,19
59753,5,13,33,1,11,16,2,23,23,29,34,50
37426,9,14,22,28,28,34,10,10,21,16,17,42
23333,12,16,32,10,28,39,2,11,17,17,26,43
93084,7,15,17,19,34,41,15,25,26,18,18,28
07051,3,4,5,8,9,22,6,13,16,10,40,67
25884,22,28,28,9,19,24,24,54,54,1,5,12
69962,0,13,29,6,6,22,8,10,13,20,38,40
77326,3,24,31,0,5,5,19,29,48,9,17,24
51810,0,13,20,17,27,27,21,38,46,7,9,29
52370,2,10,19,3,30,56,16,18,19,5,8,34
55161,16,25,55,1,7,20,0,7,12,5,7,31
77164,5,21,24,12,40,41,15,26,45,3,18,37
39813,1,10,15,21,25,29,19,29,37,11,35,64
51793,9,23,30,8,21,26,0,8,31,19,22,26
60555,8,13,38,8,26,36,13,16,39,20,24,29
24092,6,13,18,0,8,9,21,28,36,1,10,18
02066,0,16,41,1,19,40,27,31,55,5,10,16
61575,21,24,38,17,25,28,3,3,21,1,2,4
42502,0,0,25,8,16,19,23,23,24,7,15,34
58154,0,5,7,19,24,31,20,22,40,8,26,30
89848,4,17,27,0,8,22,25,42,44,5,8,13
95998,11,29,38,4,6,13,17,34,44,11,21,39
37843,7,24,47,7,16,24,7,16,27,3,17,35
31055,8,13,22,3,8,16,0,12,24,0,1,13
23645,30,58,63,9,10,20,0,1,29,0,25,36
14486,9,35,39,9,27,30,2,26,54,2,10,11
89416,6,6,14,16,21,28,6,31,50,19,32,36
80023,13,17,22,3,19,19,8,8,10,9,29,34
52179,6,22,38,10,17,23,7,20,39,2,12,21
18833,1,9,19,8,21,37,11,33,40,2,20,26
96076,10,12,13,4,9,15,6,16,25,9,11,17
04611,4,16,34,25,55,63,4,5,11,4,9,20
45362,2,5,11,0,10,19,29,33,43,11,11,28
93001,8,11,17,10,11,16,20,24,33,5,19,24
51399,30,34,59,10,14,32,16,29,33,5,19,27
23139,0,4,9,8,20,24,1,7,35,5,10,14
06099,5,12,14,1,1,9,2,3,10,8,23,29
66656,15,23,34,24,28,35,4,9,22,0,12,32
70962,2,18,38,13,18,48,18,21,39,20,37,53
46359,9,14,18,30,36,63,5,10,16,2,15,25
01228,2,8,36,7,11,21,20,25,33,13,21,21
72545,0,5,9,2,9,39,15,16,22,14,15,17
96781,11,18,23,10,11,19,17,33,34,19,22,24
55362,12,19,21,10,10,34,10,22,48,3,6,8
10307,4,22,33,0,20,27,7,27,29,8,8,13
36872,9,10,11,6,13,22,6,15,21,4,16,25
69233,8,20,24,15,19,27,11,21,36,1,15,18
47972,7,20,29,8,25,37,8,28,48,5,12,26
60814,27,54,62,2,4,14,6,16,26,6,24,42
48601,14,21,41,4,12,16,6,11,24,26,28,30
49401,30,34,51,0,7,8,18,26,46,3,3,16
36785,17,18,34,5,11,25,3,11,16,16,26,39
42270,8,19,27,7,9,14,6,26,43,0,2,10
55953,6,6,29,2,19,49,12,19,27,2,28,37
49953,10,11,24,16,30,31,4,12,29,11,14,31
40522,6,8,15,7,34,35,12,17,18,18,23,28
97991,0,3,8,30,38,40,0,0,13,16,17,32
98938,12,15,19,12,17,26,0,11,16,14,19,43
74264,14,21,29,9,16,20,13,26,38,15,21,38
68233,9,22,32,2,5,22,16,20,36,7,16,20
71645,4,10,19,0,17,25,5,9,19,16,30,58
56649,0,3,16,0,7,29,10,12,15,11,19,36
32825,7,23,32,8,8,34,7,10,16,30,38,42
02812,8,12,20,14,33,36,3,30,43,22,22,34
92471,6,6,34,3,19,39,18,24,29,9,29,36
45208,0,2,13,1,10,18,3,19,22,26,30,43
78454,8,25,36,5,22,52,2,17,46,18,23,50
97803,4,8,8,1,27,32,4,7,30,3,13,24
40879,5,24,31,16,22,28,6,14,14,20,29,34
11401,19,19,28,2,2,18,15,35,42,26,31,40
04942,13,13,21,8,17,27,3,12,42,7,14,29
26050,24,35,61,4,4,4,10,22,22,5,11,19
23026,6,36,38,9,29,45,5,7,34,10,21,23
12558,1,11,15,30,40,64,19,24,35,0,2,7
61358,6,16,39,30,39,49,9,39,56,5,18,41
12957,1,11,20,22,27,28,7,15,15,7,8,18
06435,1,5,10,0,7,12,13,27,55,5,5,11
28907,2,3,4,6,9,29,20,34,64,5,15,27
54239,9,10,24,17,26,35,20,26,31,8,9,13
13109,6,28,31,15,22,28,1,20,29,12,12,13
18462,5,10,23,4,4,14,0,13,14,13,19,24
61571,11,37,55,4,25,38,13,36,38,10,19,21
02589,20,35,39,4,24,24,18,18,23,3,7,11
79699,14,24,37,25,40,57,15,39,60,0,5,20
49583,0,1,8,24,25,27,10,17,35,8,12,20
05537,18,22,31,10,15,23,2,4,10,5,9,17
13986,8,18,45,16,43,59,6,32,58,29,36,44
91142,8,21,24,0,16,26,2,8,9,27,36,60
65057,6,21,30,4,14,28,20,39,68,5,15,24
35694,14,18,19,8,22,23,5,24,33,20,23,33
01476,2,9,27,26,30,44,16,16,43,6,17,21
96107,3,32,44,23,40,64,28,37,40,5,14,37
