uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
45925,15,15,34,15,30,45,6,8,14
77070,15,30,33,6,9,18,8,16,21
85524,17,18,31,2,8,23,27,33,38
58248,2,13,16,3,33,63,1,21,26
12505,20,24,36,4,7,26,9,14,14
00519,12,22,37,2,10,27,24,24,30
28853,14,24,24,4,22,40,20,35,38
32856,10,21,46,10,28,35,28,41,44
93659,9,20,30,7,14,21,30,38,51
22411,5,14,14,4,13,19,27,37,52
46056,12,19,26,0,5,15,4,5,23
75770,8,28,37,7,8,17,2,10,13
89448,1,13,17,14,21,35,8,12,41
79526,7,14,24,16,20,45,25,26,26
97312,11,12,29,10,10,21,7,26,33
55065,18,18,29,6,32,53,3,14,15
87174,0,16,33,15,19,23,28,35,44
11569,23,27,27,26,43,52,17,26,29
00666,4,15,32,26,39,51,7,16,28
98798,7,19,42,4,22,34,23,40,40
52459,28,29,32,12,15,18,10,27,34
65678,7,28,31,4,14,18,9,36,54
37150,2,10,11,1,11,15,8,13,22
54341,18,22,31,1,11,15,6,31,49
78964,8,25,26,0,10,17,12,15,27
24325,3,10,12,1,5,13,0,2,9
16217,28,32,40,11,12,41,9,16,36
32698,0,0,1,4,12,23,10,14,16
10823,2,17,36,10,14,15,7,10,20
18252,10,11,14,22,24,32,7,32,51
47472,5,14,15,12,30,35,9,36,48
83611,30,51,58,11,25,26,25,42,55
85345,20,20,22,2,8,11,2,20,39
55179,2,21,47,5,9,19,5,30,38
10245,20,27,46,30,50,55,24,26,38
71343,11,16,27,6,15,22,6,12,15
87068,4,18,30,8,17,24,1,13,23
67168,12,15,16,1,8,13,7,16,26
79985,5,8,14,6,10,20,22,36,43
64087,29,59,84,3,7,7,9,22,30
06662,10,33,43,0,17,29,3,21,21
19730,6,26,34,13,22,24,6,17,17
15115,5,8,8,10,15,34,20,32,38
29564,17,17,27,0,0,18,3,10,22
38794,14,16,24,14,43,64,0,12,27
50442,21,27,28,5,7,23,21,25,32
61613,5,24,40,2,4,18,20,21,42
04994,6,19,29,22,51,75,16,19,22
88925,13,19,25,1,17,43,25,34,54
68763,10,17,31,0,29,29,19,35,49
71782,6,23,24,2,11,37,0,8,27
01239,4,10,12,26,27,28,10,14,33
61465,14,19,28,9,17,23,14,30,37
94882,6,16,19,7,9,21,5,6,21
26114,0,19,19,22,24,24,12,21,28
99862,7,11,39,3,12,27,2,10,13
78199,2,8,37,6,25,53,19,34,40
25877,12,22,40,5,32,35,14,14,23
13192,21,25,27,4,4,13,1,1,23
76038,5,5,10,10,14,19,6,24,24
85130,19,22,43,3,13,19,3,8,9
96172,9,10,15,6,19,23,22,28,50
69643,19,28,33,5,8,16,7,13,19
58856,7,29,58,26,28,54,14,16,25
11172,22,24,29,8,16,23,26,28,53
09621,23,27,34,0,10,32,15,22,28
29986,8,11,18,6,25,44,14,18,22
20885,24,24,32,0,7,34,21,27,38
99604,3,31,44,22,28,38,3,4,8
07966,13,20,39,3,8,20,7,17,25
90418,8,10,10,0,14,24,15,20,38
58278,21,36,43,5,20,27,4,26,32
16792,9,38,43,29,58,78,5,21,31
50901,12,22,37,6,12,26,17,21,36
05321,10,16,20,14,19,36,5,15,16
38596,26,47,54,8,15,33,3,18,32
40713,8,8,21,0,5,25,10,12,27
02717,19,39,52,27,32,36,6,7,16
40779,8,24,32,8,11,41,5,16,41
36754,9,11,15,18,31,42,7,9,19
45567,4,17,22,2,26,30,10,24,31
69841,10,37,56,1,2,4,6,25,30
78241,7,13,15,12,14,31,12,30,31
41746,16,20,49,25,32,44,26,35,48
79955,3,22,51,9,22,31,5,13,25
88780,3,28,48,9,20,26,13,16,21
64594,4,6,10,4,9,19,16,35,41
11805,6,11,13,3,11,38,0,29,34
42998,7,10,13,14,29,37,3,9,19
08048,10,13,32,4,13,22,25,29,32
64248,3,3,23,21,39,46,4,26,32
27864,1,7,22,4,12,15,18,27,33
88526,20,25,28,19,24,41,4,16,16
35916,8,11,29,26,34,60,18,30,54
82163,21,29,45,6,21,39,2,9,21
49403,3,4,34,13,25,39,0,14,26
42777,19,25,37,2,29,37,5,16,21
32201,6,10,25,3,7,11,4,20,36
21965,7,7,37,14,36,48,29,47,66
00937,8,20,45,30,53,67,5,14,21
58699,11,30,45,29,32,36,30,50,58
20618,7,14,42,13,18,20,3,28,47
52641,19,48,54,3,11,29,17,33,59
27048,10,12,32,14,19,25,14,30,31
19319,6,14,18,3,16,21,30,43,44
32311,9,10,14,10,35,54,10,10,12
75452,30,35,39,3,19,22,0,5,15
08796,0,3,7,7,14,20,6,8,11
83312,8,11,33,20,36,43,2,6,28
35763,9,13,21,4,20,31,25,27,33
50617,4,22,29,20,22,29,2,16,18
52943,8,9,12,8,29,29,9,16,25
80275,14,14,16,15,29,37,13,23,43
41525,6,9,16,18,19,23,6,11,17
78119,4,4,17,6,10,26,20,23,43
44524,16,32,34,14,19,28,15,26,46
87665,3,23,37,10,33,41,18,27,43
13560,27,32,38,28,30,36,15,18,28
38692,13,20,21,9,11,14,0,8,38
33334,13,42,50,30,46,65,8,16,41
79864,16,33,50,17,21,24,13,29,42
01166,11,21,28,13,14,44,9,14,29
69228,5,8,33,4,14,21,5,21,42
59634,11,12,38,0,14,23,11,19,27
60393,2,3,24,10,12,19,5,22,29
98164,20,36,47,4,27,33,3,3,17
74693,10,20,32,8,10,31,5,15,23
96601,21,31,37,4,29,33,5,9,31
70692,25,25,29,5,23,49,4,10,17
39066,2,8,9,4,11,28,14,22,24
50379,18,27,34,29,34,44,0,4,32
03743,6,34,46,29,55,66,28,57,67
77350,9,9,18,13,17,20,7,15,45
47782,5,17,23,0,8,26,2,3,9
85891,5,14,14,6,18,18,10,18,39
43911,8,16,17,26,47,51,2,10,24
17121,4,11,21,1,4,13,12,32,35
09988,14,20,30,5,6,27,16,44,49
15892,5,15,37,2,16,20,9,38,46
76413,6,23,36,4,18,24,20,23,32
58048,7,28,35,13,19,46,7,11,18
16479,4,6,15,6,23,30,8,16,20
23492,4,33,40,17,28,28,16,32,36
81963,14,14,42,24,26,36,9,12,14
71254,4,31,35,5,28,29,1,6,33
12763,15,17,29,8,15,26,6,9,19
78967,7,15,17,22,33,44,11,18,19
40030,5,18,29,10,14,29,11,11,30
80987,16,21,28,5,19,27,6,8,36
62985,0,1,11,10,19,28,2,7,10
19521,1,22,23,6,12,24,5,15,17
46087,7,16,19,2,3,8,5,15,29
18436,20,26,31,10,40,45,0,19,40
39940,6,13,15,15,24,51,9,18,18
59945,7,10,18,10,11,18,14,23,30
68371,4,8,25,14,16,28,19,20,26
57432,6,21,30,6,13,20,12,19,20
07609,16,21,43,19,38,46,18,25,43
93199,3,24,25,0,16,20,16,19,30
26267,12,22,37,6,13,19,2,27,29
61687,3,32,38,1,28,30,10,14,20
75121,8,11,13,3,4,22,24,40,48
48093,4,9,36,18,38,47,0,16,16
08827,23,24,36,6,12,13,10,16,19
10583,12,27,36,8,10,12,1,10,19
04918,0,5,25,12,20,34,3,5,6
82349,9,28,29,5,19,38,0,4,23
84097,1,5,13,11,15,22,1,9,19
32979,5,15,15,3,4,22,9,12,19
60985,6,22,25,0,10,16,10,29,52
27594,19,24,41,18,30,53,5,27,29
23072,5,15,22,30,47,61,3,7,13
26734,9,16,17,10,38,47,5,7,20
91723,10,18,19,2,7,9,10,11,29
61985,1,5,19,0,1,11,0,15,15
71378,3,32,38,19,27,35,1,1,4
86851,10,13,29,20,39,49,0,6,8
85865,9,12,35,12,26,50,27,42,48
76443,19,20,31,21,24,30,10,14,15
40893,5,5,12,2,11,17,8,13,21
49519,11,17,31,0,6,21,6,10,15
82353,1,10,11,7,9,12,25,33,36
85977,7,19,24,27,29,35,9,22,23
02323,17,23,23,7,8,8,10,18,21
75852,15,24,32,0,5,33,15,21,26
16449,0,7,12,1,1,29,0,7,26
92354,12,14,16,8,9,37,17,18,20
16195,4,6,18,8,16,41,3,33,38
99435,6,12,26,7,12,32,23,36,66
69611,2,25,35,6,6,10,4,5,14
72527,3,4,23,22,24,29,1,5,7
79423,7,7,10,12,30,31,2,23,26
22711,4,22,33,15,23,39,2,26,31
93655,18,37,37,6,10,29,19,40,47
70937,10,11,21,9,34,42,7,24,31
24357,8,16,24,6,17,33,8,24,24
36663,10,29,30,16,21,40,8,10,34
45819,0,3,22,0,26,41,20,20,34
51635,10,10,27,13,16,16,9,17,23
31521,19,47,52,19,28,43,22,24,46
52857,0,27,35,17,40,54,8,28,47
77338,4,19,31,0,19,19,7,15,17
12155,1,13,25,9,27,29,2,4,12
99218,7,11,22,6,12,28,15,31,35
16532,16,16,41,12,25,41,0,23,30
54372,16,24,32,8,15,16,9,20,38
17928,1,13,13,5,9,21,8,14,18
99792,1,16,36,19,44,51,1,16,36
52589,1,2,26,2,17,21,10,35,42
77121,5,20,23,6,15,17,30,51,55
85067,20,33,33,16,39,59,18,39,49
95810,17,18,18,8,15,25,6,11,14
73400,9,30,45,9,14,39,15,33,52
04993,9,27,53,2,2,12,3,9,17
66337,5,10,11,18,22,26,12,12,22
12493,2,15,15,16,25,28,12,27,57
45458,0,1,25,12,30,39,6,10,28
30365,8,10,23,11,30,33,1,14,20
39994,9,22,40,9,18,28,4,16,33
00912,4,19,26,8,9,20,2,15,31
72475,18,19,27,7,12,14,3,5,8
76451,1,8,14,3,12,26,9,15,30
89013,18,47,51,15,15,42,0,16,26
09982,2,2,3,3,13,25,28,54,60
20450,8,8,26,8,32,35,5,5,11
32436,8,11,21,1,10,14,14,30,47
02513,4,8,15,10,12,32,10,11,35
45225,10,10,15,3,12,27,2,21,24
02424,15,43,54,19,19,38,16,35,36
05169,7,23,27,15,35,40,10,34,40
55781,13,36,64,22,28,49,20,30,32
08927,12,13,23,27,36,54,4,8,33
38380,6,22,26,11,17,18,3,15,22
43376,6,14,16,5,12,13,1,11,31
01311,23,24,25,27,49,52,2,3,13
42034,20,37,55,11,28,35,0,4,9
37223,16,30,32,1,8,20,18,18,18
07811,24,27,34,4,7,18,24,38,41
63476,12,23,32,15,17,17,4,12,21
26134,18,25,30,2,10,29,12,27,34
30646,10,23,30,12,22,46,6,6,14
27253,6,30,35,0,19,19,13,22,36
63580,24,54,57,7,13,17,19,29,44
61833,10,14,26,16,28,38,3,8,28
94972,5,17,22,30,37,54,8,18,21
43982,28,32,47,1,22,34,6,21,27
30055,5,32,38,10,26,28,19,28,38
98190,7,15,16,22,34,53,16,33,33
65142,12,20,44,3,6,9,19,24,31
98768,4,34,58,6,8,37,9,18,18
84201,20,29,38,1,1,21,30,45,50
38567,9,17,38,5,12,22,5,25,27
60230,2,16,35,19,35,36,14,27,50
60191,8,13,20,4,14,28,1,4,27
52986,4,17,33,9,27,32,14,39,46
41196,30,34,34,15,17,26,16,33,34
51110,1,12,14,20,24,37,26,27,36
63624,9,13,21,20,41,51,25,26,45
93816,18,18,23,19,28,48,3,13,15
11308,15,28,28,0,30,42,11,40,42
98607,3,33,43,10,26,38,0,3,10
49670,17,32,34,9,9,17,3,8,17
14007,11,12,13,0,19,24,18,28,29
80230,4,9,25,2,8,37,18,42,49
41720,3,21,25,8,12,14,8,12,12
92047,5,7,13,3,9,32,2,22,36
22294,7,11,14,3,11,12,19,26,35
22995,1,3,15,4,14,36,5,9,16
24962,2,12,18,4,6,14,30,30,45
18142,5,10,20,2,11,17,19,35,36
33760,13,16,26,16,16,22,4,20,24
58474,1,10,13,15,30,58,12,15,45
38338,16,16,28,3,3,32,1,6,9
92937,14,17,17,15,31,48,30,37,53
14232,10,38,52,3,7,13,0,20,49
54199,25,49,49,2,32,39,11,11,14
14296,1,9,27,3,4,30,7,15,15
90770,10,24,37,2,5,9,6,8,30
75583,0,0,9,5,11,38,18,27,30
75457,8,9,37,5,9,11,14,20,29
54507,17,19,21,13,22,26,14,14,30
51505,1,1,3,2,29,37,2,9,31
30716,27,42,50,18,21,41,17,35,45
29284,19,29,29,4,11,14,10,15,23
01003,7,15,16,8,32,48,7,14,31
51532,5,21,31,11,14,15,17,35,62
02147,13,17,24,18,28,41,0,0,10
19852,15,31,41,20,23,37,3,5,9
82233,11,26,41,10,10,19,15,31,60
30449,20,38,43,8,26,38,2,13,19
22690,2,6,14,1,16,19,10,11,17
40688,12,14,24,14,18,19,7,15,43
36001,9,12,17,4,13,27,6,6,6
22869,7,20,28,10,10,16,18,19,19
42477,3,8,14,1,2,11,6,17,42
02794,7,29,49,6,16,33,15,16,24
89442,4,23,26,20,31,50,1,2,18
09557,7,7,7,1,5,19,30,38,67
97254,9,30,32,0,7,11,0,15,17
16927,30,34,42,11,18,22,18,28,50
63446,22,24,35,9,17,21,17,21,23
87390,7,15,32,27,34,39,2,23,32
34295,17,25,50,16,24,48,11,40,52
38846,11,20,26,3,5,7,20,30,46
90245,11,22,22,8,19,43,1,19,28
51385,19,43,73,11,20,20,26,30,40
07018,18,20,42,1,9,17,9,12,19
33359,1,9,14,9,12,25,14,35,37
02497,2,5,12,14,22,40,2,17,23
75369,7,14,28,11,31,32,8,21,23
09334,21,31,47,18,20,22,28,37,45
26643,1,4,15,2,8,9,1,7,32
00252,5,35,37,5,15,35,18,32,39
56512,7,22,27,9,28,35,7,15,28
82361,0,7,22,30,57,61,16,26,45
84316,0,5,5,0,11,23,10,19,22
87002,19,23,26,6,15,23,3,25,28
48236,16,17,17,10,26,27,1,3,9
59692,20,37,42,25,34,61,6,20,23
02027,11,15,41,11,13,13,6,14,24
25451,25,25,28,20,40,43,9,11,29
09826,0,3,5,20,30,37,7,25,30
32549,19,36,44,7,15,45,26,32,62
82577,11,18,37,9,38,56,10,37,42
06738,14,14,31,4,7,20,18,48,52
91021,0,21,25,10,17,23,12,17,42
43694,1,16,18,6,10,32,8,25,42
97349,2,10,20,7,13,23,5,13,27
34253,2,2,25,0,4,10,27,37,66
87685,6,10,25,8,18,34,20,38,49
06964,23,24,32,7,8,28,9,27,36
33820,7,21,33,6,14,18,28,29,46
62740,0,27,50,16,38,59,9,28,56
74974,3,9,14,7,12,21,10,12,21
43594,4,14,41,29,37,53,22,23,25
61808,4,12,28,15,35,45,8,26,42
49343,25,27,37,14,20,31,12,21,27
82877,12,13,18,10,16,21,10,14,15
76986,1,7,27,21,47,67,26,34,38
40020,6,23,29,10,11,28,8,20,40
41358,1,5,12,8,10,30,5,7,30
34136,8,9,11,12,24,33,9,32,34
01486,24,30,34,4,11,18,1,27,32
68854,10,19,35,1,10,35,5,5,22
