uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
63232,3,23,29,1,10,20,14,26,31
90730,10,10,33,8,15,34,2,20,30
61202,19,28,38,3,11,16,7,23,42
99003,5,19,21,26,55,61,7,8,22
43752,10,14,19,10,28,39,1,8,29
69585,2,16,23,18,24,28,1,11,30
28333,8,24,25,20,39,51,3,11,19
04295,9,28,36,5,23,28,4,7,22
23127,6,12,13,17,19,28,0,9,23
37433,12,20,21,9,23,24,2,4,5
68917,2,2,5,10,18,28,3,12,17
65775,10,40,46,7,14,19,2,17,22
36839,11,21,45,3,13,15,22,22,23
57765,20,30,52,25,27,43,0,0,0
25270,5,20,20,5,23,27,2,6,8
08479,14,17,17,10,30,36,22,28,30
90887,3,16,45,4,9,29,12,15,21
18457,16,21,42,4,13,35,20,22,38
91731,8,9,11,4,14,30,19,43,56
83574,7,32,37,30,44,50,5,6,17
63089,19,22,31,22,49,49,29,44,65
73181,8,8,20,16,33,41,11,19,27
79210,24,32,33,2,2,4,5,22,28
76682,13,42,48,2,9,14,4,17,36
78280,21,23,35,1,8,9,1,4,13
17973,2,11,19,2,13,17,19,22,24
36176,5,6,13,28,32,33,26,43,53
93744,26,44,63,14,33,40,14,24,32
03554,7,12,29,10,36,36,4,5,26
86393,8,17,20,2,10,11,15,26,48
74074,22,32,44,13,41,58,12,17,43
99235,6,13,21,6,13,29,4,31,33
85601,8,26,36,2,7,19,2,22,32
79279,15,43,52,19,28,31,16,35,35
58299,8,24,29,17,29,30,18,35,43
39599,13,15,20,0,20,35,13,18,36
64525,8,15,21,0,5,6,4,29,48
37512,12,18,25,26,36,44,9,14,18
00680,17,19,22,19,20,22,5,6,31
77463,10,20,30,7,19,38,8,15,34
90684,2,13,20,5,18,19,13,19,23
29240,1,22,27,13,43,47,0,3,12
31216,10,13,29,14,43,51,16,28,49
91109,14,14,17,5,14,18,18,18,19
61208,19,22,36,5,19,42,2,23,26
98589,3,16,20,5,32,47,8,18,26
10558,3,23,33,0,3,19,16,44,46
27813,2,16,26,5,16,45,2,3,3
02369,8,25,44,9,29,53,7,29,34
48014,4,8,11,21,37,37,9,10,26
92219,8,20,43,5,15,22,8,18,32
34622,4,10,12,8,27,31,13,18,45
05819,15,24,25,2,10,12,0,8,8
40447,8,38,41,2,11,34,12,17,19
41863,10,26,26,6,16,21,2,11,33
28524,5,13,14,4,10,19,10,34,51
36074,1,7,20,12,30,42,7,26,42
93395,6,22,42,9,26,38,13,16,46
84598,9,9,15,20,42,46,21,24,41
92117,3,6,15,0,16,38,17,17,18
97621,9,11,17,17,21,23,20,32,38
02122,9,11,15,0,11,26,30,31,47
65300,9,13,16,26,48,56,20,25,42
40671,17,18,36,2,13,42,23,24,28
16448,10,17,30,7,10,20,2,27,43
24362,1,2,11,7,34,34,2,2,19
27003,2,7,11,2,5,10,19,20,35
77033,30,47,65,8,20,50,4,13,14
13324,15,17,36,10,10,21,29,57,83
78558,5,11,20,29,39,43,24,32,50
16762,10,14,37,17,35,57,7,7,9
50169,11,17,36,1,19,26,29,54,60
35615,19,27,33,1,10,15,8,17,28
64501,2,17,22,10,12,15,6,7,15
28520,7,21,46,24,45,50,1,16,31
91389,6,35,45,10,18,31,3,9,32
85185,12,14,19,9,12,32,8,17,24
90734,6,8,14,11,19,19,14,16,26
67148,5,8,13,18,28,36,4,16,16
50465,8,21,51,2,8,23,7,15,43
28705,5,20,43,10,11,16,2,24,34
03436,20,38,44,18,33,38,14,31,39
28648,12,16,26,2,11,19,8,19,23
94031,10,27,34,3,13,38,2,4,10
60698,4,24,40,16,17,39,15,24,24
61352,9,26,34,1,24,47,18,26,43
52652,10,17,46,16,30,59,10,20,49
67570,9,12,18,1,9,34,24,27,36
52698,7,26,39,26,41,71,6,17,21
08595,4,13,30,10,10,18,7,19,22
68459,6,11,19,3,3,20,9,16,32
13972,2,6,18,9,20,23,3,30,44
15818,0,0,5,19,26,36,8,28,34
68636,3,15,17,1,11,16,9,17,18
14199,9,15,19,2,5,29,7,22,22
04425,18,30,53,11,28,42,0,9,12
01145,26,31,45,6,25,29,1,11,38
52483,18,34,42,25,28,58,16,25,35
31602,1,13,28,6,27,27,4,26,30
15509,4,13,23,12,31,37,14,34,34
55993,2,12,32,7,24,31,25,46,51
47559,6,19,19,10,18,23,0,13,13
26343,2,3,22,7,14,21,0,12,20
80095,11,28,30,12,16,22,9,17,37
05848,24,40,41,4,12,36,1,12,42
03296,19,24,41,1,11,15,4,15,22
78301,15,23,25,3,13,20,14,18,29
55327,19,19,39,9,18,26,0,21,23
02485,3,5,19,5,24,48,3,22,30
74820,6,6,26,17,41,51,7,18,32
10503,6,25,36,19,23,31,13,23,40
77948,5,12,25,13,31,40,1,17,19
93998,16,26,27,13,21,28,0,13,17
54874,17,35,55,2,6,16,20,34,56
23648,4,12,21,10,26,29,9,24,43
84906,6,15,17,20,30,38,11,12,21
66570,1,5,30,1,1,11,21,38,46
70441,20,35,37,5,13,19,25,43,43
16722,4,20,22,17,25,26,8,16,17
60950,7,30,40,1,4,18,6,9,13
30344,15,16,17,4,13,13,10,26,40
94927,8,8,8,3,31,41,6,18,41
61519,18,34,42,1,2,11,27,38,47
90034,10,15,32,20,29,46,4,13,24
55183,14,21,22,6,23,29,9,22,26
80393,23,42,57,19,21,36,7,33,36
61271,5,21,37,4,8,12,12,13,27
62708,1,6,26,5,24,35,10,14,35
74533,20,22,32,22,22,28,2,9,11
86973,2,5,10,18,45,63,21,27,35
17874,1,17,17,24,24,43,0,2,3
95333,4,6,17,30,34,35,21,36,38
74353,3,25,39,5,12,17,6,15,15
40170,1,19,26,1,1,15,9,20,23
89438,21,27,28,9,31,42,5,33,34
44671,5,19,34,8,10,12,8,9,25
03836,8,16,21,3,6,32,20,35,47
72712,13,21,24,18,37,52,3,8,13
27577,4,7,12,13,26,36,4,30,45
54286,0,8,31,6,17,22,10,30,39
79001,4,7,15,16,27,34,9,23,27
68470,9,13,14,9,24,25,0,9,22
98139,22,36,53,9,15,16,8,19,31
42628,7,9,21,8,15,22,20,47,49
84511,23,28,29,8,12,29,10,10,13
10042,9,35,53,16,24,25,13,30,34
77931,8,8,8,23,31,39,12,32,34
03936,0,4,5,5,24,34,3,14,19
43442,27,48,50,17,29,36,5,15,32
30122,12,17,17,5,7,10,8,22,35
02918,4,34,37,3,15,16,3,18,26
03440,6,14,34,5,10,15,14,33,37
47265,7,11,22,0,20,21,28,34,51
40195,7,19,22,4,18,23,19,36,55
35322,9,14,35,26,40,47,9,17,32
37654,2,8,34,9,14,30,8,29,33
24599,0,1,5,3,20,25,5,18,18
78899,2,7,7,7,15,32,15,24,24
11561,11,15,35,11,21,21,8,9,9
99671,14,31,37,4,20,23,10,33,34
40900,7,9,9,3,7,17,12,17,25
74216,1,21,25,29,39,58,9,9,16
60500,1,13,24,14,17,36,9,12,29
72649,1,3,21,6,33,45,20,25,44
32106,7,26,26,4,9,30,26,48,63
43627,9,12,21,21,25,44,7,16,45
81644,18,28,33,13,31,36,13,14,20
93150,10,30,31,4,7,10,11,29,34
78957,24,25,55,11,15,22,13,32,59
81959,0,0,5,25,35,47,1,6,7
54700,12,15,18,26,31,34,7,17,17
39288,5,25,41,18,39,43,1,26,30
92470,10,37,41,17,24,38,14,21,24
31786,6,24,35,10,13,23,7,7,27
63754,1,29,30,4,6,18,29,44,53
80167,18,40,51,20,36,36,9,20,27
52869,9,10,13,3,12,19,26,32,33
57991,27,45,55,10,20,39,10,26,36
53999,0,24,44,4,14,17,17,43,70
34689,4,25,35,2,9,30,3,16,19
33261,10,17,28,6,30,40,10,22,31
52702,0,1,3,7,22,30,6,9,9
39412,11,12,27,30,38,46,10,17,25
13380,6,35,50,4,17,40,17,27,47
24234,22,42,42,4,6,14,11,27,27
29947,9,12,21,10,19,22,10,26,55
97329,19,28,38,4,14,17,6,15,17
32999,19,39,66,8,32,35,6,10,15
72220,14,30,35,18,34,41,20,35,36
68452,5,18,25,5,7,10,3,8,9
56802,0,24,31,10,15,31,8,24,30
95062,13,18,23,0,3,25,23,24,32
70212,11,11,18,4,14,21,10,15,18
40891,8,36,39,4,23,42,2,9,13
36184,6,13,14,0,1,5,20,24,50
13864,14,16,34,18,25,35,3,23,25
23114,8,11,13,6,32,33,19,29,39
24587,3,4,5,8,24,25,7,13,31
22314,11,19,27,16,36,40,12,20,27
57071,0,9,37,10,16,25,7,16,34
76016,28,37,38,30,40,59,7,15,16
09761,1,6,10,24,29,45,2,9,19
54236,12,12,31,15,25,31,4,10,17
60102,13,26,31,8,28,40,1,11,26
73204,6,35,63,20,30,31,7,10,29
42653,9,13,16,22,33,38,4,18,32
03168,8,15,22,22,45,50,11,30,30
43869,11,34,42,19,30,52,6,32,36
66206,5,8,10,4,30,46,6,26,33
16631,1,7,17,9,10,19,10,12,28
18936,16,31,40,15,20,30,8,16,21
60195,18,27,30,10,24,26,0,8,9
88007,4,11,14,4,7,12,18,23,47
81158,2,5,20,18,19,44,20,22,31
37492,2,23,24,8,16,41,25,27,27
