uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
96571,2,19,31,8,26,56,7,13,19
49778,0,1,5,22,22,52,7,9,28
39663,7,37,38,7,22,37,30,40,42
69648,8,35,37,5,9,13,15,24,33
62126,26,27,36,18,37,43,5,10,12
17967,11,22,37,11,33,39,4,12,17
13377,2,17,23,6,23,45,15,23,43
56787,0,5,20,1,30,39,6,15,27
92295,19,39,42,6,11,21,28,38,47
35730,3,7,16,7,33,43,8,16,30
46852,11,13,35,5,15,34,3,6,6
60455,1,3,5,1,1,27,8,24,24
32795,7,9,11,13,22,32,4,11,30
75071,13,29,32,10,14,26,3,3,20
63810,9,14,27,1,18,18,13,14,29
14184,5,5,9,18,26,32,1,9,28
67724,1,3,23,3,11,11,1,8,18
03498,13,22,50,13,13,18,8,26,44
91054,7,7,19,2,17,26,11,30,54
19408,10,19,21,28,43,58,7,13,31
31950,0,21,42,30,31,38,7,36,49
62656,21,29,34,5,8,34,14,31,44
89097,1,13,23,15,24,33,7,17,23
66815,17,24,25,3,4,29,2,3,3
50604,2,5,32,11,24,33,27,48,65
47492,6,12,40,15,30,40,1,3,10
80681,16,21,23,14,18,21,0,9,12
51858,7,36,49,9,23,25,17,19,22
25269,4,14,33,4,15,15,6,24,30
03623,11,21,36,21,29,36,0,0,8
70259,17,27,27,7,22,41,9,26,31
81768,12,27,27,29,33,43,4,12,15
05292,10,21,22,20,29,48,0,7,14
35047,14,32,36,4,13,15,30,39,44
96714,18,18,19,4,15,31,29,43,48
93818,22,33,33,16,34,34,25,30,34
08982,5,18,34,10,16,33,1,4,6
59585,1,31,51,8,24,48,3,6,32
24942,19,42,52,17,19,21,4,11,36
86364,9,9,35,3,20,34,2,3,13
41487,1,1,16,15,35,44,16,16,16
28552,3,4,28,1,10,24,9,18,28
07917,3,6,15,12,13,23,29,57,73
30052,21,40,41,12,15,25,7,14,15
76346,18,29,30,1,14,44,4,12,20
20241,3,8,27,6,17,21,8,30,48
28219,1,18,22,13,32,35,17,32,42
34944,2,22,42,1,13,14,18,32,50
66421,9,26,32,5,16,31,10,35,46
16635,1,11,11,9,14,24,2,31,37
67788,9,9,28,5,24,26,2,7,11
08671,2,23,36,2,21,49,4,4,19
54817,3,7,9,28,41,42,9,14,22
51881,7,9,16,5,7,14,8,24,39
90435,7,16,23,6,7,23,3,6,7
30111,10,12,26,2,10,15,21,29,36
82671,0,8,31,16,24,34,4,4,14
50256,5,26,54,7,11,13,10,26,31
03603,18,48,57,2,4,13,6,26,54
52580,22,30,48,8,16,16,7,22,25
75221,15,32,37,18,18,27,12,24,31
20034,19,37,38,2,14,21,10,12,34
76259,0,29,33,0,16,38,11,18,23
89048,3,10,20,2,16,27,1,3,4
49971,14,16,29,7,13,31,1,8,17
80562,28,32,44,13,15,21,8,19,30
69922,4,6,8,22,34,51,6,35,36
25653,8,30,58,5,9,12,4,15,36
80439,0,5,15,27,30,49,9,9,14
18561,1,9,15,9,26,43,10,12,21
81263,13,15,25,2,27,39,11,13,30
37128,14,19,40,12,24,36,7,16,24
99616,4,12,18,7,9,10,29,44,53
75721,19,28,44,10,30,36,2,19,20
58061,28,40,45,3,11,14,13,37,41
35853,13,26,35,2,22,23,1,8,26
30263,19,21,31,9,14,40,10,14,24
78507,5,24,35,7,17,25,3,9,22
52983,5,8,16,23,30,35,8,16,20
70067,6,11,22,9,18,21,4,34,39
02416,3,3,13,18,20,20,24,27,44
39042,2,20,26,3,9,25,28,38,53
19910,6,14,27,1,4,9,2,6,10
84611,8,11,14,0,8,10,4,12,22
35648,7,20,21,5,24,33,4,8,9
79409,17,31,33,7,7,25,27,30,31
54677,8,20,40,27,33,56,18,45,45
76661,16,17,24,9,17,21,3,6,31
16451,2,22,34,18,24,34,15,29,37
40475,2,13,22,7,28,35,6,29,49
74886,1,13,29,7,10,17,16,19,28
88040,25,34,44,0,6,7,5,23,36
30925,5,35,49,4,26,39,7,11,17
55366,6,12,27,27,32,42,9,22,23
39865,28,40,40,0,8,13,7,19,22
54705,8,10,19,16,18,28,8,33,45
39980,1,15,25,11,16,21,12,28,38
76319,4,8,34,2,4,14,4,4,9
69043,24,37,53,10,24,51,23,23,23
88928,5,34,47,8,21,40,5,21,39
12107,5,8,18,8,12,29,8,35,47
06876,25,34,55,16,21,24,16,24,31
14049,2,15,27,2,14,23,8,17,46
37224,3,6,6,10,40,52,3,19,25
84982,23,51,52,8,19,29,8,11,25
72578,10,11,21,8,23,32,10,23,43
93983,13,27,36,18,38,39,8,25,29
79706,7,14,20,2,2,22,12,41,44
84184,6,11,12,17,27,30,0,5,8
94792,9,29,44,19,19,39,26,26,27
56533,0,11,12,27,33,44,0,0,15
03505,8,11,12,4,18,48,11,19,21
65564,6,8,32,16,17,27,18,34,36
72572,8,21,22,9,25,30,5,7,22
18572,2,8,27,5,18,24,13,23,28
09929,23,29,42,5,8,12,8,23,33
96723,25,25,55,10,21,47,8,12,13
50181,13,16,16,8,14,17,30,37,47
60056,13,26,30,4,15,24,8,13,15
76398,9,15,25,3,9,14,13,31,44
88905,19,27,46,17,27,36,6,26,35
27036,0,1,6,19,37,41,15,33,55
26429,15,33,33,1,9,19,19,26,29
09491,0,1,9,5,10,10,22,28,47
13972,4,26,33,6,22,34,3,17,21
37354,1,2,4,24,34,37,3,11,15
71109,1,3,16,10,12,28,7,20,24
32780,7,13,26,19,22,26,5,29,43
47237,3,3,6,20,38,42,3,5,11
30824,17,20,20,8,17,18,3,10,16
80237,4,5,13,26,32,48,4,10,14
07446,10,10,28,27,34,42,6,29,34
56416,5,6,13,25,26,36,3,22,22
25406,17,20,24,8,14,34,29,41,55
35749,17,34,64,6,7,16,2,8,15
40199,17,26,30,0,6,8,1,24,26
10115,10,16,32,2,8,24,3,22,32
40649,13,30,36,20,36,37,11,37,45
24876,10,17,31,9,17,23,3,10,10
55328,12,19,36,23,28,43,9,25,32
45002,3,12,24,4,21,30,6,12,15
36736,14,16,34,22,27,34,6,16,19
91025,6,10,11,8,34,34,2,18,34
74106,2,2,7,10,17,18,8,27,53
28847,7,8,9,8,16,17,3,24,25
35343,12,20,26,14,22,39,11,28,28
49336,13,22,25,10,17,20,8,8,8
57345,9,9,19,4,14,19,2,2,3
91833,10,30,59,7,15,30,15,40,50
22485,2,2,4,1,18,20,6,7,7
85764,24,38,47,13,19,46,23,30,47
54004,12,31,39,6,6,9,6,24,27
52365,7,15,32,10,36,38,4,6,23
90159,14,15,23,6,11,28,13,16,42
07635,1,29,31,4,13,18,0,14,15
76153,10,26,45,4,22,31,17,47,65
23132,1,27,45,8,8,15,29,35,42
29648,9,11,15,10,17,22,9,18,25
72827,23,40,43,8,9,14,11,20,26
89874,3,3,18,3,16,19,16,44,53
53100,7,8,30,12,36,38,3,6,13
32160,5,7,11,16,20,26,6,33,41
29290,6,14,21,3,18,45,16,44,48
89997,8,17,26,7,11,15,24,29,44
31976,9,18,38,2,6,18,14,31,40
13274,17,32,50,7,29,59,7,8,28
66538,14,17,25,16,26,31,13,19,22
94023,5,13,21,5,15,23,2,6,6
23454,6,9,17,2,2,7,1,8,11
15886,10,18,18,1,9,27,16,26,47
38302,9,26,31,9,28,39,30,44,52
92270,4,5,8,0,3,10,24,52,53
91124,5,13,24,1,7,7,0,7,8
85104,3,8,17,2,7,10,28,51,59
30304,1,11,13,3,4,14,14,20,34
58043,12,39,47,21,31,47,4,22,31
