uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
55326,7,7,13,4,5,5,0,4,9
72386,13,22,39,29,41,56,10,18,18
92515,1,16,23,3,3,10,28,31,31
40423,18,36,54,4,15,18,18,35,56
41470,3,32,49,8,19,27,13,40,49
45446,20,23,48,2,6,12,0,30,40
23003,21,28,39,26,38,57,7,8,14
39198,16,16,24,8,11,11,29,45,57
38115,7,22,24,0,23,33,12,32,38
44628,4,10,13,3,17,21,19,22,42
20511,5,14,23,9,18,38,13,41,47
90409,14,23,36,10,14,22,8,14,23
21174,28,34,47,10,14,14,4,9,14
34457,0,11,15,11,18,28,0,30,39
78762,12,14,15,9,20,48,2,14,18
67184,9,16,19,3,10,37,6,11,20
47116,19,22,25,16,17,27,2,10,11
32037,16,28,43,9,27,34,7,7,12
77516,14,18,28,3,12,13,13,16,25
56673,20,23,28,15,24,37,7,18,21
96211,28,41,47,8,24,25,2,21,22
78267,18,22,27,28,35,45,2,12,15
75165,9,12,30,10,23,31,15,43,44
80523,1,17,29,10,30,46,1,26,30
77474,10,17,40,2,6,9,9,17,32
43951,5,25,26,1,6,18,5,5,26
24273,0,3,8,6,15,15,6,27,46
32486,8,28,41,26,39,52,6,13,39
14843,5,10,35,8,32,34,15,37,53
29119,20,23,41,9,14,17,3,4,7
01029,6,26,44,14,17,30,2,4,25
49202,23,39,47,8,8,24,4,17,38
20630,25,32,45,7,26,38,20,28,29
44482,21,42,66,2,19,25,9,11,31
80604,8,11,27,20,31,42,9,30,39
87364,9,19,28,9,24,31,20,29,48
11095,0,19,27,1,9,13,2,7,10
26061,20,28,55,13,26,26,16,38,49
18069,6,15,42,1,5,35,19,20,23
68214,5,10,12,11,41,57,29,34,52
63798,8,13,24,16,31,39,5,29,44
72541,5,25,39,9,39,42,6,15,16
95584,7,15,25,3,11,19,16,33,59
62214,9,29,38,25,44,72,21,34,54
18423,1,18,47,0,21,30,7,11,28
20519,1,15,33,30,43,59,12,17,39
61891,10,12,12,15,24,32,3,28,36
49895,2,27,36,5,13,15,3,12,17
92117,19,24,34,7,14,36,23,31,42
33084,9,29,33,10,18,27,15,28,34
83466,10,20,24,9,26,39,30,39,40
76799,22,23,31,25,34,43,9,9,13
02905,4,30,32,26,32,36,7,29,37
75603,21,25,26,30,36,45,15,17,31
66622,1,3,5,10,14,19,13,27,33
85318,3,17,27,9,18,38,6,7,12
06762,25,41,65,5,18,20,4,21,23
74676,17,46,66,14,18,23,1,12,36
56290,5,8,16,16,19,30,7,14,19
00622,3,7,26,4,14,18,8,16,24
68328,23,32,49,9,30,36,1,4,34
45336,6,11,22,23,31,31,10,15,30
39053,16,20,23,1,20,27,3,18,33
50274,12,16,21,16,32,38,30,40,60
20843,5,17,19,0,0,4,18,24,42
77735,13,27,35,10,17,47,0,11,16
13336,9,31,45,18,28,30,8,15,16
81414,14,18,27,8,15,17,20,25,27
94353,10,20,32,3,10,14,17,23,35
96578,4,13,23,12,19,35,3,4,4
79430,0,10,40,6,36,38,5,6,11
23454,8,11,18,2,5,14,4,5,7
86769,23,26,39,4,7,14,9,36,56
21427,6,15,20,0,7,15,9,17,21
25443,13,16,24,18,37,57,5,12,23
33019,5,12,23,22,34,35,8,12,22
36759,12,19,26,1,16,18,6,34,34
95402,20,33,36,5,9,9,16,26,35
26363,14,19,46,3,12,12,0,5,10
60915,9,17,21,6,12,15,12,24,39
78296,7,11,20,7,16,21,17,21,40
18113,9,19,20,11,15,15,7,12,13
23689,16,23,26,29,40,56,9,14,18
57759,4,13,14,3,5,13,5,29,49
62530,5,27,40,9,35,43,3,10,26
22417,2,5,16,2,3,9,5,7,13
72506,1,8,14,1,1,10,27,32,60
92455,3,26,31,17,27,28,2,20,38
38521,10,15,26,3,10,18,8,35,47
97668,0,12,19,5,11,16,19,25,36
20394,3,10,15,1,12,16,5,23,38
18577,17,24,32,18,39,60,19,23,31
65829,3,25,36,5,30,46,16,17,21
50504,21,25,28,6,13,34,26,35,35
93399,11,21,29,10,17,24,3,23,26
12810,6,7,28,25,33,33,25,29,54
98913,5,13,13,18,23,30,10,23,26
80553,25,32,40,29,36,65,12,12,13
39796,21,21,38,12,19,39,2,18,19
78867,7,16,16,20,21,21,5,6,14
72195,4,10,29,13,13,20,11,22,32
85019,10,25,42,5,11,12,11,15,25
93961,20,30,41,1,17,21,2,12,24
97571,3,9,12,4,12,12,17,41,49
96480,28,33,39,18,22,30,0,22,29
45503,19,22,24,9,31,43,6,15,18
00164,5,12,22,21,32,55,9,26,28
