uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m,count_workdays_weekend_1m,count_workdays_weekend_2m,count_workdays_weekend_3m
52768,5,16,17,7,12,19,2,7,7,5,20,25
27998,19,21,30,18,38,50,16,20,46,15,15,41
69963,7,30,38,26,34,34,5,9,19,3,7,16
95865,4,24,34,1,16,46,18,20,40,1,2,7
30683,29,46,55,11,14,30,10,11,27,9,28,34
38121,13,29,38,4,25,54,8,16,25,0,2,7
19878,4,7,10,19,29,50,1,5,30,26,34,49
68349,3,9,17,27,47,51,11,15,23,7,19,20
50319,28,54,58,0,7,29,18,28,40,8,22,41
02483,1,2,4,9,25,44,4,13,37,5,20,30
14935,3,7,20,17,26,39,20,20,27,0,2,4
43913,4,12,28,0,23,52,0,28,30,15,17,32
38989,6,32,43,19,30,32,13,26,55,16,21,37
82870,9,14,24,2,5,9,15,17,35,14,19,29
23811,6,6,9,10,14,36,11,33,48,6,13,31
65301,7,20,42,25,29,38,0,1,23,10,17,23
94180,4,33,42,8,30,43,1,9,15,20,29,33
43984,16,29,38,15,15,27,0,17,21,23,32,33
51203,0,13,21,28,35,54,5,25,45,9,12,22
56403,26,43,50,3,4,7,24,33,49,9,38,41
04626,5,16,19,14,14,14,3,11,19,2,3,6
13390,0,16,23,5,34,54,12,14,32,3,23,38
71666,17,35,51,9,10,27,25,28,38,16,31,36
23039,16,44,50,7,10,28,3,10,24,9,37,39
93314,22,31,41,3,15,16,1,9,19,17,34,35
31277,5,8,22,4,7,12,2,5,12,0,18,20
97790,1,8,25,30,59,65,1,9,18,10,21,31
38064,11,19,19,1,25,35,12,32,38,8,18,32
05284,7,22,31,23,26,33,1,27,33,10,23,52
75102,3,11,16,7,20,25,8,32,36,2,7,11
85383,7,12,14,29,31,36,21,29,37,9,12,14
75399,11,32,38,1,1,24,11,26,41,2,6,16
27064,23,27,32,17,24,32,4,6,11,0,1,4
75931,1,31,49,19,21,21,22,22,22,6,21,27
12333,7,22,25,7,12,19,16,28,28,3,5,7
96164,11,11,12,19,21,45,24,32,41,8,22,25
13413,9,13,24,6,7,14,17,21,28,21,38,55
53403,4,10,20,14,20,26,3,24,37,2,22,25
01560,9,18,24,10,40,43,4,13,37,6,17,33
91213,9,11,39,6,19,24,1,29,35,13,31,38
42366,3,7,9,3,20,20,0,1,6,17,36,36
50572,3,12,27,16,29,39,19,22,42,7,14,29
16716,19,32,60,22,36,46,4,12,14,17,30,44
35465,9,21,42,13,29,33,6,7,8,25,33,49
17208,16,25,29,1,19,38,5,10,16,14,21,21
67894,7,18,46,0,17,23,21,29,39,7,26,38
37708,10,19,20,9,12,12,7,25,30,16,21,28
38620,8,14,27,1,5,12,30,40,61,10,20,25
85681,14,20,33,1,7,22,30,36,38,0,28,37
24132,9,9,13,20,27,34,7,17,27,6,7,20
34851,5,33,44,0,10,30,0,3,7,26,53,67
92324,17,38,61,15,16,25,9,19,27,18,32,34
99561,0,8,11,7,7,22,0,9,26,0,1,10
35705,21,24,43,4,6,8,11,18,35,9,18,46
06994,8,18,20,3,23,26,3,20,26,30,34,40
43300,23,53,60,3,5,10,8,15,25,10,26,54
64311,20,38,45,17,30,31,2,7,11,17,31,43
24394,10,15,20,13,26,38,30,30,38,7,10,25
20105,21,36,46,4,14,18,1,2,23,18,34,41
27510,18,22,24,6,21,27,14,16,20,10,19,31
08021,15,16,25,1,10,17,26,38,67,3,22,31
24165,11,12,32,8,9,13,18,23,28,9,13,18
43792,20,21,24,1,4,24,1,8,18,10,19,25
55062,14,42,51,3,14,43,5,22,25,8,12,15
68718,29,38,41,5,8,9,19,41,71,0,8,30
41123,14,25,33,7,21,23,30,37,38,11,28,48
80040,6,9,29,14,21,31,0,9,12,5,15,30
37923,2,2,10,8,22,47,3,12,22,7,8,9
18522,7,10,27,0,4,16,25,28,30,0,26,31
06093,3,3,27,19,33,52,6,11,12,20,28,44
53845,8,17,24,19,25,44,5,32,32,10,15,23
46303,1,13,30,9,11,17,4,18,28,7,16,18
64855,0,0,2,0,6,9,6,26,48,22,27,30
59814,12,17,20,16,33,45,2,2,9,18,20,23
31794,7,8,9,6,11,13,16,23,31,4,9,9
25931,7,15,42,16,43,47,17,21,22,3,11,14
83261,10,10,11,9,34,35,3,24,44,13,22,22
70926,8,11,24,13,16,21,5,20,31,17,37,57
44736,30,38,52,17,20,28,13,17,32,7,17,18
80674,11,31,36,2,2,4,20,50,51,10,19,29
66663,1,9,12,0,7,8,19,20,42,3,10,24
83089,10,19,19,9,20,29,5,24,31,21,22,49
04744,18,20,32,9,18,24,7,19,24,6,36,40
86345,26,26,36,5,16,16,7,20,21,5,9,36
43834,8,27,31,8,33,48,9,30,52,20,29,35
73333,23,42,52,7,26,42,4,14,23,14,24,39
55072,21,29,34,21,41,65,4,6,9,13,13,26
04620,6,8,11,9,9,23,17,19,23,0,6,15
74933,12,21,40,30,37,57,14,20,37,18,39,43
32101,9,11,29,17,23,41,27,34,40,7,17,22
54439,14,20,26,3,5,25,13,20,22,18,18,22
93640,2,7,11,9,15,25,2,5,8,6,29,42
19977,9,27,30,0,8,18,5,12,36,10,10,16
94891,2,11,21,1,7,17,6,8,17,7,13,14
33882,27,42,56,16,25,30,26,49,70,6,24,33
27248,5,27,44,16,18,21,7,36,39,29,39,49
77449,2,5,10,4,11,12,3,15,19,8,28,36
16084,3,16,39,9,39,40,3,20,48,18,40,46
30212,9,23,24,4,6,14,1,11,14,9,33,41
07725,10,15,23,4,12,21,15,20,22,14,14,18
24157,16,25,28,16,24,28,10,37,62,17,25,45
80875,2,8,19,0,14,19,17,24,30,24,44,51
71367,4,7,17,0,7,10,5,30,44,4,5,6
51876,18,20,21,1,16,25,1,23,33,10,18,18
48788,6,34,62,15,21,43,13,25,25,2,15,15
19684,17,24,37,6,24,32,6,11,22,6,11,21
91536,9,13,28,18,45,66,8,10,18,29,46,52
63113,18,27,45,20,38,54,8,10,14,7,26,29
41355,9,10,17,13,19,19,15,22,52,3,21,29
83087,14,23,42,20,40,52,20,22,28,19,32,47
93007,12,26,39,3,22,28,8,26,36,25,53,65
05496,8,8,37,20,29,40,6,15,38,0,17,44
36162,6,17,18,0,4,22,12,13,21,28,38,54
68347,13,18,33,4,10,34,0,19,21,20,27,34
01959,15,24,33,1,14,43,14,23,47,27,36,61
87507,7,32,45,11,26,51,5,17,23,18,33,39
76622,16,44,57,20,22,26,10,14,31,0,13,30
38494,10,19,26,0,20,21,7,17,40,19,39,48
61021,3,6,15,11,28,41,13,17,20,17,22,42
87212,2,4,23,24,42,42,26,34,42,8,25,37
87943,24,32,56,13,23,23,8,26,28,2,5,5
67557,7,9,13,7,10,25,25,25,30,1,10,18
36214,10,17,33,1,25,26,15,15,17,1,1,2
64255,19,30,31,1,2,13,19,29,50,3,23,28
50031,3,3,7,4,13,30,20,29,43,21,28,48
31203,7,13,13,7,8,12,1,12,33,6,23,27
35532,13,22,32,18,19,26,10,16,25,2,19,23
17124,26,53,56,22,33,44,7,9,39,13,25,26
29001,10,28,31,1,5,10,5,23,32,18,28,28
53292,9,15,16,21,29,32,0,16,18,9,26,52
82083,2,15,28,11,24,29,10,18,29,2,11,18
29967,20,47,52,25,37,54,6,36,38,5,11,14
76113,1,21,47,23,35,40,4,22,33,4,8,26
26691,7,25,32,4,11,21,2,12,13,10,24,53
57961,7,7,14,13,22,31,18,24,26,8,31,50
30293,7,17,23,15,17,25,3,6,24,12,30,33
81879,3,5,10,5,9,30,10,17,26,28,38,67
56157,2,4,30,9,38,46,7,24,47,10,27,50
84041,2,29,30,7,7,7,7,8,11,29,39,54
27502,19,27,41,0,7,7,4,4,6,15,22,30
99646,18,38,46,12,15,16,5,9,22,8,9,23
14636,23,27,36,21,22,32,6,11,14,22,29,37
34757,5,9,29,8,9,32,20,24,44,13,19,22
42452,13,19,19,2,20,40,5,10,19,7,11,21
02653,17,21,21,21,35,51,4,19,21,6,23,49
30007,3,11,12,10,20,32,19,28,34,18,28,38
43568,10,16,24,19,24,30,16,29,48,6,21,23
84355,0,11,20,3,11,18,8,19,20,17,33,40
03337,29,49,55,3,3,3,25,43,44,9,9,24
24364,4,10,28,0,6,16,5,23,31,9,12,18
03002,30,56,63,13,43,61,1,8,18,26,28,41
87901,0,20,30,3,13,19,3,3,18,9,33,43
28246,10,26,44,10,20,24,3,7,17,8,31,37
22549,3,9,13,8,19,43,11,20,20,2,24,25
76507,13,26,31,23,35,41,19,35,42,4,18,33
61442,2,2,10,6,22,27,5,18,29,0,6,9
13992,18,28,39,18,44,49,7,37,52,4,25,38
76099,3,5,30,17,30,35,2,6,14,20,28,32
58616,4,17,33,2,12,13,12,30,38,20,40,48
35071,0,1,28,14,23,32,0,9,28,14,41,45
23315,1,5,5,20,38,46,0,12,25,7,17,19
67613,8,30,31,27,27,29,6,8,17,10,14,41
32575,8,23,30,9,19,27,0,15,29,20,44,49
50740,4,19,23,7,14,17,28,36,54,2,23,40
90501,19,24,36,10,23,25,8,22,29,7,24,30
85454,4,29,56,15,30,37,8,15,37,13,19,20
94237,17,26,40,23,51,54,1,18,46,4,15,21
65203,10,24,51,4,10,30,1,8,21,7,27,34
12580,7,26,51,10,25,42,12,32,35,19,32,49
41073,4,11,23,13,29,36,0,10,18,28,37,48
66447,8,12,16,25,31,52,7,11,26,4,10,24
60149,10,17,35,2,3,15,12,19,26,16,21,40
86971,6,16,43,16,25,40,20,35,41,1,14,15
54608,0,10,30,27,35,47,18,21,28,10,18,28
70454,9,18,28,8,8,16,6,12,21,10,10,13
65141,6,19,24,11,21,47,12,18,44,14,16,31
22879,2,18,32,10,17,21,1,5,28,4,6,16
65703,1,9,37,1,9,14,22,28,38,3,9,14
25161,26,35,45,8,16,21,1,19,25,0,21,34
75277,10,12,20,7,17,18,7,9,11,8,24,40
20461,17,23,44,0,10,23,1,5,30,18,34,56
25327,16,19,33,20,27,32,10,17,47,7,12,17
81486,7,8,11,9,19,34,16,31,43,8,10,18
26429,8,20,29,4,26,36,3,10,18,11,19,32
81217,5,9,12,13,33,36,6,21,28,10,21,25
56666,2,6,33,0,7,8,16,23,29,16,23,26
92948,4,8,13,2,24,37,8,9,28,2,5,6
78541,13,27,30,17,36,42,19,39,58,5,7,23
12352,7,11,17,3,10,38,15,22,27,14,29,52
27661,9,35,42,12,18,28,10,15,15,0,6,35
92474,20,30,38,15,18,36,5,15,32,24,24,34
13865,10,15,31,0,0,1,2,7,33,9,10,12
70099,9,15,21,11,23,38,21,22,42,1,16,25
35759,20,37,50,11,18,47,5,26,31,7,13,14
83906,10,18,40,2,9,12,12,30,49,7,8,8
97914,7,26,36,3,13,22,14,41,42,27,32,39
59486,20,22,34,4,8,13,17,20,28,2,15,17
03821,17,25,27,13,28,36,4,19,46,9,39,45
94272,19,46,50,20,42,44,4,7,14,7,36,39
70951,0,13,15,2,15,31,3,22,44,14,21,23
00629,28,30,46,18,37,38,9,20,36,15,38,57
38257,20,20,36,1,10,26,6,12,13,6,16,21
45646,0,7,24,5,17,39,9,22,27,19,22,23
