uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
60719,4,22,48,3,17,23,14,33,61
99418,4,16,38,7,16,16,6,14,26
58027,10,14,28,15,24,28,0,1,9
57500,17,19,24,6,9,38,0,5,23
20263,3,3,12,17,28,51,2,3,8
54426,9,17,18,10,16,24,5,9,13
06303,18,24,51,17,25,51,19,27,44
38350,7,21,23,16,23,47,9,11,26
75502,0,4,7,5,13,20,27,30,38
14969,5,14,20,24,32,40,12,13,18
92746,5,14,32,5,10,18,0,2,4
21214,20,22,27,7,36,46,10,17,28
44759,26,36,46,12,33,53,11,15,18
33392,29,38,39,7,23,25,0,25,34
53242,5,16,18,0,13,25,17,47,57
75415,1,11,40,18,26,39,6,16,26
80724,7,27,52,30,50,78,7,16,37
05011,8,10,18,10,39,68,2,11,20
49411,6,10,14,8,35,46,7,12,29
41638,17,20,20,28,37,39,12,40,42
65815,17,25,40,4,16,20,5,14,34
39839,8,17,27,12,15,42,9,17,34
19583,4,8,17,9,20,30,3,9,39
54126,8,31,51,17,41,49,5,5,21
06174,17,34,34,14,15,15,1,10,27
56333,16,21,41,29,40,43,9,22,24
00598,21,30,37,19,23,29,21,23,23
77617,7,8,17,7,11,17,9,24,52
98316,7,27,29,9,20,22,20,29,34
45366,7,11,19,8,9,14,7,16,45
57931,1,2,2,12,12,23,1,11,18
68219,8,22,29,10,21,31,9,9,10
15964,7,17,17,0,26,31,19,20,32
97176,19,27,28,7,14,15,2,7,11
64958,20,30,34,9,32,40,3,17,22
11774,9,32,34,1,7,35,8,13,21
49292,20,30,31,0,3,33,20,27,43
19726,9,13,39,4,23,24,10,19,23
10645,9,20,23,19,43,49,6,36,44
89118,5,14,40,7,22,24,0,7,30
74657,7,11,26,10,17,30,7,30,47
09043,8,37,43,15,20,29,4,14,22
85631,10,20,21,1,6,16,7,11,21
44556,0,8,24,8,18,28,21,24,29
06941,13,16,33,25,30,46,10,14,19
67695,18,28,36,10,24,26,3,11,16
35989,4,23,28,19,21,21,0,14,17
00144,17,18,22,0,1,11,10,15,42
06383,30,34,48,4,6,6,11,23,37
60622,8,19,27,13,28,33,28,45,73
14693,8,26,35,1,1,12,4,20,38
39616,2,12,14,12,36,47,11,37,42
34047,4,4,24,3,22,32,10,15,18
29657,8,14,15,5,34,34,13,18,42
27998,13,22,22,15,30,32,20,25,30
01758,0,11,14,13,14,22,8,27,33
78267,2,25,28,15,22,23,21,42,50
59216,6,13,21,1,6,13,20,31,55
20894,10,18,22,7,15,22,12,34,34
58031,0,2,10,28,33,44,30,36,58
95606,10,28,32,22,31,33,7,15,18
04588,12,26,37,8,25,29,28,37,42
82535,6,32,39,2,18,34,15,15,23
55448,3,6,36,4,12,12,6,11,18
30502,1,23,44,2,6,15,29,43,52
30855,9,33,36,12,16,37,5,29,33
64059,6,9,24,14,28,30,16,16,30
15379,9,12,15,6,6,6,4,16,28
02382,8,36,49,7,33,40,6,24,38
00803,26,34,47,10,12,14,7,15,26
00889,10,15,26,3,32,41,15,18,25
87312,9,16,26,12,29,56,0,11,12
24236,2,15,22,18,22,30,19,33,34
05293,6,15,20,1,2,2,4,12,19
28927,7,15,16,14,20,40,10,11,16
33185,9,28,32,6,11,19,4,8,24
43686,27,27,30,1,10,40,9,29,38
59364,7,17,19,14,20,24,7,12,20
47844,16,34,62,20,38,43,9,14,17
48929,10,14,30,10,16,23,29,57,82
66381,9,27,37,24,35,49,3,6,7
44787,20,26,35,5,13,31,9,25,45
61057,10,17,19,6,11,11,0,0,9
13578,6,25,25,0,29,32,7,11,20
40462,8,31,40,4,6,21,13,16,20
06806,8,18,28,4,4,5,10,12,40
78803,15,26,40,0,15,15,9,10,18
68988,12,35,45,3,15,32,6,12,24
35846,10,16,24,9,11,18,5,8,12
18893,18,29,58,18,19,23,17,43,49
67540,20,26,33,9,18,25,20,31,36
99483,11,14,15,10,16,33,0,6,36
55264,1,21,29,8,14,17,4,9,15
54357,4,22,42,2,12,35,8,18,38
76070,11,16,16,8,9,28,0,1,18
64330,19,19,48,6,9,11,2,32,34
96363,17,21,24,7,14,21,7,10,17
51905,1,23,30,9,23,37,11,19,25
87484,15,19,40,15,23,32,12,19,20
58029,2,17,22,17,35,57,9,25,28
52628,14,30,39,10,17,21,25,45,50
53153,11,24,30,14,21,30,30,60,64
06644,13,15,15,12,21,27,3,6,13
43910,18,34,39,19,19,25,5,18,48
90860,4,6,13,14,26,40,17,44,46
47025,4,10,15,18,22,52,19,34,37
78359,19,29,46,14,21,30,27,29,31
54601,14,18,37,10,12,14,2,22,51
27937,3,23,39,2,3,12,8,22,31
72492,6,6,18,10,13,18,6,12,19
70823,8,14,23,0,4,9,15,21,26
23970,14,19,28,3,4,19,1,19,38
07747,4,12,30,2,8,15,3,4,7
59432,14,33,33,0,6,16,29,34,55
81226,2,16,26,11,14,28,0,1,11
40135,2,31,38,3,15,22,17,42,55
60306,16,36,39,13,13,21,7,24,34
63186,1,11,18,19,35,41,13,16,37
55150,16,21,27,13,13,30,5,5,8
30441,29,29,36,11,13,14,16,20,21
86197,3,6,9,6,28,33,5,15,31
49517,3,4,12,16,32,41,12,31,54
47513,25,26,28,0,19,29,4,11,23
56590,13,39,39,12,20,47,2,19,24
62709,12,22,22,0,8,16,2,19,26
47019,21,27,30,14,21,40,4,7,25
77261,7,23,44,13,18,21,18,40,42
98931,12,32,40,24,49,51,14,33,42
47241,17,37,46,1,19,30,2,11,12
21496,4,10,33,9,10,37,17,42,50
11007,2,13,24,0,17,35,12,22,42
04264,7,26,50,13,25,32,2,12,17
74957,5,10,28,4,34,54,23,24,25
60048,3,10,13,14,14,14,2,15,16
00249,3,25,38,0,10,26,2,8,18
09678,15,30,32,16,25,28,3,11,17
21428,9,17,45,27,28,36,1,2,8
32956,9,16,27,1,3,23,1,7,13
14406,19,36,51,7,31,35,28,48,60
46487,3,10,11,7,23,36,5,12,13
79035,8,8,16,5,5,29,5,5,12
47862,15,15,22,7,23,26,18,45,52
50160,16,23,23,8,8,18,5,12,19
62132,8,18,21,26,30,36,1,4,9
