uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m,count_workdays_weekend_1m,count_workdays_weekend_2m,count_workdays_weekend_3m
28394,10,26,31,10,16,16,17,22,51,5,21,38
77007,3,7,16,1,15,30,18,21,30,3,21,37
74389,4,6,23,4,10,23,20,38,50,5,12,18
68052,2,15,36,3,12,24,15,23,42,6,7,26
91453,1,6,7,18,31,38,6,7,30,16,16,16
32010,3,11,22,9,30,31,0,10,28,7,27,29
75000,2,12,29,9,20,24,9,27,52,1,28,47
09206,26,31,41,1,6,18,18,23,44,0,15,20
00179,17,21,33,8,16,16,7,21,26,11,15,43
87213,14,19,29,18,30,40,4,7,13,8,16,20
94875,9,9,12,5,6,8,10,12,15,8,15,21
07640,2,7,18,8,16,26,14,14,14,16,23,24
98524,3,22,27,10,15,19,5,10,12,26,32,33
85089,8,8,25,26,29,45,1,1,8,10,10,21
80534,0,8,10,25,27,33,0,3,30,4,6,15
94714,18,21,37,2,22,31,30,35,55,5,21,23
69027,21,25,35,1,17,17,4,10,24,7,13,15
11896,12,12,38,8,9,18,4,9,14,3,9,23
68342,6,9,15,9,16,44,4,13,15,1,2,17
95595,19,27,28,10,11,11,1,5,5,8,18,25
88708,12,20,28,11,14,44,7,13,20,20,43,62
09063,5,27,37,0,4,10,0,13,15,14,17,27
77496,9,15,17,30,35,47,2,26,36,4,5,7
63799,15,44,48,13,20,20,6,13,15,7,18,31
45904,5,11,32,13,20,23,18,25,34,14,19,22
58617,5,6,13,15,21,28,16,24,39,17,25,36
87048,2,4,7,3,13,18,5,33,36,13,21,29
97175,9,18,26,7,13,29,17,35,40,16,17,18
05177,6,6,9,0,8,14,18,36,46,24,53,81
21603,8,14,19,17,19,36,2,28,42,6,6,7
93799,7,8,15,20,27,38,0,8,11,0,23,34
95527,4,20,22,10,22,30,8,14,37,2,6,21
25052,6,28,48,25,25,33,1,1,24,14,21,28
76150,8,25,33,1,13,38,8,18,21,12,26,31
34922,8,30,30,19,22,39,4,28,37,23,39,45
38269,17,22,29,2,22,23,18,28,38,10,32,51
97677,1,10,28,24,25,43,18,37,55,4,21,23
83815,4,11,36,1,4,11,10,12,17,19,35,55
68265,23,27,29,10,40,51,2,17,31,12,23,43
07608,2,10,38,3,7,11,10,25,28,5,8,13
23599,5,6,6,13,32,41,23,42,50,3,20,26
10953,29,36,44,14,34,42,18,22,32,19,41,55
03151,2,20,20,6,24,32,10,18,20,4,16,21
37294,26,34,56,3,5,6,4,6,10,8,16,25
99791,2,4,11,1,10,33,1,27,27,9,13,19
72881,6,15,20,17,18,26,6,14,27,7,25,31
02340,6,16,22,0,3,13,3,12,15,10,12,24
96882,0,1,31,0,0,10,18,25,40,2,7,35
68387,15,19,22,17,33,46,4,25,46,7,17,27
20928,5,13,39,9,26,34,6,13,14,18,43,51
40711,22,47,48,6,21,21,11,30,47,14,22,35
81248,15,18,26,26,42,49,6,12,16,6,7,15
68886,2,21,31,6,22,26,10,25,28,3,8,9
33480,5,7,24,18,30,34,14,15,35,7,15,18
40780,1,30,30,12,32,39,9,16,25,15,19,26
20786,10,18,34,24,24,35,2,12,29,20,48,49
52642,2,4,19,8,9,17,7,14,33,5,8,11
42277,25,30,38,4,19,39,17,22,28,8,24,43
09341,8,16,32,1,16,38,1,6,16,16,43,53
83508,1,2,6,29,34,44,20,39,64,2,7,27
17118,10,17,28,15,19,28,27,32,45,25,34,34
63945,8,8,29,8,19,24,5,10,39,20,29,31
32567,16,33,37,18,43,50,10,17,23,10,39,39
42150,13,13,28,25,33,36,4,7,24,15,20,26
83167,22,23,44,19,21,28,1,15,33,5,27,32
00345,6,16,27,19,21,21,30,36,57,18,36,46
55683,19,38,41,4,14,24,1,1,11,13,31,36
29074,2,9,11,9,9,16,5,20,38,24,54,60
24753,20,20,20,7,27,36,23,27,48,2,2,10
50362,1,11,22,10,36,42,12,16,24,18,19,27
24194,14,23,34,6,22,32,4,15,24,2,24,53
77849,15,38,63,1,11,20,6,7,9,2,12,21
65475,2,9,18,3,6,36,6,24,35,1,9,33
17926,5,7,11,6,8,9,26,26,42,7,30,44
50307,8,18,43,3,12,12,22,29,34,4,6,11
66641,4,21,23,0,9,14,18,46,48,1,4,5
29925,15,19,27,4,4,20,20,30,48,20,38,66
77643,28,38,52,10,28,30,11,23,26,8,8,19
98470,4,11,21,9,32,37,19,27,27,10,15,34
86142,10,11,20,9,21,29,1,21,40,8,18,28
79779,27,44,46,7,18,25,10,14,15,8,20,28
71355,15,28,36,4,5,7,0,15,22,8,10,16
96042,19,29,37,7,17,18,2,18,29,3,22,27
59376,18,30,57,30,35,41,16,17,43,15,45,65
05525,6,14,19,1,11,26,10,39,42,26,42,44
42201,24,43,45,7,21,34,7,26,34,5,9,21
04002,23,28,29,10,16,17,9,18,32,4,24,37
51328,15,20,38,1,19,29,3,18,21,4,11,12
91838,19,22,34,0,8,24,0,1,12,0,20,28
82443,13,25,49,9,39,44,4,4,9,4,4,18
23993,4,6,19,8,15,22,5,16,18,13,17,35
60784,8,14,20,5,7,12,0,20,30,7,13,14
23863,20,34,47,1,17,24,3,13,31,4,15,16
02614,0,1,18,9,9,21,9,18,18,18,24,52
88640,9,11,21,12,13,29,5,13,18,1,11,29
87875,12,18,25,12,20,29,10,18,28,9,9,29
44412,6,24,35,3,5,7,11,40,49,9,16,23
11548,2,11,22,27,33,37,8,23,30,6,27,29
14456,2,5,5,3,13,42,11,13,23,17,34,42
17209,5,12,21,25,38,58,2,4,13,6,22,38
28183,3,6,12,8,15,15,11,20,26,13,22,22
84694,2,13,25,10,29,42,7,28,30,0,23,34
91055,15,16,22,7,21,23,5,7,19,9,16,19
90814,18,21,50,0,5,29,19,39,43,8,12,17
19013,15,22,27,10,26,45,27,45,46,18,38,39
37295,3,14,25,5,12,39,1,10,11,3,13,23
58627,7,27,37,19,37,52,10,36,65,24,31,34
02732,0,3,7,0,23,42,4,20,20,13,40,42
22410,12,28,38,0,19,32,12,26,34,1,8,20
83255,6,33,35,2,14,18,6,16,36,9,9,14
03325,24,29,29,11,27,52,18,19,34,13,35,55
57807,6,9,18,5,19,27,26,41,47,17,29,43
43023,19,28,31,18,39,49,9,22,23,0,10,15
69939,4,10,26,13,18,31,7,25,29,19,39,48
26277,7,10,36,5,25,33,2,16,23,21,21,25
01361,8,24,26,4,19,35,19,37,51,9,13,22
32455,9,19,28,7,14,27,10,14,14,5,10,14
35211,2,10,20,14,21,24,14,27,33,7,29,44
26183,17,17,23,0,5,11,9,16,25,15,33,37
34143,16,16,26,2,6,23,26,36,40,17,47,64
69276,30,31,35,9,15,17,19,21,41,4,6,11
60685,14,15,19,17,32,52,2,19,42,27,41,45
24930,17,25,30,9,15,23,7,17,27,0,6,30
84549,17,18,24,16,21,29,8,10,13,13,23,48
36759,1,6,15,6,11,17,5,10,10,13,13,17
63559,0,1,15,0,1,8,5,10,16,9,13,17
35577,7,33,41,1,19,34,1,28,42,10,15,33
28419,6,9,11,9,34,39,3,5,9,5,10,26
26719,17,25,44,10,16,32,6,8,11,14,26,27
93677,5,18,26,16,36,49,9,14,15,9,36,40
82887,8,14,20,7,16,29,5,8,24,7,12,32
20842,6,8,9,1,1,10,5,28,45,9,32,35
98259,7,18,24,2,5,12,24,35,35,6,25,49
19661,3,12,15,9,14,26,2,17,26,9,13,15
16417,23,27,30,15,15,17,6,10,15,7,12,24
76303,9,13,14,10,12,35,5,26,42,0,5,16
62158,0,2,19,29,47,54,17,18,36,8,8,8
52384,8,9,23,30,33,35,5,12,29,14,30,31
13822,8,17,23,7,8,10,12,24,54,3,5,9
45432,6,20,20,20,21,39,8,20,20,2,12,30
64220,8,10,31,2,2,15,19,22,25,7,9,28
68051,25,31,41,30,38,51,1,11,18,10,18,18
14056,20,22,23,8,17,27,15,17,23,8,11,22
26306,4,11,41,5,18,32,17,41,51,7,12,27
26326,1,23,24,6,21,26,13,13,29,6,22,22
97444,4,11,11,19,33,33,2,7,15,19,23,31
44153,16,24,25,7,26,33,1,8,9,6,34,39
85506,14,17,26,15,19,22,2,7,9,28,32,37
35849,3,27,36,1,12,19,16,19,43,6,13,19
72266,30,32,37,13,19,39,5,23,32,10,22,42
52586,15,15,25,28,32,52,0,0,4,0,18,40
02724,0,20,20,4,16,25,10,32,42,4,13,41
45696,16,20,22,18,20,20,23,42,43,1,30,35
75049,4,5,11,9,19,32,18,37,45,6,9,16
47138,7,24,27,27,34,43,6,6,16,20,31,56
33937,10,10,39,19,38,68,6,7,14,27,35,46
80236,2,15,21,17,26,56,18,26,36,4,13,30
57085,0,2,10,23,51,68,6,11,31,6,10,21
86792,2,3,19,4,6,8,18,22,30,20,38,49
17935,12,23,32,16,26,26,9,11,15,6,32,54
47384,23,48,72,23,26,26,9,32,57,28,31,38
40589,7,19,39,7,21,31,16,20,28,2,6,7
02925,7,20,21,14,15,20,10,27,31,12,16,24
03843,29,34,36,4,12,19,16,30,40,7,16,20
35722,8,26,27,3,7,9,3,23,29,14,16,25
85314,30,38,39,21,51,67,29,38,41,3,5,14
11273,24,34,35,16,19,34,12,19,20,15,38,68
39747,4,17,45,5,23,23,14,18,38,15,44,52
24069,7,7,27,8,28,31,16,34,51,1,7,7
88484,0,3,4,4,8,32,1,14,14,17,27,49
26531,19,32,42,18,40,48,23,23,46,17,40,41
70222,21,26,43,10,30,49,19,21,27,0,5,10
24358,1,24,34,10,11,30,25,44,46,14,16,22
11951,20,33,34,12,12,13,19,49,65,17,32,42
39841,18,28,29,14,40,45,8,9,14,4,19,29
50027,3,31,34,18,18,38,16,37,51,20,25,25
74732,18,27,51,17,20,31,17,29,33,19,22,38
52119,6,32,33,15,25,32,3,25,30,6,30,32
92215,21,23,23,8,15,20,11,12,24,11,18,29
77239,12,13,25,2,16,28,2,9,27,10,14,39
40437,2,9,11,18,27,35,7,11,21,17,37,43
48719,26,49,55,7,35,55,14,31,48,20,32,39
26918,16,37,42,20,24,24,4,13,16,2,10,15
99034,22,30,34,6,16,20,7,16,34,30,39,48
84174,10,15,18,19,19,32,15,34,35,8,31,39
29324,12,12,23,20,24,27,8,10,11,22,31,46
03407,3,15,23,18,45,47,18,22,26,3,23,31
97724,16,26,39,8,12,19,11,11,21,0,8,18
60234,3,13,34,7,11,14,0,18,25,3,31,37
06513,18,25,35,9,32,42,16,26,46,1,29,39
91072,0,30,39,21,42,45,4,4,7,12,33,40
86656,9,19,33,8,9,14,8,18,47,10,26,26
43701,18,28,38,5,11,28,18,20,21,6,14,34
75835,0,2,15,20,30,52,1,9,13,7,27,37
38327,8,11,31,5,11,14,21,27,27,17,41,58
01708,3,16,18,2,22,26,23,32,46,25,36,39
67325,20,31,38,1,12,12,13,14,17,4,4,13
23962,3,30,31,22,49,58,8,29,43,10,13,29
99578,27,32,37,19,28,55,19,22,41,8,27,29
19884,4,10,20,11,14,28,10,19,32,13,17,20
13273,18,33,56,2,14,14,2,3,9,6,10,26
31547,6,7,31,14,22,31,15,29,34,1,15,15
77776,11,21,21,3,7,16,6,12,14,26,36,39
48530,4,7,15,4,18,25,7,15,27,6,16,42
34384,21,30,37,9,16,39,23,31,40,4,9,37
15270,24,44,52,15,21,21,18,20,39,30,44,44
22816,14,14,29,14,19,28,11,28,31,6,13,26
23229,3,18,27,17,23,33,14,42,45,0,30,41
87587,12,31,42,9,15,35,4,16,30,6,11,20
20706,7,25,34,9,28,33,11,36,50,1,8,14
48906,1,6,9,15,21,29,22,23,26,1,17,18
03840,7,12,14,17,38,48,4,8,13,16,42,69
89389,8,9,23,6,36,44,0,17,26,2,6,13
85448,1,29,43,6,15,44,14,32,39,2,9,9
25686,8,12,22,14,20,27,15,31,35,10,36,41
29945,6,9,27,6,9,18,0,3,23,0,5,7
09241,23,28,35,21,22,35,8,9,18,1,18,26
92255,0,27,30,3,7,14,6,8,13,4,9,16
21941,14,24,29,7,14,21,3,15,41,1,8,23
66253,2,6,11,17,27,28,18,27,27,5,7,15
46585,5,24,33,25,34,51,0,23,23,6,21,23
87762,0,8,27,20,30,30,7,15,33,5,15,25
69502,30,31,51,13,26,50,4,4,9,9,11,13
88202,9,17,25,27,32,61,15,25,32,17,29,33
63603,16,42,51,9,22,46,3,15,37,23,29,52
48335,7,8,23,4,21,21,10,36,62,20,24,37
20912,10,10,33,9,14,32,1,1,15,12,18,20
84086,12,42,46,16,33,49,10,24,33,7,9,20
32534,16,22,22,8,14,18,8,37,51,1,18,36
24617,8,24,25,13,19,29,13,41,48,3,9,36
67864,8,10,11,29,32,40,0,3,9,2,6,6
24418,2,14,24,20,36,50,8,12,12,18,24,44
65367,10,18,30,4,26,52,27,32,46,18,25,41
28393,4,9,26,18,21,29,7,11,20,1,3,27
40626,17,24,31,9,16,16,3,11,32,28,38,52
55720,15,21,22,5,13,18,4,26,32,21,27,37
54485,22,23,31,3,6,9,18,20,21,5,35,47
89391,5,14,32,16,21,43,20,23,27,0,19,23
80227,0,0,29,5,9,26,1,28,48,0,16,36
11125,20,26,33,28,29,34,5,15,25,3,13,20
62806,6,30,51,17,17,41,8,23,29,3,24,29
56246,2,5,9,15,25,55,28,50,53,3,30,31
10395,12,13,23,15,16,21,8,30,37,15,36,51
16594,0,30,34,17,17,42,20,46,59,10,10,28
71721,7,11,24,1,12,18,10,29,49,6,15,15
46561,6,35,36,3,23,23,4,21,32,2,8,24
82929,8,8,8,1,4,17,2,15,27,9,38,44
14267,3,8,27,7,22,29,17,26,49,9,19,25
93965,1,15,27,10,27,27,3,25,46,17,38,52
30415,17,18,33,18,34,37,7,7,9,5,15,28
39801,3,4,12,16,39,45,6,22,29,2,11,20
37514,6,18,36,7,33,33,20,45,65,3,9,12
25852,28,39,41,3,20,20,3,7,22,3,23,53
30147,8,21,39,2,21,37,4,19,39,29,35,35
54761,16,28,29,19,21,27,20,40,66,4,5,5
06065,9,9,13,14,21,24,6,9,15,8,17,40
39105,26,43,68,15,19,27,2,9,26,15,15,31
10750,12,18,25,0,20,32,9,14,21,4,8,14
80286,10,18,18,11,18,21,8,28,28,2,19,26
57520,2,7,7,5,24,49,2,2,15,5,19,34
03165,14,22,22,3,7,28,2,6,32,9,27,43
79844,11,13,29,13,43,67,4,32,34,10,11,26
24072,2,4,13,26,27,34,10,20,46,17,25,30
48407,3,5,12,6,14,28,0,4,18,8,18,42
48841,16,40,56,2,2,7,17,24,44,18,25,29
03410,0,4,21,8,9,21,8,10,24,27,27,54
44298,0,8,16,0,4,14,2,5,8,19,28,43
03131,7,27,40,10,34,38,2,22,27,21,30,32
90932,1,28,37,9,11,22,1,10,15,5,33,51
38621,12,37,45,24,47,48,12,40,48,10,26,31
59148,3,4,23,15,41,41,6,6,23,7,32,35
94158,15,27,43,5,20,32,15,17,18,18,25,36
11600,5,6,13,3,4,11,12,14,16,16,34,38
99309,9,10,30,12,21,29,9,19,31,9,24,24
84685,8,10,17,0,16,33,7,26,44,17,27,39
32905,15,15,29,7,10,20,24,48,49,1,21,31
31650,16,25,35,7,10,10,8,38,40,12,12,32
06568,11,30,44,9,16,16,12,25,42,20,35,35
93258,18,30,54,9,23,50,18,26,33,20,24,28
91039,21,24,34,11,19,25,28,50,78,6,9,38
85728,1,7,8,0,0,11,6,28,33,2,10,27
90133,2,8,14,7,11,12,6,13,13,6,31,61
15740,29,37,46,0,8,28,23,28,40,27,40,42
94413,10,18,24,17,31,38,8,9,19,9,34,49
68016,5,14,18,19,20,20,5,23,32,28,54,72
00320,7,15,16,15,22,29,7,22,32,9,32,53
66734,9,23,29,10,11,32,6,11,32,1,15,25
81229,12,41,58,8,27,29,1,5,9,5,11,15
74329,6,12,28,28,28,40,19,26,40,5,25,29
38384,10,11,17,10,18,34,16,20,31,3,4,9
34032,8,10,30,8,10,14,0,11,27,11,15,19
04992,9,36,37,17,24,34,6,31,51,1,12,29
55413,16,46,57,10,19,25,6,16,27,9,25,28
57794,28,42,62,15,15,39,4,10,16,16,24,41
16366,0,3,7,17,22,42,14,15,32,24,47,52
79374,7,23,40,1,1,13,0,0,16,9,18,21
64988,7,13,29,4,13,20,20,36,51,16,28,39
27267,9,10,11,0,5,6,8,14,32,9,14,15
92789,7,7,16,11,15,20,0,1,5,4,4,4
53792,15,23,50,0,8,12,25,32,33,28,38,51
39572,2,4,30,13,36,41,26,43,51,17,35,51
89677,1,11,28,5,14,43,6,16,24,7,8,13
42256,3,22,22,9,15,22,7,23,27,4,8,37
82405,27,34,41,7,20,30,8,18,23,5,8,14
95466,11,12,32,26,33,51,12,25,30,26,44,57
96284,5,6,12,12,38,41,0,18,34,25,27,30
33330,21,26,34,0,3,13,21,26,30,7,14,15
40294,23,39,39,5,9,17,0,9,21,8,34,46
16042,6,19,24,8,21,29,2,20,20,18,18,28
35397,11,31,41,26,29,54,5,11,37,8,17,35
06990,10,18,34,1,17,19,5,14,23,0,6,16
78850,13,15,18,1,17,19,17,34,36,25,29,38
43915,1,31,39,8,22,28,6,12,31,4,20,23
46296,26,33,40,8,11,13,3,13,22,16,17,17
43180,15,21,25,10,16,18,3,5,11,10,19,21
10151,5,18,25,4,10,27,16,20,23,7,14,33
82683,23,29,34,10,18,38,6,11,22,17,35,48
94181,24,25,49,9,25,52,22,40,54,7,10,25
69123,20,30,56,6,17,30,6,9,13,2,14,31
65113,1,4,10,8,10,10,9,12,13,10,16,18
49598,6,17,21,5,22,32,15,15,29,11,22,27
96449,0,5,6,2,5,8,2,25,35,6,12,15
59607,4,16,16,6,22,31,10,10,26,20,50,59
81701,1,5,32,5,22,40,28,29,38,3,19,33
84444,12,29,35,8,11,14,7,14,30,6,11,21
18492,7,11,20,10,36,55,3,4,11,28,38,55
47688,19,25,25,17,18,25,17,18,18,1,11,20
18518,9,19,23,15,25,38,7,25,29,19,37,42
99581,1,21,51,12,18,29,8,26,40,16,28,28
05799,6,13,22,16,31,51,26,34,61,2,7,34
41788,20,21,49,4,21,23,11,15,18,10,10,19
12067,15,35,56,15,19,25,5,14,17,0,5,9
78398,21,23,26,4,14,32,15,15,20,0,13,24
94227,1,11,27,30,46,54,1,10,30,1,7,28
51733,8,18,18,10,19,26,8,15,24,14,33,37
36954,5,5,33,8,16,23,9,29,35,8,8,16
13325,9,10,23,28,30,37,6,6,12,22,27,28
45150,7,24,48,6,26,27,8,18,30,24,24,28
30402,18,22,27,13,28,34,2,11,11,9,23,51
99094,4,17,42,12,13,16,3,16,25,1,6,15
19934,4,10,22,2,10,29,29,32,39,6,11,25
36286,9,34,61,25,26,31,7,31,47,7,19,24
52846,29,38,54,28,34,35,8,22,29,6,11,20
59174,27,32,49,10,14,17,25,33,39,16,28,44
40504,9,28,46,16,28,52,13,28,51,22,34,34
55999,16,26,35,16,17,31,7,8,29,17,20,46
73861,13,19,42,7,7,14,14,14,28,3,5,23
96844,3,23,29,5,5,5,2,2,4,19,20,22
37070,14,26,34,0,5,14,24,26,42,0,16,33
19917,27,40,47,16,24,35,7,9,36,3,23,30
32039,1,23,34,7,22,42,7,12,24,18,18,18
36780,6,12,16,3,11,28,17,29,30,12,20,50
61297,19,29,32,15,37,41,5,14,38,2,2,4
01344,1,8,17,6,15,15,5,5,20,24,39,51
60828,18,21,37,3,15,24,5,7,12,3,5,13
91653,17,34,44,13,27,30,24,28,28,22,34,36
69589,24,27,39,2,9,16,21,30,44,20,30,33
15636,2,7,24,10,21,21,7,13,16,14,23,41
09998,5,11,30,8,10,19,10,10,32,15,19,20
45080,19,21,24,2,6,17,20,40,48,5,17,21
76911,1,1,4,3,31,31,13,19,21,0,24,43
66651,27,33,44,4,16,23,3,30,44,2,4,9
30502,10,25,52,3,8,20,0,10,13,10,30,30
95132,2,6,12,3,6,30,1,5,26,3,11,12
40027,0,10,18,16,34,38,2,20,37,1,20,34
57540,18,22,22,10,28,43,10,32,51,28,31,35
41152,6,12,40,1,9,11,17,44,51,26,36,44
26593,1,6,18,11,31,34,15,25,33,24,33,33
71940,1,9,9,8,8,11,7,31,42,10,32,34
18637,26,34,40,1,9,16,7,11,11,27,36,55
78137,11,11,40,21,29,35,2,19,29,14,25,35
20219,13,23,24,22,37,41,2,15,27,6,13,24
51509,6,7,8,3,13,21,14,19,22,0,2,22
83149,3,11,36,20,24,40,9,14,22,8,24,29
86878,14,15,25,7,16,24,0,4,23,4,6,14
50852,6,11,19,1,29,48,9,16,21,3,11,23
60511,1,1,24,9,11,20,18,22,33,3,9,12
24181,13,21,50,24,24,33,11,17,34,1,29,45
19213,2,30,30,4,34,45,9,12,20,3,25,47
19876,0,1,4,4,12,21,3,7,7,15,18,23
88315,4,11,11,2,9,29,2,15,20,5,17,39
26609,12,19,20,8,28,37,3,16,19,6,9,16
38329,17,33,50,9,18,20,13,32,38,8,18,26
65437,6,36,46,6,14,19,5,12,14,1,6,10
15914,0,17,21,6,13,15,9,19,20,20,30,51
54826,15,19,21,10,26,56,14,26,41,14,24,33
21391,4,12,21,6,20,41,7,11,15,7,31,37
17033,7,20,29,16,17,32,16,22,24,7,13,21
81457,30,49,52,3,25,40,18,28,39,1,6,29
57849,19,21,22,4,14,31,5,8,10,1,10,19
15410,0,0,9,8,9,9,26,47,70,21,39,63
63154,2,7,9,2,2,3,6,8,12,23,25,35
27648,18,27,32,10,13,21,21,31,48,14,33,46
53308,7,37,56,3,10,19,5,7,8,16,25,32
45355,21,27,31,0,8,8,0,8,21,6,7,7
44533,22,25,31,18,32,61,6,14,26,5,8,9
06168,9,28,55,4,11,31,28,34,34,5,23,25
94808,6,16,31,12,17,18,5,7,13,8,24,39
69456,25,54,60,8,30,33,10,18,28,6,9,17
13048,19,27,32,6,19,41,16,24,47,14,19,26
88707,11,17,21,17,19,20,11,13,41,1,21,29
40446,9,11,11,2,13,19,10,25,34,10,23,34
04480,2,18,33,5,10,19,7,17,37,7,22,34
54957,9,10,39,2,22,40,5,23,29,3,23,47
10032,23,44,50,1,1,6,24,34,50,0,3,7
74705,16,20,38,15,28,34,5,9,18,1,1,3
74816,17,17,26,17,19,29,8,24,36,6,11,15
57763,19,24,42,4,13,28,11,25,28,28,46,58
73883,11,23,33,26,56,57,14,32,47,18,28,35
