uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
45626,15,18,33,13,20,43,4,12,12
43715,7,7,11,3,15,23,28,31,38
89907,5,24,45,20,38,47,5,29,42
31576,12,15,32,0,3,8,24,31,58
44410,8,25,31,30,33,38,4,7,12
28261,4,30,42,0,4,7,10,12,41
78583,29,36,55,1,3,3,10,31,38
68504,2,8,21,16,18,39,5,6,15
71212,19,46,63,18,25,37,9,17,20
94712,6,6,10,3,7,27,30,41,58
31820,3,26,29,12,21,48,7,11,12
79271,18,26,29,1,5,11,20,35,51
57206,12,13,14,1,3,5,3,13,19
62467,18,21,28,6,7,15,19,29,36
30551,14,21,21,0,1,4,14,37,61
79256,17,18,38,7,13,20,5,19,27
91374,4,23,23,9,17,18,1,11,19
63345,30,43,51,2,19,19,1,30,37
72974,19,34,45,4,14,43,5,12,22
27298,12,16,20,22,35,42,19,24,25
02816,14,17,18,6,16,16,6,10,27
02373,23,43,63,22,29,41,5,5,20
11845,7,13,18,7,24,32,6,9,19
83342,21,28,39,13,31,43,18,38,46
22151,29,33,33,9,23,33,4,8,14
67713,2,21,21,7,14,22,4,23,25
49967,7,21,35,26,42,46,30,35,46
47710,2,8,14,26,29,38,0,6,33
