uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
87917,16,16,17,10,19,20,10,19,26
01977,2,4,7,9,18,48,10,15,36
23291,5,10,36,4,13,16,20,39,40
62821,30,34,41,14,34,51,24,33,39
75857,4,19,23,27,31,42,12,14,15
41800,5,18,24,0,20,23,17,17,25
61156,1,1,8,4,23,29,3,8,17
17125,2,10,36,19,20,25,5,34,37
84003,11,17,21,5,7,17,15,23,47
53599,13,14,21,2,12,13,2,22,30
21523,0,17,36,18,36,51,10,18,37
41056,0,1,18,2,18,28,20,34,48
82037,1,16,19,8,25,44,2,11,14
85952,18,23,40,11,32,42,9,31,45
03185,12,14,40,6,23,33,7,22,26
86286,7,14,15,6,24,31,5,14,15
73158,2,29,36,4,15,26,5,24,25
99348,2,4,20,8,23,43,13,29,35
48862,9,34,59,7,18,19,16,17,23
50750,5,12,14,8,9,15,13,14,22
14904,10,14,18,7,8,8,20,26,54
66675,0,6,17,30,44,46,2,10,11
25830,11,25,31,20,29,35,6,20,28
94607,13,17,23,19,21,46,4,8,10
22302,8,8,20,0,16,25,1,2,13
53555,5,13,27,20,29,59,12,12,18
61012,8,35,37,18,30,52,26,31,44
48749,19,24,34,29,40,52,8,21,47
46467,9,14,32,7,27,33,9,26,26
63209,5,16,33,0,1,20,10,13,18
13287,9,32,48,9,38,56,4,14,28
40729,3,25,32,5,8,18,29,30,35
34416,6,25,41,19,21,33,15,17,29
28164,15,29,49,13,32,51,10,11,20
43494,5,10,20,4,9,22,20,27,45
87812,13,16,17,0,27,31,11,19,28
45166,1,5,13,6,8,17,17,36,65
25635,15,21,38,7,10,12,10,34,40
79587,1,27,35,25,25,32,8,24,30
97205,3,14,17,5,10,11,2,17,24
50809,2,5,18,29,40,48,16,17,17
72206,15,24,33,1,9,25,1,5,16
67453,8,8,17,7,15,34,0,5,12
98903,17,23,40,4,8,10,19,34,37
71831,7,34,42,2,16,18,2,6,15
92853,3,19,26,10,28,35,16,30,32
86806,8,31,51,11,15,20,21,24,26
27087,13,18,27,16,21,33,1,26,37
94702,1,6,21,1,10,19,3,13,21
42438,16,19,20,19,19,44,20,20,35
00521,3,7,24,27,53,53,0,9,11
14943,0,10,14,10,10,17,3,9,33
93078,2,29,29,20,27,27,2,4,8
97933,5,15,28,3,5,15,2,17,40
38311,9,20,30,3,26,45,2,15,25
93608,10,11,26,9,10,18,7,35,61
23195,0,13,27,2,11,18,7,17,23
30352,5,30,34,10,25,29,3,5,9
25939,9,18,26,13,32,39,20,29,44
67272,3,15,25,17,19,38,6,10,15
63835,13,25,33,4,8,38,3,17,24
82278,16,25,28,22,28,39,11,24,29
68158,20,26,36,15,22,23,16,20,36
76119,9,17,47,0,13,20,17,27,45
54155,9,18,27,17,21,32,12,12,21
96767,2,21,31,2,3,23,16,19,19
34106,10,16,26,0,3,3,23,39,54
38607,6,34,52,1,30,41,13,19,31
16303,4,7,19,8,16,25,24,33,43
30523,3,12,19,13,30,49,2,12,17
00312,3,8,8,5,28,33,10,15,24
94623,2,25,41,5,20,34,8,22,28
17695,2,20,28,27,28,35,0,2,10
55076,25,45,49,10,39,45,3,10,19
22953,2,9,11,26,26,35,7,11,25
27422,10,10,13,29,34,43,10,16,26
20665,27,35,40,2,11,12,6,9,28
67085,1,1,4,2,11,16,6,7,11
72396,0,15,17,20,28,29,2,15,17
87712,9,17,23,10,13,17,7,23,27
38829,2,5,14,7,17,24,14,18,20
87222,26,30,38,28,55,63,14,36,46
95807,10,12,17,26,34,35,8,11,12
59854,23,35,47,6,16,17,1,13,32
50023,6,12,19,11,29,33,5,6,15
04467,19,23,25,18,46,64,8,10,14
70809,18,32,37,2,19,40,0,10,14
48770,5,7,16,17,22,30,15,16,21
79287,0,19,33,14,24,24,9,30,46
26671,4,19,29,17,37,47,14,14,21
33960,14,24,31,11,20,23,8,13,21
51957,17,46,51,2,10,37,2,6,11
13964,26,27,33,14,20,23,2,9,26
16486,1,11,16,0,2,11,2,20,21
98707,29,29,40,2,10,33,2,8,12
60760,19,26,39,10,13,13,13,23,28
39231,24,43,55,1,14,18,1,7,30
38928,7,34,44,0,7,25,9,9,14
71327,9,18,33,25,36,44,9,15,17
23843,8,28,38,6,6,15,19,27,50
