uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m,count_workdays_weekend_1m,count_workdays_weekend_2m,count_workdays_weekend_3m
76619,22,42,56,3,27,35,3,23,44,7,34,57
26171,14,22,26,11,16,35,19,36,42,23,49,69
45205,16,38,45,1,11,13,3,4,12,5,15,21
97216,5,8,14,15,22,23,24,26,37,6,26,40
92639,18,22,24,2,32,34,19,29,34,8,10,24
78701,6,15,24,10,40,69,0,9,32,7,13,16
99182,1,17,17,5,8,34,9,14,19,1,7,13
24938,14,31,49,8,32,41,15,18,42,15,16,29
12727,2,13,29,7,7,12,17,27,41,10,15,25
01450,9,19,21,6,9,26,19,24,39,19,22,27
78577,0,22,49,26,51,70,19,26,56,5,19,21
53554,23,32,41,5,8,20,17,36,50,16,24,28
34055,19,26,40,4,6,9,8,15,15,8,30,31
69259,7,31,38,20,24,37,17,35,64,3,7,19
88562,27,27,46,7,13,19,4,28,32,6,12,35
74969,7,7,15,25,26,34,12,23,40,7,21,31
57143,20,30,32,3,13,39,5,20,25,19,23,43
01568,1,2,9,29,33,44,3,20,26,30,40,40
31705,1,8,12,22,32,32,8,18,20,20,25,27
84697,11,16,25,1,7,22,7,23,42,0,6,10
80312,16,44,64,28,29,48,15,16,24,12,21,29
59792,5,20,36,6,8,8,8,8,14,15,26,51
98521,0,0,0,28,40,46,7,13,25,3,12,22
84356,23,33,48,11,12,15,1,21,25,8,11,14
07349,14,19,31,3,6,19,17,23,27,2,12,12
16713,3,7,8,9,20,29,0,13,15,1,5,17
28393,1,4,9,8,23,47,0,10,26,10,25,36
70230,10,22,27,2,13,17,2,24,27,6,31,36
34630,9,38,47,20,22,45,14,29,37,7,7,31
23744,13,18,25,28,28,37,7,14,18,17,35,46
39535,5,8,14,1,8,16,1,4,9,3,13,16
95693,2,14,28,8,28,44,5,11,22,3,4,9
85122,6,16,34,12,18,34,24,39,53,6,25,34
96834,6,31,49,6,7,8,4,29,48,13,16,22
15278,9,21,42,0,1,15,5,34,44,0,18,45
58811,7,34,43,23,29,29,7,27,43,28,54,63
51752,5,22,42,23,25,55,8,13,23,8,13,23
79233,8,28,43,27,36,49,8,13,23,2,6,12
01309,28,29,37,11,23,26,13,30,41,18,21,24
50069,7,17,22,16,17,27,14,24,37,10,27,34
53877,23,23,26,5,5,6,18,24,30,6,8,23
07335,14,17,29,22,34,44,20,26,29,7,15,36
96511,24,46,58,4,13,24,19,30,39,16,16,16
98990,13,22,27,4,21,31,2,31,57,4,7,9
92697,0,17,35,30,40,47,8,11,20,18,27,31
38758,19,39,66,29,47,53,1,7,14,12,22,28
08917,13,40,43,16,35,39,9,12,15,15,19,22
99813,7,20,27,10,16,26,19,38,62,23,38,43
82704,16,19,35,15,23,52,3,5,18,2,11,19
34132,22,23,23,7,27,36,18,27,47,0,18,22
54595,29,37,40,6,20,23,15,27,45,12,40,50
86627,13,31,32,1,1,14,2,25,55,14,23,31
36615,0,22,33,9,13,20,20,27,30,9,22,31
44687,0,5,5,3,7,20,1,9,16,6,25,28
13629,21,26,30,13,18,35,20,45,50,29,44,66
40632,0,20,34,3,4,18,10,18,22,0,3,9
28437,8,17,17,9,18,37,15,35,40,24,27,43
89886,20,21,43,19,29,37,20,27,50,3,3,9
47891,6,25,27,8,11,11,8,33,42,1,13,41
13539,5,12,13,5,8,20,0,4,9,4,22,26
47032,2,16,27,11,13,31,20,24,32,10,28,48
54899,5,19,34,7,9,25,23,32,58,3,10,12
01314,20,31,50,9,15,16,18,19,22,2,24,31
46641,16,28,36,0,8,17,9,10,34,26,46,47
64985,2,5,7,30,33,34,7,15,18,20,25,25
18994,7,14,26,13,16,16,2,6,22,10,17,25
68110,18,19,20,30,58,63,18,40,42,1,3,24
49876,30,35,41,14,30,38,22,27,47,6,10,13
94330,25,33,41,9,10,11,7,9,28,20,30,40
05257,9,17,42,26,27,34,8,8,10,6,24,43
66432,11,25,45,1,11,20,5,13,29,7,31,32
21019,18,23,53,24,34,35,4,10,19,17,34,54
88658,19,33,48,21,28,34,6,18,21,8,13,15
55618,17,23,27,7,35,44,2,7,23,14,26,38
92727,26,30,39,18,46,75,7,21,32,20,40,45
60365,0,2,30,2,11,12,6,12,28,12,18,21
66795,7,18,27,19,34,36,4,30,49,21,35,45
72369,20,22,32,0,0,14,2,23,26,30,48,56
42802,1,8,21,8,18,21,4,14,21,24,43,54
09868,3,3,21,3,14,29,8,25,29,4,6,13
56004,20,26,33,6,14,22,4,4,13,18,23,34
85975,22,22,24,10,11,15,6,7,37,14,18,28
67968,6,25,29,0,6,30,11,13,27,17,31,46
41670,6,14,24,8,8,31,5,15,24,1,11,26
66078,19,19,28,6,33,41,5,24,29,28,36,40
04427,0,13,22,2,2,23,8,8,9,1,13,21
08053,7,8,28,5,7,29,18,24,37,20,36,46
15800,16,26,42,6,24,45,20,21,30,16,16,31
24633,17,31,31,9,16,25,11,17,17,16,29,40
31714,3,10,14,0,4,11,5,6,35,4,10,25
06496,4,23,25,13,25,35,1,31,37,19,23,31
88453,0,1,10,17,26,45,21,25,33,10,11,15
89799,8,25,26,3,24,24,17,24,30,21,34,52
86447,4,14,42,15,27,41,18,26,27,3,9,14
99135,8,10,10,15,31,35,24,28,41,10,11,25
43417,9,28,34,6,24,25,3,13,31,3,21,31
30495,6,18,26,17,43,49,11,13,17,9,14,14
28105,17,27,36,2,11,24,1,20,25,3,3,13
23824,24,34,41,15,16,26,23,40,40,23,26,27
16158,8,33,46,8,9,10,17,27,27,24,44,57
07929,14,24,34,8,13,36,17,22,25,0,9,19
28896,13,16,21,16,44,54,23,24,31,13,20,29
75379,5,15,29,13,28,57,3,6,6,6,14,32
71561,17,21,25,8,26,39,20,26,34,13,17,22
59661,8,12,22,6,13,24,18,34,39,0,2,18
99234,2,20,22,4,17,35,8,28,33,19,19,30
85523,14,15,19,7,10,14,18,38,39,24,32,36
12756,5,7,16,24,36,45,8,19,21,2,6,19
64389,17,33,59,4,19,31,18,32,34,10,21,37
05447,8,8,16,14,17,27,1,17,23,7,12,29
98340,8,12,22,1,10,14,13,29,36,27,41,46
98560,8,35,44,17,47,57,30,37,38,19,21,27
90571,17,46,53,2,5,10,10,25,34,14,32,52
76066,5,10,21,16,26,30,20,29,37,14,14,27
04688,17,37,38,19,30,60,12,30,39,2,3,16
03471,11,22,27,19,27,40,14,23,36,23,36,54
72124,11,36,38,7,17,19,10,26,36,8,13,32
61479,20,35,61,8,11,14,5,14,31,1,5,22
23896,10,14,21,13,13,24,15,16,23,14,30,44
79822,0,4,21,10,11,19,4,6,14,10,24,39
71685,15,22,25,2,6,6,2,9,15,0,12,25
55923,3,8,8,3,13,16,0,0,7,10,11,30
18031,19,19,37,12,19,21,3,15,30,29,30,32
81054,12,12,29,14,22,34,10,12,21,3,13,20
81558,23,32,57,0,6,12,8,11,31,7,16,27
10460,2,29,39,10,22,31,8,15,17,14,27,42
49907,24,28,37,4,22,50,12,17,32,2,2,9
69452,3,7,36,19,29,33,4,20,35,15,27,35
15896,5,11,25,2,16,18,5,9,11,28,32,56
93748,16,38,39,4,13,22,10,20,24,15,24,25
01965,0,8,11,3,5,8,14,18,28,10,12,17
77785,1,9,29,19,30,43,27,46,66,6,11,21
67487,4,22,43,9,9,15,4,15,23,17,27,45
67358,25,31,36,27,44,52,9,21,22,7,17,28
08549,16,30,31,5,11,28,7,10,21,5,21,27
35797,0,8,21,3,27,27,5,20,24,17,42,58
74324,5,13,15,18,23,23,7,17,20,20,35,43
07815,0,17,27,12,32,33,9,19,42,12,12,21
02094,10,12,15,7,17,39,14,24,32,8,10,18
28141,19,25,25,0,10,17,0,19,46,0,13,18
63943,4,14,40,17,32,33,7,12,26,10,11,26
17590,15,32,32,23,27,31,0,7,21,2,3,11
24163,15,23,38,8,13,17,9,10,17,10,16,37
45843,11,13,40,2,8,11,9,16,19,26,37,41
39977,5,5,8,10,19,39,6,10,12,8,10,20
51286,4,11,19,9,13,33,14,27,29,24,30,52
71638,10,20,32,9,14,22,24,46,54,20,27,36
53225,11,20,50,16,24,25,0,4,11,11,40,65
02781,2,6,7,15,25,27,17,22,34,4,15,22
07314,4,18,37,20,37,44,9,38,67,5,28,36
57178,24,26,45,2,3,18,3,17,41,5,33,47
33060,7,16,41,23,47,53,6,7,10,1,4,5
49129,7,22,37,10,11,24,17,25,34,29,54,60
39040,20,26,29,10,25,46,5,12,21,7,23,53
05381,27,42,47,15,20,31,19,36,42,2,7,10
96463,7,20,24,0,15,33,2,10,18,9,21,35
71744,6,12,17,10,19,27,12,24,33,9,11,23
39185,8,13,26,16,16,21,29,39,45,6,17,27
34297,3,6,13,20,22,31,28,42,54,14,27,45
29613,9,9,20,13,33,34,25,52,57,21,31,48
08058,16,22,33,9,21,49,20,28,28,11,19,20
98024,13,17,30,3,12,32,11,31,35,4,9,26
72846,24,29,41,3,12,15,14,14,32,10,16,32
95261,11,28,42,3,3,9,16,19,24,8,16,35
26040,10,18,20,0,12,18,14,14,14,3,9,23
19746,14,16,29,19,20,21,0,0,22,19,41,48
65728,30,35,55,12,38,42,8,35,38,11,26,34
02108,20,30,33,1,21,30,3,12,30,27,48,50
11269,20,31,50,6,18,26,26,30,32,10,18,46
45502,26,33,47,30,52,64,8,13,25,4,20,30
90738,0,4,10,15,17,21,18,18,28,1,7,37
23032,2,9,25,8,13,34,28,43,50,10,13,20
01013,8,14,21,9,39,47,13,16,20,1,21,28
54571,10,21,33,11,14,14,6,22,33,8,17,24
56340,9,11,32,13,19,25,19,28,45,2,19,36
73345,17,21,24,12,21,41,4,10,21,14,34,34
45897,1,20,30,4,14,20,4,7,20,2,21,41
59754,4,20,28,1,4,19,8,17,29,23,42,46
10907,2,15,24,18,18,19,7,35,44,12,18,24
22850,9,11,31,9,14,16,8,16,35,1,26,29
50342,17,32,58,7,18,30,22,48,53,7,7,10
36256,9,11,29,5,18,27,7,31,40,18,24,31
76618,2,7,26,19,27,55,8,8,17,18,28,42
82592,13,20,32,10,20,23,26,31,40,18,39,69
90046,7,15,42,19,25,42,8,29,29,10,15,17
04415,19,35,44,6,8,22,10,16,20,12,13,14
95990,9,15,15,5,14,14,12,13,32,7,12,22
13346,15,44,60,0,4,30,2,19,37,15,34,41
46500,8,28,37,8,36,38,10,13,24,12,25,32
72677,3,4,14,11,16,27,5,14,34,3,4,7
96061,12,25,35,1,11,15,10,17,37,18,18,37
23480,20,23,45,21,32,36,21,21,40,27,28,33
32341,8,32,56,2,31,37,4,17,27,0,5,27
67452,5,25,26,17,18,19,3,4,10,0,24,34
62036,5,7,16,5,6,27,9,13,21,13,31,38
42950,7,7,21,23,28,58,9,12,22,0,21,51
28035,9,30,30,5,12,18,1,21,21,7,22,39
02691,18,41,45,12,12,41,14,23,34,10,25,37
13051,0,8,11,7,14,20,2,32,47,16,23,39
97480,2,5,18,3,16,46,17,25,55,6,14,23
77326,7,37,42,0,7,17,4,16,25,2,4,5
18121,15,16,25,9,10,22,4,15,28,1,16,22
47427,20,21,24,2,10,10,15,21,47,25,50,54
34934,0,25,41,3,20,25,8,13,26,0,6,14
88284,2,12,20,19,28,55,7,32,52,0,25,32
62498,3,21,51,0,9,33,30,33,52,5,5,17
45672,9,15,25,23,24,27,12,35,39,6,11,12
19051,9,27,39,8,8,8,0,3,19,7,18,22
41114,11,12,22,19,19,33,5,10,12,13,13,21
73363,15,27,31,19,33,35,9,20,23,6,11,21
18050,4,27,29,14,21,29,0,19,45,26,28,28
45577,3,22,38,10,24,27,3,8,33,17,20,29
11788,1,12,13,6,21,31,20,21,22,0,22,27
37209,6,10,19,1,5,15,2,12,21,0,13,13
79281,8,23,26,9,18,20,6,13,38,19,21,25
32824,12,18,27,1,9,9,2,2,10,20,29,33
53768,18,43,45,7,32,41,13,21,49,4,5,35
22198,8,16,17,10,33,39,8,10,18,13,15,24
49439,10,37,44,4,14,23,12,19,27,5,8,9
43186,15,16,17,6,13,26,12,14,36,4,24,49
88755,24,37,45,22,22,31,7,21,22,5,20,37
28074,20,32,39,12,19,39,12,24,50,21,30,41
10004,16,27,45,5,21,27,8,23,37,13,14,18
54014,13,18,18,1,28,37,8,13,22,3,5,26
99262,11,19,29,17,23,27,15,17,21,8,20,25
53764,12,42,46,9,22,28,27,36,59,7,10,13
55078,0,4,13,11,29,58,3,15,18,6,14,21
17457,5,19,23,3,8,37,4,25,33,1,11,22
53535,19,19,46,0,10,26,14,42,55,10,34,44
70414,6,16,25,3,4,28,12,17,22,14,20,48
27067,11,13,29,5,10,31,5,8,19,13,15,35
60279,2,14,24,11,14,20,9,9,22,8,8,17
05681,11,15,18,11,35,37,21,38,38,8,26,46
34613,13,18,29,10,19,35,0,8,9,7,17,36
39690,2,11,12,2,20,34,1,4,21,6,7,24
23331,4,34,39,7,13,41,18,43,46,3,3,14
10985,4,10,18,11,20,24,10,13,14,6,32,34
78007,15,28,35,9,17,36,0,12,13,3,5,5
10674,15,21,25,2,19,35,9,23,35,19,27,41
40948,2,7,18,4,9,24,22,32,42,11,20,34
59281,19,20,31,6,8,12,25,32,52,14,23,37
64588,13,20,29,5,14,21,23,50,53,2,10,10
70701,2,30,36,13,33,43,9,11,18,0,11,21
87012,24,30,42,4,10,25,6,16,29,2,5,14
24048,6,12,14,30,48,57,25,34,50,16,23,45
30890,5,8,13,19,32,41,10,18,23,15,24,43
89376,0,9,36,6,15,20,28,53,73,30,44,45
00304,14,23,24,7,24,29,16,18,37,9,23,30
42715,3,8,16,10,13,13,9,16,23,12,27,37
23169,6,6,11,19,36,37,6,6,9,21,24,53
63762,17,46,55,8,21,32,4,20,23,10,10,11
55664,17,42,61,4,9,13,3,5,15,10,15,20
89912,22,41,41,1,2,4,1,5,17,10,17,32
74037,6,16,22,9,26,31,5,11,14,13,18,36
15606,9,9,11,8,22,39,12,22,31,10,21,30
23904,9,9,19,4,17,25,18,23,32,5,7,15
29785,8,33,43,3,12,32,4,4,23,5,6,14
77380,26,35,45,25,35,63,16,43,56,3,13,29
32580,17,43,48,28,38,67,10,11,11,16,25,35
54962,3,8,38,2,19,39,12,14,15,2,4,9
39596,11,16,34,6,19,27,12,18,27,5,6,16
85875,0,13,30,1,30,36,3,11,20,1,1,5
21921,12,28,30,12,25,43,6,13,19,4,14,31
29809,3,11,11,18,19,21,15,29,38,7,8,15
23090,12,18,23,4,5,14,8,26,28,0,1,13
22431,13,30,35,3,13,20,10,35,48,23,30,46
35790,3,11,24,24,25,29,13,31,34,3,12,18
68069,9,19,24,17,19,19,10,23,24,24,26,33
98421,20,32,42,13,27,29,8,23,35,8,19,35
99445,4,7,14,10,12,21,8,25,31,13,15,34
66499,17,33,52,23,26,33,19,21,25,8,17,22
14859,4,10,13,8,12,32,16,17,17,1,6,11
53077,1,4,15,10,19,19,9,10,26,9,16,31
72763,15,21,24,9,38,58,28,29,37,19,34,44
