uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
43529,4,8,23,18,31,49,1,2,6
46887,1,3,8,8,11,26,8,16,26
25822,3,3,9,10,24,25,8,17,34
80300,2,3,8,6,9,26,6,9,14
06490,3,9,9,4,12,17,13,17,25
30278,3,12,38,4,18,24,15,33,35
65203,7,16,39,10,17,32,4,22,30
08741,25,25,55,8,17,20,7,8,13
23816,19,44,54,16,32,46,1,11,26
72578,2,3,6,6,21,24,6,9,10
73412,5,35,35,23,43,52,0,3,6
38203,4,16,22,2,2,10,20,28,30
19513,15,37,42,1,13,13,5,18,28
01870,28,36,57,18,18,20,0,5,24
90182,13,38,50,2,9,14,15,32,40
32941,0,26,34,17,18,26,28,40,42
80461,12,42,52,17,43,61,28,40,50
63294,19,24,25,8,36,45,0,4,14
46401,9,12,15,12,21,22,8,30,30
93819,17,19,20,16,16,34,12,26,45
34306,7,11,14,13,13,25,8,8,10
23945,3,23,25,10,39,48,1,10,23
16704,5,15,42,10,20,31,20,23,23
73418,15,18,41,4,11,15,3,23,52
56064,10,16,32,10,10,13,19,23,47
41649,7,11,11,18,36,36,7,21,25
53339,1,1,9,4,7,26,17,19,19
05119,6,6,22,16,35,41,1,10,19
84150,11,21,26,11,19,39,1,8,15
95545,5,18,26,10,13,21,30,39,40
60607,13,16,18,3,10,11,9,16,35
87901,14,29,38,20,47,62,21,23,42
19506,1,3,14,22,47,56,19,20,26
48229,16,31,47,3,7,13,7,26,29
65417,15,32,51,14,22,32,17,19,24
63910,7,23,29,7,17,25,5,13,28
01156,19,25,32,3,3,10,7,16,31
03957,3,15,21,9,14,29,19,24,43
29273,10,11,29,5,9,13,28,30,40
62532,4,11,14,23,27,55,27,41,69
49344,8,36,41,6,13,22,17,25,34
94123,15,22,22,0,7,29,12,41,63
29463,11,11,25,3,5,17,6,17,35
50199,8,9,13,1,7,14,9,19,24
62673,5,17,23,4,19,37,25,35,40
31543,20,38,50,1,10,17,9,24,28
71468,25,30,31,29,43,46,2,29,29
00656,8,25,26,28,33,47,9,29,30
00355,14,21,29,4,8,9,10,15,15
10281,25,41,51,16,32,33,20,33,63
78142,2,18,25,8,15,22,11,27,34
68600,11,32,36,12,18,18,8,10,15
40931,13,14,38,13,25,29,16,16,21
93095,6,21,30,5,22,25,16,25,29
95935,16,29,32,29,38,40,6,15,26
73008,1,6,16,12,40,48,16,43,46
09163,4,4,27,8,13,22,14,23,23
60115,1,5,12,6,9,17,7,32,38
54264,10,12,31,6,29,37,12,16,29
75534,2,21,24,10,23,52,18,21,23
47684,29,55,82,7,12,33,15,28,36
77922,10,12,21,9,17,18,6,11,26
28142,2,2,28,9,15,44,3,17,31
21568,7,7,7,4,10,19,18,23,52
14904,30,37,38,1,2,4,12,14,15
00803,9,19,35,29,42,42,6,23,28
19833,7,19,19,0,9,12,1,8,8
43746,22,35,51,26,45,53,1,30,59
67207,4,29,49,10,12,13,3,13,19
97169,16,29,32,0,1,25,0,7,20
25757,10,17,27,4,11,11,11,34,38
34394,29,32,42,15,45,55,14,24,27
93254,15,15,16,18,47,57,3,15,16
95717,27,30,31,4,24,27,19,42,52
71292,0,4,30,2,11,22,8,8,12
47347,16,33,50,6,13,30,0,8,29
07646,29,39,45,3,18,44,5,12,15
10215,3,9,9,13,27,40,7,13,19
90718,9,9,15,1,8,16,15,32,35
93351,11,17,23,6,8,17,6,20,27
07296,0,1,9,0,0,1,0,8,12
40448,9,11,25,17,47,75,4,32,41
04015,8,35,47,2,3,23,9,16,31
84655,9,15,40,22,27,41,9,11,16
29529,22,38,55,1,1,8,20,21,35
72117,25,32,35,8,24,37,7,20,28
29834,3,4,23,19,26,36,20,32,36
34419,21,42,44,10,13,27,3,25,53
96133,3,5,24,3,6,6,17,19,19
47266,2,2,6,21,38,46,7,13,33
64607,3,5,7,20,32,37,15,25,25
56604,0,3,13,9,10,22,6,15,20
16042,2,8,32,17,20,29,22,27,32
32337,20,23,24,17,17,22,6,28,46
00408,5,5,14,0,3,9,24,31,42
85021,16,25,39,8,14,26,5,8,29
58774,1,5,6,19,21,22,22,22,30
94424,26,36,40,9,22,31,11,15,24
45782,1,16,20,10,19,39,7,12,29
05835,6,15,30,4,16,20,15,38,67
48357,7,24,27,7,16,29,25,26,45
54623,17,22,26,1,9,13,19,45,53
89730,7,31,40,25,25,25,19,22,30
83838,8,27,30,19,19,30,4,9,22
58218,5,10,18,4,19,48,12,13,15
60218,7,11,27,3,29,44,10,20,25
55458,19,39,48,7,34,60,16,35,54
51430,10,19,26,15,26,29,3,3,21
73327,15,37,51,7,36,63,9,14,21
24468,9,20,47,20,32,38,14,32,45
78213,8,23,40,27,53,60,8,24,41
35941,8,22,40,15,17,18,28,30,54
40373,1,14,30,14,21,29,6,18,23
55094,27,36,36,21,22,34,16,17,18
64570,22,24,45,18,33,53,20,25,29
01017,22,32,55,17,20,31,6,6,15
06579,2,2,3,3,4,17,12,41,44
98092,1,11,16,15,19,21,5,17,22
18438,1,14,23,0,0,19,5,10,11
05765,13,24,25,6,25,42,4,11,11
02609,8,13,15,6,13,20,16,19,24
55260,3,10,18,4,13,14,1,18,34
10498,7,17,21,20,32,45,11,17,17
18035,7,12,20,5,6,16,6,8,18
86336,18,22,25,5,5,35,8,14,22
67959,4,27,41,16,16,32,0,4,10
66158,19,25,49,4,17,18,20,33,54
70117,10,14,24,11,19,23,12,13,22
35901,9,11,15,8,18,29,4,13,23
10541,30,36,40,10,11,12,5,21,31
81304,6,21,22,1,6,15,0,1,5
