uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m,count_workdays_weekend_1m,count_workdays_weekend_2m,count_workdays_weekend_3m
16064,9,17,25,6,15,19,10,15,23,14,27,37
05828,22,27,30,10,22,48,4,22,26,20,39,51
06808,8,22,36,14,24,27,6,21,30,6,30,31
60251,16,44,74,4,6,6,15,25,31,1,20,21
62374,1,19,25,6,22,41,4,12,17,13,16,29
21253,1,4,16,5,11,18,6,8,15,12,14,20
72739,1,18,23,18,20,27,17,46,50,26,28,35
87749,6,24,44,1,15,32,16,16,30,15,26,31
31193,19,28,42,15,25,26,3,16,25,10,13,29
24127,19,25,43,2,8,21,19,30,36,2,3,19
17013,28,34,50,2,20,24,0,13,22,16,22,52
14791,4,10,34,5,10,27,21,29,50,19,29,43
37926,8,14,21,7,13,15,17,39,39,15,15,41
48703,8,13,27,3,7,25,5,13,33,1,10,15
53880,14,33,41,6,22,28,10,27,33,3,23,31
43132,8,20,30,0,16,25,3,17,22,6,26,28
96351,3,17,23,11,40,59,1,9,38,18,41,70
38976,8,15,26,2,9,13,4,5,10,4,12,22
54787,15,34,45,1,28,43,4,19,25,9,14,29
31803,5,18,19,0,0,11,12,14,16,5,10,13
18038,2,3,4,20,23,29,0,24,53,3,26,46
82631,12,12,14,2,3,28,17,26,28,23,46,52
79565,6,11,17,3,6,15,11,14,25,6,16,24
48502,16,18,40,12,21,23,21,31,41,12,16,28
49916,19,21,23,16,41,62,3,12,12,27,31,51
89241,17,18,21,0,1,13,7,16,35,6,23,43
14398,10,15,33,17,29,40,8,9,27,16,28,30
78751,0,2,5,10,32,40,4,30,39,20,22,34
09037,1,1,9,2,12,20,12,12,29,8,37,54
97696,2,16,28,4,24,37,30,38,46,22,23,26
18771,5,7,21,0,4,19,6,15,25,1,17,26
22494,1,4,13,6,10,12,10,18,29,14,34,50
62867,5,8,11,5,9,10,8,13,21,4,4,11
90001,0,28,39,10,15,44,18,23,41,12,22,28
54606,1,6,13,7,23,30,24,25,28,5,14,18
85652,10,35,45,8,13,34,8,27,34,1,11,14
13419,5,22,48,11,14,15,22,38,41,2,7,9
69962,15,20,47,10,21,31,14,15,16,0,5,24
82790,5,6,34,0,21,21,4,7,22,17,20,24
14270,12,15,25,7,13,14,15,24,35,1,7,15
14565,3,4,9,1,11,29,0,3,12,4,22,35
28410,1,3,19,0,16,16,8,12,12,2,5,15
61099,10,22,29,6,15,18,3,9,19,9,18,19
70469,3,22,28,24,28,47,19,20,32,1,1,16
63185,25,38,45,12,34,36,3,10,15,10,20,37
50035,11,22,41,3,3,7,2,31,31,15,44,46
27585,5,9,9,1,16,22,12,24,41,0,30,43
70455,4,8,9,19,31,49,10,23,33,19,25,34
79467,5,14,32,30,42,46,10,14,21,1,8,9
83887,3,33,37,12,13,33,15,23,32,6,11,19
37024,6,22,30,24,26,32,4,7,8,2,8,18
42782,8,16,23,16,16,22,28,38,48,8,9,20
08035,6,10,11,24,38,51,17,33,33,0,7,7
66111,3,18,24,4,17,18,0,4,14,8,11,23
32026,12,26,50,23,23,23,11,30,33,13,14,16
92950,2,24,48,18,21,24,1,16,29,11,14,41
39020,27,40,55,2,2,18,16,30,37,4,24,36
46205,28,36,54,9,12,26,27,35,42,4,14,23
17786,1,11,22,18,25,53,12,17,22,3,11,20
96773,5,7,13,7,25,25,6,10,13,6,15,30
28218,4,11,16,0,9,14,8,27,31,3,6,8
02138,8,14,23,24,35,39,0,18,20,11,41,45
43173,4,27,34,14,19,25,17,21,38,17,17,19
51062,7,9,18,11,15,25,9,15,25,30,33,43
27430,5,28,31,3,6,8,10,10,14,3,21,30
56753,10,15,20,18,19,30,3,13,32,1,5,12
57967,15,25,39,6,6,9,1,12,13,4,12,12
74177,3,12,18,11,12,14,2,9,12,18,46,73
07313,5,6,24,17,21,41,22,30,37,9,27,33
49346,12,31,34,2,3,21,21,37,63,15,22,47
22555,4,19,23,2,20,22,2,10,29,10,13,14
18224,1,11,20,13,18,40,10,15,24,15,33,62
28058,19,21,28,6,15,44,12,15,17,8,33,47
07724,9,9,23,7,13,15,4,9,13,7,13,20
53598,16,22,32,14,23,29,19,44,72,6,21,27
34550,4,14,26,14,41,61,20,39,47,13,19,21
65471,12,22,23,5,14,16,15,27,57,8,9,10
10360,14,19,26,9,9,22,1,9,12,20,36,45
49000,5,15,17,15,41,48,13,28,31,2,21,27
70182,4,5,17,0,14,41,28,34,50,0,9,20
74823,19,28,48,4,4,8,10,16,22,4,5,10
22584,3,12,21,27,39,41,12,22,22,21,31,57
30065,20,39,63,5,24,24,5,7,11,3,25,32
93863,2,19,38,3,12,19,4,15,16,17,42,42
45642,7,13,19,17,27,46,10,10,28,4,10,10
64378,1,18,21,1,10,34,3,9,19,8,24,42
04765,20,36,37,16,19,34,14,20,20,1,9,9
99321,1,11,18,5,7,8,3,12,20,10,16,18
90816,3,9,13,6,33,41,7,13,18,17,17,37
95671,5,12,22,9,23,33,6,10,14,18,18,35
08818,2,8,27,10,18,25,5,9,16,1,3,3
35036,18,32,39,6,8,16,19,27,33,11,19,32
24998,8,34,59,7,12,20,13,34,38,11,11,11
39666,16,18,25,0,13,16,12,26,28,8,15,25
79627,14,14,30,20,38,54,17,25,29,3,5,7
36633,1,27,34,1,20,26,20,39,59,21,24,28
07590,9,12,32,8,18,22,18,22,39,10,19,31
57664,11,13,20,0,9,37,27,32,36,14,19,19
71452,5,11,25,9,34,44,6,10,10,0,8,17
53671,0,8,21,17,21,39,7,11,26,2,12,21
25228,2,9,37,22,25,27,19,24,31,4,14,17
57504,1,20,30,2,8,13,1,31,39,7,8,8
47877,2,25,33,10,29,34,0,0,19,4,12,37
51451,1,10,15,12,36,50,14,23,37,0,5,30
79962,29,35,36,8,33,42,14,19,20,11,24,24
30997,0,18,35,0,12,22,27,31,32,10,11,13
35031,3,6,25,1,1,7,0,6,25,10,23,31
92196,7,29,45,16,46,63,4,7,9,29,49,52
17809,26,31,40,19,27,54,17,19,20,6,15,21
83066,22,23,28,4,5,16,4,4,6,1,7,15
27420,11,15,21,7,27,55,16,29,40,6,33,34
40735,0,19,25,11,31,38,8,15,19,17,44,47
71534,6,15,20,3,6,31,0,10,24,8,18,18
67860,6,11,23,8,20,30,12,36,45,0,22,25
15993,8,10,20,7,15,24,18,34,49,28,44,50
05096,7,13,16,12,19,46,1,8,25,25,38,42
73717,0,27,29,12,16,35,14,25,35,13,20,20
09418,18,25,44,18,19,23,7,23,43,16,16,19
58177,7,12,14,6,15,24,25,27,36,2,11,21
24831,2,2,11,2,22,32,5,10,11,10,13,18
34757,19,33,48,23,44,53,9,13,15,15,16,25
94393,8,13,19,10,14,31,1,1,23,8,9,15
20278,9,20,29,10,39,39,0,2,4,7,16,29
02437,6,24,53,30,34,43,7,12,25,20,30,35
40658,0,5,13,9,15,28,2,13,30,6,25,45
46246,13,21,27,8,26,41,5,27,35,7,16,23
18526,4,5,15,2,12,23,8,15,21,2,10,19
71432,0,0,5,28,46,58,6,35,44,8,11,16
23495,17,34,41,15,15,16,9,17,29,3,17,25
13311,0,10,30,6,19,25,18,19,41,14,33,35
92665,12,18,26,14,14,22,30,33,42,24,35,51
62358,17,31,42,9,29,37,2,2,13,1,3,6
12571,2,10,12,0,5,11,2,7,16,10,11,26
40699,6,21,30,1,6,15,17,17,32,17,22,46
89110,20,31,37,6,22,30,24,34,38,9,37,45
35395,2,23,39,9,39,56,5,8,8,2,4,8
05611,0,12,20,2,25,29,10,22,42,10,19,21
25533,20,20,50,20,33,38,22,42,50,1,4,20
34097,5,26,37,5,10,13,1,11,24,20,34,36
03613,1,8,33,10,15,21,5,23,38,7,14,27
52013,6,6,29,20,34,35,18,25,25,13,40,67
57850,18,27,30,8,30,42,20,29,38,22,33,36
08617,7,12,12,24,30,38,7,13,25,18,23,25
68600,28,47,47,5,18,28,7,8,28,23,25,26
32329,9,39,43,15,22,38,13,31,41,16,25,30
73678,27,35,49,14,29,33,20,23,29,1,4,17
73485,1,31,55,6,20,32,1,13,32,3,15,19
17161,9,12,29,6,8,25,5,9,18,15,23,31
86845,1,4,8,9,27,54,6,9,19,9,21,38
94656,8,15,41,7,26,50,8,21,21,9,10,13
11361,4,14,33,20,50,66,10,10,16,20,46,62
83871,10,13,23,1,9,10,11,33,53,15,25,48
38339,8,15,16,7,22,44,5,9,9,27,30,36
27893,25,27,50,19,27,37,0,9,24,6,9,23
54448,7,23,42,28,47,50,6,17,36,21,35,49
27252,18,28,45,6,26,45,20,38,68,11,21,28
17125,6,11,15,7,16,25,4,30,38,7,13,15
25187,4,20,22,9,14,19,20,40,46,11,13,14
52156,2,7,12,9,19,27,5,6,22,1,23,26
60201,1,1,18,20,20,35,1,16,34,0,26,27
24129,10,23,27,5,7,9,9,23,37,19,29,34
71129,2,13,37,1,11,12,15,16,20,1,5,7
99599,15,19,37,15,37,38,7,20,30,4,20,25
17611,23,40,43,11,31,50,4,13,17,7,13,23
34441,16,21,41,14,18,20,9,39,56,13,38,46
92912,17,18,22,0,20,34,4,9,12,2,8,18
75170,1,8,16,9,13,25,11,11,30,4,17,34
43384,16,25,29,8,21,33,8,14,24,0,0,1
15602,4,9,36,10,29,40,5,17,44,3,33,34
08017,9,24,43,5,11,18,30,46,70,2,12,13
85535,24,25,55,1,2,32,28,31,41,10,27,50
58489,19,25,35,23,25,31,1,9,29,2,11,28
37184,17,26,46,8,14,24,17,30,31,24,40,54
56501,15,28,48,5,17,21,27,36,48,2,9,11
00709,10,20,35,16,29,36,19,48,56,4,6,15
34948,6,15,20,8,16,36,18,41,51,7,10,14
32607,11,20,38,13,21,27,9,10,22,0,17,46
13670,10,25,39,4,8,15,8,31,47,17,40,46
99545,6,32,34,29,35,53,8,16,36,0,24,30
39512,5,9,14,16,18,19,22,36,48,20,36,49
86536,0,14,33,3,23,27,12,24,48,5,5,13
24087,10,32,39,8,17,24,12,21,30,4,22,36
31290,9,12,35,16,24,24,17,29,52,19,28,37
35698,24,35,35,7,8,17,17,17,18,24,26,41
69794,3,3,13,7,23,26,9,11,18,19,32,34
72601,0,14,27,4,9,19,10,13,18,2,5,30
64877,0,4,12,0,16,38,9,19,24,9,17,27
14257,3,9,15,4,12,16,8,34,35,7,16,23
45564,0,3,21,4,19,34,3,18,27,10,18,38
29070,7,17,18,13,40,47,4,20,28,4,18,37
47580,9,12,17,7,16,30,17,47,57,9,18,18
99964,14,15,17,29,31,43,2,16,30,8,12,12
84417,2,8,38,2,15,20,10,17,22,19,34,41
48259,11,15,41,17,24,41,19,22,23,20,44,46
37260,26,30,36,19,38,46,6,30,54,6,16,30
03606,14,22,22,1,8,28,5,6,6,23,45,46
89219,4,5,19,1,3,22,4,17,36,15,16,24
32753,8,28,44,10,10,14,5,10,20,4,10,14
70641,14,23,47,17,22,24,3,8,18,15,38,46
06672,0,2,6,17,22,38,3,5,26,18,35,37
34240,3,28,30,6,17,25,8,17,27,9,11,26
55655,9,38,55,5,17,25,30,45,53,1,7,12
80399,5,14,24,25,43,53,1,7,11,8,17,22
06912,1,28,44,5,15,15,4,6,22,16,19,47
67722,8,30,47,2,5,10,26,38,38,1,8,27
23875,19,20,32,25,34,48,4,6,21,19,20,35
73609,10,14,24,0,9,20,10,15,21,7,16,29
30417,3,10,14,30,38,40,11,21,27,11,16,36
15222,16,23,53,10,13,28,24,38,45,6,9,15
93969,8,31,39,6,8,17,0,8,8,5,14,28
65443,2,25,35,0,8,17,7,13,17,17,23,33
15730,1,11,15,11,19,22,14,34,59,10,13,23
48606,14,38,61,6,29,56,19,44,62,2,12,23
32349,9,14,20,5,13,24,2,11,16,6,7,27
04533,11,18,30,9,11,18,6,16,32,5,23,37
25671,5,16,17,25,35,54,16,31,56,11,31,41
23835,17,28,45,4,4,21,3,16,24,21,40,59
95438,11,15,25,8,14,24,14,20,29,2,12,16
36875,4,12,37,1,31,31,30,30,37,3,21,39
77890,28,29,29,11,20,47,28,28,49,23,42,44
51928,5,25,35,3,9,27,8,9,14,9,16,23
45948,10,29,40,10,21,35,0,9,17,3,18,26
06387,4,17,44,19,42,47,8,25,27,0,18,27
91763,19,21,27,6,8,10,20,31,31,11,25,34
61476,5,10,17,5,30,58,13,18,37,14,24,40
47006,1,23,52,5,6,21,0,18,35,9,20,31
84586,13,39,41,4,20,31,5,15,45,4,12,31
00499,10,15,34,20,26,29,10,15,35,9,17,21
92464,14,15,34,26,32,42,22,40,46,15,17,30
84198,11,36,39,13,36,61,5,18,25,1,30,31
30017,9,22,24,2,7,11,25,30,42,9,37,53
34778,15,30,34,0,5,22,9,16,36,1,15,41
43576,6,6,14,8,8,10,0,7,32,19,41,42
06242,18,20,40,13,16,37,10,26,31,9,15,36
02876,0,6,12,3,4,14,5,6,11,8,14,19
53069,8,28,36,8,27,36,0,8,37,1,12,14
96056,3,3,20,7,24,43,6,10,17,30,59,78
25731,9,19,21,3,3,29,20,26,33,6,8,13
19814,12,18,21,8,27,30,12,14,22,12,30,38
23361,0,28,28,6,6,24,20,21,21,10,14,14
05914,9,21,24,0,13,22,10,31,46,17,19,44
26979,2,18,27,6,13,17,6,17,37,16,23,34
99718,22,25,37,10,17,24,17,21,28,18,19,24
19740,2,29,47,1,11,20,22,37,51,2,9,27
35606,9,32,41,18,25,30,10,20,23,28,51,52
43888,10,29,38,13,18,20,12,30,34,0,27,52
96135,13,19,30,11,26,54,6,10,28,8,15,20
61950,5,6,25,20,26,41,18,30,50,16,31,35
30978,2,4,5,3,4,24,4,30,40,0,8,14
05045,2,3,20,6,9,18,3,5,31,23,35,64
79478,0,14,40,7,14,15,2,17,23,17,31,48
14573,6,25,26,10,21,22,14,16,23,13,25,32
01294,6,11,15,13,18,23,19,27,41,0,8,25
14809,13,15,22,8,15,16,11,20,27,12,18,25
55458,12,12,15,25,30,33,28,49,50,3,29,36
36485,0,5,25,7,28,38,18,24,41,1,11,12
53127,18,25,31,7,11,16,3,16,26,13,25,25
93158,2,12,15,5,9,19,8,14,17,8,37,42
26016,6,35,53,8,10,20,7,31,38,23,45,51
08170,10,15,34,18,20,23,4,11,23,15,16,42
45281,6,10,19,12,12,30,15,24,25,6,11,22
26918,3,3,30,23,40,56,0,7,25,5,13,13
96482,16,43,43,6,15,24,4,6,14,21,27,34
37045,29,33,49,10,18,24,7,17,29,9,17,23
20121,7,11,11,7,8,16,20,22,23,4,24,48
53957,15,26,46,11,19,28,13,19,27,14,18,35
75773,4,5,8,18,41,58,11,12,12,10,14,42
58173,15,34,37,17,20,22,18,21,27,5,8,26
08223,23,46,61,6,23,41,12,21,34,1,20,31
49358,8,17,23,8,12,25,4,20,23,23,47,51
38902,7,33,33,12,19,36,30,46,52,2,5,12
45593,23,40,48,9,24,28,5,15,24,3,11,20
42796,23,39,42,8,25,36,3,11,31,14,41,61
94405,23,38,46,7,11,18,7,11,29,4,13,22
41325,9,16,17,13,40,63,3,23,34,19,23,33
76320,8,34,37,21,29,40,6,10,17,2,5,30
15864,3,15,22,22,29,36,4,8,16,0,8,27
28529,10,14,33,3,15,27,9,11,16,6,11,19
06400,16,25,41,6,20,21,11,16,29,24,38,56
61250,14,24,31,3,11,19,8,28,33,13,16,20
20455,30,33,48,8,12,17,18,18,30,6,15,20
30010,0,7,17,13,18,33,20,23,27,3,7,10
64202,10,13,25,20,28,29,30,38,51,2,10,16
00645,0,14,17,28,53,69,5,7,7,12,14,15
42682,1,6,7,29,49,50,19,20,30,5,8,11
33808,2,17,25,12,36,40,7,24,48,18,20,34
31362,19,20,35,5,8,12,12,18,41,6,18,26
50900,9,18,22,14,26,52,4,12,22,0,4,8
56981,8,10,30,9,13,13,0,0,10,13,20,20
90285,2,18,20,16,35,38,4,10,11,5,21,24
05913,14,19,29,22,31,38,1,13,31,11,25,30
09340,28,52,52,10,11,26,4,6,12,3,19,49
75286,7,37,38,15,23,42,10,11,16,17,23,41
95408,20,32,54,2,15,26,7,31,38,3,8,11
29987,4,11,20,2,2,27,19,20,27,21,22,36
96845,29,47,71,0,0,13,18,18,23,5,5,33
50528,6,35,50,8,37,38,25,40,53,8,8,12
93968,0,10,13,14,14,23,8,10,23,19,49,49
06481,16,18,22,25,35,41,11,17,34,7,18,28
97286,20,23,29,15,26,35,6,8,16,8,22,30
19146,3,9,15,15,31,36,2,29,39,3,3,11
28365,6,26,55,10,17,22,23,29,33,2,16,27
74416,1,9,33,19,27,34,2,11,11,10,15,23
53764,15,25,35,10,13,22,2,10,18,6,8,28
82062,9,12,24,9,11,17,6,12,15,0,0,3
16219,6,13,30,25,49,50,8,10,17,7,21,30
28795,7,19,42,19,22,42,29,48,60,6,22,41
81991,6,10,12,7,26,30,16,21,23,9,19,21
16877,3,3,5,5,15,33,15,29,30,4,10,10
35795,6,16,17,12,29,43,12,15,23,10,39,63
71363,17,26,30,6,36,40,8,14,16,2,14,29
95992,2,17,37,16,29,36,17,35,45,11,33,40
09986,6,7,25,9,23,33,21,21,30,6,13,16
05754,30,37,45,3,4,4,23,45,55,3,3,3
47910,14,28,57,3,5,16,7,12,33,12,17,36
30152,10,10,23,2,15,39,9,20,24,6,27,36
21072,8,26,38,1,6,27,4,8,14,1,11,27
67105,7,25,27,4,12,19,10,17,29,16,38,41
84514,14,32,42,10,19,29,18,28,48,10,35,54
96094,2,17,18,18,32,48,1,31,38,8,25,37
19323,17,27,29,0,11,18,22,26,39,5,10,11
89316,0,24,54,12,33,52,4,12,22,3,25,35
07477,13,21,27,20,39,42,7,16,24,9,14,22
10612,4,4,15,12,22,42,3,14,15,16,18,21
48021,10,19,27,0,17,22,1,30,47,11,29,37
37966,10,17,35,12,35,40,9,17,27,10,15,19
16731,28,39,65,23,51,53,0,28,47,16,20,34
66217,6,9,13,20,37,47,29,36,46,27,42,42
75788,8,22,27,9,38,44,6,9,10,9,20,36
82935,10,20,28,6,9,14,6,13,17,18,26,35
35850,3,13,40,6,7,31,4,14,43,2,2,3
02973,20,29,55,4,6,25,10,11,13,2,4,9
14850,12,14,39,7,7,16,9,31,35,1,2,3
52566,16,22,43,23,35,44,8,11,17,9,19,37
73144,13,23,47,9,13,34,4,4,31,2,29,42
57777,29,55,63,11,16,29,25,25,32,28,41,50
