uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m,count_workdays_weekend_1m,count_workdays_weekend_2m,count_workdays_weekend_3m
88794,3,8,12,0,8,24,9,15,21,9,19,43
25494,9,20,23,1,8,8,6,12,17,7,18,37
66391,3,14,37,18,25,30,2,29,58,19,25,42
96468,4,17,43,4,24,33,8,20,21,9,26,39
91908,4,6,9,21,50,51,0,7,11,13,28,37
81461,9,11,14,19,48,73,10,40,42,9,11,14
72443,9,28,42,12,17,27,0,5,6,23,50,53
02820,0,2,10,22,31,35,4,23,26,17,17,18
46088,9,18,18,27,35,41,5,19,25,1,16,25
20211,8,15,18,20,29,57,17,19,21,9,17,44
16414,26,32,52,12,13,23,15,20,46,6,7,14
28311,19,38,39,0,4,5,13,16,26,23,39,48
42721,6,34,40,9,16,17,4,9,9,13,23,32
37497,8,17,22,5,25,35,4,7,12,8,14,30
41574,12,23,52,10,12,39,18,27,40,2,26,55
04603,28,33,39,7,13,20,6,19,33,5,35,52
16828,3,18,28,4,7,17,10,15,24,19,24,47
70460,8,15,24,19,49,49,3,5,12,0,4,8
46562,1,5,9,20,22,24,30,34,62,20,24,30
37204,3,3,20,23,23,36,4,26,45,20,28,43
77854,7,8,11,5,35,38,10,18,28,0,5,23
35734,22,31,35,6,19,25,12,17,17,14,14,15
77751,16,19,36,11,16,22,16,33,48,2,3,5
90898,17,19,36,4,9,16,24,31,36,9,21,21
53874,2,12,21,2,12,22,11,18,21,16,18,22
00136,4,11,21,20,35,41,0,10,31,6,34,38
67486,8,17,26,10,32,34,14,14,23,2,3,11
47025,10,30,32,13,18,23,9,18,24,2,3,17
91866,3,5,21,16,30,36,8,26,26,14,18,20
33160,23,33,43,14,18,40,11,36,41,14,34,64
64347,17,44,44,20,26,29,8,34,40,10,15,35
39996,9,17,19,0,28,29,6,8,27,9,24,47
88807,15,17,25,30,48,67,4,18,25,12,14,30
66476,7,7,9,7,17,29,7,19,27,29,29,56
42383,13,31,41,23,52,53,9,17,36,9,18,28
63261,12,23,32,3,9,19,2,31,41,29,44,72
41583,20,28,45,26,37,51,17,17,31,26,40,41
99343,6,7,22,10,30,57,8,21,40,18,30,50
20137,0,8,13,1,20,37,2,22,31,7,35,37
06668,9,13,26,4,7,27,7,16,22,5,11,14
34380,16,35,41,11,11,23,19,34,39,5,5,12
78865,10,10,18,1,7,26,7,14,32,6,18,30
76103,20,35,37,18,22,29,1,20,32,5,5,21
05125,1,1,5,8,14,19,23,25,41,13,18,19
31510,5,13,38,6,9,16,20,33,47,7,7,20
00713,17,26,32,26,35,43,7,21,29,21,21,50
00959,14,32,41,5,9,14,21,38,62,14,23,39
68742,5,8,11,19,23,31,0,19,27,8,12,28
47133,2,12,25,2,3,3,2,7,15,0,12,37
39266,7,20,44,5,23,23,12,20,23,2,2,12
09331,5,12,22,2,12,15,23,46,49,6,18,41
02270,3,18,24,2,7,32,25,26,30,19,22,24
51499,3,4,15,8,10,10,16,25,26,14,14,20
56162,19,20,27,29,32,33,5,23,26,13,30,33
08472,10,10,20,14,34,57,10,15,25,0,12,42
52749,2,7,33,7,9,15,8,28,32,3,12,25
59646,0,4,12,4,9,14,20,38,46,5,9,19
12525,7,8,38,9,14,21,0,15,31,5,10,21
81162,9,21,29,7,16,18,5,22,29,1,16,27
67306,26,51,78,6,6,28,25,29,30,16,37,44
54722,3,10,11,9,14,30,5,16,43,13,22,29
17805,25,51,51,4,18,31,1,11,35,6,19,27
84122,3,9,12,9,13,14,23,23,27,3,20,36
95572,1,6,11,2,8,33,8,9,14,30,38,53
40437,3,7,23,4,6,16,0,20,31,7,31,37
07586,10,24,50,8,15,22,15,16,34,3,12,14
39411,7,23,30,10,20,25,13,20,50,29,36,53
96037,0,9,11,13,20,40,10,27,28,17,20,21
28521,16,26,28,18,24,34,11,21,21,14,17,18
05739,1,5,7,5,7,9,27,30,33,15,23,34
65493,1,2,11,5,12,13,23,30,37,15,15,25
39663,15,23,34,6,9,18,20,22,27,9,17,22
30897,2,7,9,0,7,11,15,22,25,10,20,25
34414,14,20,39,0,18,22,8,23,27,10,16,21
21688,8,19,32,16,25,46,0,19,32,14,16,43
16073,2,23,27,9,10,10,1,6,11,17,20,24
13637,9,11,20,8,36,36,4,11,38,0,0,23
05615,9,16,23,10,23,30,15,30,44,1,12,38
50070,30,46,75,4,28,37,10,12,12,10,18,30
64154,15,21,28,9,11,15,2,2,8,1,5,12
75673,13,35,39,8,13,20,3,6,24,24,27,36
89579,21,25,27,20,21,39,4,14,18,16,24,26
73979,16,31,42,29,33,43,24,31,49,13,22,30
05744,8,12,22,9,21,41,20,37,39,18,27,31
50406,3,3,5,30,36,51,7,8,22,6,17,22
93588,13,29,32,19,45,70,1,12,19,5,7,9
49696,6,17,25,9,10,12,13,17,25,19,21,32
36646,3,13,23,0,1,6,20,26,31,11,38,54
22848,7,16,16,19,46,70,4,17,19,8,17,36
43403,1,9,18,10,12,15,2,15,19,10,33,44
67035,16,25,50,20,30,33,1,5,17,7,18,36
88165,3,20,29,4,13,18,9,17,17,8,22,22
85993,18,28,30,21,22,24,1,9,15,17,35,43
65534,8,25,45,21,37,47,9,15,19,16,25,51
23754,6,17,26,10,22,24,2,24,30,23,27,27
76105,5,14,35,9,16,38,7,16,25,9,15,27
81621,5,10,28,13,27,35,6,13,15,7,13,36
58581,11,18,25,25,50,53,0,4,12,4,4,16
83301,5,19,21,7,35,52,4,11,34,0,8,16
58635,5,8,14,0,3,8,21,40,46,5,6,6
89465,16,22,24,4,13,28,0,16,41,26,33,41
91514,6,34,51,24,26,27,30,30,37,9,12,22
32589,2,13,25,16,28,48,20,25,30,3,3,25
47028,18,34,40,13,19,22,0,5,25,6,26,31
98593,8,31,51,15,15,15,19,30,35,4,28,29
27865,29,34,44,14,26,26,21,25,26,0,3,11
80452,22,35,45,17,28,36,22,31,41,6,28,38
84355,14,19,32,18,24,27,3,3,5,12,15,20
01294,6,20,34,9,29,30,18,38,49,2,9,26
92878,4,8,11,12,12,22,6,30,57,3,29,29
13293,19,38,58,5,29,39,19,26,37,28,36,46
63978,29,36,45,3,3,11,14,18,18,8,10,17
99818,1,19,40,18,37,44,3,6,10,16,33,35
01407,18,22,39,13,39,46,4,4,12,3,6,35
38889,0,1,20,5,7,7,7,15,15,4,13,34
42107,5,14,20,6,13,17,18,18,21,3,23,43
38363,14,20,24,7,12,12,6,13,16,25,34,35
51324,6,25,49,2,5,21,12,20,30,1,18,33
00927,23,29,37,8,9,13,7,23,28,2,10,21
16217,7,13,16,4,16,26,1,4,6,11,11,11
15958,22,22,22,20,32,47,10,10,13,10,17,23
08392,12,20,24,7,9,13,5,16,42,2,8,10
01141,5,5,5,0,2,8,2,23,26,9,30,49
36765,13,14,20,1,2,12,2,17,32,8,16,25
34051,5,18,18,19,24,42,1,6,25,11,36,42
11238,14,20,23,2,13,22,12,30,34,0,8,37
99154,11,19,29,23,43,50,16,34,47,9,28,30
48494,5,35,37,13,19,35,9,18,31,24,33,41
07322,9,16,19,6,27,28,14,20,29,8,10,15
68056,5,33,36,10,20,22,0,7,29,6,25,45
58262,19,37,37,4,6,7,9,11,31,7,9,16
87249,12,22,51,27,29,39,8,13,30,9,19,25
23904,17,18,43,0,20,36,13,13,30,15,30,58
27452,5,25,29,13,29,38,16,35,35,18,41,42
50329,19,21,31,6,6,9,28,28,33,16,17,29
23608,10,13,42,8,26,32,5,11,17,8,31,52
28198,2,5,7,4,9,16,4,5,16,10,25,27
54381,5,24,54,6,11,14,12,12,19,8,28,44
30546,3,18,48,25,44,50,18,22,33,10,36,44
79389,8,9,17,4,10,18,5,5,17,3,4,4
08409,27,27,46,20,28,31,6,21,25,17,34,46
85523,4,11,20,8,13,37,18,28,31,8,17,27
30376,15,37,44,12,40,59,9,11,25,12,16,20
93524,0,15,20,2,12,18,1,12,14,1,21,31
18227,12,15,19,4,11,11,3,9,35,23,25,37
82899,6,9,19,10,19,41,10,26,45,4,6,14
68352,3,12,12,8,26,38,0,9,20,26,35,55
95979,6,7,14,18,18,21,10,16,26,3,32,48
99012,8,20,48,12,15,18,5,15,26,3,11,21
47471,11,15,24,3,16,20,6,36,39,2,32,33
29018,10,21,30,8,35,59,4,15,18,7,27,29
71840,7,8,24,20,34,36,15,26,29,3,21,28
20478,2,11,13,1,7,12,7,15,23,19,27,29
58593,3,25,42,4,28,39,5,12,30,4,8,32
28902,6,6,26,3,15,39,17,24,52,9,22,34
43427,5,31,37,8,11,29,18,28,29,10,26,27
08096,14,15,32,9,17,18,12,18,40,18,23,31
99465,8,11,26,12,23,26,5,15,39,22,39,65
43534,15,32,33,13,35,40,20,21,21,9,23,39
59391,20,20,30,4,11,25,19,21,24,3,10,23
84031,7,20,21,21,26,40,7,12,15,11,21,28
28801,1,9,9,29,32,32,5,29,57,0,30,31
64579,2,27,38,17,20,22,1,11,15,8,17,34
41377,5,14,24,9,23,31,12,17,22,24,26,29
54362,5,12,20,2,28,48,14,27,34,0,2,15
10030,11,17,22,18,38,63,10,26,46,6,15,18
74407,2,21,31,3,23,50,1,9,22,4,18,29
21630,2,11,18,5,8,11,1,7,30,22,23,34
29086,0,4,11,8,27,33,6,26,26,5,29,33
50851,2,11,33,11,14,22,2,3,23,6,15,28
73140,6,14,19,17,18,36,13,20,20,24,28,35
77772,13,39,64,2,31,46,4,11,27,24,24,29
04109,5,11,21,10,18,24,4,7,15,10,16,32
29584,15,21,21,19,22,23,22,23,26,1,3,12
32284,10,19,36,8,16,23,0,16,23,4,15,24
37156,10,13,17,5,19,28,3,22,28,9,10,23
51875,10,17,23,12,15,19,28,50,50,14,24,54
63994,13,36,46,7,31,33,3,3,23,7,15,34
71948,8,11,20,17,36,43,0,10,37,15,20,35
71935,11,14,37,8,12,13,4,12,23,12,32,38
50848,6,8,18,6,33,39,7,11,20,11,21,21
08637,15,19,26,9,18,36,17,17,20,24,26,33
44017,12,15,16,6,9,18,2,8,16,21,31,39
32849,8,10,38,12,32,53,28,34,63,27,27,45
39989,7,26,30,10,29,37,23,25,34,4,5,11
54970,2,5,17,10,14,15,7,17,30,11,13,23
39622,5,22,38,24,49,61,5,10,22,1,22,22
56027,3,14,15,7,10,14,23,25,54,5,7,15
08413,5,5,7,15,21,22,4,10,28,13,38,47
88916,9,9,15,0,1,5,4,20,36,10,29,36
95543,6,14,33,5,11,13,18,46,59,0,6,11
50986,12,22,41,21,37,55,10,13,33,18,37,39
60448,17,24,25,16,17,20,12,22,22,13,33,47
09823,19,39,45,9,10,25,0,18,24,6,13,29
98971,9,9,18,9,33,38,24,26,32,6,24,24
30822,10,13,15,8,28,36,6,22,22,10,16,22
61448,26,46,56,10,17,33,21,38,46,6,26,28
29080,8,8,23,17,20,31,22,27,33,7,16,35
10940,4,11,30,29,42,49,7,20,22,7,24,45
14846,8,37,55,13,21,27,18,18,25,16,20,35
15998,6,17,34,19,25,28,5,10,20,0,8,32
99068,2,2,20,22,41,48,7,17,31,28,56,57
45147,6,10,24,4,31,52,2,8,23,18,24,32
02249,3,18,22,2,6,14,15,23,25,2,7,27
44385,14,35,40,2,4,24,13,13,18,12,42,56
46946,21,28,32,9,26,37,0,15,30,2,7,10
16138,3,4,16,12,15,23,20,21,48,2,11,15
30143,7,34,42,1,19,49,17,18,18,17,33,53
97624,2,10,13,17,20,45,25,25,30,9,18,37
29108,13,14,33,16,21,28,0,25,35,1,9,16
88681,20,36,42,19,37,48,4,21,23,18,47,60
80437,7,12,16,9,11,14,24,29,37,0,8,30
21025,9,15,23,10,14,14,2,2,4,4,10,10
55907,13,23,31,23,28,28,21,42,55,12,14,30
19524,6,18,29,4,13,33,2,11,20,10,15,16
41494,2,4,24,12,14,20,0,19,26,8,12,13
72679,27,36,46,6,11,20,6,7,26,8,17,17
04325,18,33,33,23,32,43,7,16,34,16,22,32
36925,1,28,42,3,8,11,2,28,40,27,45,50
67894,10,18,18,16,27,37,23,50,54,25,31,38
27876,0,8,10,27,29,34,1,9,28,20,26,29
88138,5,9,23,29,50,75,5,15,17,9,9,28
06127,3,30,52,20,31,40,1,3,3,1,5,15
06196,20,43,57,5,20,40,19,28,44,13,32,35
57710,1,5,12,13,16,19,13,13,27,6,12,22
38844,18,19,35,0,11,30,7,19,29,14,33,51
50457,16,33,52,24,54,55,10,17,18,8,20,25
54540,27,34,55,8,27,32,4,17,24,29,31,35
47032,5,22,39,13,13,13,18,23,32,3,33,51
81399,8,9,24,2,16,16,30,31,36,8,15,39
97126,23,23,53,18,33,44,2,13,22,28,41,65
06305,12,14,23,3,12,14,7,22,39,3,30,43
99730,4,4,10,0,2,16,13,17,20,27,38,41
11321,9,16,17,8,12,16,29,32,39,24,39,41
26300,8,28,47,3,32,45,2,31,33,0,7,25
12977,14,28,34,6,10,21,20,50,62,5,22,26
24632,2,3,6,20,33,39,9,22,25,0,13,25
16233,9,30,39,4,9,13,0,4,8,17,20,37
17700,23,30,38,12,23,29,10,33,43,20,40,40
16981,7,14,30,14,16,16,2,21,27,18,25,29
33777,17,37,43,9,12,20,6,13,21,14,19,33
21656,5,6,18,13,15,15,9,10,20,7,9,16
64380,8,26,37,5,11,26,2,11,20,10,12,15
81790,23,23,30,30,57,68,29,45,49,2,8,24
17027,19,22,42,28,38,38,19,34,41,1,15,19
38932,7,7,24,17,25,29,17,27,37,2,10,14
45382,17,31,36,8,18,46,17,33,34,2,3,11
85627,9,15,19,4,16,29,7,7,21,13,17,43
12690,20,29,30,3,22,28,17,38,60,17,45,45
20760,25,30,58,8,27,36,6,20,31,5,22,25
98645,1,11,26,14,24,42,4,22,24,7,10,15
10955,6,15,19,12,19,30,5,6,33,4,22,26
13375,4,10,28,25,31,31,6,9,11,4,25,25
55590,30,31,44,25,26,37,5,6,35,1,10,16
05146,10,10,19,22,25,29,1,2,22,18,28,31
10972,13,14,14,5,15,24,8,18,37,6,20,30
14636,11,20,31,0,23,43,23,29,44,2,11,13
10114,28,42,58,0,10,17,2,15,28,2,6,26
23104,1,19,19,30,50,65,1,7,25,14,42,46
60855,2,2,16,2,19,20,13,30,46,18,36,46
58971,30,44,58,23,26,26,6,14,14,19,21,39
71815,7,7,8,29,31,31,0,14,16,2,14,44
08580,19,47,56,19,20,25,8,17,27,26,35,38
55320,2,26,29,24,54,54,11,14,28,20,20,34
56988,18,24,30,9,13,22,2,15,16,5,7,25
43018,10,10,25,15,28,28,8,23,33,3,23,27
43281,19,19,21,12,38,54,18,33,50,7,17,24
06213,10,19,20,9,11,26,0,6,24,15,31,42
57972,9,14,16,8,14,14,15,43,48,14,19,37
38866,9,10,17,0,7,21,22,33,35,0,5,12
00680,8,23,30,19,23,28,9,24,31,10,30,37
59691,8,18,42,8,12,18,10,20,21,0,9,24
66140,7,8,36,15,28,34,21,28,38,7,15,23
27756,28,30,47,5,7,16,14,17,37,28,36,49
45522,4,10,24,16,34,35,25,35,40,4,14,32
14858,8,24,26,16,16,30,1,18,36,0,9,11
17320,8,9,28,16,22,47,7,14,39,11,20,27
21400,11,17,34,2,22,48,6,20,31,2,4,6
25472,6,9,18,11,20,36,2,2,32,0,16,18
01066,3,8,28,2,7,20,4,10,20,6,10,11
51060,10,23,28,19,21,27,15,19,28,5,8,16
99304,15,17,29,21,27,50,4,6,24,2,7,16
18536,1,1,9,5,12,15,12,28,36,20,39,45
54549,19,29,40,9,31,49,27,38,41,13,16,18
77761,4,7,14,14,28,35,13,31,34,18,25,38
86710,4,12,19,3,33,45,4,7,36,11,12,42
92761,6,24,25,0,1,13,15,15,41,8,29,48
91355,5,9,12,5,25,30,2,2,13,0,10,10
47506,19,25,27,2,4,12,2,31,40,5,20,36
44578,2,5,7,11,28,35,1,19,24,0,5,13
25368,12,21,21,16,32,32,4,24,31,7,9,34
86037,15,16,16,6,19,44,4,28,38,2,12,21
56451,0,4,6,24,28,28,15,35,36,0,2,6
64049,20,40,46,5,7,19,8,11,28,20,39,45
96434,8,9,24,9,27,31,5,30,48,15,21,36
98270,2,13,13,17,19,24,30,33,41,6,23,26
66256,6,27,35,2,18,19,2,30,49,10,28,32
22384,25,38,47,6,21,33,11,21,31,21,51,54
64783,9,19,20,2,12,20,9,9,37,16,21,28
94658,10,27,45,1,8,27,16,16,23,22,30,59
65144,3,9,27,9,17,20,18,32,34,0,29,34
62699,6,8,14,7,10,16,10,29,33,0,6,22
26699,20,31,39,10,13,26,15,23,25,8,34,38
18988,16,19,25,21,29,36,6,13,24,5,25,34
30382,11,18,36,6,36,42,20,23,29,10,19,31
64537,14,39,42,1,6,16,20,43,50,4,20,46
59288,10,14,33,16,29,31,4,30,42,13,26,33
11837,8,18,20,7,21,32,1,29,51,14,22,28
26096,7,11,25,7,23,33,15,24,24,17,27,41
30577,2,19,27,6,12,15,12,31,46,13,14,18
54335,4,12,29,27,41,60,6,21,39,15,18,30
76610,5,13,27,16,40,40,5,17,25,27,46,54
55240,7,16,21,19,21,43,6,9,39,25,33,35
35292,0,11,29,24,38,42,10,33,48,14,17,41
11883,17,23,38,9,10,12,30,57,60,15,27,40
08050,3,30,34,2,4,32,18,23,52,19,26,42
74918,3,10,10,15,41,48,9,19,44,2,22,32
41556,5,18,26,9,35,42,0,0,3,9,22,32
03966,9,9,12,8,25,28,30,50,54,9,38,38
30125,7,9,22,5,5,12,20,29,38,8,21,39
90598,19,28,57,27,35,37,1,26,37,16,24,51
99151,2,12,27,6,28,37,4,5,15,13,29,31
84231,2,2,9,12,14,22,18,33,38,8,17,19
72437,5,18,42,18,18,36,6,16,30,3,13,15
10009,1,22,26,6,6,33,29,49,62,9,19,33
92749,8,18,26,1,30,30,21,23,51,1,13,27
72351,18,21,39,8,13,15,12,14,19,5,19,19
70195,2,2,19,19,27,37,9,34,34,4,13,20
29384,26,26,33,7,12,22,15,19,44,7,9,29
82253,6,16,16,7,27,27,9,36,36,0,13,13
26439,24,31,40,19,49,56,5,6,24,18,18,19
95800,1,4,13,9,9,16,15,39,54,13,14,15
72454,16,22,41,4,11,35,9,27,28,4,28,34
63468,2,7,8,15,21,28,16,19,25,4,4,9
06840,2,11,20,24,48,57,5,20,25,3,26,37
78763,19,27,41,7,10,18,24,24,27,3,8,12
86932,18,21,28,3,4,9,16,19,48,12,22,23
70680,27,35,39,10,22,42,2,10,14,7,13,13
41041,8,17,17,21,23,43,11,21,34,13,25,34
31474,30,39,49,5,18,20,4,10,18,1,25,27
70555,27,32,47,3,8,23,5,23,27,23,27,45
99016,7,11,13,5,6,15,6,12,13,8,33,61
84046,8,16,23,3,11,20,0,9,10,17,29,31
08299,5,21,34,5,29,36,26,32,51,12,24,41
11419,5,11,20,3,8,9,5,8,12,2,4,15
64875,7,25,34,8,18,27,12,17,25,1,3,13
23951,17,35,45,3,13,27,6,19,29,22,28,32
89002,21,21,41,4,14,42,15,30,36,13,16,25
20777,17,19,34,10,30,30,9,14,18,20,30,46
90721,1,23,35,17,25,42,2,29,36,24,30,50
15990,9,12,26,1,2,5,10,12,15,2,9,33
07603,9,35,43,5,17,29,6,12,29,8,36,40
63541,8,23,30,2,13,20,2,11,21,16,46,75
97845,14,23,33,25,32,33,1,10,11,14,18,18
91731,10,31,32,2,9,12,8,18,36,9,19,23
15771,0,8,26,26,51,53,6,7,9,23,24,53
70136,17,27,35,9,9,19,18,21,31,7,14,17
09334,9,16,29,14,18,27,4,6,16,1,9,27
69065,9,14,25,5,5,10,4,19,32,0,1,16
62550,10,18,32,23,23,30,11,15,40,0,2,31
99046,11,11,22,22,24,47,17,41,58,0,7,29
58890,7,30,38,2,17,20,11,21,25,20,21,37
11770,8,8,9,14,28,42,6,34,39,30,43,62
24877,3,12,28,6,15,35,10,11,27,7,34,36
82949,8,27,29,0,30,51,3,13,30,9,12,14
31310,22,35,52,9,29,56,12,15,15,13,30,36
00853,21,24,32,6,25,33,5,29,48,3,7,24
63657,19,35,55,10,18,22,10,24,45,1,25,33
15752,3,5,14,5,8,16,4,21,38,23,30,50
16211,0,6,6,1,10,19,10,22,23,5,35,44
44082,11,30,40,12,18,21,6,7,13,11,12,24
70330,4,15,29,20,26,26,3,29,41,14,16,30
79849,7,33,40,5,11,25,4,15,44,5,21,29
25016,5,16,24,17,28,30,4,5,16,7,27,49
94772,6,13,19,8,28,28,15,32,42,11,23,30
75214,9,36,45,7,21,29,19,23,30,7,34,59
31436,21,25,41,2,30,50,23,51,62,5,12,23
10367,20,23,31,2,22,22,9,14,20,4,12,40
70563,19,41,57,3,15,38,5,20,29,28,36,43
12033,18,22,41,14,24,28,26,32,40,0,8,23
90594,13,13,34,14,18,22,20,37,41,0,22,25
37283,4,13,13,1,13,17,0,8,20,20,22,48
01528,10,16,45,7,36,54,3,12,14,1,13,14
97011,20,22,24,10,12,19,9,21,40,8,19,46
00390,18,26,34,7,20,20,17,29,41,0,10,16
75512,14,30,39,19,29,31,5,7,36,15,21,29
79250,7,12,19,9,11,16,11,33,37,22,30,33
88815,11,19,47,16,34,43,25,42,57,6,11,22
95099,18,35,46,8,24,33,6,21,22,6,17,29
75462,0,24,44,8,18,32,17,26,46,8,32,42
45213,18,33,40,8,9,13,5,21,36,1,5,16
75265,17,33,48,10,29,38,14,32,37,13,25,43
84877,3,18,19,2,2,18,4,12,42,0,6,13
44362,15,24,28,15,33,35,9,38,49,19,32,47
72744,1,9,21,10,19,21,4,4,16,7,17,18
07739,22,23,27,4,21,40,8,13,20,1,10,21
58801,11,31,39,1,1,8,5,7,12,6,15,19
34599,9,12,21,19,23,25,2,19,24,5,11,27
10890,8,16,22,1,9,12,29,44,46,27,29,33
14349,8,35,51,18,20,21,10,12,19,8,11,21
48985,8,18,20,2,28,56,20,28,34,5,11,14
74988,19,35,40,19,24,34,9,19,37,1,21,24
90349,7,17,26,6,26,33,7,17,38,12,15,16
27867,10,11,12,5,20,21,10,33,46,11,17,26
47385,1,31,57,0,20,29,7,19,22,23,23,35
70635,6,26,31,20,24,54,19,25,36,16,36,39
92457,9,16,30,19,49,57,9,28,37,6,26,30
88061,18,21,33,9,23,23,20,26,38,8,30,35
56107,1,4,19,10,19,35,14,24,32,1,9,14
66557,17,41,50,6,27,29,17,20,34,10,12,25
82720,4,28,47,6,12,36,0,15,25,3,8,19
31129,21,26,38,9,29,47,0,16,23,12,26,36
29938,26,34,45,9,29,38,8,9,9,6,11,14
05389,1,8,9,6,16,20,23,27,36,14,16,16
15266,9,35,36,13,13,17,4,6,11,26,53,66
34678,17,23,27,9,18,24,2,11,30,4,5,27
03498,1,10,11,18,27,56,4,17,42,6,19,31
27871,6,25,43,9,26,32,1,7,18,7,17,25
46982,20,34,38,2,18,34,8,38,48,17,21,30
46286,4,6,18,30,34,40,10,20,25,16,36,46
27937,6,9,18,9,26,29,13,35,40,11,20,20
68013,2,7,13,14,18,27,6,6,10,24,24,29
92006,4,9,19,10,22,41,2,29,35,9,12,13
02901,18,24,27,9,9,12,18,36,39,3,12,12
48861,26,39,41,9,39,44,7,9,33,4,32,39
90133,10,36,48,2,30,30,14,44,72,16,37,39
87626,2,5,15,5,11,15,3,19,29,1,28,38
01854,11,13,31,9,16,41,10,13,16,6,30,30
55093,9,15,25,8,28,44,24,29,48,4,20,28
53523,2,7,12,2,12,16,6,24,26,11,31,40
40890,5,21,25,3,19,39,11,12,23,4,16,24
57641,3,9,29,4,5,14,3,13,24,2,21,22
74154,15,18,31,2,8,25,11,16,30,2,16,19
99301,1,14,38,13,20,26,5,27,53,29,35,45
78807,18,26,33,20,29,47,13,20,45,15,35,56
67967,0,4,5,0,4,14,7,13,27,27,31,48
41252,19,23,31,4,12,27,12,24,37,19,27,36
86335,11,22,37,8,17,19,15,35,57,0,6,11
58237,0,6,35,15,27,53,0,4,11,8,10,15
10444,1,5,27,24,49,50,10,15,33,23,41,56
35266,10,16,31,1,4,16,1,16,19,17,35,63
56492,28,58,59,2,5,17,18,19,26,4,10,16
36269,19,27,30,0,8,20,3,30,34,16,19,27
17216,7,8,12,7,11,23,7,23,33,30,39,58
99892,12,19,24,12,14,17,9,19,19,10,20,33
97868,26,38,45,1,20,39,7,27,42,26,28,49
32059,7,15,43,10,14,19,18,24,45,9,11,27
01352,10,18,23,1,6,35,13,27,36,5,8,15
61925,0,1,18,7,37,41,4,34,37,4,8,15
76715,26,38,46,4,7,27,3,5,15,2,7,35
19391,3,3,16,26,27,28,7,27,33,13,27,33
98230,9,27,47,8,18,26,1,15,19,20,50,69
15545,12,14,26,5,19,27,15,34,41,6,15,27
79686,8,10,19,5,16,23,13,18,36,15,22,32
68999,15,35,45,8,9,16,1,1,3,13,42,58
16419,6,16,33,1,7,27,23,29,35,22,31,32
50521,17,21,29,17,21,49,9,21,30,2,10,25
40973,19,35,60,23,28,38,9,19,32,9,16,16
73420,20,39,41,22,23,52,10,36,44,15,19,29
18225,6,18,24,6,9,12,15,15,39,21,23,45
67780,18,23,27,10,12,20,8,14,22,0,17,23
76174,13,14,30,1,10,17,20,32,33,12,14,16
45991,15,16,26,0,1,6,1,9,15,7,17,25
56036,19,37,66,4,7,18,20,34,44,5,9,29
49768,5,10,12,7,10,14,9,24,39,19,33,45
11286,2,3,25,12,30,46,8,22,43,6,20,41
83895,12,23,39,6,12,17,10,21,32,7,12,24
12225,1,11,19,5,6,13,19,33,63,2,11,18
51401,5,13,30,3,4,16,9,14,23,11,14,33
10851,9,15,30,0,6,36,18,26,39,8,17,41
45413,16,22,35,8,25,50,10,13,32,19,27,35
03829,12,29,51,7,27,40,6,12,22,14,27,51
04284,9,38,43,18,19,19,11,18,47,10,17,29
23661,1,1,2,4,25,46,12,31,54,7,10,29
64163,17,36,51,19,24,37,18,23,29,9,15,24
29408,9,23,30,6,16,26,12,19,25,12,39,41
57934,2,22,23,1,19,21,8,14,20,23,26,36
41061,3,4,9,2,15,17,10,22,51,28,45,64
11729,14,15,16,23,43,48,4,27,30,8,18,25
80137,29,43,44,7,17,30,9,10,16,4,5,14
77285,0,2,13,17,36,45,4,7,14,5,24,41
78189,11,24,29,8,18,33,15,18,27,22,37,45
80133,5,8,20,4,5,19,17,36,43,6,14,17
88976,5,15,28,12,25,27,9,13,33,4,11,14
69521,0,10,19,10,15,19,27,50,56,9,24,39
50590,1,8,35,6,7,16,4,29,53,0,10,27
03124,0,2,7,18,31,40,9,35,40,2,16,17
23511,3,33,33,19,43,59,10,30,37,13,14,17
84286,2,9,11,25,37,44,3,23,30,17,41,50
94236,6,26,53,0,4,19,7,15,32,5,5,9
90186,11,17,22,20,28,42,0,2,3,0,5,13
07892,26,27,32,1,4,24,7,9,17,5,25,37
66452,11,17,26,4,16,26,13,29,46,1,3,29
95440,4,5,33,10,23,30,6,29,56,7,15,18
73871,9,10,12,10,23,35,6,13,22,2,11,15
51926,15,31,58,6,16,26,5,19,27,30,33,40
16762,22,41,48,2,7,35,12,25,27,8,9,14
81343,0,4,24,0,22,40,14,26,32,0,8,8
30153,14,23,24,13,21,26,8,24,38,10,29,58
71310,8,13,39,15,17,36,7,17,41,3,15,33
48379,6,22,32,20,36,41,6,19,23,12,14,22
33280,4,11,12,12,30,33,15,26,28,4,11,12
37950,10,15,15,6,14,39,2,6,21,1,25,26
16805,5,11,15,7,13,15,14,14,16,4,16,22
58821,10,19,21,21,29,45,21,23,25,18,34,34
92057,3,22,29,19,29,37,7,17,20,2,10,10
46174,13,32,47,6,13,26,20,32,36,7,22,24
18311,1,11,21,3,11,18,7,25,43,5,31,31
89703,10,18,19,16,25,29,23,39,56,9,15,25
77529,1,17,18,5,10,12,8,14,18,1,13,18
38745,24,43,47,16,42,51,0,14,18,0,6,7
63397,5,10,17,24,32,40,0,15,25,19,41,71
36358,3,7,13,26,31,50,8,10,15,21,22,22
