uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
02186,3,10,13,30,56,57,4,10,29
80703,21,28,33,8,21,30,14,20,26
15626,9,13,19,7,28,33,17,36,40
36250,3,11,14,19,28,30,9,12,14
40920,5,13,19,16,36,46,0,16,28
67742,20,26,34,16,26,27,24,48,51
04288,12,14,39,16,34,50,5,17,23
89966,21,51,56,8,32,49,1,10,23
60370,0,3,6,8,38,40,13,18,19
87474,2,21,28,11,35,42,26,35,42
45007,9,20,30,1,6,13,0,2,7
17545,19,19,21,4,25,31,15,15,43
69374,4,22,27,7,12,13,0,5,7
74578,30,37,47,7,22,32,0,0,13
36338,5,21,21,6,16,20,13,21,30
31646,1,2,7,14,20,26,13,30,50
60114,17,21,23,0,5,5,0,0,4
05690,19,22,29,14,20,28,1,15,25
15069,6,36,36,2,3,13,11,25,26
76740,15,20,33,1,24,36,0,4,12
41201,1,1,10,4,27,47,14,21,23
30690,7,9,16,8,22,42,4,14,29
04659,7,13,16,10,17,23,11,29,38
60136,9,34,34,1,15,39,16,26,38
90503,26,46,60,16,24,41,11,22,22
49442,19,28,45,30,32,36,0,10,26
58133,10,12,30,28,56,57,2,3,4
63942,12,24,38,30,34,42,5,14,27
95879,18,25,25,25,27,38,3,5,15
03237,6,12,21,2,12,17,3,13,17
05332,18,28,34,6,6,26,8,25,29
26063,21,32,55,2,11,27,1,1,6
40314,0,7,13,4,13,39,25,42,50
11068,6,20,39,26,50,79,5,5,10
94127,6,11,15,7,17,44,5,33,33
50506,4,6,21,18,33,50,10,11,16
43006,9,16,21,19,40,43,17,31,45
02028,0,26,33,11,13,22,6,10,19
97589,1,3,11,1,31,33,15,23,34
44361,20,46,51,4,10,30,10,32,55
73515,8,21,33,8,24,32,15,27,52
70073,7,22,52,4,23,40,10,15,20
35942,19,30,38,25,31,36,15,24,31
