uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m,count_workdays_weekend_1m,count_workdays_weekend_2m,count_workdays_weekend_3m
30569,2,32,42,15,28,28,2,9,12,16,33,60
99017,3,5,17,3,13,41,23,30,34,1,20,21
71048,4,34,50,8,16,46,14,18,38,13,18,21
25673,11,17,28,7,24,26,8,16,24,19,19,32
72289,6,35,37,0,9,12,0,21,26,25,30,40
83830,11,15,30,9,30,42,9,11,40,6,23,24
35893,10,34,39,18,28,47,6,18,47,2,17,25
08721,5,22,25,25,39,40,9,26,29,29,47,56
21243,1,1,20,19,29,47,0,5,28,21,27,29
98664,1,11,13,2,12,30,10,23,26,10,14,31
62306,20,20,32,30,34,40,4,23,31,9,15,18
22412,3,8,32,8,18,25,24,27,37,2,21,30
74132,6,11,21,18,19,27,15,24,41,12,23,50
38029,0,4,20,8,9,18,4,7,17,12,26,41
26258,7,22,41,26,32,46,4,32,32,15,25,36
37834,4,5,8,0,7,20,3,12,38,7,12,28
87480,1,24,39,19,22,24,8,21,37,19,25,34
96128,18,25,46,7,34,41,3,16,28,18,22,36
62537,19,26,28,12,13,28,21,28,39,2,28,37
16067,29,35,43,0,14,17,5,23,24,22,29,43
03328,17,30,40,14,40,49,2,4,12,6,11,15
65259,2,10,17,6,13,19,22,24,29,7,7,16
59166,8,11,28,2,3,10,30,32,50,18,39,67
78094,29,36,42,8,27,36,0,10,40,4,11,16
81969,3,6,15,5,15,28,14,22,27,3,4,7
45683,4,24,25,19,37,45,19,21,48,13,16,26
69398,6,23,41,20,31,51,15,45,49,7,17,29
06651,7,16,20,2,8,9,7,7,16,3,20,34
68426,1,10,10,1,20,25,5,23,24,11,15,16
67095,1,1,12,10,20,22,20,40,55,6,9,36
48061,15,34,37,2,6,30,7,8,19,5,15,20
08874,5,12,17,9,17,23,13,21,28,7,9,12
57447,3,20,20,7,18,22,26,34,48,3,23,27
50887,11,26,29,1,16,20,10,18,29,0,19,29
39133,26,26,33,8,15,23,4,11,29,19,20,22
22012,28,37,41,13,31,34,2,10,18,7,10,26
20488,17,22,35,6,13,26,7,14,22,12,33,37
95790,28,37,54,14,30,43,0,14,20,10,22,23
87595,9,10,39,6,30,34,25,41,69,9,9,15
67102,13,43,61,29,38,41,10,15,28,18,34,53
95029,19,27,42,6,26,35,15,25,35,14,42,43
06569,6,8,17,5,34,41,2,18,22,17,34,60
71306,9,35,44,5,15,24,1,6,15,17,27,28
09007,8,37,39,11,34,43,6,20,20,7,8,9
93693,24,28,28,3,10,37,15,28,54,0,1,2
64431,4,10,34,16,16,23,3,7,17,22,39,49
23490,26,55,57,2,15,34,15,22,37,0,7,9
05790,14,28,48,15,25,26,2,11,29,27,33,35
81558,2,8,19,5,24,41,16,27,34,21,23,25
35959,5,8,16,19,23,29,11,17,27,29,48,50
52686,12,16,22,2,12,22,28,34,44,4,24,36
73320,3,11,18,4,27,33,16,19,38,9,27,29
89069,8,8,24,25,52,70,23,24,48,11,15,31
85288,1,1,20,4,11,40,11,16,25,1,10,29
06108,8,29,40,14,18,38,2,21,23,11,20,49
32980,9,12,22,8,11,13,3,9,14,5,10,33
