uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
07697,29,31,31,5,22,41,27,29,54
34262,27,34,39,22,48,56,18,26,45
57533,0,2,8,3,23,37,1,25,31
04589,26,28,32,29,30,43,26,33,54
88444,13,26,27,6,9,39,3,8,12
25029,25,44,54,23,30,32,10,34,46
43148,8,26,34,3,20,44,26,29,36
59200,1,19,27,3,32,32,27,37,40
17822,30,31,36,8,13,23,2,9,20
81864,30,37,39,3,9,23,9,34,56
27948,2,8,28,10,15,18,13,23,31
63723,4,16,42,29,46,51,10,11,26
12889,7,14,18,6,11,41,4,6,16
87271,0,5,14,2,4,11,3,3,9
00736,22,45,60,0,15,20,2,7,10
46641,1,27,30,9,35,52,10,32,57
90456,16,34,49,28,31,39,18,26,38
98912,5,7,18,25,35,58,5,18,25
85169,9,15,34,10,10,12,11,22,24
57994,14,20,21,6,11,17,5,9,12
49645,8,31,43,9,11,27,18,28,48
81511,17,21,39,2,12,12,22,30,40
84009,11,23,32,2,5,10,1,4,19
00389,0,13,35,17,27,42,6,14,19
40297,21,27,32,0,19,28,1,9,16
87792,15,19,28,7,14,18,15,29,32
93275,29,50,67,30,30,45,8,14,25
31462,1,2,6,11,17,22,10,29,34
50240,6,31,41,13,23,51,10,10,19
34241,29,36,52,10,17,26,1,9,9
13220,5,7,11,3,6,7,10,16,26
18442,2,18,25,3,9,15,20,23,33
11868,21,23,31,9,23,32,4,10,34
09422,11,23,33,20,31,51,2,17,36
21128,19,37,38,20,28,41,29,45,53
28432,0,20,28,2,10,15,8,16,27
05042,20,38,40,2,9,35,3,3,3
67467,6,6,14,30,36,54,8,25,35
39293,19,20,37,0,11,23,8,9,21
01229,7,9,20,8,38,57,4,13,21
37373,0,18,30,0,27,28,9,26,33
61935,22,33,35,11,39,64,16,17,27
38051,8,12,21,16,20,22,19,25,28
39780,5,9,15,10,26,32,19,44,46
96293,5,9,13,5,17,28,10,29,51
