uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
04237,3,9,18,17,22,42,7,32,34
89623,5,13,19,3,27,56,9,15,18
63385,18,19,38,19,28,38,5,5,12
43988,1,20,47,5,24,39,2,11,18
91565,9,16,23,6,15,22,25,41,59
76798,9,29,54,9,12,19,1,6,7
80964,6,13,43,28,34,43,1,10,20
80709,9,36,42,16,26,27,16,27,33
14111,1,7,32,5,5,10,1,3,20
41388,10,38,51,10,11,12,1,6,12
78624,1,16,17,5,14,14,1,8,27
85930,21,37,44,5,13,22,18,22,23
78543,5,7,8,9,16,35,13,21,47
50488,25,29,45,10,20,35,6,8,14
00018,2,4,7,15,22,42,4,14,16
85332,6,26,52,2,14,37,1,7,7
18926,1,6,11,29,45,65,4,31,57
95514,3,4,11,2,26,36,2,8,31
22689,2,8,17,5,19,19,9,19,37
07021,18,27,31,20,46,58,6,21,28
01253,13,18,20,10,20,44,2,3,15
18192,5,13,14,20,41,56,9,26,27
12867,4,6,15,22,26,39,18,35,45
82686,18,28,35,15,17,26,2,12,23
13927,7,14,23,17,30,38,18,23,44
35839,6,9,11,1,7,8,0,9,20
20044,10,26,31,8,11,14,20,44,55
50834,1,7,34,13,21,41,2,9,9
04574,25,50,54,3,3,8,9,11,35
82578,10,19,49,26,34,47,29,59,62
16589,4,17,24,6,8,24,29,39,40
21460,27,32,37,30,37,47,8,27,43
