uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m,count_workdays_weekend_1m,count_workdays_weekend_2m,count_workdays_weekend_3m
15266,3,29,47,8,17,28,3,7,18,1,10,16
40247,7,14,21,13,23,32,12,18,20,1,17,22
66599,10,19,48,9,25,29,1,5,10,6,28,38
65776,7,7,10,1,9,13,28,32,35,3,14,17
61214,6,21,23,5,7,8,3,5,7,2,10,25
16062,21,25,52,15,18,43,2,4,5,11,26,29
33616,1,5,13,5,9,9,5,27,27,6,17,38
09168,15,29,49,5,5,13,15,22,28,6,33,35
01987,10,20,28,13,18,38,0,2,5,29,37,48
18388,13,15,32,7,16,24,6,31,31,10,19,27
24296,0,22,22,18,20,22,5,14,28,7,27,45
24613,8,27,43,2,32,62,4,11,25,28,35,46
76642,5,11,14,13,18,28,1,9,16,12,18,33
81515,20,37,42,2,9,11,5,7,34,20,37,45
78546,24,29,51,17,27,28,7,8,11,15,26,28
52101,19,19,22,7,10,11,1,12,30,13,17,24
70332,17,23,33,1,5,11,5,17,34,0,0,2
91406,7,25,28,13,21,24,3,4,6,0,14,16
63954,28,46,60,29,56,73,10,26,26,9,12,36
88972,29,29,54,1,4,8,9,26,43,21,46,66
08319,16,36,46,2,28,29,2,8,14,17,25,32
67558,3,5,24,14,24,24,23,49,57,11,18,23
65916,1,11,15,1,21,33,10,21,51,19,21,22
73066,12,40,60,4,22,28,5,15,20,18,27,28
81936,5,17,22,7,22,27,30,53,55,12,12,21
30827,6,33,45,0,15,35,10,11,21,19,28,46
91321,28,33,41,7,16,41,5,15,33,7,13,27
22908,17,22,29,3,15,16,19,28,30,9,24,51
14621,11,29,48,15,21,30,4,19,28,30,41,44
08644,26,35,53,1,3,9,17,39,54,5,24,26
38832,9,26,45,0,15,19,4,11,19,4,6,6
63026,17,31,52,13,33,41,17,20,25,17,32,45
36277,1,7,10,21,34,36,1,7,8,5,17,29
70519,26,35,43,7,16,23,16,18,18,6,9,18
07193,12,18,21,14,22,43,9,21,28,12,28,28
35883,16,17,36,2,9,18,5,8,10,6,10,30
72041,16,27,28,21,22,25,6,10,20,15,28,49
18968,16,25,37,19,21,30,10,11,18,6,15,38
98950,4,30,40,9,17,28,9,18,35,6,16,25
01309,7,16,32,2,6,15,7,13,34,7,14,18
39374,1,27,47,9,22,31,3,9,16,4,13,20
62220,7,12,15,10,18,26,8,28,49,27,27,53
40623,7,13,42,5,24,35,15,42,72,0,16,20
50783,7,9,9,16,17,46,5,15,26,13,26,27
04523,10,34,53,12,33,44,6,10,16,6,18,18
61086,7,16,22,8,27,35,3,17,26,10,10,13
21590,7,15,31,15,31,36,6,8,8,17,25,35
40088,0,8,10,11,13,33,9,9,18,15,23,43
93728,27,30,40,6,16,19,0,12,18,24,35,35
63640,14,20,23,10,19,35,12,15,19,14,20,22
01352,9,16,21,14,17,19,2,3,10,23,33,44
24204,13,22,40,6,14,28,3,23,27,13,14,15
12374,10,39,41,6,26,27,6,18,23,24,26,31
78252,5,19,34,11,24,26,8,18,35,17,25,32
57355,1,11,13,2,16,17,9,9,10,0,8,17
95418,3,20,37,15,19,29,3,9,27,2,3,7
34263,20,36,44,1,16,39,9,19,26,2,6,12
34425,7,26,30,4,10,18,25,29,35,10,40,53
84430,3,4,5,10,10,20,2,8,12,10,29,37
53591,0,1,11,18,31,49,1,30,49,24,29,38
77228,4,11,29,2,7,24,7,25,27,2,2,9
47143,1,9,23,8,22,22,13,29,44,23,44,44
87818,9,11,19,18,20,28,13,22,26,2,7,8
87984,1,1,13,1,12,14,19,27,34,21,23,49
98257,30,60,70,3,6,11,4,30,48,14,24,49
89504,5,10,23,12,14,17,27,39,53,4,18,22
18918,18,46,66,1,19,24,24,46,47,27,34,43
12655,6,19,28,2,5,9,0,6,7,0,0,15
33924,9,29,58,8,11,38,4,14,14,4,25,39
59548,3,11,36,18,25,35,4,5,15,16,35,44
51037,6,11,11,28,30,32,26,54,56,7,20,20
11399,7,7,7,11,19,26,10,18,22,19,48,55
11903,8,8,21,19,28,33,12,26,26,13,13,23
67777,28,35,39,21,35,40,2,7,12,16,34,44
04283,6,8,18,17,23,23,26,31,32,14,25,26
71835,2,12,21,12,13,29,0,14,21,2,18,23
22936,21,23,32,10,13,22,10,11,20,8,11,19
95052,13,19,24,18,33,50,3,21,38,6,15,30
60724,4,10,11,18,20,20,6,33,35,17,22,39
27611,7,18,22,25,27,39,19,34,42,5,31,40
16316,7,7,25,4,30,35,4,19,19,1,7,10
66541,20,21,27,8,32,48,3,22,52,20,23,31
73570,19,29,36,3,21,23,6,18,30,18,33,56
56899,10,13,20,5,6,23,4,33,40,19,22,26
78876,8,18,27,2,11,21,30,49,50,5,10,20
30592,6,10,15,19,20,46,10,17,23,4,32,44
73290,6,9,20,8,20,30,13,20,20,24,39,49
51858,17,38,39,10,18,36,6,7,17,27,37,48
93363,4,6,22,18,18,20,21,24,29,3,18,19
19691,0,19,21,2,14,30,8,9,18,29,41,44
06219,3,10,11,3,10,16,16,19,23,4,5,10
35578,4,19,31,29,32,34,17,41,48,3,20,25
56688,11,13,22,7,18,34,12,25,29,17,17,27
97650,11,18,40,8,8,14,8,11,13,8,17,37
82605,20,26,32,8,8,22,18,18,26,5,12,13
84103,14,34,47,11,21,31,7,7,12,6,8,8
56074,9,20,35,9,10,30,14,24,40,15,18,18
86157,0,3,20,13,16,33,10,19,30,7,21,31
51190,12,12,27,13,13,36,3,30,33,7,10,39
82353,7,14,22,8,25,28,8,27,39,12,31,47
46720,15,24,26,3,6,33,5,26,35,3,20,25
36872,3,33,55,0,1,6,13,30,57,2,7,16
52474,7,15,16,0,5,10,27,29,31,0,8,8
87653,3,7,11,5,18,32,2,9,16,17,21,23
18104,5,17,25,2,10,33,15,17,33,13,30,46
84970,4,8,32,19,27,28,17,18,25,10,27,34
79685,26,36,42,6,6,6,5,24,27,5,15,22
60768,9,19,39,12,23,49,20,27,36,10,11,12
22021,11,25,32,3,4,23,29,37,41,30,39,64
50324,0,1,8,3,5,17,25,37,47,20,23,43
29454,20,29,38,2,19,24,15,25,34,7,10,19
58712,23,31,46,10,18,20,30,30,48,2,27,27
69870,4,7,11,5,17,25,5,12,19,9,26,34
67762,4,34,56,0,8,20,14,24,53,9,14,19
48140,1,11,11,1,4,9,3,5,12,13,16,27
07503,16,25,47,5,23,42,9,13,14,9,28,43
34645,7,12,25,10,40,44,1,21,51,2,21,24
46552,6,26,40,14,29,29,13,20,30,26,35,59
37337,16,23,25,3,27,37,1,10,16,17,24,34
65764,7,11,14,20,20,22,3,4,14,7,24,28
28639,10,12,20,7,36,43,2,11,13,11,25,25
36039,0,4,4,29,45,53,5,8,28,6,28,30
11499,30,33,41,2,10,16,6,17,36,8,17,20
68222,17,20,22,9,11,40,7,7,9,13,28,31
56837,8,21,22,5,11,16,3,9,23,17,26,30
33407,10,18,19,17,30,32,17,25,31,6,6,11
12899,6,6,17,4,23,34,0,26,45,8,12,19
34500,1,3,23,10,11,11,0,6,15,3,10,23
85438,20,23,28,10,24,31,7,14,32,10,10,18
15829,18,23,38,6,18,24,7,7,31,1,9,14
21896,3,27,48,10,14,15,0,27,35,24,32,37
14554,6,11,34,10,27,36,1,17,44,10,23,49
35124,18,24,31,1,5,15,9,18,28,9,17,35
58072,6,10,10,6,14,14,7,25,34,16,29,32
65016,2,23,33,8,14,28,6,35,53,8,33,36
31042,20,29,48,3,14,19,10,30,54,2,5,13
76524,5,5,13,11,12,35,0,13,27,19,37,45
51936,10,23,41,3,33,45,6,14,18,11,18,35
10505,17,24,38,8,12,14,0,6,24,10,16,35
81850,5,5,31,6,13,33,2,22,27,11,18,27
98609,6,6,20,10,16,28,4,21,48,26,26,52
44708,21,29,35,0,5,5,17,23,23,2,27,41
41105,10,34,53,0,6,7,2,9,18,2,21,22
87712,1,1,10,4,7,34,5,14,37,4,18,24
82016,20,39,42,19,21,31,5,12,40,8,13,22
41800,5,25,37,16,31,41,25,44,54,0,17,37
11240,1,1,29,10,10,27,17,25,54,4,4,19
20740,18,18,22,7,18,18,16,18,22,0,3,5
52146,11,19,19,13,17,25,5,15,38,6,10,28
75980,13,23,35,26,35,45,0,1,1,11,23,30
68087,18,43,61,2,11,29,12,14,18,1,3,12
60292,0,9,18,10,11,14,2,12,40,24,42,42
26477,26,34,44,10,17,25,6,12,17,20,21,38
80586,10,14,23,12,40,51,17,43,51,18,32,37
76396,17,29,47,29,36,51,12,14,34,2,9,11
16338,25,28,42,14,19,25,0,1,1,10,21,35
04122,2,7,30,1,18,19,11,23,36,26,26,41
49476,11,21,34,13,31,51,13,21,26,2,10,11
44538,8,10,29,1,1,26,0,16,35,10,26,49
05438,6,16,22,17,24,28,10,19,28,1,10,22
57542,12,16,34,11,14,36,30,48,50,0,22,26
87138,1,9,13,6,8,20,10,15,23,9,18,33
57523,18,25,40,3,3,3,7,10,38,19,38,50
07741,6,8,12,2,31,32,5,25,25,12,19,20
64132,14,34,62,27,33,34,24,31,32,4,4,24
15887,12,13,21,17,24,25,3,14,25,4,11,19
79223,11,17,24,4,5,11,22,23,32,3,17,19
99636,23,47,56,8,25,51,16,18,19,19,38,45
28021,30,30,46,25,50,51,10,11,21,10,36,40
88547,6,16,24,9,15,43,4,16,20,6,11,20
12971,14,15,20,1,3,13,3,25,26,6,7,15
23729,6,33,37,10,16,25,15,45,55,8,14,15
60417,12,15,21,16,17,24,1,8,31,15,19,25
82531,1,19,19,14,21,21,4,29,39,23,23,53
40926,14,25,28,2,8,8,8,35,41,8,9,16
93801,8,10,12,12,13,14,11,26,41,9,31,31
11798,7,21,24,15,27,47,1,2,24,8,22,30
66449,8,16,24,3,4,32,20,28,31,29,31,31
52354,12,21,30,8,10,21,17,28,31,3,7,11
72138,25,41,55,0,7,31,19,44,49,7,14,18
19929,0,29,32,1,8,24,26,42,46,10,21,23
14107,3,7,11,10,26,30,4,4,4,4,10,16
64029,8,22,32,14,17,19,17,22,41,9,17,37
13586,5,7,7,18,19,21,0,1,10,5,33,41
06556,13,13,14,4,22,31,5,9,14,12,15,16
72521,8,16,21,0,18,18,24,32,40,9,25,39
68467,15,27,37,2,10,15,8,8,17,5,6,28
19204,13,19,49,5,19,33,10,16,31,0,1,1
20671,5,15,25,6,23,28,5,20,35,21,26,40
47040,3,3,12,19,26,55,28,44,56,3,11,21
54340,8,20,20,0,16,26,7,12,30,8,26,46
61961,24,31,37,7,18,21,3,19,27,6,15,34
08297,21,23,36,8,28,31,15,40,49,3,5,14
22679,3,27,38,6,11,29,6,7,16,7,7,36
73242,5,17,19,10,14,22,21,31,41,13,24,35
00762,6,9,13,9,12,19,15,15,30,29,34,36
56009,3,10,17,9,19,45,17,29,35,8,25,28
96515,4,9,17,29,56,58,10,12,19,7,22,40
49893,3,8,35,6,8,18,25,46,57,21,51,76
15946,16,42,47,5,30,40,13,25,44,0,29,49
67990,17,46,69,7,8,22,1,8,9,13,17,27
00059,7,18,22,17,18,31,8,25,37,23,36,40
46341,9,14,43,4,9,12,15,25,34,24,29,30
04516,4,11,31,18,29,35,1,7,35,1,21,25
01394,12,32,33,18,24,27,13,16,16,17,34,36
12301,4,4,16,1,1,3,11,39,54,11,30,40
76419,2,2,28,16,21,33,14,31,40,3,26,53
19673,11,30,30,0,1,25,15,33,37,8,10,31
41091,0,2,22,19,31,54,10,25,26,14,27,28
25596,5,16,16,3,23,32,28,35,45,10,18,21
44685,5,22,24,15,33,53,16,19,39,13,13,17
85189,12,21,49,17,27,30,6,8,26,8,29,31
18963,3,21,36,4,11,15,20,29,47,2,21,21
81557,6,11,20,4,31,32,6,8,15,12,12,36
86741,7,16,26,19,37,53,12,20,20,18,24,38
02898,22,29,34,14,15,30,2,20,32,3,22,35
00953,8,24,32,9,12,18,1,30,33,3,9,17
78070,8,15,16,3,18,28,5,12,28,16,21,26
94795,1,6,27,29,39,44,19,36,48,18,36,48
39214,16,38,64,10,15,35,1,25,30,9,18,27
57419,6,8,25,19,47,67,15,16,18,23,53,54
18656,2,17,28,25,36,41,9,12,20,25,39,46
26568,6,35,38,4,18,24,0,19,25,16,23,32
23167,5,9,15,13,32,39,17,45,46,10,36,37
42187,0,25,34,9,25,27,26,39,42,24,48,51
69720,9,10,39,12,27,29,8,22,28,8,30,39
27080,5,27,33,9,10,17,1,13,27,26,44,46
92752,8,35,55,8,27,34,0,8,16,16,26,26
25552,11,25,34,15,21,40,2,9,29,28,37,42
44459,17,28,30,24,37,43,14,15,19,26,30,38
61021,3,21,34,10,21,42,0,1,21,5,9,24
24819,8,10,20,19,46,57,18,25,43,24,45,58
48446,12,17,21,26,41,43,14,43,56,13,30,60
99168,11,39,40,6,9,31,7,14,31,8,25,36
92730,10,33,39,28,46,72,7,12,19,16,16,30
33204,6,14,23,5,19,22,14,34,37,5,6,15
40051,2,13,33,20,30,37,8,15,16,10,13,28
53029,7,8,27,9,22,26,8,8,14,9,25,26
87134,14,14,22,0,14,23,10,32,41,18,22,25
97527,0,12,12,4,15,17,1,11,40,6,23,26
56067,2,12,13,8,13,30,9,11,13,10,14,39
44613,8,14,22,16,17,27,13,15,27,17,36,43
23255,5,21,39,17,26,36,1,17,18,8,10,12
71487,6,17,23,6,15,18,20,35,52,6,26,28
22677,3,11,37,6,35,43,24,31,35,8,30,36
68006,2,16,46,5,14,17,1,1,6,9,10,13
92862,26,40,50,9,12,28,9,14,32,19,26,29
51039,27,48,48,18,24,44,10,25,34,19,20,24
79688,10,13,14,0,11,27,9,19,26,9,13,28
07060,7,14,17,8,26,28,10,24,37,30,37,45
02156,4,6,16,4,8,16,14,15,40,1,2,11
29738,19,42,71,18,20,25,18,18,32,8,9,11
28595,9,23,29,9,22,52,6,16,24,16,24,28
85499,3,6,13,20,29,37,27,35,62,5,10,19
66436,22,31,37,1,14,42,15,16,45,4,13,39
78857,8,8,12,13,21,32,3,18,19,6,15,19
37276,4,30,34,25,47,48,5,29,43,1,6,16
11393,10,14,30,13,13,18,18,38,45,13,36,66
28085,15,34,45,7,11,18,27,56,62,5,13,19
63860,14,35,51,16,28,37,2,18,45,3,21,24
12102,9,10,23,10,33,38,0,20,23,10,27,31
92559,1,10,11,9,24,33,4,16,19,21,29,47
75515,9,21,45,16,23,44,0,17,21,8,14,17
44979,6,8,22,12,15,18,5,7,15,18,27,42
70156,17,23,27,6,16,20,17,26,34,10,26,36
48641,21,30,40,27,40,55,25,33,35,10,26,26
76358,28,41,46,6,6,10,27,47,49,4,4,7
42133,3,20,20,18,37,45,10,12,17,16,29,46
36154,20,43,51,17,26,30,23,42,55,4,10,10
43681,3,31,32,19,26,27,4,24,27,10,13,34
11211,13,20,29,3,9,14,11,11,33,4,25,25
83616,0,14,17,1,17,19,12,22,36,6,26,30
95472,3,16,27,10,39,45,19,27,31,23,34,34
94924,0,5,5,10,15,21,17,43,69,13,14,19
03985,2,18,21,5,22,50,12,15,24,10,22,25
24079,2,9,18,14,17,32,10,14,31,11,12,12
55339,11,11,12,9,9,18,6,15,15,0,8,9
88737,11,30,57,5,7,16,19,23,23,27,32,32
55090,12,36,39,4,13,40,1,5,29,19,21,41
64312,23,53,63,15,15,19,2,22,33,7,17,26
07166,10,20,44,16,20,32,20,25,29,1,28,30
22624,19,23,33,7,15,23,3,12,17,20,23,34
73330,0,22,26,7,20,37,7,18,20,8,21,22
33309,15,15,27,8,14,29,1,3,4,3,16,21
89601,19,35,65,11,21,24,12,28,37,9,17,32
58317,8,11,19,6,14,24,3,9,13,21,35,48
60705,20,33,43,0,8,14,10,31,49,5,6,6
51785,10,21,25,15,28,34,3,7,18,4,12,18
67130,2,21,25,25,49,64,29,59,61,7,27,45
34462,4,5,33,14,27,34,0,17,22,26,55,73
66027,10,17,28,27,29,43,1,8,8,10,17,19
90667,2,17,40,6,15,44,5,8,16,8,9,16
