uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
22152,19,28,54,5,15,19,18,32,38
07510,6,14,35,18,30,37,3,9,16
76182,26,34,37,9,16,35,15,35,62
61578,4,6,11,6,19,22,0,18,21
83185,28,36,46,20,29,48,7,10,13
58165,18,18,28,21,34,41,13,36,47
93284,2,6,25,9,27,32,18,39,46
55885,27,41,64,4,13,15,6,7,26
25391,2,12,16,26,29,40,6,10,26
99825,19,25,32,8,32,37,12,26,34
46008,3,15,43,18,33,36,11,12,20
60424,18,21,46,3,22,29,1,30,30
30824,1,31,41,10,11,15,8,9,27
14400,2,16,25,14,15,16,8,22,27
67782,30,35,55,6,23,35,3,3,14
00619,7,18,34,4,19,29,12,18,33
92504,5,17,26,19,46,49,1,30,37
03185,7,12,16,6,17,29,12,23,23
03016,4,13,26,30,43,53,26,28,34
92713,12,22,25,3,6,33,15,24,44
78066,1,6,6,20,26,26,6,27,29
28902,21,22,24,1,4,9,6,26,46
08047,3,18,28,8,12,37,3,3,13
39681,18,28,29,0,2,11,17,20,36
96530,20,29,37,10,18,34,18,28,54
56797,7,27,29,1,2,17,28,28,35
24446,5,8,12,9,14,14,0,10,23
85688,20,37,44,6,16,40,5,8,34
53707,7,9,11,0,0,1,16,18,22
42438,18,24,25,10,29,38,8,9,25
34384,17,17,25,19,19,21,8,16,26
71708,3,21,23,8,8,9,13,28,37
28462,6,27,32,17,27,42,6,13,20
13305,0,2,26,2,5,8,15,19,21
34720,5,15,22,6,17,33,5,10,21
37213,17,33,60,3,16,17,9,18,47
17949,7,25,37,26,34,40,16,19,31
05341,12,27,27,20,39,46,6,8,35
93115,7,10,24,16,24,39,11,21,37
68507,4,21,35,14,24,27,6,8,8
85488,6,23,24,10,14,24,0,5,24
23405,21,46,66,6,25,30,3,11,19
93048,2,5,16,1,9,11,10,16,33
37211,8,17,43,9,18,24,10,12,20
90365,8,31,38,14,20,21,8,21,28
39075,8,22,23,0,5,14,3,32,44
01385,1,3,18,5,28,50,30,31,38
35236,4,22,25,12,25,29,3,3,13
24521,5,10,18,10,15,19,9,12,29
38795,2,30,37,4,27,27,2,10,25
31118,10,22,28,26,27,27,27,44,56
54241,3,8,19,0,2,6,10,22,26
38030,30,47,71,15,26,45,15,15,17
58651,3,4,7,10,17,25,1,4,14
74523,27,50,58,19,21,29,18,19,23
08588,5,15,23,26,34,53,26,50,51
98718,8,36,42,4,6,14,5,11,16
37301,0,18,48,17,27,37,6,13,21
89929,7,22,23,5,20,22,3,8,15
67578,17,18,33,13,29,43,5,9,10
12426,1,6,27,0,30,30,4,13,27
41772,5,7,15,8,30,54,1,30,39
71018,13,19,27,14,24,35,18,20,33
38168,3,9,25,25,25,37,18,20,27
82014,6,17,18,13,39,39,10,15,27
85532,7,9,28,18,25,25,8,10,30
46430,13,32,51,10,15,22,0,2,32
19154,5,23,31,20,30,50,17,27,28
74589,8,31,33,13,21,29,3,7,33
42083,8,37,40,6,11,18,24,34,41
49170,15,17,35,26,47,51,2,15,19
01883,30,32,60,16,36,36,11,19,24
31723,15,19,30,22,31,37,29,35,37
17391,10,17,18,2,9,13,0,0,7
09292,9,24,44,0,9,15,2,7,37
86441,6,13,19,2,11,26,0,1,7
52150,16,16,18,27,42,56,2,17,37
12022,28,47,65,4,14,18,8,25,30
71707,7,8,19,5,5,16,4,26,42
80289,13,21,27,8,17,17,8,15,22
40922,8,11,21,26,27,40,7,13,21
97809,3,5,15,5,7,12,9,19,24
94936,0,17,18,2,31,33,6,16,32
69097,6,12,22,11,15,23,15,18,21
51701,1,1,8,13,16,30,11,31,39
65480,7,24,44,22,32,43,4,8,20
21498,5,5,19,15,16,33,4,21,21
77205,0,5,9,0,18,19,2,16,24
09809,17,21,37,8,18,19,8,15,30
54387,5,8,34,6,13,14,8,27,30
65174,16,33,40,14,18,18,4,11,14
14849,8,23,47,2,3,4,10,19,26
24037,7,23,40,4,20,40,14,24,44
40397,14,18,18,4,17,29,5,33,47
30612,6,6,8,19,27,34,30,47,55
04827,2,12,14,17,40,66,11,19,29
43543,27,42,48,6,28,31,10,27,42
58955,8,31,37,9,16,29,0,11,11
47600,8,21,24,8,18,34,8,9,17
30532,2,8,37,10,38,38,0,10,17
98143,19,27,35,14,14,15,12,16,20
89901,30,30,38,26,33,33,16,24,51
05516,0,13,22,9,27,28,5,6,8
14357,19,38,39,15,42,54,9,23,40
17716,13,27,30,8,31,38,14,14,20
11722,15,42,49,6,31,49,11,11,18
30696,20,33,50,5,23,23,4,11,17
32449,2,23,42,2,7,7,15,18,40
65723,6,30,43,0,19,25,9,17,34
31940,25,32,36,6,25,41,3,9,17
61073,16,18,32,9,11,17,3,10,14
29303,4,30,32,13,21,28,7,17,32
39373,5,17,31,3,13,22,9,38,38
66695,16,33,40,23,28,29,16,22,40
38445,23,25,37,5,12,15,5,7,26
73756,29,44,44,19,23,33,3,13,22
47170,17,37,38,12,27,51,5,5,23
44678,9,13,29,6,11,16,0,9,25
51719,28,54,62,0,17,28,5,27,36
06838,5,12,15,21,29,34,1,8,37
19422,20,30,40,9,37,38,8,12,35
49107,0,27,41,6,22,35,3,7,13
70077,21,27,32,18,23,43,10,18,26
53413,0,8,38,30,31,31,1,2,7
51078,9,23,31,4,10,14,4,17,31
54309,6,10,14,3,11,27,9,11,16
12086,3,4,9,15,31,42,2,12,13
93603,20,48,77,1,9,15,10,32,43
36425,10,24,26,13,25,27,6,9,22
83512,30,30,34,8,17,36,16,40,53
28042,20,28,30,14,42,55,29,29,30
99932,10,26,34,11,19,31,25,32,35
64790,4,25,35,1,11,41,29,33,40
39182,10,31,48,29,37,43,20,28,37
62259,12,33,54,3,3,14,17,24,26
94282,28,30,33,5,6,12,16,38,52
76404,5,5,32,25,32,34,10,24,26
72603,18,20,25,2,15,35,2,10,17
76968,9,17,35,4,5,20,0,9,24
05800,2,2,4,20,23,26,28,43,44
37106,3,8,27,16,16,22,9,21,35
37348,16,17,20,3,14,17,10,21,32
03402,10,26,33,9,28,34,10,20,20
85638,13,40,55,4,30,46,30,60,75
53797,16,17,19,0,20,30,7,14,37
49638,8,15,31,3,14,43,10,11,25
05471,2,9,27,10,20,27,15,31,59
17679,3,12,13,9,34,35,1,1,18
79617,4,4,20,10,27,29,0,4,24
03065,0,7,17,5,20,28,3,4,5
51224,19,26,28,14,33,36,6,8,33
33901,4,13,19,23,26,37,2,8,36
79590,26,29,53,14,18,31,6,34,41
13087,0,0,8,4,7,19,4,23,36
63918,5,13,31,16,33,34,17,20,20
43411,9,31,35,0,7,15,0,1,4
62264,15,17,18,0,4,8,1,10,11
65545,6,9,17,1,4,6,22,30,33
03921,5,18,25,5,20,21,20,29,47
45462,27,33,58,9,19,26,2,2,8
21298,16,26,33,1,21,30,3,10,19
27164,12,34,41,13,15,32,29,55,65
28711,5,7,26,5,11,14,10,14,28
56160,3,11,36,27,31,41,2,8,27
47345,30,46,54,3,9,27,5,9,17
30976,7,12,13,4,9,11,7,11,27
15582,3,17,26,15,27,36,15,25,32
